[07:01:03 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:04:06 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:06 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:06 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:06 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:06 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:06 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:06 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:07 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:07 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:07 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:07 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:07 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:07 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:07 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:08 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:08 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:08 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:08 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:08 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:08 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:09 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:09 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:09 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:09 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:09 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:09 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:09 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:10 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:10 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:10 PM]  Mua Xp Chiêu thức -6000 ruby
[07:04:10 PM]  Mua Xp Chiêu thức -6000 ruby
