[07:49:34 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:50:12 PM]  Mua Xp Chiêu thức -6000 ruby
[07:50:13 PM]  Mua Xp Chiêu thức -6000 ruby
[07:50:13 PM]  Mua Xp Chiêu thức -6000 ruby
[07:50:14 PM]  Mua Xp Chiêu thức -6000 ruby
[07:50:14 PM]  Mua Xp Chiêu thức -6000 ruby
[07:50:14 PM]  Mua Xp Chiêu thức -6000 ruby
[07:50:14 PM]  Mua Xp Chiêu thức -6000 ruby
[07:50:18 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:50:18 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:50:19 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:50:19 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:50:19 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:50:29 PM]  Mua Súp baratie -1600 beri
[07:50:29 PM]  Mua Súp baratie -1600 beri
[07:50:30 PM]  Mua Súp baratie -1600 beri
[07:50:30 PM]  Mua Súp baratie -1600 beri
[07:50:30 PM]  Mua Súp baratie -1600 beri
[07:50:30 PM]  Mua Súp baratie -1600 beri
[07:50:31 PM]  Mua Súp baratie -1600 beri
[07:50:31 PM]  Mua Súp baratie -1600 beri
[07:50:31 PM]  Mua Súp baratie -1600 beri
[07:50:31 PM]  Mua Súp baratie -1600 beri
[07:50:33 PM]  Mua Quả Conache -0 beri
[07:50:33 PM]  Mua Quả Conache -0 beri
[07:50:34 PM]  Mua Quả Conache -0 beri
[07:50:34 PM]  Mua Quả Conache -0 beri
[07:50:34 PM]  Mua Quả Conache -0 beri
[07:50:34 PM]  Mua Quả Conache -0 beri
[07:50:35 PM]  Mua Quả Conache -0 beri
[07:50:35 PM]  Mua Quả Conache -0 beri
[07:50:35 PM]  Mua Quả Conache -0 beri
[07:50:35 PM]  Mua Quả Conache -0 beri
[07:54:05 PM]  Mua chopper -500 ruby
[07:54:27 PM]  Mua Thần chết -500 ruby
[08:05:07 PM]  Mua Súng hắc ám 2 -3200 beri
[08:05:38 PM]  Mua Quần thám hiểm -2400 beri
[08:05:44 PM]  Mua Ngực trần Tazan 2 -2900 beri
[08:06:05 PM]  Mua Đá ác quỷ -40 ruby
[08:06:05 PM]  Mua Đá ác quỷ -40 ruby
[08:06:05 PM]  Mua Đá ác quỷ -40 ruby
[08:06:05 PM]  Mua Đá ác quỷ -40 ruby
[08:06:05 PM]  Mua Đá ác quỷ -2 ruby
[08:06:05 PM]  Mua Đá ác quỷ -2 ruby
[08:06:06 PM]  Mua Đá ác quỷ -2 ruby
[08:06:06 PM]  Mua Đá ác quỷ -2 ruby
[08:06:06 PM]  Mua Đá ác quỷ -2 ruby
[08:06:06 PM]  Mua Đá ác quỷ -2 ruby
[08:06:07 PM]  Mua Đá ác quỷ -2 ruby
