[12:00:03 AM]  Nhặt +8514 beri
[12:00:06 AM]  Nhặt +18612 beri
[12:00:07 AM]  Nhặt +10989 beri
[12:00:14 AM]  Nhặt +18612 beri
[12:00:24 AM]  Nhặt +7524 beri
[12:00:27 AM]  Nhặt +11880 beri
[12:00:30 AM]  Nhặt +5742 beri
[12:00:51 AM]  Nhặt +18711 beri
[12:00:54 AM]  Nhặt +396 beri
[12:01:02 AM]  Nhặt +11781 beri
[12:01:05 AM]  Nhặt +14157 beri
[12:01:08 AM]  Nhặt +14751 beri
[12:01:16 AM]  Nhặt +11979 beri
[12:01:19 AM]  Nhặt +19602 beri
[12:01:22 AM]  Nhặt +8118 beri
[12:01:42 AM]  Nhặt +12474 beri
[12:03:00 AM]  Nhặt +2871 beri
[12:03:09 AM]  Nhặt +17919 beri
[12:03:18 AM]  Nhặt +7623 beri
[12:03:46 AM]  Nhặt +11385 beri
[12:03:47 AM]  Nhặt +2376 beri
[12:04:02 AM]  Nhặt +2772 beri
[12:04:04 AM]  Nhặt +11088 beri
[12:04:07 AM]  Nhặt +3366 beri
[12:04:09 AM]  Nhặt +17325 beri
[12:04:10 AM]  Nhặt +13959 beri
[12:04:13 AM]  Nhặt +19206 beri
[12:04:15 AM]  Nhặt +10890 beri
[12:04:18 AM]  Nhặt +15147 beri
[12:04:19 AM]  Nhặt +13167 beri
[12:04:24 AM]  Nhặt +18117 beri
[12:04:25 AM]  Nhặt +11583 beri
[12:04:32 AM]  Nhặt +2574 beri
[12:04:33 AM]  Nhặt +3564 beri
[12:04:38 AM]  Nhặt +13167 beri
[12:04:39 AM]  Nhặt +17226 beri
[12:04:41 AM]  Nhặt +11187 beri
[12:04:43 AM]  Nhặt +3366 beri
[12:04:44 AM]  Nhặt +17226 beri
[12:04:45 AM]  Nhặt +16533 beri
[12:04:48 AM]  Nhặt +19404 beri
[12:05:04 AM]  Logout : [Beri] 1.988.022.251 [Ruby] 1.999.767.474
[12:11:25 AM]  Login : [Beri] 1.988.022.251 [Ruby] 1.999.767.474
[12:11:31 AM]  Logout : [Beri] 1.988.022.251 [Ruby] 1.999.767.474
[04:23:49 AM]  Login : [Beri] 1.988.022.251 [Ruby] 1.999.767.474
[04:23:52 AM]  Nhặt +7821 beri
[04:23:56 AM]  Nhặt +10989 beri
[04:23:58 AM]  Nhặt +6732 beri
[04:24:03 AM]  Nhặt +9999 beri
[04:24:07 AM]  Nhặt +17721 beri
[04:24:12 AM]  Nhặt +12276 beri
[04:24:13 AM]  Nhặt +10692 beri
[04:24:14 AM]  Nhặt +3762 beri
[04:24:16 AM]  Nhặt +2871 beri
[04:24:18 AM]  Nhặt +17424 beri
[04:24:23 AM]  Nhặt +9405 beri
[04:24:26 AM]  Nhặt +10692 beri
[04:24:28 AM]  Nhặt +10593 beri
[04:24:31 AM]  Nhặt +4455 beri
[04:24:32 AM]  Nhặt +14553 beri
[04:24:37 AM]  Nhặt +4257 beri
[04:24:40 AM]  Nhặt +16236 beri
[04:24:43 AM]  Nhặt +7623 beri
[04:24:44 AM]  Nhặt +891 beri
[04:24:47 AM]  Nhặt +10692 beri
[04:24:48 AM]  Nhặt +17523 beri
[04:24:50 AM]  Nhặt +9306 beri
[04:24:54 AM]  Nhặt +4059 beri
[04:24:57 AM]  Nhặt +18810 beri
[04:25:01 AM]  Nhặt +6930 beri
[04:25:06 AM]  Nhặt +14355 beri
[04:30:20 AM]  Logout : [Beri] 1.988.282.918 [Ruby] 1.999.767.474
[05:51:17 AM]  Login : [Beri] 1.988.282.918 [Ruby] 1.999.767.474
[05:53:34 AM]  Logout : [Beri] 1.988.282.918 [Ruby] 1.999.767.474
[11:52:55 AM]  Login : [Beri] 1.988.282.918 [Ruby] 1.999.767.474
[12:00:01 PM]  Mua Đá ác quỷ -40 ruby
[12:00:01 PM]  Mua Đá ác quỷ -40 ruby
[12:00:01 PM]  Mua Đá ác quỷ -40 ruby
[12:00:01 PM]  Mua Đá ác quỷ -40 ruby
[12:00:02 PM]  Mua Đá ác quỷ -40 ruby
[12:00:02 PM]  Mua Đá ác quỷ -40 ruby
[12:00:02 PM]  Mua Đá ác quỷ -40 ruby
[12:00:02 PM]  Mua Đá ác quỷ -40 ruby
[12:00:02 PM]  Mua Đá ác quỷ -40 ruby
[12:00:03 PM]  Mua Đá ác quỷ -40 ruby
[12:00:03 PM]  Mua Đá ác quỷ -40 ruby
[12:00:03 PM]  Mua Đá ác quỷ -40 ruby
[12:00:03 PM]  Mua Đá ác quỷ -40 ruby
[12:00:04 PM]  Mua Đá ác quỷ -40 ruby
[12:00:04 PM]  Mua Đá ác quỷ -40 ruby
[12:00:04 PM]  Mua Đá ác quỷ -40 ruby
[12:00:04 PM]  Mua Đá ác quỷ -40 ruby
[12:00:04 PM]  Mua Đá ác quỷ -40 ruby
[12:00:05 PM]  Mua Đá ác quỷ -40 ruby
[12:00:05 PM]  Mua Đá ác quỷ -40 ruby
[12:00:05 PM]  Mua Đá ác quỷ -40 ruby
[12:00:05 PM]  Mua Đá ác quỷ -40 ruby
[12:00:05 PM]  Mua Đá ác quỷ -40 ruby
[12:00:06 PM]  Mua Đá ác quỷ -40 ruby
[12:00:06 PM]  Mua Đá ác quỷ -40 ruby
[12:00:06 PM]  Mua Đá ác quỷ -40 ruby
[12:00:06 PM]  Mua Đá ác quỷ -40 ruby
[12:00:06 PM]  Mua Đá ác quỷ -40 ruby
[12:00:06 PM]  Mua Đá ác quỷ -40 ruby
[12:00:07 PM]  Mua Đá ác quỷ -40 ruby
[12:00:07 PM]  Mua Đá ác quỷ -40 ruby
[12:00:07 PM]  Mua Đá ác quỷ -40 ruby
[12:00:07 PM]  Mua Đá ác quỷ -40 ruby
[12:00:07 PM]  Mua Đá ác quỷ -40 ruby
[12:00:08 PM]  Mua Đá ác quỷ -40 ruby
[12:00:08 PM]  Mua Đá ác quỷ -40 ruby
[12:00:08 PM]  Mua Đá ác quỷ -40 ruby
[12:00:08 PM]  Mua Đá ác quỷ -40 ruby
[12:00:08 PM]  Mua Đá ác quỷ -40 ruby
