[07:46:30 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:48:16 PM]  Mua Trang phục Spiderman Iron -500 ruby
[07:48:42 PM]  Mua Vé tẩy tiềm năng -0 beri
[07:48:45 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:48:46 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:48:48 PM]  Mua Xp Chiêu thức -6000 ruby
[07:48:48 PM]  Mua Xp Chiêu thức -6000 ruby
[07:50:48 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:48 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:48 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:48 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:48 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:48 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:49 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:49 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:49 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:49 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:49 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:49 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:50 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:50 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:50 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:50 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:50 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:50 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:51 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:51 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:51 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:51 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:51 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:52 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:52 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:52 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:52 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:52 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:52 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:53 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:53 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:53 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:53 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:53 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:53 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:54 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:54 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:54 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:55 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:55 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:55 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:55 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:55 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:56 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:56 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:56 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:56 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:56 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:56 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:57 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:57 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:57 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:57 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:57 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:58 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:58 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:58 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:58 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:58 PM]  Mua Cơm hộp hải tặc -0 beri
[07:50:58 PM]  Mua Cơm hộp hải tặc -0 beri
[07:51:00 PM]  Mua Quả Conache -0 beri
[07:51:00 PM]  Mua Quả Conache -0 beri
[07:51:00 PM]  Mua Quả Conache -0 beri
[07:51:01 PM]  Mua Quả Conache -0 beri
[07:51:01 PM]  Mua Quả Conache -0 beri
[07:51:01 PM]  Mua Quả Conache -0 beri
[07:51:01 PM]  Mua Quả Conache -0 beri
[07:51:01 PM]  Mua Quả Conache -0 beri
[07:51:02 PM]  Mua Quả Conache -0 beri
[07:51:02 PM]  Mua Quả Conache -0 beri
[07:51:02 PM]  Mua Quả Conache -0 beri
[07:51:02 PM]  Mua Quả Conache -0 beri
[07:51:02 PM]  Mua Quả Conache -0 beri
[07:51:03 PM]  Mua Quả Conache -0 beri
[07:51:03 PM]  Mua Quả Conache -0 beri
[07:51:03 PM]  Mua Quả Conache -0 beri
[07:51:03 PM]  Mua Quả Conache -0 beri
[07:51:03 PM]  Mua Quả Conache -0 beri
[07:51:04 PM]  Mua Quả Conache -0 beri
[07:51:04 PM]  Mua Quả Conache -0 beri
[07:51:04 PM]  Mua Quả Conache -0 beri
[07:51:04 PM]  Mua Quả Conache -0 beri
[07:51:04 PM]  Mua Quả Conache -0 beri
[07:51:04 PM]  Mua Quả Conache -0 beri
[07:51:05 PM]  Mua Quả Conache -0 beri
[07:51:05 PM]  Mua Quả Conache -0 beri
[07:51:05 PM]  Mua Quả Conache -0 beri
[07:51:05 PM]  Mua Quả Conache -0 beri
[07:51:06 PM]  Mua Quả Conache -0 beri
[07:51:06 PM]  Mua Quả Conache -0 beri
[07:51:06 PM]  Mua Quả Conache -0 beri
[07:51:06 PM]  Mua Quả Conache -0 beri
[07:51:06 PM]  Mua Quả Conache -0 beri
[07:51:07 PM]  Mua Quả Conache -0 beri
[07:51:07 PM]  Mua Quả Conache -0 beri
[07:51:07 PM]  Mua Quả Conache -0 beri
[07:51:07 PM]  Mua Quả Conache -0 beri
[07:51:07 PM]  Mua Quả Conache -0 beri
[07:51:08 PM]  Mua Quả Conache -0 beri
[07:51:08 PM]  Mua Quả Conache -0 beri
[07:51:08 PM]  Mua Quả Conache -0 beri
[07:51:08 PM]  Mua Quả Conache -0 beri
[07:51:08 PM]  Mua Quả Conache -0 beri
[07:51:09 PM]  Mua Quả Conache -0 beri
[07:51:50 PM]  Mua 999 vé vòng quay -14985 ruby
[08:00:25 PM]  Mua Râu đen -500 ruby
[08:00:48 PM]  Mua Tóc Siêu Sao -500 ruby
[08:01:12 PM]  Mua Người cá -500 ruby
[08:01:38 PM]  Mua Dao bí truyền -3200 beri
[08:11:38 PM]  Mua Mai rùa -140 ruby
[08:11:39 PM]  Mua Mai rùa -140 ruby
[08:11:39 PM]  Mua Mai rùa -140 ruby
[08:11:39 PM]  Mua Mai rùa -140 ruby
[08:11:39 PM]  Mua Mai rùa -140 ruby
[08:11:39 PM]  Mua Mai rùa -140 ruby
[08:11:39 PM]  Mua Mai rùa -140 ruby
[08:11:40 PM]  Mua Mai rùa -140 ruby
[08:11:40 PM]  Mua Mai rùa -140 ruby
[08:11:40 PM]  Mua Mai rùa -140 ruby
[08:11:40 PM]  Mua Mai rùa -140 ruby
[08:11:40 PM]  Mua Mai rùa -140 ruby
[08:11:41 PM]  Mua Mai rùa -140 ruby
[08:11:42 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:42 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:42 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:43 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:43 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:43 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:43 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:43 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:43 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:44 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:44 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:44 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:44 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:44 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:44 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:45 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:45 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:45 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:47 PM]  Mua Bột vàng -40 ruby
[08:11:47 PM]  Mua Bột vàng -40 ruby
[08:11:47 PM]  Mua Bột vàng -40 ruby
[08:11:47 PM]  Mua Bột vàng -40 ruby
[08:11:47 PM]  Mua Bột vàng -40 ruby
[08:11:48 PM]  Mua Bột vàng -40 ruby
[08:11:48 PM]  Mua Bột vàng -40 ruby
[08:11:48 PM]  Mua Bột vàng -40 ruby
[08:11:48 PM]  Mua Bột vàng -40 ruby
[08:11:48 PM]  Mua Bột vàng -40 ruby
[08:11:48 PM]  Mua Bột vàng -40 ruby
[08:11:49 PM]  Mua Bột vàng -40 ruby
[08:11:49 PM]  Mua Bột vàng -40 ruby
[08:11:49 PM]  Mua Bột vàng -40 ruby
[08:11:49 PM]  Mua Bột vàng -40 ruby
[08:11:49 PM]  Mua Bột vàng -40 ruby
[08:11:49 PM]  Mua Bột vàng -40 ruby
[08:11:50 PM]  Mua Bột vàng -40 ruby
[08:11:50 PM]  Mua Bột vàng -40 ruby
[08:11:50 PM]  Mua Bột vàng -40 ruby
[08:11:50 PM]  Mua Bột vàng -40 ruby
[08:11:50 PM]  Mua Bột vàng -40 ruby
[08:11:50 PM]  Mua Bột vàng -40 ruby
[08:11:51 PM]  Mua Bột vàng -40 ruby
[08:11:51 PM]  Mua Bột vàng -40 ruby
[08:11:51 PM]  Mua Bột vàng -40 ruby
[08:11:51 PM]  Mua Bột vàng -40 ruby
[08:11:51 PM]  Mua Bột vàng -40 ruby
