[11:38:19 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:39:25 PM]  Mua Đấng -500 ruby
[11:39:47 PM]  Mua Tóc khỉ con -500 ruby
[11:40:03 PM]  Mua Pell -500 ruby
[11:44:35 PM]  Mua Găng tay bạc 2 -2900 beri
[11:44:38 PM]  Mua Áo khoác xanh 2 -2600 beri
[11:44:41 PM]  Mua Quần đùi hồng 2 -2400 beri
[11:44:46 PM]  Mua Găng tay vàng 2 -3200 beri
[11:44:50 PM]  Mua Áo khoác hải tặc 2 -2900 beri
[11:44:53 PM]  Mua Quần đùi hải tặc 2 -2700 beri
[11:45:21 PM]  Logout : [Beri] 1.999.983.299 [Ruby] 1.999.998.499
[11:52:28 PM]  Login : [Beri] 1.999.983.299 [Ruby] 1.999.998.499
[11:53:31 PM]  Logout : [Beri] 1.999.983.299 [Ruby] 1.999.998.499
[11:53:54 PM]  Login : [Beri] 1.999.983.299 [Ruby] 1.999.998.499
[11:54:03 PM]  Mua Kinh nghiệm X2 -3 ruby
[11:54:06 PM]  Mua Kinh nghiệm X2 -3 ruby
[11:54:07 PM]  Mua Kinh nghiệm X2 -3 ruby
[11:54:11 PM]  Mua Xp Chiêu thức -300 ruby
[11:54:12 PM]  Mua Xp Chiêu thức -300 ruby
[11:54:14 PM]  Mua Xp Chiêu thức -300 ruby
[11:54:18 PM]  Mua Súp baratie -1600 beri
[11:54:18 PM]  Mua Súp baratie -1600 beri
[11:54:18 PM]  Mua Súp baratie -1600 beri
[11:54:18 PM]  Mua Súp baratie -1600 beri
[11:54:18 PM]  Mua Súp baratie -1600 beri
[11:54:19 PM]  Mua Súp baratie -1600 beri
[11:54:19 PM]  Mua Súp baratie -1600 beri
[11:54:19 PM]  Mua Súp baratie -1600 beri
[11:54:19 PM]  Mua Súp baratie -1600 beri
[11:54:19 PM]  Mua Súp baratie -1600 beri
[11:54:20 PM]  Mua Súp baratie -1600 beri
[11:54:20 PM]  Mua Súp baratie -1600 beri
[11:54:20 PM]  Mua Súp baratie -1600 beri
[11:54:20 PM]  Mua Súp baratie -1600 beri
[11:54:20 PM]  Mua Súp baratie -1600 beri
[11:54:21 PM]  Mua Súp baratie -1600 beri
[11:54:21 PM]  Mua Súp baratie -1600 beri
[11:54:21 PM]  Mua Súp baratie -1600 beri
[11:54:21 PM]  Mua Súp baratie -1600 beri
[11:54:21 PM]  Mua Súp baratie -1600 beri
[11:54:22 PM]  Mua Súp baratie -1600 beri
[11:54:22 PM]  Mua Súp baratie -1600 beri
[11:54:22 PM]  Mua Súp baratie -1600 beri
[11:54:25 PM]  Mua Súp baratie -1600 beri
[11:54:26 PM]  Mua Súp baratie -1600 beri
[11:54:27 PM]  Mua Súp baratie -1600 beri
[11:54:27 PM]  Mua Súp baratie -1600 beri
[11:54:33 PM]  Mua Quả Conache -0 beri
[11:54:33 PM]  Mua Quả Conache -0 beri
[11:54:33 PM]  Mua Quả Conache -0 beri
[11:54:34 PM]  Mua Quả Conache -0 beri
[11:54:34 PM]  Mua Quả Conache -0 beri
[11:54:34 PM]  Mua Quả Conache -0 beri
[11:54:34 PM]  Mua Quả Conache -0 beri
[11:54:35 PM]  Mua Quả Conache -0 beri
[11:54:35 PM]  Mua Quả Conache -0 beri
[11:54:35 PM]  Mua Quả Conache -0 beri
[11:54:35 PM]  Mua Quả Conache -0 beri
[11:54:35 PM]  Mua Quả Conache -0 beri
[11:54:36 PM]  Mua Quả Conache -0 beri
[11:54:36 PM]  Mua Quả Conache -0 beri
[11:54:36 PM]  Mua Quả Conache -0 beri
[11:54:36 PM]  Mua Quả Conache -0 beri
[11:54:36 PM]  Mua Quả Conache -0 beri
[11:54:36 PM]  Mua Quả Conache -0 beri
[11:54:37 PM]  Mua Quả Conache -0 beri
[11:54:37 PM]  Mua Quả Conache -0 beri
[11:54:37 PM]  Mua Quả Conache -0 beri
[11:54:37 PM]  Mua Quả Conache -0 beri
[11:54:37 PM]  Mua Quả Conache -0 beri
[11:54:37 PM]  Mua Quả Conache -0 beri
[11:54:38 PM]  Mua Quả Conache -0 beri
[11:54:38 PM]  Mua Quả Conache -0 beri
[11:54:38 PM]  Mua Quả Conache -0 beri
[11:54:38 PM]  Mua Quả Conache -0 beri
[11:54:38 PM]  Mua Quả Conache -0 beri
[11:54:39 PM]  Mua Quả Conache -0 beri
[11:54:39 PM]  Mua Quả Conache -0 beri
[11:54:39 PM]  Mua Quả Conache -0 beri
[11:54:39 PM]  Mua Quả Conache -0 beri
[11:54:39 PM]  Mua Quả Conache -0 beri
[11:54:40 PM]  Mua Quả Conache -0 beri
[11:54:40 PM]  Mua Quả Conache -0 beri
[11:54:40 PM]  Mua Quả Conache -0 beri
[11:54:40 PM]  Mua Quả Conache -0 beri
[11:54:40 PM]  Mua Quả Conache -0 beri
[11:54:40 PM]  Mua Quả Conache -0 beri
[11:54:41 PM]  Mua Quả Conache -0 beri
[11:54:45 PM]  Mua Súp baratie -1600 beri
[11:54:45 PM]  Mua Súp baratie -1600 beri
[11:54:46 PM]  Mua Súp baratie -1600 beri
[11:54:46 PM]  Mua Súp baratie -1600 beri
[11:54:46 PM]  Mua Súp baratie -1600 beri
[11:54:46 PM]  Mua Súp baratie -1600 beri
[11:54:46 PM]  Mua Súp baratie -1600 beri
[11:54:47 PM]  Mua Súp baratie -1600 beri
[11:54:47 PM]  Mua Súp baratie -1600 beri
