[09:50:56 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.917.439
[10:13:09 PM]  Mua Đá ác quỷ -40 ruby
[10:13:09 PM]  Mua Đá ác quỷ -40 ruby
[10:13:09 PM]  Mua Đá ác quỷ -40 ruby
[10:13:09 PM]  Mua Đá ác quỷ -40 ruby
[10:13:09 PM]  Mua Đá ác quỷ -40 ruby
[10:13:10 PM]  Mua Đá ác quỷ -40 ruby
[10:13:10 PM]  Mua Đá ác quỷ -40 ruby
[10:13:10 PM]  Mua Đá ác quỷ -40 ruby
[10:13:10 PM]  Mua Đá ác quỷ -40 ruby
[10:13:10 PM]  Mua Đá ác quỷ -40 ruby
[10:13:10 PM]  Mua Đá ác quỷ -40 ruby
[10:13:10 PM]  Mua Đá ác quỷ -40 ruby
[10:13:11 PM]  Mua Đá ác quỷ -40 ruby
[10:13:11 PM]  Mua Đá ác quỷ -40 ruby
[10:13:11 PM]  Mua Đá ác quỷ -40 ruby
[10:13:11 PM]  Mua Đá ác quỷ -40 ruby
[10:13:11 PM]  Mua Đá ác quỷ -40 ruby
[10:13:11 PM]  Mua Đá ác quỷ -40 ruby
[10:13:11 PM]  Mua Đá ác quỷ -40 ruby
[10:13:12 PM]  Mua Đá ác quỷ -40 ruby
[10:13:12 PM]  Mua Đá ác quỷ -40 ruby
[10:13:12 PM]  Mua Đá ác quỷ -40 ruby
[10:13:12 PM]  Mua Đá ác quỷ -40 ruby
[10:13:12 PM]  Mua Đá ác quỷ -40 ruby
[10:13:12 PM]  Mua Đá ác quỷ -40 ruby
[10:13:12 PM]  Mua Đá ác quỷ -40 ruby
[10:13:13 PM]  Mua Đá ác quỷ -40 ruby
[10:13:13 PM]  Mua Đá ác quỷ -40 ruby
[10:13:13 PM]  Mua Đá ác quỷ -40 ruby
[10:13:13 PM]  Mua Đá ác quỷ -40 ruby
[10:13:13 PM]  Mua Đá ác quỷ -40 ruby
[10:13:13 PM]  Mua Đá ác quỷ -40 ruby
[10:13:14 PM]  Mua Đá ác quỷ -40 ruby
[10:13:14 PM]  Mua Đá ác quỷ -40 ruby
[10:13:14 PM]  Mua Đá ác quỷ -40 ruby
[10:13:14 PM]  Mua Đá ác quỷ -40 ruby
[10:13:14 PM]  Mua Đá ác quỷ -40 ruby
[10:13:14 PM]  Mua Đá ác quỷ -40 ruby
[10:13:14 PM]  Mua Đá ác quỷ -40 ruby
[10:13:14 PM]  Mua Đá ác quỷ -40 ruby
[10:13:15 PM]  Mua Đá ác quỷ -40 ruby
[10:13:15 PM]  Mua Đá ác quỷ -40 ruby
[10:13:15 PM]  Mua Đá ác quỷ -40 ruby
[10:13:15 PM]  Mua Đá ác quỷ -40 ruby
[10:13:15 PM]  Mua Đá ác quỷ -40 ruby
[10:13:15 PM]  Mua Đá ác quỷ -40 ruby
[10:13:16 PM]  Mua Đá ác quỷ -40 ruby
[10:13:16 PM]  Mua Đá ác quỷ -40 ruby
[10:13:16 PM]  Mua Đá ác quỷ -40 ruby
[10:13:16 PM]  Mua Đá ác quỷ -40 ruby
[10:13:16 PM]  Mua Đá ác quỷ -40 ruby
[10:13:16 PM]  Mua Đá ác quỷ -40 ruby
[10:13:16 PM]  Mua Đá ác quỷ -40 ruby
[10:13:16 PM]  Mua Đá ác quỷ -40 ruby
[10:13:17 PM]  Mua Đá ác quỷ -40 ruby
[10:13:17 PM]  Mua Đá ác quỷ -40 ruby
[10:13:17 PM]  Mua Đá ác quỷ -40 ruby
[10:13:17 PM]  Mua Đá ác quỷ -40 ruby
[10:13:17 PM]  Mua Đá ác quỷ -40 ruby
[10:13:17 PM]  Mua Đá ác quỷ -40 ruby
[10:13:18 PM]  Mua Đá ác quỷ -40 ruby
[10:13:18 PM]  Mua Đá ác quỷ -40 ruby
[10:13:18 PM]  Mua Đá ác quỷ -40 ruby
[10:13:18 PM]  Mua Đá ác quỷ -40 ruby
[10:13:18 PM]  Mua Đá ác quỷ -40 ruby
[10:13:18 PM]  Mua Đá ác quỷ -40 ruby
[10:13:18 PM]  Mua Đá ác quỷ -40 ruby
[10:21:40 PM]  Mua Xp Chiêu thức -300 ruby
[10:21:41 PM]  Mua Xp Chiêu thức -1500 ruby
[10:32:09 PM]  Nhặt +2772 beri
[10:32:19 PM]  Nhặt +9108 beri
[10:32:25 PM]  Nhặt +1584 beri
[10:32:31 PM]  Nhặt +8712 beri
[10:32:46 PM]  Nhặt +16137 beri
[10:32:55 PM]  Nhặt +4059 beri
[10:33:19 PM]  Nhặt +7462 beri
[10:33:29 PM]  Nhặt +910 beri
[10:33:46 PM]  Nhặt +11102 beri
[10:34:11 PM]  Nhặt +17836 beri
[10:34:15 PM]  Nhặt +14833 beri
[10:34:17 PM]  Nhặt +8645 beri
[10:34:21 PM]  Nhặt +12467 beri
[10:34:32 PM]  Nhặt +10738 beri
[10:34:46 PM]  Nhặt +17563 beri
[10:34:47 PM]  Nhặt +4095 beri
[10:34:57 PM]  Nhặt +8736 beri
[10:35:01 PM]  Nhặt +13104 beri
[10:35:12 PM]  Nhặt +1365 beri
[10:35:14 PM]  Nhặt +16835 beri
[10:35:15 PM]  Nhặt +15197 beri
[10:35:30 PM]  Nhặt +17017 beri
[10:35:32 PM]  Nhặt +7280 beri
[10:35:48 PM]  Nhặt +4368 beri
[10:35:48 PM]  Nhặt +17381 beri
[10:35:49 PM]  Nhặt +3640 beri
[10:36:02 PM]  Nhặt +819 beri
[10:36:12 PM]  Logout : [Beri] 1.994.553.764 [Ruby] 1.999.912.959
[10:39:45 PM]  Login : [Beri] 1.994.553.764 [Ruby] 1.999.912.959
[10:40:08 PM]  Nhặt +7735 beri
[10:40:39 PM]  Nhặt +13104 beri
[10:40:45 PM]  Nhặt +15925 beri
[10:40:47 PM]  Nhặt +6825 beri
[10:41:05 PM]  Nhặt +2821 beri
[10:47:55 PM]  Mua Đá ác quỷ -40 ruby
[10:47:55 PM]  Mua Đá ác quỷ -40 ruby
[10:47:56 PM]  Mua Đá ác quỷ -40 ruby
[10:47:56 PM]  Mua Đá ác quỷ -40 ruby
[10:47:56 PM]  Mua Đá ác quỷ -40 ruby
