[02:49:07 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[02:50:17 PM]  Mua Thần chết -500 ruby
[02:50:28 PM]  Mua Dr. Strange Zoombie -500 ruby
[02:50:39 PM]  Mua Tóc Kool -500 ruby
[02:51:00 PM]  Mua Quả Conache -0 beri
[02:51:00 PM]  Mua Quả Conache -0 beri
[02:51:00 PM]  Mua Quả Conache -0 beri
[02:51:00 PM]  Mua Quả Conache -0 beri
[02:51:01 PM]  Mua Quả Conache -0 beri
[02:51:01 PM]  Mua Quả Conache -0 beri
[02:51:01 PM]  Mua Quả Conache -0 beri
[02:51:01 PM]  Mua Quả Conache -0 beri
[02:51:01 PM]  Mua Quả Conache -0 beri
[02:51:01 PM]  Mua Quả Conache -0 beri
[02:51:02 PM]  Mua Quả Conache -0 beri
[02:51:02 PM]  Mua Quả Conache -0 beri
[02:51:02 PM]  Mua Quả Conache -0 beri
[02:51:02 PM]  Mua Quả Conache -0 beri
[02:51:02 PM]  Mua Quả Conache -0 beri
[02:51:02 PM]  Mua Quả Conache -0 beri
[02:51:03 PM]  Mua Quả Conache -0 beri
[02:51:03 PM]  Mua Quả Conache -0 beri
[02:51:03 PM]  Mua Quả Conache -0 beri
[02:51:03 PM]  Mua Quả Conache -0 beri
[02:51:05 PM]  Mua Xp Chiêu thức -300 ruby
[02:51:07 PM]  Mua Cơm hộp hải tặc -0 beri
[02:51:07 PM]  Mua Cơm hộp hải tặc -0 beri
[02:51:07 PM]  Mua Cơm hộp hải tặc -0 beri
[02:51:07 PM]  Mua Cơm hộp hải tặc -0 beri
[02:51:07 PM]  Mua Cơm hộp hải tặc -0 beri
[02:51:09 PM]  Mua Súp baratie -1600 beri
[02:51:09 PM]  Mua Súp baratie -1600 beri
[02:51:09 PM]  Mua Súp baratie -1600 beri
[02:51:09 PM]  Mua Súp baratie -1600 beri
[02:51:09 PM]  Mua Súp baratie -1600 beri
[02:51:10 PM]  Mua Súp baratie -1600 beri
[02:51:10 PM]  Mua Súp baratie -1600 beri
[02:51:10 PM]  Mua Súp baratie -1600 beri
[02:51:10 PM]  Mua Súp baratie -1600 beri
[02:51:10 PM]  Mua Súp baratie -1600 beri
[02:51:11 PM]  Mua Súp baratie -1600 beri
[02:51:11 PM]  Mua Súp baratie -1600 beri
[02:51:11 PM]  Mua Súp baratie -1600 beri
[02:51:11 PM]  Mua Súp baratie -1600 beri
[02:51:12 PM]  Mua Súp baratie -1600 beri
[02:51:12 PM]  Mua Súp baratie -1600 beri
[02:51:12 PM]  Mua Súp baratie -1600 beri
[02:51:12 PM]  Mua Súp baratie -1600 beri
[02:51:12 PM]  Mua Súp baratie -1600 beri
[02:51:13 PM]  Mua Súp baratie -1600 beri
[02:51:13 PM]  Mua Súp baratie -1600 beri
[02:51:13 PM]  Mua Súp baratie -1600 beri
[02:51:13 PM]  Mua Súp baratie -1600 beri
[02:51:13 PM]  Mua Súp baratie -1600 beri
[02:51:49 PM]  Logout : [Beri] 1.999.961.599 [Ruby] 1.999.998.199
[02:58:12 PM]  Login : [Beri] 1.999.961.599 [Ruby] 1.999.998.199
[03:00:25 PM]  Logout : [Beri] 1.999.961.599 [Ruby] 1.999.998.199
[03:00:31 PM]  Login : [Beri] 1.999.961.599 [Ruby] 1.999.998.199
[03:00:43 PM]  Logout : [Beri] 1.999.961.599 [Ruby] 1.999.998.199
[03:02:51 PM]  Login : [Beri] 1.999.961.599 [Ruby] 1.999.998.199
[03:03:58 PM]  Logout : [Beri] 1.999.961.599 [Ruby] 1.999.998.199
[03:05:24 PM]  Login : [Beri] 1.999.961.599 [Ruby] 1.999.998.199
[03:07:34 PM]  Logout : [Beri] 1.999.961.599 [Ruby] 1.999.998.199
[03:08:50 PM]  Login : [Beri] 1.999.961.599 [Ruby] 1.999.998.199
[03:15:27 PM]  Mua 999 vé vòng quay -14985 ruby
[03:32:02 PM]  Mua Bột cường hóa -20 ruby
[03:32:02 PM]  Mua Bột cường hóa -20 ruby
[03:32:02 PM]  Mua Bột cường hóa -20 ruby
[03:32:02 PM]  Mua Bột cường hóa -20 ruby
[03:32:02 PM]  Mua Bột cường hóa -20 ruby
[03:32:02 PM]  Mua Bột cường hóa -20 ruby
[03:32:02 PM]  Mua Bột cường hóa -20 ruby
[03:32:03 PM]  Mua Bột cường hóa -20 ruby
[03:32:03 PM]  Mua Bột cường hóa -20 ruby
[03:32:03 PM]  Mua Bột cường hóa -20 ruby
[03:32:03 PM]  Mua Bột cường hóa -20 ruby
[03:32:03 PM]  Mua Bột cường hóa -20 ruby
[03:32:03 PM]  Mua Bột cường hóa -20 ruby
[03:32:03 PM]  Mua Bột cường hóa -20 ruby
[03:32:04 PM]  Mua Bột cường hóa -20 ruby
[03:32:04 PM]  Mua Bột cường hóa -20 ruby
[03:32:04 PM]  Mua Bột cường hóa -20 ruby
[03:32:04 PM]  Mua Bột cường hóa -20 ruby
[03:32:04 PM]  Mua Bột cường hóa -20 ruby
[03:32:04 PM]  Mua Bột cường hóa -20 ruby
[03:32:04 PM]  Mua Bột cường hóa -20 ruby
[03:32:05 PM]  Mua Bột cường hóa -20 ruby
[03:32:05 PM]  Mua Bột cường hóa -20 ruby
[03:32:05 PM]  Mua Bột cường hóa -20 ruby
[03:32:05 PM]  Mua Bột cường hóa -20 ruby
[03:32:05 PM]  Mua Bột cường hóa -20 ruby
[03:32:05 PM]  Mua Bột cường hóa -20 ruby
[03:32:06 PM]  Mua Bột cường hóa -20 ruby
[03:32:06 PM]  Mua Bột cường hóa -20 ruby
[03:32:06 PM]  Mua Bột cường hóa -20 ruby
[03:32:06 PM]  Mua Bột cường hóa -20 ruby
[03:32:06 PM]  Mua Bột cường hóa -20 ruby
[03:32:06 PM]  Mua Bột cường hóa -20 ruby
