[12:00:00 AM]  Nhặt +9200 beri
[12:00:07 AM]  Nhặt +14240 beri
[12:00:14 AM]  Nhặt +4800 beri
[12:00:23 AM]  Nhặt +12320 beri
[12:00:46 AM]  Nhặt +13920 beri
[12:00:46 AM]  Nhặt +1760 beri
[12:00:47 AM]  Nhặt +15120 beri
[12:00:53 AM]  Nhặt +8080 beri
[12:00:54 AM]  Nhặt +4240 beri
[12:00:58 AM]  Nhặt +2240 beri
[12:01:07 AM]  Nhặt +12080 beri
[12:01:11 AM]  Nhặt +5040 beri
[12:01:12 AM]  Nhặt +12960 beri
[12:01:20 AM]  Nhặt +14000 beri
[12:02:17 AM]  Mua Topaz - Ruby siêu cấp -40 ruby
[12:02:20 AM]  Mua Topaz - Ruby siêu cấp -40 ruby
[12:02:50 AM]  Mua Saphia - Thạch anh siêu cấp -40 ruby
[12:03:03 AM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[12:03:10 AM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[12:03:12 AM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[12:03:15 AM]  Mua Búa siêu cấp -40 ruby
[12:03:15 AM]  Mua Búa siêu cấp -40 ruby
[12:03:16 AM]  Mua Búa siêu cấp -40 ruby
[12:03:16 AM]  Mua Búa siêu cấp -40 ruby
[12:03:16 AM]  Mua Búa siêu cấp -40 ruby
[12:03:16 AM]  Mua Búa siêu cấp -40 ruby
[12:03:16 AM]  Mua Búa siêu cấp -40 ruby
[12:03:16 AM]  Mua Búa siêu cấp -40 ruby
[12:03:17 AM]  Mua Búa siêu cấp -40 ruby
[12:03:17 AM]  Mua Búa siêu cấp -40 ruby
[12:03:17 AM]  Mua Búa siêu cấp -40 ruby
[12:03:17 AM]  Mua Búa siêu cấp -40 ruby
[12:03:17 AM]  Mua Búa siêu cấp -40 ruby
[12:03:18 AM]  Mua Búa siêu cấp -40 ruby
[12:03:18 AM]  Mua Búa siêu cấp -40 ruby
[12:03:18 AM]  Mua Búa siêu cấp -40 ruby
[12:03:18 AM]  Mua Búa siêu cấp -40 ruby
[12:03:29 AM]  Mua Râu đen -500 ruby
[12:03:59 AM]  Nhặt +7912 beri
[12:04:11 AM]  Nhặt +16928 beri
[12:04:12 AM]  Nhặt +11776 beri
[12:04:19 AM]  Nhặt +17296 beri
[12:06:10 AM]  Logout : [Beri] 2.000.628.692 [Ruby] 1.999.838.299
[12:06:17 AM]  Login : [Beri] 2.000.628.692 [Ruby] 1.999.838.299
[12:08:43 AM]  Mua Bột vàng -40 ruby
[12:08:44 AM]  Mua Bột vàng -40 ruby
[12:08:44 AM]  Mua Bột vàng -40 ruby
[12:08:44 AM]  Mua Bột vàng -40 ruby
[12:08:44 AM]  Mua Bột vàng -40 ruby
[12:08:45 AM]  Mua Bột vàng -40 ruby
[12:08:45 AM]  Mua Bột vàng -40 ruby
[12:08:45 AM]  Mua Bột vàng -40 ruby
[12:08:45 AM]  Mua Bột vàng -40 ruby
[12:08:45 AM]  Mua Bột vàng -40 ruby
[12:08:46 AM]  Mua Bột vàng -40 ruby
[12:08:47 AM]  Mua Bột vàng -40 ruby
[12:08:47 AM]  Mua Bột vàng -40 ruby
[12:08:47 AM]  Mua Bột vàng -40 ruby
[12:08:47 AM]  Mua Bột vàng -40 ruby
[12:08:47 AM]  Mua Bột vàng -40 ruby
[12:08:47 AM]  Mua Bột vàng -40 ruby
[12:08:48 AM]  Mua Bột vàng -40 ruby
[12:08:48 AM]  Mua Bột vàng -40 ruby
[12:08:48 AM]  Mua Bột vàng -40 ruby
[12:08:48 AM]  Mua Bột vàng -40 ruby
[12:08:48 AM]  Mua Bột vàng -40 ruby
[12:08:48 AM]  Mua Bột vàng -40 ruby
[12:08:49 AM]  Mua Bột vàng -40 ruby
[12:08:49 AM]  Mua Bột vàng -40 ruby
[12:08:49 AM]  Mua Bột vàng -40 ruby
[12:08:49 AM]  Mua Bột vàng -40 ruby
[12:08:49 AM]  Mua Bột vàng -40 ruby
[12:08:50 AM]  Mua Bột vàng -40 ruby
[12:08:50 AM]  Mua Bột vàng -40 ruby
[12:08:50 AM]  Mua Bột vàng -40 ruby
[12:08:50 AM]  Mua Bột vàng -40 ruby
[12:08:50 AM]  Mua Bột vàng -40 ruby
[12:08:51 AM]  Mua Bột vàng -40 ruby
[12:08:51 AM]  Mua Bột vàng -40 ruby
[12:08:51 AM]  Mua Bột vàng -40 ruby
[12:08:51 AM]  Mua Bột vàng -40 ruby
[12:08:51 AM]  Mua Bột vàng -40 ruby
[12:08:51 AM]  Mua Bột vàng -40 ruby
[12:08:52 AM]  Mua Bột vàng -40 ruby
[12:08:54 AM]  Mua Bột cường hóa -20 ruby
[12:08:54 AM]  Mua Bột cường hóa -20 ruby
[12:08:54 AM]  Mua Bột cường hóa -20 ruby
[12:08:54 AM]  Mua Bột cường hóa -20 ruby
[12:08:55 AM]  Mua Bột cường hóa -20 ruby
[12:08:55 AM]  Mua Bột cường hóa -20 ruby
[12:08:55 AM]  Mua Bột cường hóa -20 ruby
[12:08:55 AM]  Mua Bột cường hóa -20 ruby
[12:08:55 AM]  Mua Bột cường hóa -20 ruby
[12:08:56 AM]  Mua Bột cường hóa -20 ruby
[12:08:56 AM]  Mua Bột cường hóa -20 ruby
[12:08:56 AM]  Mua Bột cường hóa -20 ruby
[12:08:56 AM]  Mua Bột cường hóa -20 ruby
[12:08:56 AM]  Mua Bột cường hóa -20 ruby
[12:08:57 AM]  Mua Bột cường hóa -20 ruby
