[06:29:06 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[06:29:49 PM]  Mua Xp Chiêu thức -1500 ruby
[06:29:51 PM]  Mua Kinh nghiệm X2 -15 ruby
[06:29:53 PM]  Mua Cola -800 beri
[06:29:53 PM]  Mua Cola -800 beri
[06:29:53 PM]  Mua Cola -800 beri
[06:29:54 PM]  Mua Cola -800 beri
[06:29:54 PM]  Mua Cola -800 beri
[06:29:54 PM]  Mua Cola -800 beri
[06:29:54 PM]  Mua Cola -800 beri
[06:29:54 PM]  Mua Cola -800 beri
[06:29:55 PM]  Mua Cola -800 beri
[06:29:55 PM]  Mua Cola -800 beri
[06:29:55 PM]  Mua Cola -800 beri
[06:29:56 PM]  Mua Cola -800 beri
[06:29:56 PM]  Mua Cola -800 beri
[06:29:56 PM]  Mua Cola -800 beri
[06:29:56 PM]  Mua Cola -800 beri
[06:29:56 PM]  Mua Cola -800 beri
[06:29:56 PM]  Mua Cola -800 beri
[06:29:57 PM]  Mua Cola -800 beri
[06:29:57 PM]  Mua Cola -800 beri
[06:29:57 PM]  Mua Cola -800 beri
[06:29:57 PM]  Mua Cola -800 beri
[06:29:57 PM]  Mua Cola -800 beri
[06:29:58 PM]  Mua Cola -800 beri
[06:29:58 PM]  Mua Cola -800 beri
[06:29:58 PM]  Mua Cola -800 beri
[06:29:58 PM]  Mua Cola -800 beri
[06:29:59 PM]  Mua Cola -800 beri
[06:29:59 PM]  Mua Cola -800 beri
[06:29:59 PM]  Mua Cola -800 beri
[06:29:59 PM]  Mua Cola -800 beri
[06:30:00 PM]  Mua Cola -800 beri
[06:30:00 PM]  Mua Cola -800 beri
[06:30:00 PM]  Mua Cola -800 beri
[06:30:00 PM]  Mua Cola -800 beri
[06:30:00 PM]  Mua Cola -800 beri
[06:30:01 PM]  Mua Cola -800 beri
[06:30:01 PM]  Mua Cola -800 beri
[06:30:01 PM]  Mua Cola -800 beri
[06:30:01 PM]  Mua Cola -800 beri
[06:30:01 PM]  Mua Cola -800 beri
[06:30:02 PM]  Mua Cola -800 beri
[06:30:02 PM]  Mua Cola -800 beri
[06:30:02 PM]  Mua Cola -800 beri
[06:30:02 PM]  Mua Cola -800 beri
[06:30:03 PM]  Mua Cola -800 beri
[06:30:03 PM]  Mua Cola -800 beri
[06:30:04 PM]  Mua Súp baratie -80 beri
[06:30:04 PM]  Mua Súp baratie -80 beri
[06:30:05 PM]  Mua Súp baratie -80 beri
[06:30:05 PM]  Mua Súp baratie -1600 beri
[06:30:05 PM]  Mua Súp baratie -1600 beri
[06:30:05 PM]  Mua Súp baratie -1600 beri
[06:30:06 PM]  Mua Súp baratie -1600 beri
