[11:28:38 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:31:00 AM]  Mua Thần chết -500 ruby
[12:02:54 PM]  Mua Súp baratie -1600 beri
[12:02:54 PM]  Mua Súp baratie -1600 beri
[12:02:54 PM]  Mua Súp baratie -1600 beri
[12:02:55 PM]  Mua Súp baratie -1600 beri
[12:02:55 PM]  Mua Súp baratie -1600 beri
[12:02:55 PM]  Mua Súp baratie -1600 beri
[12:02:55 PM]  Mua Súp baratie -1600 beri
[12:02:55 PM]  Mua Súp baratie -1600 beri
[12:02:56 PM]  Mua Súp baratie -1600 beri
[12:02:56 PM]  Mua Súp baratie -1600 beri
[12:02:56 PM]  Mua Súp baratie -1600 beri
[12:02:56 PM]  Mua Súp baratie -1600 beri
[12:02:57 PM]  Mua Cola -800 beri
[12:02:57 PM]  Mua Cola -800 beri
[12:02:58 PM]  Mua Cola -800 beri
[12:02:58 PM]  Mua Cola -800 beri
[12:02:58 PM]  Mua Cola -800 beri
[12:02:58 PM]  Mua Cola -800 beri
[12:02:58 PM]  Mua Cola -800 beri
[12:02:58 PM]  Mua Cola -800 beri
[12:02:58 PM]  Mua Cola -800 beri
[12:02:59 PM]  Mua Cola -800 beri
[12:02:59 PM]  Mua Cola -800 beri
[12:02:59 PM]  Mua Cola -800 beri
[12:02:59 PM]  Mua Cola -800 beri
[12:02:59 PM]  Mua Cola -800 beri
[12:02:59 PM]  Mua Cola -800 beri
[12:03:00 PM]  Mua Cola -800 beri
[12:03:00 PM]  Mua Cola -800 beri
[12:03:00 PM]  Mua Cola -800 beri
[12:03:00 PM]  Mua Cola -800 beri
[12:03:00 PM]  Mua Cola -800 beri
[12:03:02 PM]  Mua Xp Chiêu thức -6000 ruby
[12:03:03 PM]  Mua Xp Chiêu thức -6000 ruby
[12:03:03 PM]  Mua Xp Chiêu thức -6000 ruby
[12:03:03 PM]  Mua Xp Chiêu thức -6000 ruby
[12:03:03 PM]  Mua Xp Chiêu thức -6000 ruby
[12:03:03 PM]  Mua Xp Chiêu thức -6000 ruby
[12:03:03 PM]  Mua Xp Chiêu thức -6000 ruby
[12:03:03 PM]  Mua Xp Chiêu thức -6000 ruby
[12:03:04 PM]  Mua Xp Chiêu thức -6000 ruby
[12:03:04 PM]  Mua Xp Chiêu thức -6000 ruby
[12:03:04 PM]  Mua Xp Chiêu thức -6000 ruby
[12:03:04 PM]  Mua Xp Chiêu thức -6000 ruby
[12:03:04 PM]  Mua Xp Chiêu thức -6000 ruby
[12:03:05 PM]  Mua Xp Chiêu thức -6000 ruby
[12:03:05 PM]  Mua Xp Chiêu thức -6000 ruby
[12:03:05 PM]  Mua Xp Chiêu thức -6000 ruby
[12:15:41 PM]  Mua Trang phục Doctor Strange -500 ruby
[12:15:48 PM]  Mua Tóc lưỡi liềm -500 ruby
[12:15:54 PM]  Mua Pell -500 ruby
[01:08:29 PM]  Logout : [Beri] 1.999.964.799 [Ruby] 1.999.901.999
[01:08:36 PM]  Login : [Beri] 1.999.964.799 [Ruby] 1.999.901.999
[01:15:00 PM]  Logout : [Beri] 1.999.964.799 [Ruby] 1.999.901.999
[01:15:55 PM]  Login : [Beri] 1.999.964.799 [Ruby] 1.999.901.999
[01:19:10 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:19:11 PM]  Mua Súng nguyền rủa 2 -500000 beri
[01:19:13 PM]  Mua Áo phông hàng hiệu 2 -500000 beri
[01:19:16 PM]  Mua Áo phông hàng hiệu 2 -500000 beri
[01:19:17 PM]  Mua Quần rằn ri 2 -500000 beri
[01:19:18 PM]  Mua Quần rằn ri 2 -500000 beri
[01:19:19 PM]  Mua Quần rằn ri 2 -500000 beri
[01:20:08 PM]  Mua Găng tay thép 2 -500000 beri
[01:20:10 PM]  Mua Áo choàng quý tộc 2 -500000 beri
[01:20:12 PM]  Mua Quần lững phong cách 2 -500000 beri
[01:20:13 PM]  Mua Quần lững phong cách 2 -500000 beri
[01:20:14 PM]  Mua Quần lững phong cách 2 -500000 beri
[01:20:16 PM]  Mua Găng tay thép 2 -500000 beri
[01:20:18 PM]  Mua Găng tay thép 2 -500000 beri
[01:20:41 PM]  Mua Áo choàng quý tộc 2 -500000 beri
[01:20:42 PM]  Mua Áo choàng quý tộc 2 -500000 beri
[01:21:17 PM]  Mua Bột cường hóa -20 ruby
[01:21:17 PM]  Mua Bột cường hóa -20 ruby
[01:21:17 PM]  Mua Bột cường hóa -20 ruby
[01:21:17 PM]  Mua Bột cường hóa -20 ruby
[01:21:17 PM]  Mua Bột cường hóa -20 ruby
[01:21:17 PM]  Mua Bột cường hóa -20 ruby
[01:21:17 PM]  Mua Bột cường hóa -20 ruby
[01:21:17 PM]  Mua Bột cường hóa -20 ruby
[01:21:18 PM]  Mua Bột cường hóa -20 ruby
[01:21:18 PM]  Mua Bột cường hóa -20 ruby
[01:21:18 PM]  Mua Bột cường hóa -20 ruby
