[12:44:32 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[12:45:06 PM]  Mua Thần chết -500 ruby
[12:46:01 PM]  Mua 1000 vé vòng quay -15000 ruby
[12:49:05 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.984.499
[02:10:03 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.984.499
[02:10:23 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.984.499
[05:51:12 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.984.499
[05:52:42 PM]  Mua Quả Conache -0 beri
[05:52:43 PM]  Mua Quả Conache -0 beri
[05:52:43 PM]  Mua Quả Conache -0 beri
[05:52:43 PM]  Mua Quả Conache -0 beri
[05:52:43 PM]  Mua Quả Conache -0 beri
[05:52:43 PM]  Mua Quả Conache -0 beri
[05:52:44 PM]  Mua Quả Conache -0 beri
[05:52:44 PM]  Mua Quả Conache -0 beri
[05:52:44 PM]  Mua Quả Conache -0 beri
[05:52:46 PM]  Mua Quả Conache -0 beri
[05:52:46 PM]  Mua Quả Conache -0 beri
[05:52:46 PM]  Mua Quả Conache -0 beri
[05:52:46 PM]  Mua Quả Conache -0 beri
[05:52:46 PM]  Mua Quả Conache -0 beri
[05:52:47 PM]  Mua Quả Conache -0 beri
[05:52:47 PM]  Mua Quả Conache -0 beri
[05:52:47 PM]  Mua Quả Conache -0 beri
[05:52:48 PM]  Mua Quả Conache -0 beri
[05:52:48 PM]  Mua Quả Conache -0 beri
[05:52:48 PM]  Mua Quả Conache -0 beri
[05:52:49 PM]  Mua Quả Conache -0 beri
[05:52:50 PM]  Mua Quả Conache -0 beri
[05:52:50 PM]  Mua Quả Conache -0 beri
[05:52:50 PM]  Mua Quả Conache -0 beri
[05:52:50 PM]  Mua Quả Conache -0 beri
[05:52:50 PM]  Mua Quả Conache -0 beri
[05:52:51 PM]  Mua Quả Conache -0 beri
[05:52:51 PM]  Mua Quả Conache -0 beri
[05:52:51 PM]  Mua Quả Conache -0 beri
[05:52:51 PM]  Mua Quả Conache -0 beri
[05:52:52 PM]  Mua Quả Conache -0 beri
[05:52:52 PM]  Mua Quả Conache -0 beri
[05:52:52 PM]  Mua Quả Conache -0 beri
[05:52:53 PM]  Mua Quả Conache -0 beri
[05:52:53 PM]  Mua Quả Conache -0 beri
[05:52:53 PM]  Mua Quả Conache -0 beri
[05:52:53 PM]  Mua Quả Conache -0 beri
[05:52:53 PM]  Mua Quả Conache -0 beri
[05:52:54 PM]  Mua Quả Conache -0 beri
[05:52:54 PM]  Mua Quả Conache -0 beri
[05:52:54 PM]  Mua Quả Conache -0 beri
[05:52:55 PM]  Mua Quả Conache -0 beri
[05:52:55 PM]  Mua Quả Conache -0 beri
[05:52:55 PM]  Mua Quả Conache -0 beri
[05:52:55 PM]  Mua Quả Conache -0 beri
[05:52:56 PM]  Mua Quả Conache -0 beri
[05:52:57 PM]  Mua Quả Conache -0 beri
[05:52:57 PM]  Mua Quả Conache -0 beri
[05:52:58 PM]  Mua Quả Conache -0 beri
[05:52:58 PM]  Mua Quả Conache -0 beri
[05:52:58 PM]  Mua Quả Conache -0 beri
[05:52:58 PM]  Mua Quả Conache -0 beri
[05:52:59 PM]  Mua Quả Conache -0 beri
[05:52:59 PM]  Mua Quả Conache -0 beri
[05:52:59 PM]  Mua Quả Conache -0 beri
[05:52:59 PM]  Mua Quả Conache -0 beri
[05:53:00 PM]  Mua Quả Conache -0 beri
[05:53:00 PM]  Mua Quả Conache -0 beri
[05:53:00 PM]  Mua Quả Conache -0 beri
[05:53:01 PM]  Mua Quả Conache -0 beri
[05:53:01 PM]  Mua Quả Conache -0 beri
[05:53:03 PM]  Mua Quả Conache -0 beri
[05:53:03 PM]  Mua Quả Conache -0 beri
[05:53:03 PM]  Mua Quả Conache -0 beri
[05:53:03 PM]  Mua Quả Conache -0 beri
[05:53:04 PM]  Mua Quả Conache -0 beri
[05:53:04 PM]  Mua Quả Conache -0 beri
[05:53:04 PM]  Mua Quả Conache -0 beri
[05:53:05 PM]  Mua Quả Conache -0 beri
[05:53:05 PM]  Mua Quả Conache -0 beri
[05:53:06 PM]  Mua Quả Conache -0 beri
[05:53:06 PM]  Mua Quả Conache -0 beri
