[01:42:57 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[01:44:23 PM]  Mua Quả Conache -0 beri
[01:44:23 PM]  Mua Quả Conache -0 beri
[01:44:23 PM]  Mua Quả Conache -0 beri
[01:44:23 PM]  Mua Quả Conache -0 beri
[01:44:24 PM]  Mua Quả Conache -0 beri
[01:44:24 PM]  Mua Quả Conache -0 beri
[01:44:24 PM]  Mua Quả Conache -0 beri
[01:44:24 PM]  Mua Quả Conache -0 beri
[01:44:24 PM]  Mua Quả Conache -0 beri
[01:44:24 PM]  Mua Quả Conache -0 beri
[01:44:25 PM]  Mua Quả Conache -0 beri
[01:44:27 PM]  Mua Cơm hộp hải tặc -0 beri
[01:44:27 PM]  Mua Cơm hộp hải tặc -0 beri
[01:44:27 PM]  Mua Cơm hộp hải tặc -0 beri
[01:44:27 PM]  Mua Cơm hộp hải tặc -0 beri
[01:44:27 PM]  Mua Cơm hộp hải tặc -0 beri
[01:44:28 PM]  Mua Cơm hộp hải tặc -0 beri
[01:44:28 PM]  Mua Cơm hộp hải tặc -0 beri
[01:44:28 PM]  Mua Cơm hộp hải tặc -0 beri
[01:44:28 PM]  Mua Cơm hộp hải tặc -0 beri
[01:45:12 PM]  Mua Dr. Strange Zoombie -500 ruby
[01:45:40 PM]  Mua Trang phục Raid Suit Reiju -500 ruby
[01:45:52 PM]  Mua Tóc RS Reiju -500 ruby
[01:46:04 PM]  Mua Lego -500 ruby
[01:48:34 PM]  Mua 1000 vé vòng quay -15000 ruby
[01:53:26 PM]  Mua Xp Chiêu thức -300 ruby
[01:53:27 PM]  Mua Kinh nghiệm X2 -3 ruby
[01:58:58 PM]  Mua Trang phục Franky -500 ruby
[01:59:02 PM]  Mua Trang phục Franky -500 ruby
[02:17:05 PM]  Mua Búa siêu cấp -40 ruby
[02:17:05 PM]  Mua Búa siêu cấp -40 ruby
[02:17:05 PM]  Mua Búa siêu cấp -40 ruby
[02:17:05 PM]  Mua Búa siêu cấp -40 ruby
[02:17:05 PM]  Mua Búa siêu cấp -40 ruby
[02:17:05 PM]  Mua Búa siêu cấp -40 ruby
[02:17:06 PM]  Mua Búa siêu cấp -40 ruby
[02:17:06 PM]  Mua Búa siêu cấp -40 ruby
[02:17:06 PM]  Mua Búa siêu cấp -40 ruby
[02:17:06 PM]  Mua Búa siêu cấp -40 ruby
[02:17:38 PM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[02:17:39 PM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[02:17:44 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[02:17:44 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[02:17:44 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[02:17:44 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[02:17:44 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[02:18:06 PM]  Mua Saphia - Ngọc siêu cấp -40 ruby
[02:18:06 PM]  Mua Saphia - Ngọc siêu cấp -40 ruby
[02:18:12 PM]  Mua Ngọc - Topaz siêu cấp -40 ruby
[02:18:13 PM]  Mua Ngọc - Ruby siêu cấp -40 ruby
[02:18:19 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[02:18:33 PM]  Đục lỗ Găng tay thép -50 ruby
[02:18:36 PM]  Đục lỗ Găng tay thép -100 ruby
[02:18:40 PM]  Đục lỗ Găng tay thép -150 ruby
[02:18:42 PM]  Đục lỗ Găng tay thép -200 ruby
[02:18:50 PM]  Đục lỗ Nhẫn 1 Lv70 -50 ruby
[02:19:09 PM]  Đục lỗ Nhẫn 1 Lv70 -100 ruby
[02:19:11 PM]  Đục lỗ Áo đỏ nhiệt đới -50 ruby
[02:19:13 PM]  Đục lỗ Áo đỏ nhiệt đới -100 ruby
[02:19:16 PM]  Đục lỗ Áo đỏ nhiệt đới -150 ruby
[02:19:18 PM]  Đục lỗ Áo đỏ nhiệt đới -200 ruby
[02:19:20 PM]  Đục lỗ Áo đỏ nhiệt đới -250 ruby
[02:19:22 PM]  Đục lỗ Áo đỏ nhiệt đới -300 ruby
[02:19:25 PM]  Đục lỗ Găng tay thép -250 ruby
[02:19:26 PM]  Đục lỗ Găng tay thép -300 ruby
[02:19:28 PM]  Đục lỗ Găng tay thép -350 ruby
[02:19:33 PM]  Đục lỗ Áo đỏ nhiệt đới -350 ruby
