[08:20:52 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[08:22:01 AM]  Mua Xp Chiêu thức -6000 ruby
[08:22:07 AM]  Mua Kinh nghiệm X2 -3 ruby
[08:22:10 AM]  Mua Quả Conache -0 beri
[08:22:10 AM]  Mua Quả Conache -0 beri
[08:22:10 AM]  Mua Quả Conache -0 beri
[08:22:11 AM]  Mua Quả Conache -0 beri
[08:22:11 AM]  Mua Quả Conache -0 beri
[08:22:11 AM]  Mua Quả Conache -0 beri
[08:22:11 AM]  Mua Quả Conache -0 beri
[08:22:11 AM]  Mua Quả Conache -0 beri
[08:22:11 AM]  Mua Quả Conache -0 beri
[08:22:12 AM]  Mua Quả Conache -0 beri
[08:22:12 AM]  Mua Quả Conache -0 beri
[08:22:12 AM]  Mua Quả Conache -0 beri
[08:22:12 AM]  Mua Quả Conache -0 beri
[08:22:12 AM]  Mua Quả Conache -0 beri
[08:22:12 AM]  Mua Quả Conache -0 beri
[08:22:13 AM]  Mua Quả Conache -0 beri
[08:22:13 AM]  Mua Quả Conache -0 beri
[08:22:13 AM]  Mua Quả Conache -0 beri
[08:22:13 AM]  Mua Quả Conache -0 beri
[08:22:13 AM]  Mua Quả Conache -0 beri
[08:22:13 AM]  Mua Quả Conache -0 beri
[08:22:14 AM]  Mua Quả Conache -0 beri
[08:22:14 AM]  Mua Quả Conache -0 beri
[08:22:14 AM]  Mua Quả Conache -0 beri
[08:22:14 AM]  Mua Quả Conache -0 beri
[08:22:14 AM]  Mua Quả Conache -0 beri
[08:22:14 AM]  Mua Quả Conache -0 beri
[08:22:15 AM]  Mua Quả Conache -0 beri
[08:22:15 AM]  Mua Quả Conache -0 beri
[08:22:15 AM]  Mua Quả Conache -0 beri
[08:22:15 AM]  Mua Quả Conache -0 beri
[08:22:15 AM]  Mua Quả Conache -0 beri
[08:22:15 AM]  Mua Quả Conache -0 beri
[08:22:16 AM]  Mua Quả Conache -0 beri
[08:22:16 AM]  Mua Quả Conache -0 beri
[08:22:16 AM]  Mua Quả Conache -0 beri
[08:22:16 AM]  Mua Quả Conache -0 beri
[08:22:19 AM]  Mua Cơm hộp hải tặc -0 beri
[08:22:19 AM]  Mua Cơm hộp hải tặc -0 beri
[08:22:19 AM]  Mua Cơm hộp hải tặc -0 beri
[08:22:19 AM]  Mua Cơm hộp hải tặc -0 beri
[08:22:20 AM]  Mua Cơm hộp hải tặc -0 beri
[08:22:20 AM]  Mua Cơm hộp hải tặc -0 beri
[08:22:20 AM]  Mua Cơm hộp hải tặc -0 beri
[08:22:20 AM]  Mua Cơm hộp hải tặc -0 beri
[08:22:20 AM]  Mua Cơm hộp hải tặc -0 beri
[08:22:20 AM]  Mua Cơm hộp hải tặc -0 beri
[08:22:21 AM]  Mua Cơm hộp hải tặc -0 beri
[08:22:21 AM]  Mua Cơm hộp hải tặc -0 beri
[08:22:21 AM]  Mua Cơm hộp hải tặc -0 beri
[08:22:21 AM]  Mua Cơm hộp hải tặc -0 beri
[08:22:21 AM]  Mua Cơm hộp hải tặc -0 beri
[08:22:21 AM]  Mua Cơm hộp hải tặc -0 beri
[08:22:22 AM]  Mua Cơm hộp hải tặc -0 beri
[08:22:22 AM]  Mua Cơm hộp hải tặc -0 beri
[08:22:22 AM]  Mua Cơm hộp hải tặc -0 beri
[08:22:22 AM]  Mua Cơm hộp hải tặc -0 beri
[08:22:22 AM]  Mua Cơm hộp hải tặc -0 beri
[08:22:23 AM]  Mua Cơm hộp hải tặc -0 beri
[08:22:23 AM]  Mua Cơm hộp hải tặc -0 beri
[08:22:23 AM]  Mua Cơm hộp hải tặc -0 beri
[08:22:23 AM]  Mua Cơm hộp hải tặc -0 beri
[08:23:24 AM]  Mua Tóc râu đen -500 ruby
[08:23:27 AM]  Mua Tóc RS Sanji -500 ruby
[08:23:28 AM]  Mua Tóc Kool -500 ruby
[08:23:31 AM]  Mua Tóc Siêu Sao -500 ruby
[08:23:33 AM]  Mua Tóc mốc lai -500 ruby
[08:23:34 AM]  Mua Tóc thép -500 ruby
[08:23:36 AM]  Mua Tóc khỉ con -500 ruby
[08:23:38 AM]  Mua Tóc sét -500 ruby
[08:23:42 AM]  Mua Tóc lưỡi liềm -500 ruby
