[08:56:18 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[08:57:24 PM]  Mua Kinh nghiệm X2 -15 ruby
[08:57:25 PM]  Mua Xp Chiêu thức -1500 ruby
[08:57:52 PM]  Mua 1000 vé vòng quay -15000 ruby
[09:00:01 PM]  Mua Đá ác quỷ -40 ruby
[09:00:01 PM]  Mua Đá ác quỷ -40 ruby
[09:00:01 PM]  Mua Đá ác quỷ -40 ruby
[09:00:02 PM]  Mua Đá ác quỷ -40 ruby
[09:00:02 PM]  Mua Đá ác quỷ -40 ruby
[09:00:02 PM]  Mua Đá ác quỷ -40 ruby
[09:00:02 PM]  Mua Đá ác quỷ -40 ruby
[09:00:02 PM]  Mua Đá ác quỷ -40 ruby
[09:00:02 PM]  Mua Đá ác quỷ -40 ruby
[09:00:03 PM]  Mua Đá ác quỷ -40 ruby
[09:00:03 PM]  Mua Đá ác quỷ -40 ruby
[09:00:03 PM]  Mua Đá ác quỷ -40 ruby
[09:00:15 PM]  Mua Đá ác quỷ -40 ruby
[09:00:15 PM]  Mua Đá ác quỷ -40 ruby
[09:00:15 PM]  Mua Đá ác quỷ -40 ruby
[09:00:15 PM]  Mua Đá ác quỷ -40 ruby
[09:00:15 PM]  Mua Đá ác quỷ -40 ruby
[09:00:15 PM]  Mua Đá ác quỷ -40 ruby
[09:00:16 PM]  Mua Đá ác quỷ -40 ruby
[09:00:16 PM]  Mua Đá ác quỷ -40 ruby
[09:00:16 PM]  Mua Đá ác quỷ -40 ruby
[09:00:16 PM]  Mua Đá ác quỷ -40 ruby
[09:00:16 PM]  Mua Đá ác quỷ -40 ruby
[09:00:17 PM]  Mua Đá ác quỷ -40 ruby
[09:00:17 PM]  Mua Đá ác quỷ -40 ruby
[09:00:17 PM]  Mua Đá ác quỷ -40 ruby
[09:00:17 PM]  Mua Đá ác quỷ -40 ruby
[09:00:17 PM]  Mua Đá ác quỷ -40 ruby
[09:00:17 PM]  Mua Đá ác quỷ -40 ruby
[09:00:18 PM]  Mua Đá ác quỷ -40 ruby
[09:00:18 PM]  Mua Đá ác quỷ -40 ruby
[09:00:18 PM]  Mua Đá ác quỷ -40 ruby
[09:00:18 PM]  Mua Đá ác quỷ -40 ruby
[09:00:18 PM]  Mua Đá ác quỷ -40 ruby
[09:00:18 PM]  Mua Đá ác quỷ -40 ruby
[09:00:18 PM]  Mua Đá ác quỷ -40 ruby
[09:00:19 PM]  Mua Đá ác quỷ -40 ruby
[09:00:19 PM]  Mua Đá ác quỷ -40 ruby
[09:00:19 PM]  Mua Đá ác quỷ -40 ruby
[09:00:20 PM]  Mua Đá ác quỷ -40 ruby
[09:00:20 PM]  Mua Đá ác quỷ -40 ruby
[09:00:21 PM]  Mua Đá ác quỷ -40 ruby
[09:00:21 PM]  Mua Đá ác quỷ -40 ruby
[09:00:21 PM]  Mua Đá ác quỷ -40 ruby
[09:00:21 PM]  Mua Đá ác quỷ -40 ruby
[09:00:21 PM]  Mua Đá ác quỷ -40 ruby
