[11:23:29 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[02:38:30 PM]  Mua Bột cường hóa -20 ruby
[02:38:30 PM]  Mua Bột cường hóa -20 ruby
[02:38:30 PM]  Mua Bột cường hóa -20 ruby
[02:38:30 PM]  Mua Bột cường hóa -20 ruby
[02:38:30 PM]  Mua Bột cường hóa -20 ruby
[02:38:30 PM]  Mua Bột cường hóa -20 ruby
[02:38:30 PM]  Mua Bột cường hóa -20 ruby
[02:38:31 PM]  Mua Bột cường hóa -20 ruby
[02:38:31 PM]  Mua Bột cường hóa -20 ruby
[02:38:31 PM]  Mua Bột cường hóa -20 ruby
[02:38:31 PM]  Mua Bột cường hóa -20 ruby
[02:38:32 PM]  Mua Bột cường hóa -20 ruby
[02:38:32 PM]  Mua Bột cường hóa -20 ruby
[02:38:32 PM]  Mua Bột cường hóa -20 ruby
[02:38:32 PM]  Mua Bột cường hóa -20 ruby
[02:38:32 PM]  Mua Bột cường hóa -20 ruby
[02:38:33 PM]  Mua Bột cường hóa -20 ruby
[02:38:33 PM]  Mua Bột cường hóa -20 ruby
[02:38:33 PM]  Mua Bột cường hóa -20 ruby
[02:38:33 PM]  Mua Bột cường hóa -20 ruby
[02:38:33 PM]  Mua Bột cường hóa -20 ruby
[02:38:34 PM]  Mua Bột cường hóa -20 ruby
[02:38:34 PM]  Mua Bột cường hóa -20 ruby
[02:38:34 PM]  Mua Bột cường hóa -20 ruby
[02:38:34 PM]  Mua Bột cường hóa -20 ruby
[02:38:34 PM]  Mua Bột cường hóa -20 ruby
[02:38:35 PM]  Mua Bột cường hóa -20 ruby
[02:38:35 PM]  Mua Bột cường hóa -20 ruby
[02:38:35 PM]  Mua Bột cường hóa -20 ruby
[02:38:35 PM]  Mua Bột cường hóa -20 ruby
[02:38:35 PM]  Mua Bột cường hóa -20 ruby
[02:38:35 PM]  Mua Bột cường hóa -20 ruby
[02:38:36 PM]  Mua Bột cường hóa -20 ruby
[02:38:36 PM]  Mua Bột cường hóa -20 ruby
[02:38:36 PM]  Mua Bột cường hóa -20 ruby
[02:38:36 PM]  Mua Bột cường hóa -20 ruby
[02:38:36 PM]  Mua Bột cường hóa -20 ruby
[02:38:37 PM]  Mua Bột cường hóa -20 ruby
[02:38:37 PM]  Mua Bột cường hóa -20 ruby
[02:38:37 PM]  Mua Bột cường hóa -20 ruby
[02:38:37 PM]  Mua Bột cường hóa -20 ruby
[02:38:37 PM]  Mua Bột cường hóa -20 ruby
[02:38:38 PM]  Mua Bột cường hóa -20 ruby
[02:38:38 PM]  Mua Bột cường hóa -20 ruby
[02:38:38 PM]  Mua Bột cường hóa -20 ruby
[02:38:39 PM]  Mua Bột cường hóa -20 ruby
[02:38:39 PM]  Mua Bột cường hóa -20 ruby
[02:38:39 PM]  Mua Bột cường hóa -20 ruby
[02:38:39 PM]  Mua Bột cường hóa -20 ruby
[02:38:39 PM]  Mua Bột cường hóa -20 ruby
[02:38:40 PM]  Mua Bột cường hóa -20 ruby
[02:38:40 PM]  Mua Bột cường hóa -20 ruby
[02:38:40 PM]  Mua Bột cường hóa -20 ruby
[02:38:40 PM]  Mua Bột cường hóa -20 ruby
[02:38:40 PM]  Mua Bột cường hóa -20 ruby
[02:38:41 PM]  Mua Bột cường hóa -20 ruby
[02:38:41 PM]  Mua Bột cường hóa -20 ruby
[02:38:41 PM]  Mua Bột cường hóa -20 ruby
[02:38:41 PM]  Mua Bột cường hóa -20 ruby
[02:38:42 PM]  Mua Bột cường hóa -20 ruby
[02:38:42 PM]  Mua Bột cường hóa -20 ruby
[02:38:42 PM]  Mua Bột cường hóa -20 ruby
[02:38:42 PM]  Mua Bột cường hóa -20 ruby
[02:38:42 PM]  Mua Bột cường hóa -20 ruby
[02:38:43 PM]  Mua Bột cường hóa -20 ruby
[02:38:43 PM]  Mua Bột cường hóa -20 ruby
[02:38:43 PM]  Mua Bột cường hóa -20 ruby
[02:38:43 PM]  Mua Bột cường hóa -20 ruby
[02:38:43 PM]  Mua Bột cường hóa -20 ruby
[02:38:44 PM]  Mua Bột cường hóa -20 ruby
[02:38:44 PM]  Mua Bột cường hóa -20 ruby
[02:38:44 PM]  Mua Bột cường hóa -20 ruby
[02:38:44 PM]  Mua Bột cường hóa -20 ruby
[02:38:44 PM]  Mua Bột cường hóa -20 ruby
[02:38:45 PM]  Mua Bột cường hóa -20 ruby
[02:38:45 PM]  Mua Bột cường hóa -20 ruby
[02:38:45 PM]  Mua Bột cường hóa -20 ruby
[02:38:45 PM]  Mua Bột cường hóa -20 ruby
[02:38:46 PM]  Mua Bột cường hóa -20 ruby
[02:38:46 PM]  Mua Bột cường hóa -20 ruby
[02:38:46 PM]  Mua Bột cường hóa -20 ruby
[02:38:46 PM]  Mua Bột cường hóa -20 ruby
[02:38:46 PM]  Mua Bột cường hóa -20 ruby
[02:38:46 PM]  Mua Bột cường hóa -20 ruby
[02:38:47 PM]  Mua Bột cường hóa -20 ruby
[02:38:47 PM]  Mua Bột cường hóa -20 ruby
[02:38:47 PM]  Mua Bột cường hóa -20 ruby
[02:38:47 PM]  Mua Bột cường hóa -20 ruby
[02:38:47 PM]  Mua Bột cường hóa -20 ruby
[02:38:47 PM]  Mua Bột cường hóa -20 ruby
[02:38:48 PM]  Mua Bột cường hóa -20 ruby
[02:38:48 PM]  Mua Bột cường hóa -20 ruby
[02:38:48 PM]  Mua Bột cường hóa -20 ruby
[02:38:48 PM]  Mua Bột cường hóa -20 ruby
[02:38:49 PM]  Mua Bột cường hóa -20 ruby
[02:38:49 PM]  Mua Bột cường hóa -20 ruby
[02:38:49 PM]  Mua Bột cường hóa -20 ruby
[02:38:49 PM]  Mua Bột cường hóa -20 ruby
[02:38:50 PM]  Mua Bột cường hóa -20 ruby
[02:38:50 PM]  Mua Bột cường hóa -20 ruby
[02:38:50 PM]  Mua Bột cường hóa -20 ruby
[02:38:50 PM]  Mua Bột cường hóa -20 ruby
[02:38:50 PM]  Mua Bột cường hóa -20 ruby
[02:38:51 PM]  Mua Bột cường hóa -20 ruby
[02:38:53 PM]  Mua Bột vàng -40 ruby
[02:38:53 PM]  Mua Bột vàng -40 ruby
[02:38:53 PM]  Mua Bột vàng -40 ruby
[02:38:54 PM]  Mua Bột vàng -40 ruby
[02:38:54 PM]  Mua Bột vàng -40 ruby
[02:38:54 PM]  Mua Bột vàng -40 ruby
[02:38:54 PM]  Mua Bột vàng -40 ruby
[02:38:54 PM]  Mua Bột vàng -40 ruby
[02:38:55 PM]  Mua Bột vàng -40 ruby
[02:38:55 PM]  Mua Bột vàng -40 ruby
[02:38:55 PM]  Mua Bột vàng -40 ruby
[02:38:55 PM]  Mua Bột vàng -40 ruby
[02:38:55 PM]  Mua Bột vàng -40 ruby
[02:38:56 PM]  Mua Bột vàng -40 ruby
[02:38:56 PM]  Mua Bột vàng -40 ruby
[02:38:56 PM]  Mua Bột vàng -40 ruby
[02:38:56 PM]  Mua Bột vàng -40 ruby
[02:38:56 PM]  Mua Bột vàng -40 ruby
[02:38:57 PM]  Mua Bột vàng -40 ruby
[02:38:57 PM]  Mua Bột vàng -40 ruby
[02:38:57 PM]  Mua Bột vàng -40 ruby
[02:38:57 PM]  Mua Bột vàng -40 ruby
[02:38:57 PM]  Mua Bột vàng -40 ruby
[02:38:58 PM]  Mua Bột vàng -40 ruby
[02:38:58 PM]  Mua Bột vàng -40 ruby
[02:38:58 PM]  Mua Bột vàng -40 ruby
[02:38:58 PM]  Mua Bột vàng -40 ruby
[02:38:58 PM]  Mua Bột vàng -40 ruby
[02:38:59 PM]  Mua Bột vàng -40 ruby
[02:38:59 PM]  Mua Bột vàng -40 ruby
[02:38:59 PM]  Mua Bột vàng -40 ruby
[02:38:59 PM]  Mua Bột vàng -40 ruby
[02:39:00 PM]  Mua Bột vàng -40 ruby
[02:39:00 PM]  Mua Bột vàng -40 ruby
[02:39:00 PM]  Mua Bột vàng -40 ruby
[02:39:00 PM]  Mua Bột vàng -40 ruby
[02:39:00 PM]  Mua Bột vàng -40 ruby
[02:39:00 PM]  Mua Bột vàng -40 ruby
[02:39:01 PM]  Mua Bột vàng -40 ruby
[02:39:01 PM]  Mua Bột vàng -40 ruby
[02:39:01 PM]  Mua Bột vàng -40 ruby
[02:39:01 PM]  Mua Bột vàng -40 ruby
[02:39:02 PM]  Mua Bột vàng -40 ruby
[02:39:02 PM]  Mua Bột vàng -40 ruby
[02:39:02 PM]  Mua Bột vàng -40 ruby
[02:39:02 PM]  Mua Bột vàng -40 ruby
[02:39:02 PM]  Mua Bột vàng -40 ruby
[02:39:03 PM]  Mua Bột vàng -40 ruby
[02:39:03 PM]  Mua Bột vàng -40 ruby
[02:39:03 PM]  Mua Bột vàng -40 ruby
[02:39:03 PM]  Mua Bột vàng -40 ruby
[02:39:03 PM]  Mua Bột vàng -40 ruby
[02:39:04 PM]  Mua Bột vàng -40 ruby
[02:39:04 PM]  Mua Bột vàng -40 ruby
[02:39:04 PM]  Mua Bột vàng -40 ruby
[02:39:04 PM]  Mua Bột vàng -40 ruby
[02:39:04 PM]  Mua Bột vàng -40 ruby
[02:39:04 PM]  Mua Bột vàng -40 ruby
[02:39:05 PM]  Mua Bột vàng -40 ruby
[02:39:05 PM]  Mua Bột vàng -40 ruby
[02:39:05 PM]  Mua Bột vàng -40 ruby
[02:39:05 PM]  Mua Bột vàng -40 ruby
[02:39:05 PM]  Mua Bột vàng -40 ruby
[02:39:06 PM]  Mua Bột vàng -40 ruby
[02:39:06 PM]  Mua Bột vàng -40 ruby
[02:39:06 PM]  Mua Bột vàng -40 ruby
[02:39:06 PM]  Mua Bột vàng -40 ruby
[02:39:06 PM]  Mua Bột vàng -40 ruby
[02:39:07 PM]  Mua Bột vàng -40 ruby
[02:39:07 PM]  Mua Bột vàng -40 ruby
[02:39:07 PM]  Mua Bột vàng -40 ruby
[02:39:07 PM]  Mua Bột vàng -40 ruby
[02:39:07 PM]  Mua Bột vàng -40 ruby
[02:39:08 PM]  Mua Bột vàng -40 ruby
[02:39:08 PM]  Mua Bột vàng -40 ruby
[02:39:08 PM]  Mua Bột vàng -40 ruby
[02:39:08 PM]  Mua Bột vàng -40 ruby
[02:39:08 PM]  Mua Bột vàng -40 ruby
[02:39:09 PM]  Mua Bột vàng -40 ruby
[02:39:09 PM]  Mua Bột vàng -40 ruby
[02:39:09 PM]  Mua Bột vàng -40 ruby
[02:39:10 PM]  Mua Bột vàng -40 ruby
[02:39:10 PM]  Mua Bột vàng -40 ruby
[02:39:10 PM]  Mua Bột vàng -40 ruby
[02:39:10 PM]  Mua Bột vàng -40 ruby
[02:39:10 PM]  Mua Bột vàng -40 ruby
[02:39:11 PM]  Mua Bột vàng -40 ruby
[02:39:11 PM]  Mua Bột vàng -40 ruby
[02:39:11 PM]  Mua Bột vàng -40 ruby
[02:39:11 PM]  Mua Bột vàng -40 ruby
[02:39:11 PM]  Mua Bột vàng -40 ruby
[02:39:12 PM]  Mua Bột vàng -40 ruby
[02:39:12 PM]  Mua Bột vàng -40 ruby
[02:39:12 PM]  Mua Bột vàng -40 ruby
[02:39:12 PM]  Mua Bột vàng -40 ruby
[02:39:12 PM]  Mua Bột vàng -40 ruby
[02:39:13 PM]  Mua Bột vàng -40 ruby
[02:39:13 PM]  Mua Bột vàng -40 ruby
[02:39:13 PM]  Mua Bột vàng -40 ruby
[02:39:13 PM]  Mua Bột vàng -40 ruby
[02:39:13 PM]  Mua Bột vàng -40 ruby
[02:39:14 PM]  Mua Bột vàng -40 ruby
[02:39:14 PM]  Mua Bột vàng -40 ruby
[02:39:14 PM]  Mua Bột vàng -40 ruby
[02:39:14 PM]  Mua Bột vàng -40 ruby
[02:39:15 PM]  Mua Bột vàng -40 ruby
[02:39:15 PM]  Mua Bột vàng -40 ruby
[02:39:15 PM]  Mua Bột vàng -40 ruby
[02:39:15 PM]  Mua Bột vàng -40 ruby
[02:39:16 PM]  Mua Bột vàng -40 ruby
[02:39:16 PM]  Mua Bột vàng -40 ruby
[02:39:16 PM]  Mua Bột vàng -40 ruby
[02:39:16 PM]  Mua Bột vàng -40 ruby
[02:39:17 PM]  Mua Bột vàng -40 ruby
[02:39:17 PM]  Mua Bột vàng -40 ruby
[02:39:17 PM]  Mua Bột vàng -40 ruby
[02:39:17 PM]  Mua Bột vàng -40 ruby
[02:39:18 PM]  Mua Bột vàng -40 ruby
[02:39:18 PM]  Mua Bột vàng -40 ruby
[02:39:18 PM]  Mua Bột vàng -40 ruby
[02:39:18 PM]  Mua Bột vàng -40 ruby
[02:39:18 PM]  Mua Bột vàng -40 ruby
[02:39:19 PM]  Mua Bột vàng -40 ruby
[02:39:19 PM]  Mua Bột vàng -40 ruby
[02:39:19 PM]  Mua Bột vàng -40 ruby
[02:39:19 PM]  Mua Bột vàng -40 ruby
[02:39:19 PM]  Mua Bột vàng -40 ruby
[02:39:20 PM]  Mua Bột vàng -40 ruby
[02:39:20 PM]  Mua Bột vàng -40 ruby
[02:39:20 PM]  Mua Bột vàng -40 ruby
[02:39:20 PM]  Mua Bột vàng -40 ruby
[02:39:20 PM]  Mua Bột vàng -40 ruby
[02:39:21 PM]  Mua Bột vàng -40 ruby
[02:39:21 PM]  Mua Bột vàng -40 ruby
[02:39:21 PM]  Mua Bột vàng -40 ruby
[02:39:21 PM]  Mua Bột vàng -40 ruby
[02:39:21 PM]  Mua Bột vàng -40 ruby
[02:39:22 PM]  Mua Bột vàng -40 ruby
[02:39:22 PM]  Mua Bột vàng -40 ruby
[02:39:22 PM]  Mua Bột vàng -40 ruby
[02:39:22 PM]  Mua Bột vàng -40 ruby
[02:39:22 PM]  Mua Bột vàng -40 ruby
[02:39:22 PM]  Mua Bột vàng -40 ruby
[02:39:23 PM]  Mua Bột vàng -40 ruby
[02:39:23 PM]  Mua Bột vàng -40 ruby
[02:39:23 PM]  Mua Bột vàng -40 ruby
[02:39:23 PM]  Mua Bột vàng -40 ruby
[02:39:23 PM]  Mua Bột vàng -40 ruby
[02:39:24 PM]  Mua Bột vàng -40 ruby
[02:39:24 PM]  Mua Bột vàng -40 ruby
[02:39:24 PM]  Mua Bột vàng -40 ruby
[02:39:24 PM]  Mua Bột vàng -40 ruby
[02:39:27 PM]  Mua Ngôi sao may mắn -100 ruby
[02:39:27 PM]  Mua Ngôi sao may mắn -100 ruby
[02:39:27 PM]  Mua Ngôi sao may mắn -100 ruby
[02:39:27 PM]  Mua Ngôi sao may mắn -100 ruby
[02:39:27 PM]  Mua Ngôi sao may mắn -100 ruby
[02:39:27 PM]  Mua Ngôi sao may mắn -100 ruby
[02:39:28 PM]  Mua Ngôi sao may mắn -100 ruby
[02:39:28 PM]  Mua Ngôi sao may mắn -100 ruby
[02:39:28 PM]  Mua Ngôi sao may mắn -100 ruby
[02:39:28 PM]  Mua Ngôi sao may mắn -100 ruby
[02:39:28 PM]  Mua Ngôi sao may mắn -100 ruby
[02:39:29 PM]  Mua Ngôi sao may mắn -100 ruby
[02:39:29 PM]  Mua Ngôi sao may mắn -100 ruby
[02:39:29 PM]  Mua Ngôi sao may mắn -100 ruby
[02:39:32 PM]  Mua Đá ác quỷ -40 ruby
[02:39:32 PM]  Mua Đá ác quỷ -40 ruby
[02:39:32 PM]  Mua Đá ác quỷ -40 ruby
[02:39:32 PM]  Mua Đá ác quỷ -40 ruby
[02:39:33 PM]  Mua Đá ác quỷ -40 ruby
[02:39:33 PM]  Mua Đá ác quỷ -40 ruby
[02:39:33 PM]  Mua Đá ác quỷ -40 ruby
[02:39:33 PM]  Mua Đá ác quỷ -40 ruby
[02:39:33 PM]  Mua Đá ác quỷ -40 ruby
[02:39:34 PM]  Mua Đá ác quỷ -40 ruby
[02:39:34 PM]  Mua Đá ác quỷ -40 ruby
[02:39:34 PM]  Mua Đá ác quỷ -40 ruby
[02:39:34 PM]  Mua Đá ác quỷ -40 ruby
[02:39:35 PM]  Mua Đá ác quỷ -40 ruby
[02:39:35 PM]  Mua Đá ác quỷ -40 ruby
[02:39:35 PM]  Mua Đá ác quỷ -40 ruby
[02:39:35 PM]  Mua Đá ác quỷ -40 ruby
[02:39:35 PM]  Mua Đá ác quỷ -40 ruby
[02:39:36 PM]  Mua Đá ác quỷ -40 ruby
[02:39:36 PM]  Mua Đá ác quỷ -40 ruby
[02:39:36 PM]  Mua Đá ác quỷ -40 ruby
[02:39:36 PM]  Mua Đá ác quỷ -40 ruby
[02:39:36 PM]  Mua Đá ác quỷ -40 ruby
[02:39:37 PM]  Mua Đá ác quỷ -40 ruby
[02:39:37 PM]  Mua Đá ác quỷ -40 ruby
[02:39:37 PM]  Mua Đá ác quỷ -40 ruby
[02:39:37 PM]  Mua Đá ác quỷ -40 ruby
[02:39:37 PM]  Mua Đá ác quỷ -40 ruby
[02:39:38 PM]  Mua Đá ác quỷ -40 ruby
[02:39:38 PM]  Mua Đá ác quỷ -40 ruby
[02:39:38 PM]  Mua Đá ác quỷ -40 ruby
[02:39:38 PM]  Mua Đá ác quỷ -40 ruby
[02:39:39 PM]  Mua Đá ác quỷ -40 ruby
[02:39:39 PM]  Mua Đá ác quỷ -40 ruby
[02:39:39 PM]  Mua Đá ác quỷ -40 ruby
[02:39:39 PM]  Mua Đá ác quỷ -40 ruby
[02:39:39 PM]  Mua Đá ác quỷ -40 ruby
[02:39:39 PM]  Mua Đá ác quỷ -40 ruby
[02:39:40 PM]  Mua Đá ác quỷ -40 ruby
[02:39:40 PM]  Mua Đá ác quỷ -40 ruby
[02:39:40 PM]  Mua Đá ác quỷ -40 ruby
[02:39:40 PM]  Mua Đá ác quỷ -40 ruby
[02:39:40 PM]  Mua Đá ác quỷ -40 ruby
[02:39:41 PM]  Mua Đá ác quỷ -40 ruby
[02:39:41 PM]  Mua Đá ác quỷ -40 ruby
[02:39:41 PM]  Mua Đá ác quỷ -40 ruby
[02:39:41 PM]  Mua Đá ác quỷ -40 ruby
[02:39:42 PM]  Mua Đá ác quỷ -40 ruby
[02:39:42 PM]  Mua Đá ác quỷ -40 ruby
[02:39:42 PM]  Mua Đá ác quỷ -40 ruby
[02:39:42 PM]  Mua Đá ác quỷ -40 ruby
[02:39:42 PM]  Mua Đá ác quỷ -40 ruby
[02:39:43 PM]  Mua Đá ác quỷ -40 ruby
[02:39:43 PM]  Mua Đá ác quỷ -40 ruby
[02:39:43 PM]  Mua Đá ác quỷ -40 ruby
[02:39:43 PM]  Mua Đá ác quỷ -40 ruby
[02:39:43 PM]  Mua Đá ác quỷ -40 ruby
[02:39:48 PM]  Mua Mai rùa -140 ruby
[02:39:48 PM]  Mua Mai rùa -140 ruby
[02:39:48 PM]  Mua Mai rùa -140 ruby
[02:39:49 PM]  Mua Mai rùa -140 ruby
[02:39:49 PM]  Mua Mai rùa -140 ruby
[02:39:49 PM]  Mua Mai rùa -140 ruby
[02:39:49 PM]  Mua Mai rùa -140 ruby
[02:40:01 PM]  Cường hóa item Dao đá đen 2 -3000 beri
[02:40:03 PM]  Cường hóa item Dao đá đen 2 -3000 beri
[02:40:06 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[02:40:08 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[02:40:10 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[02:40:13 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[02:40:15 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[02:40:17 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[02:40:20 PM]  Cường hóa item Dao đá đen 2 -8000 beri
[02:40:22 PM]  Cường hóa item Dao đá đen 2 -10000 beri
[02:40:27 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[02:40:29 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[02:40:31 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[02:40:33 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[02:40:36 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[02:40:39 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[02:40:41 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[02:40:43 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[02:40:45 PM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[02:40:47 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[02:40:53 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[02:40:55 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[02:40:58 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:41:00 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:41:02 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[02:41:04 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:41:06 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:41:08 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[02:41:10 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[02:41:12 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[02:41:16 PM]  Cường hóa item Nón 3 Lv70 -3000 beri
[02:41:18 PM]  Cường hóa item Nón 3 Lv70 -3000 beri
[02:41:19 PM]  Cường hóa item Nón 3 Lv70 -4000 beri
[02:41:21 PM]  Cường hóa item Nón 3 Lv70 -4000 beri
[02:41:24 PM]  Cường hóa item Nón 3 Lv70 -4000 beri
[02:41:26 PM]  Cường hóa item Nón 3 Lv70 -6000 beri
[02:41:28 PM]  Cường hóa item Nón 3 Lv70 -6000 beri
[02:41:30 PM]  Cường hóa item Nón 3 Lv70 -6000 beri
[02:41:33 PM]  Cường hóa item Nón 3 Lv70 -8000 beri
[02:41:35 PM]  Cường hóa item Nón 3 Lv70 -10000 beri
[02:41:41 PM]  Cường hóa item Áo khoác lịch lãm 2 -3000 beri
[02:41:43 PM]  Cường hóa item Áo khoác lịch lãm 2 -3000 beri
[02:41:45 PM]  Cường hóa item Áo khoác lịch lãm 2 -4000 beri
[02:41:47 PM]  Cường hóa item Áo khoác lịch lãm 2 -4000 beri
[02:41:49 PM]  Cường hóa item Áo khoác lịch lãm 2 -4000 beri
[02:41:52 PM]  Cường hóa item Áo khoác lịch lãm 2 -6000 beri
