[06:11:30 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[06:12:16 PM]  Mua minh vương -5000 ruby
[06:12:27 PM]  Mua Tóc thủy thần -500 ruby
[06:12:45 PM]  Mua Kinh nghiệm X2 -3 ruby
[06:12:46 PM]  Mua Xp Chiêu thức -300 ruby
[06:22:50 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:50 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:51 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:51 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:51 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:51 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:51 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:52 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:52 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:52 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:52 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:52 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:53 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:53 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:53 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:53 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:53 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:53 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:54 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:54 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:54 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:54 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:54 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:55 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:55 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:55 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:55 PM]  Mua Cơm hộp hải tặc -0 beri
[06:22:56 PM]  Mua Quả Conache -0 beri
[06:22:57 PM]  Mua Quả Conache -0 beri
[06:22:57 PM]  Mua Quả Conache -0 beri
[06:22:57 PM]  Mua Quả Conache -0 beri
[06:22:57 PM]  Mua Quả Conache -0 beri
[06:22:57 PM]  Mua Quả Conache -0 beri
[06:22:57 PM]  Mua Quả Conache -0 beri
[06:22:58 PM]  Mua Quả Conache -0 beri
[06:22:58 PM]  Mua Quả Conache -0 beri
[06:22:58 PM]  Mua Quả Conache -0 beri
[06:22:58 PM]  Mua Quả Conache -0 beri
[06:22:58 PM]  Mua Quả Conache -0 beri
[06:22:59 PM]  Mua Quả Conache -0 beri
[06:22:59 PM]  Mua Quả Conache -0 beri
[06:22:59 PM]  Mua Quả Conache -0 beri
[06:22:59 PM]  Mua Quả Conache -0 beri
[06:22:59 PM]  Mua Quả Conache -0 beri
[06:22:59 PM]  Mua Quả Conache -0 beri
[06:23:00 PM]  Mua Quả Conache -0 beri
[06:23:00 PM]  Mua Quả Conache -0 beri
[06:23:00 PM]  Mua Quả Conache -0 beri
[06:23:00 PM]  Mua Quả Conache -0 beri
[06:23:00 PM]  Mua Quả Conache -0 beri
[06:23:01 PM]  Mua Quả Conache -0 beri
[06:23:01 PM]  Mua Quả Conache -0 beri
[06:23:01 PM]  Mua Quả Conache -0 beri
[06:23:01 PM]  Mua Quả Conache -0 beri
[06:23:01 PM]  Mua Quả Conache -0 beri
[06:23:02 PM]  Mua Quả Conache -0 beri
[06:23:02 PM]  Mua Quả Conache -0 beri
[06:23:02 PM]  Mua Quả Conache -0 beri
[06:23:02 PM]  Mua Quả Conache -0 beri
[06:23:02 PM]  Mua Quả Conache -0 beri
[06:23:02 PM]  Mua Quả Conache -0 beri
[06:23:03 PM]  Mua Quả Conache -0 beri
[06:23:03 PM]  Mua Quả Conache -0 beri
[06:23:03 PM]  Mua Quả Conache -0 beri
[06:23:03 PM]  Mua Quả Conache -0 beri
[06:23:03 PM]  Mua Quả Conache -0 beri
[06:23:03 PM]  Mua Quả Conache -0 beri
[06:23:04 PM]  Mua Quả Conache -0 beri
[06:23:04 PM]  Mua Quả Conache -0 beri
[06:23:04 PM]  Mua Quả Conache -0 beri
[06:23:04 PM]  Mua Quả Conache -0 beri
[06:23:04 PM]  Mua Quả Conache -0 beri
[06:23:05 PM]  Mua Quả Conache -0 beri
[06:23:05 PM]  Mua Quả Conache -0 beri
[06:23:05 PM]  Mua Quả Conache -0 beri
[06:23:05 PM]  Mua Quả Conache -0 beri
[06:23:35 PM]  Nhặt +1476 beri
[06:25:17 PM]  Logout : [Beri] 2.000.001.475 [Ruby] 1.999.994.196
[06:25:46 PM]  Login : [Beri] 2.000.001.475 [Ruby] 1.999.994.196
[06:26:21 PM]  Logout : [Beri] 2.000.001.475 [Ruby] 1.999.994.196
[06:26:27 PM]  Login : [Beri] 2.000.001.475 [Ruby] 1.999.994.196
[06:26:44 PM]  Mua 300 vé vòng quay -4500 ruby
[06:34:50 PM]  Mua Bột cường hóa -20 ruby
[06:34:51 PM]  Mua Bột cường hóa -20 ruby
[06:34:51 PM]  Mua Bột cường hóa -20 ruby
[06:34:51 PM]  Mua Bột cường hóa -20 ruby
[06:34:51 PM]  Mua Bột cường hóa -20 ruby
[06:34:51 PM]  Mua Bột cường hóa -20 ruby
[06:34:51 PM]  Mua Bột cường hóa -20 ruby
[06:34:52 PM]  Mua Bột cường hóa -20 ruby
[06:34:52 PM]  Mua Bột cường hóa -20 ruby
[06:34:52 PM]  Mua Bột cường hóa -20 ruby
[06:34:52 PM]  Mua Bột cường hóa -20 ruby
[06:34:52 PM]  Mua Bột cường hóa -20 ruby
[06:34:53 PM]  Mua Bột cường hóa -20 ruby
[06:34:53 PM]  Mua Bột cường hóa -20 ruby
[06:34:53 PM]  Mua Bột cường hóa -20 ruby
[06:34:53 PM]  Mua Bột cường hóa -20 ruby
[06:34:53 PM]  Mua Bột cường hóa -20 ruby
[06:34:53 PM]  Mua Bột cường hóa -20 ruby
[06:34:54 PM]  Mua Bột cường hóa -20 ruby
