[10:29:01 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[10:29:44 AM]  Mua Xp Chiêu thức -6000 ruby
[10:29:46 AM]  Mua Xp Chiêu thức -6000 ruby
[10:29:46 AM]  Mua Xp Chiêu thức -6000 ruby
[10:29:46 AM]  Mua Xp Chiêu thức -6000 ruby
[10:29:47 AM]  Mua Xp Chiêu thức -6000 ruby
[10:29:47 AM]  Mua Xp Chiêu thức -6000 ruby
[10:29:47 AM]  Mua Xp Chiêu thức -6000 ruby
[10:29:47 AM]  Mua Xp Chiêu thức -6000 ruby
[10:29:47 AM]  Mua Xp Chiêu thức -6000 ruby
[10:29:48 AM]  Mua Xp Chiêu thức -6000 ruby
[10:29:48 AM]  Mua Xp Chiêu thức -6000 ruby
[10:29:48 AM]  Mua Xp Chiêu thức -6000 ruby
[10:29:48 AM]  Mua Xp Chiêu thức -6000 ruby
[10:29:48 AM]  Mua Xp Chiêu thức -6000 ruby
[10:29:48 AM]  Mua Xp Chiêu thức -6000 ruby
[10:29:49 AM]  Mua Xp Chiêu thức -6000 ruby
[10:29:49 AM]  Mua Xp Chiêu thức -6000 ruby
[10:29:49 AM]  Mua Xp Chiêu thức -6000 ruby
[10:29:49 AM]  Mua Xp Chiêu thức -6000 ruby
[10:29:49 AM]  Mua Xp Chiêu thức -6000 ruby
[10:32:13 AM]  Mua Tóc Siêu Sao -500 ruby
[10:33:01 AM]  Mua Dr. Strange Zoombie -500 ruby
[10:34:01 AM]  Mua Dragon -500 ruby
[10:36:10 AM]  Mua 500 vé vòng quay -7500 ruby
[10:45:13 AM]  Mua Quả Conache -0 beri
[10:45:13 AM]  Mua Quả Conache -0 beri
[10:45:13 AM]  Mua Quả Conache -0 beri
[10:45:13 AM]  Mua Quả Conache -0 beri
[10:45:13 AM]  Mua Quả Conache -0 beri
[10:45:14 AM]  Mua Quả Conache -0 beri
[10:45:14 AM]  Mua Quả Conache -0 beri
[10:45:14 AM]  Mua Quả Conache -0 beri
[10:45:14 AM]  Mua Quả Conache -0 beri
[10:45:14 AM]  Mua Quả Conache -0 beri
[10:45:14 AM]  Mua Quả Conache -0 beri
[10:45:15 AM]  Mua Quả Conache -0 beri
[10:45:15 AM]  Mua Quả Conache -0 beri
[10:45:15 AM]  Mua Quả Conache -0 beri
[10:45:15 AM]  Mua Quả Conache -0 beri
