[05:33:02 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[05:38:22 PM]  Mua Râu đen -500 ruby
[05:38:30 PM]  Mua thiện xạ -500 ruby
[05:39:09 PM]  Mua 500 vé vòng quay -7500 ruby
[05:47:57 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.991.499
[06:01:46 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.991.499
[06:01:58 PM]  Mua Quả Conache -0 beri
[06:01:58 PM]  Mua Quả Conache -0 beri
[06:01:58 PM]  Mua Quả Conache -0 beri
[06:01:58 PM]  Mua Quả Conache -0 beri
[06:01:58 PM]  Mua Quả Conache -0 beri
[06:01:59 PM]  Mua Quả Conache -0 beri
[06:01:59 PM]  Mua Quả Conache -0 beri
[06:01:59 PM]  Mua Quả Conache -0 beri
[06:01:59 PM]  Mua Quả Conache -0 beri
[06:01:59 PM]  Mua Quả Conache -0 beri
[06:01:59 PM]  Mua Quả Conache -0 beri
[06:02:00 PM]  Mua Quả Conache -0 beri
[06:02:00 PM]  Mua Quả Conache -0 beri
[06:02:00 PM]  Mua Quả Conache -0 beri
[06:02:00 PM]  Mua Quả Conache -0 beri
[06:02:00 PM]  Mua Quả Conache -0 beri
[06:02:00 PM]  Mua Quả Conache -0 beri
[06:02:01 PM]  Mua Quả Conache -0 beri
[06:02:01 PM]  Mua Quả Conache -0 beri
[06:02:01 PM]  Mua Quả Conache -0 beri
[06:02:01 PM]  Mua Quả Conache -0 beri
[06:02:01 PM]  Mua Quả Conache -0 beri
[06:02:01 PM]  Mua Quả Conache -0 beri
[06:02:04 PM]  Mua Xp Chiêu thức -6000 ruby
[06:02:04 PM]  Mua Xp Chiêu thức -6000 ruby
[06:02:04 PM]  Mua Xp Chiêu thức -6000 ruby
[06:02:04 PM]  Mua Xp Chiêu thức -6000 ruby
[06:02:05 PM]  Mua Xp Chiêu thức -6000 ruby
[06:02:05 PM]  Mua Xp Chiêu thức -6000 ruby
[06:02:05 PM]  Mua Xp Chiêu thức -6000 ruby
[06:02:05 PM]  Mua Xp Chiêu thức -6000 ruby
[06:02:05 PM]  Mua Xp Chiêu thức -6000 ruby
[06:02:05 PM]  Mua Xp Chiêu thức -6000 ruby
[06:02:06 PM]  Mua Xp Chiêu thức -6000 ruby
[06:02:06 PM]  Mua Xp Chiêu thức -6000 ruby
[06:02:06 PM]  Mua Xp Chiêu thức -6000 ruby
[06:02:06 PM]  Mua Xp Chiêu thức -6000 ruby
[06:02:06 PM]  Mua Xp Chiêu thức -6000 ruby
[06:02:06 PM]  Mua Xp Chiêu thức -6000 ruby
[06:02:07 PM]  Mua Xp Chiêu thức -6000 ruby
[06:02:07 PM]  Mua Xp Chiêu thức -6000 ruby
[06:02:07 PM]  Mua Xp Chiêu thức -6000 ruby
[06:02:07 PM]  Mua Xp Chiêu thức -6000 ruby
[06:02:07 PM]  Mua Xp Chiêu thức -6000 ruby
[06:02:09 PM]  Mua Kinh nghiệm X2 -60 ruby
[06:02:10 PM]  Mua Kinh nghiệm X2 -60 ruby
[06:02:10 PM]  Mua Kinh nghiệm X2 -60 ruby
[06:02:10 PM]  Mua Kinh nghiệm X2 -60 ruby
[06:02:10 PM]  Mua Kinh nghiệm X2 -60 ruby
[06:02:10 PM]  Mua Kinh nghiệm X2 -60 ruby
[06:02:10 PM]  Mua Kinh nghiệm X2 -60 ruby
[06:02:11 PM]  Mua Kinh nghiệm X2 -60 ruby
[06:02:11 PM]  Mua Kinh nghiệm X2 -60 ruby
[06:02:11 PM]  Mua Kinh nghiệm X2 -60 ruby
[06:02:11 PM]  Mua Kinh nghiệm X2 -60 ruby
[06:02:11 PM]  Mua Kinh nghiệm X2 -60 ruby
[06:02:12 PM]  Mua Kinh nghiệm X2 -60 ruby
[06:02:12 PM]  Mua Kinh nghiệm X2 -60 ruby
[06:02:12 PM]  Mua Kinh nghiệm X2 -60 ruby
[06:02:12 PM]  Mua Kinh nghiệm X2 -60 ruby
[06:02:14 PM]  Mua Cơm hộp hải tặc -0 beri
[06:02:14 PM]  Mua Cơm hộp hải tặc -0 beri
[06:02:14 PM]  Mua Cơm hộp hải tặc -0 beri
[06:02:15 PM]  Mua Cơm hộp hải tặc -0 beri
[06:02:15 PM]  Mua Cơm hộp hải tặc -0 beri
[06:02:15 PM]  Mua Cơm hộp hải tặc -0 beri
[06:02:15 PM]  Mua Cơm hộp hải tặc -0 beri
[06:02:15 PM]  Mua Cơm hộp hải tặc -0 beri
[06:02:15 PM]  Mua Cơm hộp hải tặc -0 beri
[06:02:16 PM]  Mua Cơm hộp hải tặc -0 beri
[06:02:16 PM]  Mua Cơm hộp hải tặc -0 beri
[06:02:16 PM]  Mua Cơm hộp hải tặc -0 beri
[06:02:16 PM]  Mua Cơm hộp hải tặc -0 beri
[06:02:16 PM]  Mua Cơm hộp hải tặc -0 beri
[06:02:16 PM]  Mua Cơm hộp hải tặc -0 beri
[06:02:17 PM]  Mua Cơm hộp hải tặc -0 beri
[06:02:17 PM]  Mua Cơm hộp hải tặc -0 beri
[06:02:18 PM]  Mua Súp baratie -1600 beri
[06:02:19 PM]  Mua Súp baratie -1600 beri
[06:02:19 PM]  Mua Súp baratie -1600 beri
[06:02:19 PM]  Mua Súp baratie -1600 beri
[06:02:19 PM]  Mua Súp baratie -1600 beri
[06:02:19 PM]  Mua Súp baratie -1600 beri
[06:02:19 PM]  Mua Súp baratie -1600 beri
[06:02:20 PM]  Mua Súp baratie -1600 beri
[06:02:20 PM]  Mua Súp baratie -1600 beri
[06:02:20 PM]  Mua Súp baratie -1600 beri
[06:02:20 PM]  Mua Súp baratie -1600 beri
[06:02:20 PM]  Mua Súp baratie -1600 beri
[06:15:01 PM]  Logout : [Beri] 1.999.980.799 [Ruby] 1.999.864.539
[06:15:10 PM]  Login : [Beri] 1.999.980.799 [Ruby] 1.999.864.539
[06:16:00 PM]  Logout : [Beri] 1.999.980.799 [Ruby] 1.999.864.539
[06:16:16 PM]  Login : [Beri] 1.999.980.799 [Ruby] 1.999.864.539
[06:17:21 PM]  Logout : [Beri] 1.999.980.799 [Ruby] 1.999.864.539
[06:17:56 PM]  Login : [Beri] 1.999.980.799 [Ruby] 1.999.864.539
[06:23:46 PM]  Mua Tóc khỉ con -500 ruby
[06:24:00 PM]  Mua Râu trắng -500 ruby
[06:35:50 PM]  Nhặt +3168 beri
[06:36:35 PM]  Nhặt +14454 beri
[06:36:40 PM]  Nhặt +13959 beri
[06:36:52 PM]  Nhặt +3267 beri
