[02:59:36 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[03:00:32 PM]  Mua Xp Chiêu thức -6000 ruby
[03:00:32 PM]  Mua Xp Chiêu thức -6000 ruby
[03:00:33 PM]  Mua Xp Chiêu thức -6000 ruby
[03:00:35 PM]  Mua Súp baratie -1600 beri
[03:00:36 PM]  Mua Súp baratie -1600 beri
[03:00:36 PM]  Mua Súp baratie -1600 beri
[03:00:36 PM]  Mua Súp baratie -1600 beri
[03:00:37 PM]  Mua Súp baratie -1600 beri
[03:00:37 PM]  Mua Súp baratie -1600 beri
[03:00:37 PM]  Mua Súp baratie -1600 beri
[03:00:38 PM]  Mua Súp baratie -1600 beri
[03:00:38 PM]  Mua Súp baratie -1600 beri
[03:00:38 PM]  Mua Súp baratie -1600 beri
[03:00:38 PM]  Mua Súp baratie -1600 beri
[03:00:39 PM]  Mua Súp baratie -1600 beri
[03:00:39 PM]  Mua Súp baratie -1600 beri
[03:00:39 PM]  Mua Súp baratie -1600 beri
[03:00:39 PM]  Mua Súp baratie -1600 beri
[03:00:40 PM]  Mua Súp baratie -1600 beri
[03:00:40 PM]  Mua Súp baratie -1600 beri
[03:00:40 PM]  Mua Súp baratie -1600 beri
[03:00:40 PM]  Mua Súp baratie -1600 beri
[03:00:41 PM]  Mua Súp baratie -1600 beri
[03:00:44 PM]  Mua Cola -800 beri
[03:00:44 PM]  Mua Cola -800 beri
[03:00:44 PM]  Mua Cola -800 beri
[03:00:45 PM]  Mua Cola -800 beri
[03:00:45 PM]  Mua Cola -800 beri
[03:00:45 PM]  Mua Cola -800 beri
[03:00:45 PM]  Mua Cola -800 beri
[03:00:46 PM]  Mua Cola -800 beri
[03:00:46 PM]  Mua Cola -800 beri
[03:00:46 PM]  Mua Cola -800 beri
[03:00:47 PM]  Mua Cola -800 beri
[03:00:47 PM]  Mua Cola -800 beri
[03:00:47 PM]  Mua Cola -800 beri
[03:00:48 PM]  Mua Cola -800 beri
[03:00:48 PM]  Mua Cola -800 beri
[03:00:48 PM]  Mua Cola -800 beri
[03:00:49 PM]  Mua Cola -800 beri
[03:00:49 PM]  Mua Cola -800 beri
[03:00:49 PM]  Mua Cola -800 beri
[03:00:49 PM]  Mua Cola -800 beri
[03:00:50 PM]  Mua Cola -800 beri
[03:00:50 PM]  Mua Cola -800 beri
[03:00:50 PM]  Mua Cola -800 beri
[03:03:18 PM]  Logout : [Beri] 1.999.949.599 [Ruby] 1.999.981.999
[03:03:26 PM]  Login : [Beri] 1.999.949.599 [Ruby] 1.999.981.999
[03:03:58 PM]  Logout : [Beri] 1.999.949.599 [Ruby] 1.999.981.999
[03:05:25 PM]  Login : [Beri] 1.999.949.599 [Ruby] 1.999.981.999
[03:07:34 PM]  Logout : [Beri] 1.999.949.599 [Ruby] 1.999.981.999
[03:08:33 PM]  Login : [Beri] 1.999.949.599 [Ruby] 1.999.981.999
[03:16:45 PM]  Logout : [Beri] 1.999.949.599 [Ruby] 1.999.981.999
[03:17:26 PM]  Login : [Beri] 1.999.949.599 [Ruby] 1.999.981.999
[03:18:17 PM]  Logout : [Beri] 1.999.949.599 [Ruby] 1.999.981.999
[03:18:38 PM]  Login : [Beri] 1.999.949.599 [Ruby] 1.999.981.999
[03:19:01 PM]  Mua Xp Chiêu thức -6000 ruby
[03:19:01 PM]  Mua Xp Chiêu thức -6000 ruby
[03:19:02 PM]  Mua Xp Chiêu thức -6000 ruby
[03:20:49 PM]  Logout : [Beri] 1.999.949.599 [Ruby] 1.999.963.999
