[09:56:19 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[09:58:38 PM]  Mua 10000 vé vòng quay -150000 ruby
[10:06:29 PM]  Mua Bột cường hóa -20 ruby
[10:06:34 PM]  Mua Bột cường hóa -20 ruby
[10:06:34 PM]  Mua Bột cường hóa -20 ruby
[10:06:34 PM]  Mua Bột cường hóa -20 ruby
[10:06:34 PM]  Mua Bột cường hóa -20 ruby
[10:06:35 PM]  Mua Bột cường hóa -20 ruby
[10:06:35 PM]  Mua Bột cường hóa -20 ruby
[10:06:35 PM]  Mua Bột cường hóa -20 ruby
[10:06:35 PM]  Mua Bột cường hóa -20 ruby
[10:06:35 PM]  Mua Bột cường hóa -20 ruby
[10:06:36 PM]  Mua Bột cường hóa -20 ruby
[10:06:36 PM]  Mua Bột cường hóa -20 ruby
[10:06:36 PM]  Mua Bột cường hóa -20 ruby
[10:06:36 PM]  Mua Bột cường hóa -20 ruby
[10:06:36 PM]  Mua Bột cường hóa -20 ruby
[10:06:36 PM]  Mua Bột cường hóa -20 ruby
[10:06:37 PM]  Mua Bột cường hóa -20 ruby
[10:06:37 PM]  Mua Bột cường hóa -20 ruby
[10:06:37 PM]  Mua Bột cường hóa -20 ruby
[10:06:37 PM]  Mua Bột cường hóa -20 ruby
[10:06:37 PM]  Mua Bột cường hóa -20 ruby
[10:06:38 PM]  Mua Bột cường hóa -20 ruby
[10:06:38 PM]  Mua Bột cường hóa -20 ruby
[10:06:38 PM]  Mua Bột cường hóa -20 ruby
[10:06:38 PM]  Mua Bột cường hóa -20 ruby
[10:06:38 PM]  Mua Bột cường hóa -20 ruby
[10:06:39 PM]  Mua Bột cường hóa -20 ruby
[10:06:39 PM]  Mua Bột cường hóa -20 ruby
[10:06:39 PM]  Mua Bột cường hóa -20 ruby
[10:06:39 PM]  Mua Bột cường hóa -20 ruby
[10:06:39 PM]  Mua Bột cường hóa -20 ruby
[10:06:40 PM]  Mua Bột cường hóa -20 ruby
[10:06:40 PM]  Mua Bột cường hóa -20 ruby
[10:06:40 PM]  Mua Bột cường hóa -20 ruby
[10:06:40 PM]  Mua Bột cường hóa -20 ruby
