[02:10:04 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[02:10:55 PM]  Mua Thần chết -500 ruby
[02:11:02 PM]  Mua Xp Chiêu thức -6000 ruby
[02:11:02 PM]  Mua Xp Chiêu thức -6000 ruby
[02:11:02 PM]  Mua Xp Chiêu thức -6000 ruby
[02:11:02 PM]  Mua Xp Chiêu thức -6000 ruby
[02:11:04 PM]  Mua Súp baratie -1600 beri
[02:11:04 PM]  Mua Súp baratie -1600 beri
[02:11:04 PM]  Mua Súp baratie -1600 beri
[02:11:05 PM]  Mua Súp baratie -1600 beri
[02:11:05 PM]  Mua Súp baratie -1600 beri
[02:11:05 PM]  Mua Súp baratie -1600 beri
[02:11:05 PM]  Mua Súp baratie -1600 beri
[02:11:05 PM]  Mua Súp baratie -1600 beri
[02:11:05 PM]  Mua Súp baratie -1600 beri
[02:11:06 PM]  Mua Súp baratie -1600 beri
[02:11:06 PM]  Mua Súp baratie -1600 beri
[02:11:06 PM]  Mua Súp baratie -1600 beri
[02:11:06 PM]  Mua Súp baratie -1600 beri
[02:11:06 PM]  Mua Súp baratie -1600 beri
[02:11:06 PM]  Mua Súp baratie -1600 beri
[02:11:06 PM]  Mua Súp baratie -1600 beri
[02:11:06 PM]  Mua Súp baratie -1600 beri
[02:11:07 PM]  Mua Súp baratie -1600 beri
[02:11:07 PM]  Mua Súp baratie -1600 beri
[02:11:09 PM]  Mua Quả Conache -0 beri
[02:11:09 PM]  Mua Quả Conache -0 beri
[02:11:09 PM]  Mua Quả Conache -0 beri
[02:11:09 PM]  Mua Quả Conache -0 beri
[02:11:09 PM]  Mua Quả Conache -0 beri
[02:11:09 PM]  Mua Quả Conache -0 beri
[02:11:09 PM]  Mua Quả Conache -0 beri
[02:11:09 PM]  Mua Quả Conache -0 beri
[02:11:10 PM]  Mua Quả Conache -0 beri
[02:11:10 PM]  Mua Quả Conache -0 beri
[02:11:10 PM]  Mua Quả Conache -0 beri
[02:11:10 PM]  Mua Quả Conache -0 beri
[02:11:10 PM]  Mua Quả Conache -0 beri
[02:11:10 PM]  Mua Quả Conache -0 beri
[02:11:10 PM]  Mua Quả Conache -0 beri
[02:11:10 PM]  Mua Quả Conache -0 beri
[02:11:10 PM]  Mua Quả Conache -0 beri
[02:11:53 PM]  Mua Vé tẩy tiềm năng -0 beri
[02:13:40 PM]  Mua 30000 vé vòng quay -450000 ruby
[02:17:32 PM]  Nhặt +5490 beri
[02:18:06 PM]  Nhặt +366 beri
[02:19:05 PM]  Nhặt +10004 beri
[02:19:28 PM]  Nhặt +6893 beri
[02:19:49 PM]  Nhặt +4148 beri
[02:20:01 PM]  Nhặt +5734 beri
[02:20:24 PM]  Nhặt +1464 beri
[02:21:06 PM]  Nhặt +10309 beri
[02:21:16 PM]  Nhặt +9150 beri
[02:21:32 PM]  Nhặt +4148 beri
[02:23:19 PM]  Nhặt +3843 beri
[02:23:54 PM]  Nhặt +7076 beri
[02:24:29 PM]  Nhặt +7198 beri
[02:24:37 PM]  Nhặt +8662 beri
[02:24:43 PM]  Nhặt +7625 beri
[02:25:26 PM]  Nhặt +1647 beri
[02:25:53 PM]  Nhặt +12017 beri
[02:26:16 PM]  Nhặt +10370 beri
[02:26:27 PM]  Nhặt +10370 beri
[02:26:40 PM]  Nhặt +7381 beri
[02:26:45 PM]  Nhặt +12017 beri
[02:27:20 PM]  Nhặt +7259 beri
[02:27:36 PM]  Nhặt +1464 beri
[02:28:05 PM]  Nhặt +1159 beri
[02:29:05 PM]  Nhặt +3599 beri
[02:29:19 PM]  Nhặt +2684 beri
[02:29:23 PM]  Nhặt +4941 beri
[02:29:48 PM]  Nhặt +9394 beri
[02:29:52 PM]  Nhặt +5429 beri
[02:30:27 PM]  Nhặt +11834 beri
[02:41:28 PM]  Logout : [Beri] 2.000.163.274 [Ruby] 1.999.525.499
[02:41:39 PM]  Login : [Beri] 2.000.163.274 [Ruby] 1.999.525.499
[02:43:20 PM]  Logout : [Beri] 2.000.163.274 [Ruby] 1.999.525.499
[02:45:16 PM]  Login : [Beri] 2.000.163.274 [Ruby] 1.999.525.499
[02:47:07 PM]  Logout : [Beri] 2.000.163.274 [Ruby] 1.999.525.499
[02:47:30 PM]  Login : [Beri] 2.000.163.274 [Ruby] 1.999.525.499
[02:51:07 PM]  Mua Bột cường hóa -20 ruby
[02:51:07 PM]  Mua Bột cường hóa -20 ruby
[02:51:08 PM]  Mua Bột cường hóa -20 ruby
[02:51:08 PM]  Mua Bột cường hóa -20 ruby
[02:51:08 PM]  Mua Bột cường hóa -20 ruby
[02:51:08 PM]  Mua Bột cường hóa -20 ruby
[02:51:08 PM]  Mua Bột cường hóa -20 ruby
[02:51:08 PM]  Mua Bột cường hóa -20 ruby
[02:51:08 PM]  Mua Bột cường hóa -20 ruby
[02:51:08 PM]  Mua Bột cường hóa -20 ruby
[02:51:09 PM]  Mua Bột cường hóa -20 ruby
[02:51:09 PM]  Mua Bột cường hóa -20 ruby
[02:51:09 PM]  Mua Bột cường hóa -20 ruby
[02:51:09 PM]  Mua Bột cường hóa -20 ruby
[02:51:09 PM]  Mua Bột cường hóa -20 ruby
[02:51:09 PM]  Mua Bột cường hóa -20 ruby
[02:51:09 PM]  Mua Bột cường hóa -20 ruby
[02:51:09 PM]  Mua Bột cường hóa -20 ruby
[02:51:09 PM]  Mua Bột cường hóa -20 ruby
[02:51:09 PM]  Mua Bột cường hóa -20 ruby
[02:51:09 PM]  Mua Bột cường hóa -20 ruby
[02:51:10 PM]  Mua Bột cường hóa -20 ruby
[02:51:10 PM]  Mua Bột cường hóa -20 ruby
[02:51:10 PM]  Mua Bột cường hóa -20 ruby
[02:51:10 PM]  Mua Bột cường hóa -20 ruby
[02:51:10 PM]  Mua Bột cường hóa -20 ruby
[02:51:10 PM]  Mua Bột cường hóa -20 ruby
[02:51:10 PM]  Mua Bột cường hóa -20 ruby
[02:51:10 PM]  Mua Bột cường hóa -20 ruby
[02:51:11 PM]  Mua Bột cường hóa -20 ruby
[02:51:11 PM]  Mua Bột cường hóa -20 ruby
[02:51:11 PM]  Mua Bột cường hóa -20 ruby
[02:51:11 PM]  Mua Bột cường hóa -20 ruby
[02:51:11 PM]  Mua Bột cường hóa -20 ruby
[02:51:13 PM]  Mua Bột vàng -40 ruby
[02:51:13 PM]  Mua Bột vàng -40 ruby
[02:51:13 PM]  Mua Bột vàng -40 ruby
[02:51:13 PM]  Mua Bột vàng -40 ruby
[02:51:13 PM]  Mua Bột vàng -40 ruby
[02:51:14 PM]  Mua Bột vàng -40 ruby
[02:51:14 PM]  Mua Bột vàng -40 ruby
[02:51:14 PM]  Mua Bột vàng -40 ruby
[02:51:14 PM]  Mua Bột vàng -40 ruby
[02:51:14 PM]  Mua Bột vàng -40 ruby
[02:51:14 PM]  Mua Bột vàng -40 ruby
[02:51:14 PM]  Mua Bột vàng -40 ruby
[02:51:14 PM]  Mua Bột vàng -40 ruby
[02:51:14 PM]  Mua Bột vàng -40 ruby
[02:51:14 PM]  Mua Bột vàng -40 ruby
[02:51:15 PM]  Mua Bột vàng -40 ruby
[02:51:15 PM]  Mua Bột vàng -40 ruby
[02:51:15 PM]  Mua Bột vàng -40 ruby
[02:51:15 PM]  Mua Bột vàng -40 ruby
[02:51:15 PM]  Mua Bột vàng -40 ruby
[02:51:15 PM]  Mua Bột vàng -40 ruby
[02:51:15 PM]  Mua Bột vàng -40 ruby
[02:51:15 PM]  Mua Bột vàng -40 ruby
[02:51:15 PM]  Mua Bột vàng -40 ruby
[02:51:16 PM]  Mua Bột vàng -40 ruby
[02:51:18 PM]  Mua Ngôi sao may mắn -100 ruby
[02:51:18 PM]  Mua Ngôi sao may mắn -100 ruby
[02:51:18 PM]  Mua Ngôi sao may mắn -100 ruby
[02:51:18 PM]  Mua Ngôi sao may mắn -100 ruby
[02:51:18 PM]  Mua Ngôi sao may mắn -100 ruby
[02:51:18 PM]  Mua Ngôi sao may mắn -100 ruby
[02:51:18 PM]  Mua Ngôi sao may mắn -100 ruby
[02:51:18 PM]  Mua Ngôi sao may mắn -100 ruby
[02:51:19 PM]  Mua Ngôi sao may mắn -100 ruby
[02:51:19 PM]  Mua Ngôi sao may mắn -100 ruby
[02:51:19 PM]  Mua Ngôi sao may mắn -100 ruby
[02:51:24 PM]  Cường hóa item Súng tử thần 2 -3000 beri
[02:51:26 PM]  Cường hóa item Súng tử thần 2 -3000 beri
[02:51:27 PM]  Cường hóa item Súng tử thần 2 -4000 beri
[02:51:28 PM]  Cường hóa item Súng tử thần 2 -4000 beri
[02:51:28 PM]  Cường hóa item Súng tử thần 2 -4000 beri
[02:51:29 PM]  Cường hóa item Súng tử thần 2 -6000 beri
[02:51:31 PM]  Cường hóa item Súng tử thần 2 -6000 beri
[02:51:32 PM]  Cường hóa item Súng tử thần 2 -6000 beri
[02:51:33 PM]  Cường hóa item Súng tử thần 2 -8000 beri
[02:51:34 PM]  Cường hóa item Súng tử thần 2 -10000 beri
[02:51:38 PM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[02:51:39 PM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[02:51:40 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[02:51:41 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[02:51:43 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[02:51:44 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[02:51:45 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[02:51:47 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[02:51:48 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[02:51:50 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[02:51:53 PM]  Cường hóa item Nón 5 Lv70 -3000 beri
[02:51:54 PM]  Cường hóa item Nón 5 Lv70 -3000 beri
[02:51:55 PM]  Cường hóa item Nón 5 Lv70 -4000 beri
[02:51:56 PM]  Cường hóa item Nón 5 Lv70 -4000 beri
[02:51:58 PM]  Cường hóa item Nón 5 Lv70 -4000 beri
[02:51:59 PM]  Cường hóa item Nón 5 Lv70 -6000 beri
[02:52:00 PM]  Cường hóa item Nón 5 Lv70 -6000 beri
[02:52:01 PM]  Cường hóa item Nón 5 Lv70 -6000 beri
[02:52:02 PM]  Cường hóa item Nón 5 Lv70 -8000 beri
[02:52:03 PM]  Cường hóa item Nón 5 Lv70 -10000 beri
[02:52:06 PM]  Cường hóa item Quần lửng viễn tây -3000 beri
[02:52:08 PM]  Cường hóa item Quần lửng viễn tây -3000 beri
[02:52:09 PM]  Cường hóa item Quần lửng viễn tây -4000 beri
[02:52:09 PM]  Cường hóa item Quần lửng viễn tây -4000 beri
[02:52:10 PM]  Cường hóa item Quần lửng viễn tây -4000 beri
[02:52:10 PM]  Cường hóa item Quần lửng viễn tây -6000 beri
[02:52:11 PM]  Cường hóa item Quần lửng viễn tây -6000 beri
[02:52:11 PM]  Cường hóa item Quần lửng viễn tây -6000 beri
[02:52:12 PM]  Cường hóa item Quần lửng viễn tây -8000 beri
[02:52:12 PM]  Cường hóa item Quần lửng viễn tây -10000 beri
[02:52:16 PM]  Cường hóa item Áo vest đen bí hiểm 2 -3000 beri
[02:52:16 PM]  Logout : [Beri] 2.000.163.274 [Ruby] 1.999.522.719
[02:53:05 PM]  Login : [Beri] 2.000.163.274 [Ruby] 1.999.522.719
[02:53:10 PM]  Cường hóa item Áo vest đen bí hiểm 2 -3000 beri
