[06:26:46 AM]  Login : [Beri] 1.999.916.706 [Ruby] 1.999.950.089
[06:27:01 AM]  Nhặt +6318 beri
[06:27:22 AM]  Nhặt +4212 beri
[06:27:34 AM]  Nhặt +1944 beri
[06:27:36 AM]  Nhặt +2430 beri
[06:27:37 AM]  Nhặt +10125 beri
[06:27:55 AM]  Nhặt +11097 beri
[06:28:01 AM]  Nhặt +4374 beri
[06:28:39 AM]  Nhặt +14175 beri
[06:28:48 AM]  Nhặt +2025 beri
[06:28:51 AM]  Nhặt +15066 beri
[06:29:17 AM]  Nhặt +4131 beri
[06:29:19 AM]  Nhặt +12798 beri
[06:29:21 AM]  Nhặt +324 beri
[06:29:21 AM]  Nhặt +6885 beri
[06:30:48 AM]  Nhặt +10854 beri
[06:30:59 AM]  Nhặt +3159 beri
[06:31:07 AM]  Nhặt +4131 beri
[06:32:03 AM]  Nhặt +8991 beri
[06:32:08 AM]  Nhặt +15471 beri
[06:32:25 AM]  Nhặt +8505 beri
[06:32:40 AM]  Nhặt +16119 beri
[06:32:48 AM]  Nhặt +4617 beri
[06:35:47 AM]  Mua Đá ác quỷ -40 ruby
[06:35:47 AM]  Mua Đá ác quỷ -40 ruby
[06:35:47 AM]  Mua Đá ác quỷ -40 ruby
[06:35:49 AM]  Mua Bột vàng -40 ruby
[06:35:49 AM]  Mua Bột vàng -40 ruby
[06:35:49 AM]  Mua Bột vàng -40 ruby
[06:35:49 AM]  Mua Bột vàng -40 ruby
[06:35:49 AM]  Mua Bột vàng -40 ruby
[06:35:49 AM]  Mua Bột vàng -40 ruby
[06:35:50 AM]  Mua Bột vàng -40 ruby
[06:35:50 AM]  Mua Bột vàng -40 ruby
[06:35:50 AM]  Mua Bột vàng -40 ruby
[06:35:50 AM]  Mua Bột vàng -40 ruby
[06:35:50 AM]  Mua Bột vàng -40 ruby
[06:35:50 AM]  Mua Bột vàng -40 ruby
[06:35:51 AM]  Mua Bột vàng -40 ruby
[06:35:51 AM]  Mua Bột vàng -40 ruby
[06:35:51 AM]  Mua Bột vàng -40 ruby
[06:35:51 AM]  Mua Bột vàng -40 ruby
[06:35:53 AM]  Mua Mai rùa -140 ruby
[06:35:53 AM]  Mua Mai rùa -140 ruby
[06:35:53 AM]  Mua Mai rùa -140 ruby
[06:35:53 AM]  Mua Mai rùa -140 ruby
