[07:12:20 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:13:54 AM]  Mua Găng tay bạc 2 -2900 beri
[07:13:59 AM]  Mua Áo khoác xanh 2 -2600 beri
[07:14:03 AM]  Mua Quần đùi hồng -2400 beri
[07:15:19 AM]  Mua Tóc khỉ con -500 ruby
[07:16:59 AM]  Mua Trang phục Raid Suit Sanji -500 ruby
[07:17:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[07:17:18 AM]  Mua Xp Chiêu thức -6000 ruby
[07:17:19 AM]  Mua Vé tẩy tiềm năng -0 beri
[07:17:22 AM]  Mua Quả Conache -0 beri
[07:17:22 AM]  Mua Quả Conache -0 beri
[07:17:22 AM]  Mua Quả Conache -0 beri
[07:17:22 AM]  Mua Quả Conache -0 beri
[07:17:22 AM]  Mua Quả Conache -0 beri
[07:17:22 AM]  Mua Quả Conache -0 beri
[07:17:23 AM]  Mua Quả Conache -0 beri
[07:17:23 AM]  Mua Quả Conache -0 beri
[07:17:23 AM]  Mua Quả Conache -0 beri
[07:17:23 AM]  Mua Quả Conache -0 beri
[07:17:23 AM]  Mua Quả Conache -0 beri
[07:17:24 AM]  Mua Quả Conache -0 beri
[07:17:24 AM]  Mua Quả Conache -0 beri
[07:17:24 AM]  Mua Quả Conache -0 beri
[07:17:24 AM]  Mua Quả Conache -0 beri
[07:17:24 AM]  Mua Quả Conache -0 beri
[07:17:25 AM]  Mua Quả Conache -0 beri
[07:17:25 AM]  Mua Quả Conache -0 beri
[07:17:25 AM]  Mua Quả Conache -0 beri
[07:17:25 AM]  Mua Quả Conache -0 beri
[07:17:25 AM]  Mua Quả Conache -0 beri
[07:17:25 AM]  Mua Quả Conache -0 beri
[07:17:26 AM]  Mua Quả Conache -0 beri
[07:17:26 AM]  Mua Quả Conache -0 beri
[07:17:26 AM]  Mua Quả Conache -0 beri
[07:17:26 AM]  Mua Quả Conache -0 beri
[07:17:26 AM]  Mua Quả Conache -0 beri
[07:17:26 AM]  Mua Quả Conache -0 beri
[07:17:27 AM]  Mua Quả Conache -0 beri
[07:17:27 AM]  Mua Quả Conache -0 beri
[07:17:27 AM]  Mua Quả Conache -0 beri
[07:17:27 AM]  Mua Quả Conache -0 beri
[07:17:27 AM]  Mua Quả Conache -0 beri
[07:17:28 AM]  Mua Quả Conache -0 beri
[07:17:28 AM]  Mua Quả Conache -0 beri
[07:17:28 AM]  Mua Quả Conache -0 beri
[07:17:28 AM]  Mua Quả Conache -0 beri
[07:17:28 AM]  Mua Quả Conache -0 beri
[07:17:28 AM]  Mua Quả Conache -0 beri
[07:17:28 AM]  Mua Quả Conache -0 beri
[07:17:29 AM]  Mua Quả Conache -0 beri
[07:17:29 AM]  Mua Quả Conache -0 beri
[07:17:29 AM]  Mua Quả Conache -0 beri
[07:17:29 AM]  Mua Quả Conache -0 beri
[07:17:29 AM]  Mua Quả Conache -0 beri
[07:17:29 AM]  Mua Quả Conache -0 beri
[07:17:29 AM]  Mua Quả Conache -0 beri
[07:17:30 AM]  Mua Quả Conache -0 beri
[07:17:30 AM]  Mua Quả Conache -0 beri
[07:17:30 AM]  Mua Quả Conache -0 beri
[07:17:30 AM]  Mua Quả Conache -0 beri
[07:17:30 AM]  Mua Quả Conache -0 beri
[07:17:30 AM]  Mua Quả Conache -0 beri
[07:17:30 AM]  Mua Quả Conache -0 beri
[07:17:31 AM]  Mua Quả Conache -0 beri
[07:17:31 AM]  Mua Quả Conache -0 beri
[07:17:31 AM]  Mua Quả Conache -0 beri
[07:17:31 AM]  Mua Quả Conache -0 beri
[07:17:31 AM]  Mua Quả Conache -0 beri
[07:17:32 AM]  Mua Quả Conache -0 beri
[07:17:32 AM]  Mua Quả Conache -0 beri
[07:17:32 AM]  Mua Quả Conache -0 beri
[07:17:32 AM]  Mua Quả Conache -0 beri
[07:17:32 AM]  Mua Quả Conache -0 beri
[07:17:32 AM]  Mua Quả Conache -0 beri
[07:17:34 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:35 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:35 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:35 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:35 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:35 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:35 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:35 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:36 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:36 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:36 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:36 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:36 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:37 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:37 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:37 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:37 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:37 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:37 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:38 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:38 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:38 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:38 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:38 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:38 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:38 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:39 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:39 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:39 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:39 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:39 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:39 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:39 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:40 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:40 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:40 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:40 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:40 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:40 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:41 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:41 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:41 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:41 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:41 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:41 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:41 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:42 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:42 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:42 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:42 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:42 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:42 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:42 AM]  Mua Cơm hộp hải tặc -0 beri
[07:17:43 AM]  Mua Cơm hộp hải tặc -0 beri
