[05:30:39 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[05:32:59 PM]  Mua Kinh nghiệm X2 -15 ruby
[05:33:03 PM]  Mua Súp baratie -1600 beri
[05:33:03 PM]  Mua Súp baratie -1600 beri
[05:33:04 PM]  Mua Súp baratie -1600 beri
[05:33:04 PM]  Mua Súp baratie -1600 beri
[05:33:04 PM]  Mua Súp baratie -1600 beri
[05:33:04 PM]  Mua Súp baratie -1600 beri
[05:33:04 PM]  Mua Súp baratie -1600 beri
[05:33:04 PM]  Mua Súp baratie -1600 beri
[05:33:05 PM]  Mua Súp baratie -1600 beri
[05:33:05 PM]  Mua Súp baratie -1600 beri
[05:33:05 PM]  Mua Súp baratie -1600 beri
[05:33:05 PM]  Mua Súp baratie -1600 beri
[05:33:05 PM]  Mua Súp baratie -1600 beri
[05:33:06 PM]  Mua Súp baratie -1600 beri
[05:33:06 PM]  Mua Súp baratie -1600 beri
[05:33:06 PM]  Mua Súp baratie -1600 beri
[05:33:06 PM]  Mua Súp baratie -1600 beri
[05:33:06 PM]  Mua Súp baratie -1600 beri
[05:33:09 PM]  Mua Quả Conache -0 beri
[05:33:09 PM]  Mua Quả Conache -0 beri
[05:33:09 PM]  Mua Quả Conache -0 beri
[05:33:09 PM]  Mua Quả Conache -0 beri
[05:33:09 PM]  Mua Quả Conache -0 beri
[05:33:09 PM]  Mua Quả Conache -0 beri
[05:33:09 PM]  Mua Quả Conache -0 beri
[05:33:10 PM]  Mua Quả Conache -0 beri
[05:33:10 PM]  Mua Quả Conache -0 beri
[05:33:10 PM]  Mua Quả Conache -0 beri
[05:33:10 PM]  Mua Quả Conache -0 beri
[05:33:10 PM]  Mua Quả Conache -0 beri
[05:33:11 PM]  Mua Quả Conache -0 beri
[05:33:11 PM]  Mua Quả Conache -0 beri
[05:33:11 PM]  Mua Quả Conache -0 beri
[05:33:11 PM]  Mua Quả Conache -0 beri
[05:33:11 PM]  Mua Quả Conache -0 beri
[05:33:12 PM]  Mua Quả Conache -0 beri
[05:33:12 PM]  Mua Quả Conache -0 beri
[05:33:22 PM]  Mua Xp Chiêu thức -1500 ruby
[05:33:59 PM]  Mua Nam thần -500 ruby
[05:34:20 PM]  Mua Tóc ngựa -500 ruby
[05:36:31 PM]  Logout : [Beri] 1.999.971.199 [Ruby] 1.999.997.484
[09:00:00 PM]  Login : [Beri] 1.999.971.199 [Ruby] 1.999.997.484
[09:00:37 PM]  Mua 3000 vé vòng quay -45000 ruby
[09:28:36 PM]  Logout : [Beri] 1.999.971.199 [Ruby] 1.999.952.484
