[08:49:33 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[09:03:19 AM]  Mua Nam thần -500 ruby
[09:03:37 AM]  Mua Tóc khỉ con -500 ruby
[09:03:54 AM]  Mua 300 vé vòng quay -4500 ruby
[09:06:37 AM]  Mua Xp Chiêu thức -1500 ruby
[09:06:38 AM]  Mua Kinh nghiệm X2 -15 ruby
[09:06:39 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:24:09 AM]  Mua 500 vé vòng quay -7500 ruby
[09:25:05 AM]  Mua 500 vé vòng quay -7500 ruby
[09:25:54 AM]  Mua Găng tay sức mạnh 2 -500000 beri
[09:25:54 AM]  Mua Găng tay sức mạnh 2 -500000 beri
[09:25:55 AM]  Mua Găng tay sức mạnh 2 -500000 beri
[09:25:56 AM]  Mua Găng tay sức mạnh 2 -500000 beri
[09:25:56 AM]  Mua Găng tay sức mạnh 2 -500000 beri
[09:25:57 AM]  Mua Găng tay sức mạnh 2 -500000 beri
[09:25:58 AM]  Mua Găng tay sức mạnh 2 -500000 beri
[09:25:58 AM]  Mua Găng tay sức mạnh 2 -500000 beri
[09:25:59 AM]  Mua Găng tay sức mạnh 2 -500000 beri
[09:26:00 AM]  Mua Găng tay sức mạnh 2 -500000 beri
[09:26:00 AM]  Mua Găng tay sức mạnh 2 -500000 beri
[09:26:01 AM]  Mua Găng tay sức mạnh 2 -500000 beri
[09:26:01 AM]  Mua Găng tay sức mạnh 2 -500000 beri
[09:26:02 AM]  Mua Găng tay sức mạnh 2 -500000 beri
[09:26:03 AM]  Mua Găng tay sức mạnh 2 -500000 beri
[09:26:04 AM]  Mua Găng tay sức mạnh 2 -500000 beri
[09:26:04 AM]  Mua Găng tay sức mạnh 2 -500000 beri
[09:26:05 AM]  Mua Găng tay sức mạnh 2 -500000 beri
[09:26:05 AM]  Mua Găng tay sức mạnh 2 -500000 beri
[09:26:12 AM]  Bán item +45 beri
[09:26:15 AM]  Bán item +45 beri
[09:26:16 AM]  Bán item +45 beri
[09:26:17 AM]  Bán item +45 beri
[09:26:17 AM]  Bán item +45 beri
[09:26:19 AM]  Bán item +45 beri
[09:26:19 AM]  Bán item +45 beri
[09:26:20 AM]  Bán item +45 beri
[09:26:21 AM]  Bán item +45 beri
[09:26:22 AM]  Bán item +45 beri
[09:26:22 AM]  Bán item +45 beri
[09:26:23 AM]  Bán item +45 beri
[09:26:23 AM]  Bán item +45 beri
[09:26:24 AM]  Bán item +45 beri
[09:26:24 AM]  Bán item +45 beri
[09:26:27 AM]  Bán item +45 beri
[09:26:28 AM]  Bán item +45 beri
[09:26:29 AM]  Bán item +45 beri
[09:28:02 AM]  Mua Ngực trần sức mạnh 2 -500000 beri
[09:28:02 AM]  Mua Ngực trần sức mạnh 2 -500000 beri
[09:28:03 AM]  Mua Ngực trần sức mạnh 2 -500000 beri
[09:28:04 AM]  Mua Ngực trần sức mạnh 2 -500000 beri
[09:28:04 AM]  Mua Ngực trần sức mạnh 2 -500000 beri
[09:28:05 AM]  Mua Ngực trần sức mạnh 2 -500000 beri
[09:28:06 AM]  Mua Ngực trần sức mạnh 2 -500000 beri
[09:28:06 AM]  Mua Ngực trần sức mạnh 2 -500000 beri
[09:28:07 AM]  Mua Ngực trần sức mạnh 2 -500000 beri
[09:28:07 AM]  Mua Ngực trần sức mạnh 2 -500000 beri
[09:28:08 AM]  Mua Ngực trần sức mạnh 2 -500000 beri
[09:28:09 AM]  Mua Ngực trần sức mạnh 2 -500000 beri
[09:28:10 AM]  Mua Ngực trần sức mạnh 2 -500000 beri
[09:28:10 AM]  Mua Ngực trần sức mạnh 2 -500000 beri
[09:28:11 AM]  Mua Ngực trần sức mạnh 2 -500000 beri
[09:28:12 AM]  Mua Ngực trần sức mạnh 2 -500000 beri
[09:28:12 AM]  Mua Ngực trần sức mạnh 2 -500000 beri
[09:28:13 AM]  Mua Ngực trần sức mạnh 2 -500000 beri
[09:28:43 AM]  Mua Mũ chóp 2 -500000 beri
[09:28:44 AM]  Mua Mũ chóp 2 -500000 beri
[09:28:44 AM]  Mua Mũ chóp 2 -500000 beri
[09:28:45 AM]  Mua Mũ chóp 2 -500000 beri
[09:28:46 AM]  Mua Mũ chóp 2 -500000 beri
[09:28:46 AM]  Mua Mũ chóp 2 -500000 beri
[09:28:47 AM]  Mua Mũ chóp 2 -500000 beri
[09:28:47 AM]  Mua Mũ chóp 2 -500000 beri
[09:28:48 AM]  Mua Mũ chóp 2 -500000 beri
[09:28:49 AM]  Mua Mũ chóp 2 -500000 beri
[09:28:49 AM]  Mua Mũ chóp 2 -500000 beri
[09:28:50 AM]  Mua Mũ chóp 2 -500000 beri
[09:28:51 AM]  Mua Mũ chóp 2 -500000 beri
[09:28:51 AM]  Mua Mũ chóp 2 -500000 beri
[09:28:52 AM]  Mua Mũ chóp 2 -500000 beri
[09:28:52 AM]  Mua Mũ chóp 2 -500000 beri
[09:28:53 AM]  Mua Mũ chóp 2 -500000 beri
[09:29:52 AM]  Mua Mũ chóp 2 -500000 beri
[09:29:53 AM]  Mua Mũ chóp 2 -500000 beri
[09:29:53 AM]  Mua Mũ chóp 2 -500000 beri
[09:29:54 AM]  Mua Mũ chóp 2 -500000 beri
[09:29:54 AM]  Mua Mũ chóp 2 -500000 beri
[09:29:55 AM]  Mua Mũ chóp 2 -500000 beri
[09:29:56 AM]  Mua Mũ chóp 2 -500000 beri
[09:29:56 AM]  Mua Mũ chóp 2 -500000 beri
[09:29:57 AM]  Mua Mũ chóp 2 -500000 beri
[09:29:57 AM]  Mua Mũ chóp 2 -500000 beri
[09:29:58 AM]  Mua Mũ chóp 2 -500000 beri
[09:29:59 AM]  Mua Mũ chóp 2 -500000 beri
[09:29:59 AM]  Mua Mũ chóp 2 -500000 beri
[09:30:00 AM]  Mua Mũ chóp 2 -500000 beri
[09:30:01 AM]  Mua Mũ chóp 2 -500000 beri
[09:30:01 AM]  Mua Mũ chóp 2 -500000 beri
[09:30:02 AM]  Mua Mũ chóp 2 -500000 beri
[09:30:09 AM]  Bán item +45 beri
[09:30:11 AM]  Bán item +45 beri
[09:30:13 AM]  Bán item +45 beri
[09:30:16 AM]  Bán item +45 beri
[09:30:17 AM]  Bán item +45 beri
[09:30:19 AM]  Bán item +45 beri
[09:30:20 AM]  Bán item +45 beri
[09:30:22 AM]  Bán item +45 beri
[09:30:23 AM]  Bán item +45 beri
[09:30:25 AM]  Bán item +45 beri
[09:30:26 AM]  Bán item +45 beri
[09:30:28 AM]  Bán item +45 beri
[09:30:29 AM]  Bán item +45 beri
[09:30:31 AM]  Bán item +45 beri
[09:30:32 AM]  Bán item +45 beri
[09:30:34 AM]  Bán item +45 beri
[09:30:36 AM]  Bán item +45 beri
[09:30:54 AM]  Mua Bột cường hóa -20 ruby
[09:30:54 AM]  Mua Bột cường hóa -20 ruby
[09:30:54 AM]  Mua Bột cường hóa -20 ruby
[09:30:54 AM]  Mua Bột cường hóa -20 ruby
