[11:46:28 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:47:07 AM]  Mua Xp Chiêu thức -6000 ruby
[11:47:09 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:47:13 AM]  Mua Quả Conache -0 beri
[11:47:13 AM]  Mua Quả Conache -0 beri
[11:47:13 AM]  Mua Quả Conache -0 beri
[11:47:13 AM]  Mua Quả Conache -0 beri
[11:47:13 AM]  Mua Quả Conache -0 beri
[11:47:14 AM]  Mua Quả Conache -0 beri
[11:47:14 AM]  Mua Quả Conache -0 beri
[11:47:14 AM]  Mua Quả Conache -0 beri
[11:47:14 AM]  Mua Quả Conache -0 beri
[11:47:14 AM]  Mua Quả Conache -0 beri
[11:47:14 AM]  Mua Quả Conache -0 beri
[11:47:15 AM]  Mua Quả Conache -0 beri
[11:47:15 AM]  Mua Quả Conache -0 beri
[11:47:15 AM]  Mua Quả Conache -0 beri
[11:47:15 AM]  Mua Quả Conache -0 beri
[11:47:15 AM]  Mua Quả Conache -0 beri
[11:47:15 AM]  Mua Quả Conache -0 beri
[11:47:16 AM]  Mua Quả Conache -0 beri
[11:47:16 AM]  Mua Quả Conache -0 beri
[11:47:16 AM]  Mua Quả Conache -0 beri
[11:47:16 AM]  Mua Quả Conache -0 beri
[11:47:16 AM]  Mua Quả Conache -0 beri
[11:47:16 AM]  Mua Quả Conache -0 beri
[11:47:16 AM]  Mua Quả Conache -0 beri
[11:47:17 AM]  Mua Quả Conache -0 beri
[11:47:17 AM]  Mua Quả Conache -0 beri
[11:47:17 AM]  Mua Quả Conache -0 beri
[11:47:17 AM]  Mua Quả Conache -0 beri
[11:47:17 AM]  Mua Quả Conache -0 beri
[11:47:17 AM]  Mua Quả Conache -0 beri
[11:47:18 AM]  Mua Quả Conache -0 beri
[11:47:18 AM]  Mua Quả Conache -0 beri
[11:47:19 AM]  Mua Cơm hộp hải tặc -0 beri
[11:47:19 AM]  Mua Cơm hộp hải tặc -0 beri
[11:47:20 AM]  Mua Cơm hộp hải tặc -0 beri
[11:47:20 AM]  Mua Cơm hộp hải tặc -0 beri
[11:47:20 AM]  Mua Cơm hộp hải tặc -0 beri
[11:47:20 AM]  Mua Cơm hộp hải tặc -0 beri
[11:47:20 AM]  Mua Cơm hộp hải tặc -0 beri
[11:47:20 AM]  Mua Cơm hộp hải tặc -0 beri
[11:47:21 AM]  Mua Cơm hộp hải tặc -0 beri
[11:47:21 AM]  Mua Cơm hộp hải tặc -0 beri
[11:47:21 AM]  Mua Cơm hộp hải tặc -0 beri
[11:47:21 AM]  Mua Cơm hộp hải tặc -0 beri
[11:47:21 AM]  Mua Cơm hộp hải tặc -0 beri
[11:47:21 AM]  Mua Cơm hộp hải tặc -0 beri
[11:47:22 AM]  Mua Cơm hộp hải tặc -0 beri
[11:47:22 AM]  Mua Cơm hộp hải tặc -0 beri
[11:47:22 AM]  Mua Cơm hộp hải tặc -0 beri
[11:47:22 AM]  Mua Cơm hộp hải tặc -0 beri
[11:47:22 AM]  Mua Cơm hộp hải tặc -0 beri
[11:50:48 AM]  Mua Đá ác quỷ -40 ruby
[11:50:48 AM]  Mua Đá ác quỷ -40 ruby
[11:50:48 AM]  Mua Đá ác quỷ -40 ruby
[11:50:48 AM]  Mua Đá ác quỷ -40 ruby
[11:50:48 AM]  Mua Đá ác quỷ -40 ruby
[11:50:48 AM]  Mua Đá ác quỷ -40 ruby
[11:50:49 AM]  Mua Đá ác quỷ -40 ruby
[11:50:49 AM]  Mua Đá ác quỷ -40 ruby
[11:50:49 AM]  Mua Đá ác quỷ -40 ruby
[11:50:49 AM]  Mua Đá ác quỷ -40 ruby
