[12:27:18 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[02:25:44 PM]  Mua Bột cường hóa -20 ruby
[02:25:44 PM]  Mua Bột cường hóa -20 ruby
[02:25:44 PM]  Mua Bột cường hóa -20 ruby
[02:25:44 PM]  Mua Bột cường hóa -20 ruby
[02:25:45 PM]  Mua Bột cường hóa -20 ruby
[02:25:45 PM]  Mua Bột cường hóa -20 ruby
[02:25:45 PM]  Mua Bột cường hóa -20 ruby
[02:25:45 PM]  Mua Bột cường hóa -20 ruby
[02:25:45 PM]  Mua Bột cường hóa -20 ruby
[02:25:46 PM]  Mua Bột cường hóa -20 ruby
[02:25:46 PM]  Mua Bột cường hóa -20 ruby
[02:25:46 PM]  Mua Bột cường hóa -20 ruby
[02:25:48 PM]  Mua Ngôi sao may mắn -100 ruby
[02:25:48 PM]  Mua Ngôi sao may mắn -100 ruby
[02:25:48 PM]  Mua Ngôi sao may mắn -100 ruby
[02:25:48 PM]  Mua Ngôi sao may mắn -100 ruby
[02:25:48 PM]  Mua Ngôi sao may mắn -100 ruby
[02:25:48 PM]  Mua Ngôi sao may mắn -100 ruby
[02:25:49 PM]  Mua Ngôi sao may mắn -100 ruby
[02:25:49 PM]  Mua Ngôi sao may mắn -100 ruby
[02:25:49 PM]  Mua Ngôi sao may mắn -100 ruby
[02:25:49 PM]  Mua Ngôi sao may mắn -100 ruby
[02:25:49 PM]  Mua Ngôi sao may mắn -100 ruby
[02:25:51 PM]  Mua Mai rùa -140 ruby
[02:25:51 PM]  Mua Mai rùa -140 ruby
[02:25:51 PM]  Mua Mai rùa -140 ruby
[02:25:51 PM]  Mua Mai rùa -140 ruby
[02:25:51 PM]  Mua Mai rùa -140 ruby
[02:25:51 PM]  Mua Mai rùa -140 ruby
[02:25:52 PM]  Mua Mai rùa -140 ruby
[02:25:52 PM]  Mua Mai rùa -140 ruby
[02:25:52 PM]  Mua Mai rùa -140 ruby
[02:25:52 PM]  Mua Mai rùa -140 ruby
[02:25:52 PM]  Mua Mai rùa -140 ruby
[02:25:53 PM]  Mua Mai rùa -140 ruby
[02:25:53 PM]  Mua Mai rùa -140 ruby
[02:25:53 PM]  Mua Mai rùa -140 ruby
[02:25:53 PM]  Mua Mai rùa -140 ruby
[02:25:53 PM]  Mua Mai rùa -140 ruby
[02:25:53 PM]  Mua Mai rùa -140 ruby
[02:25:55 PM]  Mua Bột vàng -40 ruby
[02:25:55 PM]  Mua Bột vàng -40 ruby
[02:25:55 PM]  Mua Bột vàng -40 ruby
[02:25:55 PM]  Mua Bột vàng -40 ruby
[02:25:55 PM]  Mua Bột vàng -40 ruby
[02:25:56 PM]  Mua Bột vàng -40 ruby
[02:25:56 PM]  Mua Bột vàng -40 ruby
[02:25:56 PM]  Mua Bột vàng -40 ruby
[02:25:56 PM]  Mua Bột vàng -40 ruby
[02:25:56 PM]  Mua Bột vàng -40 ruby
[02:25:56 PM]  Mua Bột vàng -40 ruby
[02:25:57 PM]  Mua Bột vàng -40 ruby
[02:25:57 PM]  Mua Bột vàng -40 ruby
[02:25:57 PM]  Mua Bột vàng -40 ruby
[02:25:57 PM]  Mua Bột vàng -40 ruby
[02:25:58 PM]  Mua Bột  tím -20 ruby
[02:25:58 PM]  Mua Bột  tím -20 ruby
[02:25:59 PM]  Mua Bột  tím -20 ruby
[02:25:59 PM]  Mua Bột  tím -20 ruby
[02:25:59 PM]  Mua Bột  tím -20 ruby
[02:25:59 PM]  Mua Bột  tím -20 ruby
[02:25:59 PM]  Mua Bột  tím -20 ruby
[02:26:00 PM]  Mua Bột  tím -20 ruby
[02:26:00 PM]  Mua Bột  tím -20 ruby
[02:26:00 PM]  Mua Bột  tím -20 ruby
[02:26:00 PM]  Mua Bột  tím -20 ruby
[02:26:00 PM]  Mua Bột  tím -20 ruby
[02:26:00 PM]  Mua Bột  tím -20 ruby
[02:26:03 PM]  Mua Bột than -10000 beri
[02:26:03 PM]  Mua Bột than -10000 beri
[02:26:03 PM]  Mua Bột than -10000 beri
[02:26:03 PM]  Mua Bột than -10000 beri
[02:26:04 PM]  Mua Bột than -10000 beri
[02:26:04 PM]  Mua Bột than -10000 beri
[02:26:04 PM]  Mua Bột than -10000 beri
[02:26:04 PM]  Mua Bột than -10000 beri
[02:26:04 PM]  Mua Bột than -10000 beri
[02:26:04 PM]  Mua Bột than -10000 beri
[02:26:05 PM]  Mua Bột than -10000 beri
[02:26:05 PM]  Mua Bột than -10000 beri
[02:26:05 PM]  Mua Bột than -10000 beri
[02:26:05 PM]  Mua Bột than -10000 beri
[02:26:06 PM]  Mua Bột than -10000 beri
[02:26:06 PM]  Mua Bột than -10000 beri
[02:26:06 PM]  Mua Bột than -10000 beri
[02:27:06 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[02:27:06 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[02:27:07 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[02:27:07 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[02:27:07 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[02:27:07 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[02:27:10 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[02:27:10 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[02:27:11 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[02:27:11 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[02:28:19 PM]  Logout : [Beri] 1.998.879.999 [Ruby] 1.999.899.219
[02:31:37 PM]  Login : [Beri] 1.998.879.999 [Ruby] 1.999.899.219
[02:34:14 PM]  Cường hóa item Kiếm ngọc trai -2 ruby
[02:34:18 PM]  Cường hóa item Kiếm ngọc trai -2 ruby
[02:34:53 PM]  Logout : [Beri] 1.998.879.999 [Ruby] 1.999.899.215
[02:35:01 PM]  Login : [Beri] 1.998.879.999 [Ruby] 1.999.899.215
[02:35:14 PM]  Logout : [Beri] 1.998.879.999 [Ruby] 1.999.899.215
[02:35:24 PM]  Login : [Beri] 1.998.879.999 [Ruby] 1.999.899.215
[02:35:35 PM]  Logout : [Beri] 1.998.879.999 [Ruby] 1.999.899.215
[02:35:49 PM]  Login : [Beri] 1.998.879.999 [Ruby] 1.999.899.215
[02:36:16 PM]  Cường hóa item Kiếm ngọc trai -2 ruby
[02:36:28 PM]  Cường hóa item Kiếm ngọc trai -2 ruby
[02:36:29 PM]  Cường hóa item Kiếm ngọc trai -2 ruby
[02:36:29 PM]  Cường hóa item Kiếm ngọc trai -3 ruby
[02:36:31 PM]  Cường hóa item Kiếm ngọc trai -3 ruby
[02:36:34 PM]  Cường hóa item Kiếm ngọc trai -3 ruby
[02:36:34 PM]  Cường hóa item Kiếm ngọc trai -4 ruby
[02:36:36 PM]  Cường hóa item Kiếm ngọc trai -5 ruby
[02:38:12 PM]  Mua Đá ác quỷ -40 ruby
[02:38:12 PM]  Mua Đá ác quỷ -40 ruby
[02:38:12 PM]  Mua Đá ác quỷ -40 ruby
[02:38:12 PM]  Mua Đá ác quỷ -40 ruby
[02:38:12 PM]  Mua Đá ác quỷ -40 ruby
[02:38:12 PM]  Mua Đá ác quỷ -40 ruby
[02:38:13 PM]  Mua Đá ác quỷ -40 ruby
[02:38:13 PM]  Mua Đá ác quỷ -40 ruby
[02:38:13 PM]  Mua Đá ác quỷ -40 ruby
[02:38:13 PM]  Mua Đá ác quỷ -40 ruby
[02:38:13 PM]  Mua Đá ác quỷ -40 ruby
[02:38:13 PM]  Mua Đá ác quỷ -40 ruby
[02:38:14 PM]  Mua Đá ác quỷ -40 ruby
[02:38:14 PM]  Mua Đá ác quỷ -40 ruby
[02:38:14 PM]  Mua Đá ác quỷ -40 ruby
[02:38:14 PM]  Mua Đá ác quỷ -40 ruby
[02:38:14 PM]  Mua Đá ác quỷ -40 ruby
[02:38:14 PM]  Mua Đá ác quỷ -40 ruby
[02:38:15 PM]  Mua Đá ác quỷ -40 ruby
[02:38:15 PM]  Mua Đá ác quỷ -40 ruby
[02:38:15 PM]  Mua Đá ác quỷ -40 ruby
[02:38:15 PM]  Mua Đá ác quỷ -40 ruby
[02:38:15 PM]  Mua Đá ác quỷ -40 ruby
[02:38:16 PM]  Mua Đá ác quỷ -40 ruby
[02:38:16 PM]  Mua Đá ác quỷ -40 ruby
[02:38:16 PM]  Mua Đá ác quỷ -40 ruby
[02:38:16 PM]  Mua Đá ác quỷ -40 ruby
[02:38:16 PM]  Mua Đá ác quỷ -40 ruby
[02:38:17 PM]  Mua Đá ác quỷ -40 ruby
[02:38:17 PM]  Mua Đá ác quỷ -40 ruby
[02:38:17 PM]  Mua Đá ác quỷ -40 ruby
[02:38:17 PM]  Mua Đá ác quỷ -40 ruby
[02:38:17 PM]  Mua Đá ác quỷ -40 ruby
[02:38:18 PM]  Mua Đá ác quỷ -40 ruby
[02:38:18 PM]  Mua Đá ác quỷ -40 ruby
[02:38:18 PM]  Mua Đá ác quỷ -40 ruby
[02:40:06 PM]  Logout : [Beri] 1.995.229.999 [Ruby] 1.999.897.351
[03:20:35 PM]  Login : [Beri] 1.995.229.999 [Ruby] 1.999.897.351
[03:21:03 PM]  Mua Xp Chiêu thức -6000 ruby
[03:21:06 PM]  Mua Xp Chiêu thức -6000 ruby
[03:21:06 PM]  Mua Xp Chiêu thức -6000 ruby
[03:21:07 PM]  Mua Xp Chiêu thức -6000 ruby
[03:21:07 PM]  Mua Xp Chiêu thức -6000 ruby
[03:21:12 PM]  Mua Kinh nghiệm X2 -60 ruby
[03:21:12 PM]  Mua Kinh nghiệm X2 -60 ruby
[03:21:13 PM]  Mua Kinh nghiệm X2 -60 ruby
[03:21:13 PM]  Mua Kinh nghiệm X2 -60 ruby
[03:21:13 PM]  Mua Kinh nghiệm X2 -60 ruby
[03:21:13 PM]  Mua Kinh nghiệm X2 -60 ruby
[03:21:13 PM]  Mua Kinh nghiệm X2 -60 ruby
[03:21:34 PM]  Mua Đá ác quỷ -40 ruby
[03:21:34 PM]  Mua Đá ác quỷ -40 ruby
[03:21:34 PM]  Mua Đá ác quỷ -40 ruby
[03:21:35 PM]  Mua Đá ác quỷ -40 ruby
[03:21:35 PM]  Mua Đá ác quỷ -40 ruby
[03:21:35 PM]  Mua Đá ác quỷ -40 ruby
[03:21:35 PM]  Mua Đá ác quỷ -40 ruby
[03:21:36 PM]  Mua Đá ác quỷ -40 ruby
[03:21:36 PM]  Mua Đá ác quỷ -40 ruby
[03:21:36 PM]  Mua Đá ác quỷ -40 ruby
[03:21:36 PM]  Mua Đá ác quỷ -40 ruby
[03:21:36 PM]  Mua Đá ác quỷ -40 ruby
[03:21:36 PM]  Mua Đá ác quỷ -40 ruby
[03:21:37 PM]  Mua Đá ác quỷ -40 ruby
[03:21:37 PM]  Mua Đá ác quỷ -40 ruby
[03:21:37 PM]  Mua Đá ác quỷ -40 ruby
[03:21:37 PM]  Mua Đá ác quỷ -40 ruby
[03:21:37 PM]  Mua Đá ác quỷ -40 ruby
[03:21:37 PM]  Mua Đá ác quỷ -40 ruby
[03:21:38 PM]  Mua Đá ác quỷ -40 ruby
[03:21:38 PM]  Mua Đá ác quỷ -40 ruby
[03:21:38 PM]  Mua Đá ác quỷ -40 ruby
[03:21:38 PM]  Mua Đá ác quỷ -40 ruby
[03:21:38 PM]  Mua Đá ác quỷ -40 ruby
[03:21:38 PM]  Mua Đá ác quỷ -40 ruby
[03:21:39 PM]  Mua Đá ác quỷ -40 ruby
[03:21:39 PM]  Mua Đá ác quỷ -40 ruby
[03:21:39 PM]  Mua Đá ác quỷ -40 ruby
[03:21:39 PM]  Mua Đá ác quỷ -40 ruby
[03:21:39 PM]  Mua Đá ác quỷ -40 ruby
[03:21:39 PM]  Mua Đá ác quỷ -40 ruby
[03:21:40 PM]  Mua Đá ác quỷ -40 ruby
[03:21:40 PM]  Mua Đá ác quỷ -40 ruby
[03:21:40 PM]  Mua Đá ác quỷ -40 ruby
[03:21:40 PM]  Mua Đá ác quỷ -40 ruby
[03:25:06 PM]  Nhặt +7434 beri
[03:25:16 PM]  Nhặt +8184 beri
[03:25:21 PM]  Nhặt +310 beri
[03:25:58 PM]  Nhặt +2480 beri
[03:26:01 PM]  Nhặt +3534 beri
[03:27:54 PM]  Logout : [Beri] 1.991.251.941 [Ruby] 1.999.865.531
[04:02:49 PM]  Login : [Beri] 1.991.251.941 [Ruby] 1.999.865.531
[04:04:02 PM]  Mua Kiếm thất truyền 2 -500000 beri
[04:04:12 PM]  Mua Áo vắt vai 2 -500000 beri
[04:04:17 PM]  Mua Khố tím 2 -500000 beri
[04:04:20 PM]  Mua Mũ sọc tím 2 -500000 beri
[04:13:10 PM]  Mua Bột than -10000 beri
[04:13:11 PM]  Mua Bột than -10000 beri
[04:13:11 PM]  Mua Bột than -10000 beri
[04:13:11 PM]  Mua Bột than -10000 beri
[04:13:11 PM]  Mua Bột than -10000 beri
[04:13:11 PM]  Mua Bột than -10000 beri
[04:13:11 PM]  Mua Bột than -10000 beri
[04:13:12 PM]  Mua Bột than -10000 beri
[04:13:12 PM]  Mua Bột than -10000 beri
[04:13:12 PM]  Mua Bột than -10000 beri
[04:13:12 PM]  Mua Bột than -10000 beri
[04:13:12 PM]  Mua Bột than -10000 beri
[04:13:13 PM]  Mua Bột than -10000 beri
[04:13:13 PM]  Mua Bột than -10000 beri
[04:13:13 PM]  Mua Bột than -10000 beri
[04:13:13 PM]  Mua Bột than -10000 beri
[04:13:13 PM]  Mua Bột than -10000 beri
[04:13:13 PM]  Mua Bột than -10000 beri
[04:13:14 PM]  Mua Bột than -10000 beri
[04:13:14 PM]  Mua Bột than -10000 beri
[04:13:14 PM]  Mua Bột than -10000 beri
[04:13:14 PM]  Mua Bột than -10000 beri
[04:13:14 PM]  Mua Bột than -10000 beri
[04:13:15 PM]  Mua Bột than -10000 beri
[04:13:15 PM]  Mua Bột than -10000 beri
[04:13:15 PM]  Mua Bột than -10000 beri
[04:13:15 PM]  Mua Bột than -10000 beri
[04:13:16 PM]  Mua Bột than -10000 beri
[04:13:16 PM]  Mua Bột than -10000 beri
[04:13:16 PM]  Mua Bột than -10000 beri
[04:13:16 PM]  Mua Bột than -10000 beri
[04:13:18 PM]  Mua Bột  tím -20 ruby
[04:13:18 PM]  Mua Bột  tím -20 ruby
[04:13:18 PM]  Mua Bột  tím -20 ruby
[04:13:19 PM]  Mua Bột  tím -20 ruby
[04:13:19 PM]  Mua Bột  tím -20 ruby
[04:13:19 PM]  Mua Bột  tím -20 ruby
[04:13:19 PM]  Mua Bột  tím -20 ruby
[04:13:19 PM]  Mua Bột  tím -20 ruby
[04:13:20 PM]  Mua Bột  tím -20 ruby
[04:13:20 PM]  Mua Bột  tím -20 ruby
[04:13:20 PM]  Mua Bột  tím -20 ruby
[04:13:20 PM]  Mua Bột  tím -20 ruby
[04:13:21 PM]  Mua Bột  tím -20 ruby
[04:13:21 PM]  Mua Bột  tím -20 ruby
[04:13:21 PM]  Mua Bột  tím -20 ruby
[04:13:21 PM]  Mua Bột  tím -20 ruby
[04:13:21 PM]  Mua Bột  tím -20 ruby
[04:13:23 PM]  Mua Bột vàng -40 ruby
[04:13:23 PM]  Mua Bột vàng -40 ruby
[04:13:23 PM]  Mua Bột vàng -40 ruby
[04:13:23 PM]  Mua Bột vàng -40 ruby
[04:13:23 PM]  Mua Bột vàng -40 ruby
[04:13:24 PM]  Mua Bột vàng -40 ruby
[04:13:24 PM]  Mua Bột vàng -40 ruby
[04:13:24 PM]  Mua Bột vàng -40 ruby
[04:13:24 PM]  Mua Bột vàng -40 ruby
[04:13:24 PM]  Mua Bột vàng -40 ruby
[04:13:25 PM]  Mua Bột vàng -40 ruby
[04:13:25 PM]  Mua Bột vàng -40 ruby
[04:13:25 PM]  Mua Bột vàng -40 ruby
[04:13:25 PM]  Mua Bột vàng -40 ruby
[04:13:25 PM]  Mua Bột vàng -40 ruby
[04:13:25 PM]  Mua Bột vàng -40 ruby
[04:13:27 PM]  Mua Bột cường hóa -20 ruby
[04:13:27 PM]  Mua Bột cường hóa -20 ruby
[04:13:27 PM]  Mua Bột cường hóa -20 ruby
[04:13:27 PM]  Mua Bột cường hóa -20 ruby
[04:13:27 PM]  Mua Bột cường hóa -20 ruby
[04:13:28 PM]  Mua Bột cường hóa -20 ruby
[04:13:28 PM]  Mua Bột cường hóa -20 ruby
[04:13:28 PM]  Mua Bột cường hóa -20 ruby
[04:13:28 PM]  Mua Bột cường hóa -20 ruby
[04:13:28 PM]  Mua Bột cường hóa -20 ruby
[04:13:29 PM]  Mua Bột cường hóa -20 ruby
[04:13:29 PM]  Mua Bột cường hóa -20 ruby
[04:13:29 PM]  Mua Bột cường hóa -20 ruby
[04:13:29 PM]  Mua Bột cường hóa -20 ruby
[04:13:29 PM]  Mua Bột cường hóa -20 ruby
[04:13:30 PM]  Mua Bột cường hóa -20 ruby
[04:13:30 PM]  Mua Bột cường hóa -20 ruby
[04:13:30 PM]  Mua Bột cường hóa -20 ruby
[04:13:30 PM]  Mua Bột cường hóa -20 ruby
[04:13:30 PM]  Mua Bột cường hóa -20 ruby
[04:13:30 PM]  Mua Bột cường hóa -20 ruby
[04:13:41 PM]  Cường hóa item Kiếm thất truyền 2 -2 ruby
[04:15:07 PM]  Cường hóa item Kiếm thất truyền 2 -2 ruby
[04:15:15 PM]  Cường hóa item Kiếm thất truyền 2 -2 ruby
[04:15:25 PM]  Cường hóa item Kiếm thất truyền 2 -2 ruby
[04:15:26 PM]  Cường hóa item Kiếm thất truyền 2 -2 ruby
[04:15:27 PM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[04:15:28 PM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[04:15:29 PM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[04:15:30 PM]  Cường hóa item Kiếm thất truyền 2 -4 ruby
[04:15:31 PM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[04:17:39 PM]  Logout : [Beri] 1.988.941.941 [Ruby] 1.999.864.103
[04:36:48 PM]  Login : [Beri] 1.988.941.941 [Ruby] 1.999.864.103
[04:37:02 PM]  Mua Búa siêu cấp -40 ruby
[04:37:03 PM]  Mua Búa siêu cấp -40 ruby
[04:37:03 PM]  Mua Búa siêu cấp -40 ruby
[04:37:03 PM]  Mua Búa siêu cấp -40 ruby
[04:37:03 PM]  Mua Búa siêu cấp -40 ruby
[04:37:03 PM]  Mua Búa siêu cấp -40 ruby
[04:37:04 PM]  Mua Búa siêu cấp -40 ruby
[04:37:04 PM]  Mua Búa siêu cấp -40 ruby
[04:37:04 PM]  Mua Búa siêu cấp -40 ruby
[04:37:04 PM]  Mua Búa siêu cấp -40 ruby
[04:37:04 PM]  Mua Búa siêu cấp -40 ruby
[04:37:05 PM]  Mua Búa siêu cấp -40 ruby
[04:37:05 PM]  Mua Búa siêu cấp -40 ruby
[04:37:05 PM]  Mua Búa siêu cấp -40 ruby
[04:37:05 PM]  Mua Búa siêu cấp -40 ruby
[04:37:05 PM]  Mua Búa siêu cấp -40 ruby
[04:37:06 PM]  Mua Búa siêu cấp -40 ruby
[04:37:06 PM]  Mua Búa siêu cấp -40 ruby
[04:37:06 PM]  Mua Búa siêu cấp -40 ruby
[04:37:06 PM]  Mua Búa siêu cấp -40 ruby
[04:37:06 PM]  Mua Búa siêu cấp -40 ruby
[04:37:07 PM]  Mua Búa siêu cấp -40 ruby
[04:37:07 PM]  Mua Búa siêu cấp -40 ruby
[04:37:07 PM]  Mua Búa siêu cấp -40 ruby
[04:37:07 PM]  Mua Búa siêu cấp -40 ruby
[04:37:07 PM]  Mua Búa siêu cấp -40 ruby
[04:37:07 PM]  Mua Búa siêu cấp -40 ruby
[04:38:04 PM]  Logout : [Beri] 1.988.941.941 [Ruby] 1.999.863.023
[04:58:54 PM]  Login : [Beri] 1.988.941.941 [Ruby] 1.999.863.023
[04:59:07 PM]  Đục lỗ Kiếm thất truyền 2 -50 ruby
[04:59:10 PM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[04:59:14 PM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[04:59:18 PM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[04:59:21 PM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[05:00:21 PM]  Logout : [Beri] 1.988.941.941 [Ruby] 1.999.862.273
[05:10:43 PM]  Login : [Beri] 1.988.941.941 [Ruby] 1.999.862.273
[05:10:56 PM]  Cường hóa item Mũ sọc tím 2 -2 ruby
[05:10:59 PM]  Cường hóa item Mũ sọc tím 2 -2 ruby
[05:11:25 PM]  Cường hóa item Mũ sọc tím 2 -2 ruby
[05:11:28 PM]  Cường hóa item Mũ sọc tím 2 -2 ruby
[05:11:29 PM]  Cường hóa item Mũ sọc tím 2 -2 ruby
[05:11:32 PM]  Cường hóa item Mũ sọc tím 2 -3 ruby
[05:11:34 PM]  Cường hóa item Mũ sọc tím 2 -3 ruby
[05:11:35 PM]  Cường hóa item Mũ sọc tím 2 -3 ruby
[05:11:36 PM]  Cường hóa item Mũ sọc tím 2 -4 ruby
[05:11:37 PM]  Cường hóa item Mũ sọc tím 2 -5 ruby
[05:11:46 PM]  Cường hóa item Khố tím 2 -2 ruby
[05:11:46 PM]  Cường hóa item Khố tím 2 -2 ruby
[05:11:48 PM]  Cường hóa item Khố tím 2 -2 ruby
[05:11:50 PM]  Cường hóa item Khố tím 2 -2 ruby
[05:11:51 PM]  Cường hóa item Khố tím 2 -2 ruby
[05:11:52 PM]  Cường hóa item Khố tím 2 -3 ruby
[05:11:52 PM]  Cường hóa item Khố tím 2 -3 ruby
[05:11:54 PM]  Cường hóa item Khố tím 2 -3 ruby
[05:11:54 PM]  Cường hóa item Khố tím 2 -4 ruby
[05:11:55 PM]  Cường hóa item Khố tím 2 -5 ruby
[05:12:04 PM]  Cường hóa item Áo vắt vai 2 -2 ruby
[05:12:04 PM]  Cường hóa item Áo vắt vai 2 -2 ruby
[05:12:06 PM]  Cường hóa item Áo vắt vai 2 -2 ruby
[05:12:06 PM]  Cường hóa item Áo vắt vai 2 -2 ruby
[05:12:06 PM]  Cường hóa item Áo vắt vai 2 -2 ruby
[05:12:08 PM]  Cường hóa item Áo vắt vai 2 -3 ruby
[05:12:09 PM]  Cường hóa item Áo vắt vai 2 -3 ruby
[05:12:12 PM]  Cường hóa item Áo vắt vai 2 -3 ruby
[05:12:12 PM]  Cường hóa item Áo vắt vai 2 -4 ruby
[05:12:14 PM]  Cường hóa item Áo vắt vai 2 -5 ruby
[05:14:41 PM]  Mua Bột cường hóa -20 ruby
[05:14:41 PM]  Mua Bột cường hóa -20 ruby
[05:14:41 PM]  Mua Bột cường hóa -20 ruby
[05:14:41 PM]  Mua Bột cường hóa -20 ruby
[05:14:42 PM]  Mua Bột cường hóa -20 ruby
[05:14:42 PM]  Mua Bột cường hóa -20 ruby
[05:14:42 PM]  Mua Bột cường hóa -20 ruby
[05:14:42 PM]  Mua Bột cường hóa -20 ruby
[05:14:43 PM]  Mua Bột cường hóa -20 ruby
[05:14:43 PM]  Mua Bột cường hóa -20 ruby
[05:14:43 PM]  Mua Bột cường hóa -20 ruby
[05:14:43 PM]  Mua Bột cường hóa -20 ruby
[05:14:43 PM]  Mua Bột cường hóa -20 ruby
[05:14:43 PM]  Mua Bột cường hóa -20 ruby
[05:14:44 PM]  Mua Bột cường hóa -20 ruby
[05:14:44 PM]  Mua Bột cường hóa -20 ruby
[05:14:44 PM]  Mua Bột cường hóa -20 ruby
[05:14:44 PM]  Mua Bột cường hóa -20 ruby
[05:14:44 PM]  Mua Bột cường hóa -20 ruby
[05:14:45 PM]  Mua Bột cường hóa -20 ruby
[05:14:45 PM]  Mua Bột cường hóa -20 ruby
[05:14:45 PM]  Mua Bột cường hóa -20 ruby
[05:14:45 PM]  Mua Bột cường hóa -20 ruby
[05:14:46 PM]  Mua Bột cường hóa -20 ruby
[05:14:46 PM]  Mua Bột cường hóa -20 ruby
[05:14:46 PM]  Mua Bột cường hóa -20 ruby
[05:14:46 PM]  Mua Bột cường hóa -20 ruby
[05:14:46 PM]  Mua Bột cường hóa -20 ruby
[05:14:47 PM]  Mua Bột cường hóa -20 ruby
[05:14:47 PM]  Mua Bột cường hóa -20 ruby
[05:14:47 PM]  Mua Bột cường hóa -20 ruby
[05:14:47 PM]  Mua Bột cường hóa -20 ruby
[05:14:47 PM]  Mua Bột cường hóa -20 ruby
[05:14:48 PM]  Mua Bột cường hóa -20 ruby
[05:14:48 PM]  Mua Bột cường hóa -20 ruby
[05:14:48 PM]  Mua Bột cường hóa -20 ruby
[05:14:48 PM]  Mua Bột cường hóa -20 ruby
[05:14:48 PM]  Mua Bột cường hóa -20 ruby
[05:14:49 PM]  Mua Bột cường hóa -20 ruby
[05:14:49 PM]  Mua Bột cường hóa -20 ruby
[05:14:49 PM]  Mua Bột cường hóa -20 ruby
[05:14:49 PM]  Mua Bột cường hóa -20 ruby
[05:14:50 PM]  Mua Bột cường hóa -20 ruby
[05:14:50 PM]  Mua Bột cường hóa -20 ruby
[05:14:50 PM]  Mua Bột cường hóa -20 ruby
[05:14:50 PM]  Mua Bột cường hóa -20 ruby
[05:14:50 PM]  Mua Bột cường hóa -20 ruby
