[12:00:01 AM]  Nhặt +3612 beri
[12:00:02 AM]  Nhặt +602 beri
[12:00:06 AM]  Nhặt +1428 beri
[12:00:07 AM]  Nhặt +9374 beri
[12:00:23 AM]  Nhặt +5544 beri
[12:00:28 AM]  Nhặt +12900 beri
[12:00:29 AM]  Nhặt +8652 beri
[12:00:37 AM]  Nhặt +16340 beri
[12:00:40 AM]  Nhặt +3276 beri
[12:00:42 AM]  Nhặt +7308 beri
[12:00:47 AM]  Nhặt +11256 beri
[12:00:51 AM]  Nhặt +13860 beri
[12:00:59 AM]  Nhặt +15960 beri
[12:01:01 AM]  Nhặt +11008 beri
[12:01:07 AM]  Nhặt +13846 beri
[12:01:11 AM]  Nhặt +12212 beri
[12:01:14 AM]  Nhặt +12900 beri
[12:01:15 AM]  Nhặt +16254 beri
[12:01:19 AM]  Nhặt +14280 beri
[12:01:20 AM]  Nhặt +15372 beri
[12:01:30 AM]  Nhặt +14028 beri
[12:01:33 AM]  Nhặt +11004 beri
[12:01:34 AM]  Nhặt +16296 beri
[12:01:35 AM]  Nhặt +172 beri
[12:01:37 AM]  Nhặt +7052 beri
[12:01:48 AM]  Nhặt +13330 beri
[12:01:49 AM]  Nhặt +13524 beri
[12:01:51 AM]  Nhặt +3956 beri
[12:01:59 AM]  Nhặt +2494 beri
[12:02:00 AM]  Nhặt +16548 beri
[12:03:37 AM]  Nhặt +11421 beri
[12:03:37 AM]  Nhặt +2349 beri
[12:03:38 AM]  Nhặt +11826 beri
[12:03:44 AM]  Nhặt +6561 beri
[12:03:47 AM]  Nhặt +9153 beri
[12:03:51 AM]  Nhặt +1296 beri
[12:03:52 AM]  Nhặt +6480 beri
[12:03:54 AM]  Nhặt +10611 beri
[12:03:57 AM]  Nhặt +15633 beri
[12:03:58 AM]  Nhặt +324 beri
[12:04:00 AM]  Nhặt +12393 beri
[12:04:01 AM]  Nhặt +12555 beri
[12:04:06 AM]  Nhặt +2106 beri
[12:04:10 AM]  Nhặt +4374 beri
[12:04:12 AM]  Nhặt +2835 beri
[12:04:21 AM]  Nhặt +9072 beri
[12:04:22 AM]  Nhặt +5346 beri
[12:04:28 AM]  Nhặt +13446 beri
[12:04:34 AM]  Nhặt +7209 beri
[12:40:50 AM]  Mua Vé tẩy tiềm năng -0 beri
[12:42:22 AM]  Logout : [Beri] 1.991.943.549 [Ruby] 1.999.891.768
