[03:57:38 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[04:08:05 PM]  Mua 999 vé vòng quay -14985 ruby
[04:10:20 PM]  Mua Gà nướng -1000 beri
[04:10:22 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:22 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:49 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:49 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:50 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:50 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:50 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:50 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:50 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:50 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:51 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:51 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:51 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:51 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:51 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:52 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:52 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:52 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:52 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:52 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:53 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:53 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:53 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:53 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:53 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:54 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:54 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:54 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:54 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:54 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:55 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:55 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:55 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:55 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:56 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:56 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:56 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:56 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:56 PM]  Mua Cơm hộp hải tặc -0 beri
[04:10:58 PM]  Mua Quả Conache -0 beri
[04:10:58 PM]  Mua Quả Conache -0 beri
[04:10:58 PM]  Mua Quả Conache -0 beri
[04:10:59 PM]  Mua Quả Conache -0 beri
[04:10:59 PM]  Mua Quả Conache -0 beri
[04:10:59 PM]  Mua Quả Conache -0 beri
[04:10:59 PM]  Mua Quả Conache -0 beri
[04:10:59 PM]  Mua Quả Conache -0 beri
[04:10:59 PM]  Mua Quả Conache -0 beri
[04:11:00 PM]  Mua Quả Conache -0 beri
[04:11:00 PM]  Mua Quả Conache -0 beri
[04:11:00 PM]  Mua Quả Conache -0 beri
[04:11:00 PM]  Mua Quả Conache -0 beri
[04:11:01 PM]  Mua Quả Conache -0 beri
[04:11:01 PM]  Mua Quả Conache -0 beri
[04:11:01 PM]  Mua Quả Conache -0 beri
[04:11:01 PM]  Mua Quả Conache -0 beri
[04:11:01 PM]  Mua Quả Conache -0 beri
[04:11:02 PM]  Mua Quả Conache -0 beri
[04:11:02 PM]  Mua Quả Conache -0 beri
[04:11:02 PM]  Mua Quả Conache -0 beri
[04:11:02 PM]  Mua Quả Conache -0 beri
[04:11:02 PM]  Mua Quả Conache -0 beri
[04:11:03 PM]  Mua Quả Conache -0 beri
[04:11:03 PM]  Mua Quả Conache -0 beri
[04:11:03 PM]  Mua Quả Conache -0 beri
[04:11:03 PM]  Mua Quả Conache -0 beri
[04:11:03 PM]  Mua Quả Conache -0 beri
[04:11:04 PM]  Mua Quả Conache -0 beri
[04:11:04 PM]  Mua Quả Conache -0 beri
[04:11:04 PM]  Mua Quả Conache -0 beri
[04:11:04 PM]  Mua Quả Conache -0 beri
[04:11:04 PM]  Mua Quả Conache -0 beri
[04:11:05 PM]  Mua Quả Conache -0 beri
[04:11:05 PM]  Mua Quả Conache -0 beri
[04:11:05 PM]  Mua Quả Conache -0 beri
[04:11:05 PM]  Mua Quả Conache -0 beri
[04:11:05 PM]  Mua Quả Conache -0 beri
[04:11:06 PM]  Mua Quả Conache -0 beri
[04:11:06 PM]  Mua Quả Conache -0 beri
[04:11:07 PM]  Mua Quả Conache -0 beri
[04:11:07 PM]  Mua Quả Conache -0 beri
[04:11:07 PM]  Mua Quả Conache -0 beri
[04:11:07 PM]  Mua Quả Conache -0 beri
[04:11:07 PM]  Mua Quả Conache -0 beri
[04:11:08 PM]  Mua Quả Conache -0 beri
[04:11:08 PM]  Mua Quả Conache -0 beri
[04:11:08 PM]  Mua Quả Conache -0 beri
[04:11:08 PM]  Mua Quả Conache -0 beri
[04:11:08 PM]  Mua Quả Conache -0 beri
[04:11:08 PM]  Mua Quả Conache -0 beri
[04:11:09 PM]  Mua Quả Conache -0 beri
[04:11:10 PM]  Mua Xp Chiêu thức -300 ruby
[04:32:36 PM]  Logout : [Beri] 1.999.998.999 [Ruby] 1.999.984.714
