[11:23:25 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:29:43 AM]  Mua 999 vé vòng quay -14985 ruby
[11:35:27 AM]  Mua Cơm hộp hải tặc -0 beri
[11:35:29 AM]  Mua Cơm hộp hải tặc -0 beri
[11:37:01 AM]  Bán item +45 beri
[11:37:06 AM]  Bán item +45 beri
[11:37:08 AM]  Bán item +45 beri
[11:37:53 AM]  Bán item +45 beri
[11:37:55 AM]  Bán item +45 beri
[11:37:56 AM]  Bán item +45 beri
[11:38:07 AM]  Bán item +45 beri
[11:38:17 AM]  Bán item +45 beri
[11:38:19 AM]  Bán item +45 beri
[11:38:41 AM]  Bán item +45 beri
[11:39:12 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:12 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:12 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:12 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:13 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:13 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:13 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:13 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:13 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:13 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:13 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:14 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:14 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:14 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:14 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:14 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:14 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:14 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:15 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:15 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:15 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:15 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:15 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:15 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:16 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:16 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:16 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:16 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:16 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:16 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:17 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:17 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:17 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:17 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:17 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:17 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:17 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:18 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:18 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:18 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:18 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:18 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:18 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:19 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:19 AM]  Mua Cơm hộp hải tặc -0 beri
[11:39:19 AM]  Mua Cơm hộp hải tặc -0 beri
