[07:29:05 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:58:13 PM]  Mua Bột cường hóa -20 ruby
[07:58:13 PM]  Mua Bột cường hóa -20 ruby
[07:58:13 PM]  Mua Bột cường hóa -20 ruby
[07:58:14 PM]  Mua Bột cường hóa -20 ruby
[07:58:14 PM]  Mua Bột cường hóa -20 ruby
[07:58:14 PM]  Mua Bột cường hóa -20 ruby
[07:58:14 PM]  Mua Bột cường hóa -20 ruby
[07:58:16 PM]  Mua Bột cường hóa -20 ruby
[07:58:16 PM]  Mua Bột cường hóa -20 ruby
[07:58:16 PM]  Mua Bột cường hóa -20 ruby
[07:58:20 PM]  Mua Bột vàng -40 ruby
[07:58:20 PM]  Mua Bột vàng -40 ruby
[07:58:20 PM]  Mua Bột vàng -40 ruby
[07:58:20 PM]  Mua Bột vàng -40 ruby
[07:58:21 PM]  Mua Bột vàng -40 ruby
[07:58:21 PM]  Mua Bột vàng -40 ruby
[07:58:22 PM]  Mua Bột vàng -40 ruby
[07:58:22 PM]  Mua Bột vàng -40 ruby
[07:58:22 PM]  Mua Bột vàng -40 ruby
[07:58:22 PM]  Mua Bột vàng -40 ruby
[07:58:23 PM]  Mua Bột vàng -40 ruby
[07:58:23 PM]  Mua Bột vàng -40 ruby
[07:58:23 PM]  Mua Bột vàng -40 ruby
[07:58:23 PM]  Mua Bột vàng -40 ruby
[07:58:24 PM]  Mua Bột vàng -40 ruby
[07:58:24 PM]  Mua Bột vàng -40 ruby
[07:58:25 PM]  Mua Bột vàng -40 ruby
[07:58:25 PM]  Mua Bột vàng -40 ruby
[07:58:26 PM]  Mua Bột vàng -40 ruby
[07:58:26 PM]  Mua Bột vàng -40 ruby
[07:58:27 PM]  Mua Bột vàng -40 ruby
[07:58:27 PM]  Mua Bột vàng -40 ruby
[07:58:27 PM]  Mua Bột vàng -40 ruby
[07:58:27 PM]  Mua Bột vàng -40 ruby
[07:58:27 PM]  Mua Bột vàng -40 ruby
[07:58:28 PM]  Mua Bột vàng -40 ruby
[07:58:28 PM]  Mua Bột vàng -40 ruby
[07:58:28 PM]  Mua Bột vàng -40 ruby
[07:58:29 PM]  Mua Bột vàng -40 ruby
[07:58:29 PM]  Mua Bột vàng -40 ruby
[07:58:30 PM]  Mua Bột vàng -40 ruby
[07:58:30 PM]  Mua Bột vàng -40 ruby
[07:58:30 PM]  Mua Bột vàng -40 ruby
[07:58:30 PM]  Mua Bột vàng -40 ruby
[07:58:30 PM]  Mua Bột vàng -40 ruby
[07:58:32 PM]  Mua Bột vàng -40 ruby
[07:58:32 PM]  Mua Bột vàng -40 ruby
[07:58:33 PM]  Mua Bột vàng -40 ruby
[07:58:33 PM]  Mua Bột vàng -40 ruby
[07:58:33 PM]  Mua Bột vàng -40 ruby
[07:58:33 PM]  Mua Bột vàng -40 ruby
[07:58:34 PM]  Mua Bột vàng -40 ruby
[07:58:35 PM]  Mua Bột vàng -40 ruby
[07:58:35 PM]  Mua Bột vàng -40 ruby
[07:58:35 PM]  Mua Bột vàng -40 ruby
[07:58:35 PM]  Mua Bột vàng -40 ruby
[07:58:35 PM]  Mua Bột vàng -40 ruby
[07:58:36 PM]  Mua Bột vàng -40 ruby
[07:58:36 PM]  Mua Bột vàng -40 ruby
[07:58:36 PM]  Mua Bột vàng -40 ruby
[07:58:36 PM]  Mua Bột vàng -40 ruby
[07:58:36 PM]  Mua Bột vàng -40 ruby
[07:58:37 PM]  Mua Bột vàng -40 ruby
[07:58:37 PM]  Mua Bột vàng -40 ruby
[07:58:37 PM]  Mua Bột vàng -40 ruby
[07:58:38 PM]  Mua Bột vàng -40 ruby
[07:58:38 PM]  Mua Bột vàng -40 ruby
[07:58:38 PM]  Mua Bột vàng -40 ruby
[07:58:38 PM]  Mua Bột vàng -40 ruby
[07:58:39 PM]  Mua Bột vàng -40 ruby
[07:58:39 PM]  Mua Bột vàng -40 ruby
[07:58:39 PM]  Mua Bột vàng -40 ruby
[07:58:40 PM]  Mua Bột vàng -40 ruby
[07:58:40 PM]  Mua Bột vàng -40 ruby
[07:58:40 PM]  Mua Bột vàng -40 ruby
[07:58:41 PM]  Mua Bột vàng -40 ruby
[07:58:41 PM]  Mua Bột vàng -40 ruby
[07:58:42 PM]  Mua Bột vàng -40 ruby
[07:58:42 PM]  Mua Bột vàng -40 ruby
[07:58:44 PM]  Mua Ngôi sao may mắn -100 ruby
[07:58:45 PM]  Mua Ngôi sao may mắn -100 ruby
[07:58:45 PM]  Mua Ngôi sao may mắn -100 ruby
[07:58:45 PM]  Mua Ngôi sao may mắn -100 ruby
[07:58:45 PM]  Mua Ngôi sao may mắn -100 ruby
[07:58:45 PM]  Mua Ngôi sao may mắn -100 ruby
[07:58:46 PM]  Mua Ngôi sao may mắn -100 ruby
[07:58:46 PM]  Mua Ngôi sao may mắn -100 ruby
[07:58:46 PM]  Mua Ngôi sao may mắn -100 ruby
[07:58:46 PM]  Mua Ngôi sao may mắn -100 ruby
[07:58:46 PM]  Mua Ngôi sao may mắn -100 ruby
[07:58:47 PM]  Mua Ngôi sao may mắn -100 ruby
[07:58:47 PM]  Mua Ngôi sao may mắn -100 ruby
[07:58:47 PM]  Mua Ngôi sao may mắn -100 ruby
[07:58:47 PM]  Mua Ngôi sao may mắn -100 ruby
[07:58:47 PM]  Mua Ngôi sao may mắn -100 ruby
[07:58:48 PM]  Mua Ngôi sao may mắn -100 ruby
[07:58:48 PM]  Mua Ngôi sao may mắn -100 ruby
[07:58:48 PM]  Mua Ngôi sao may mắn -100 ruby
[07:58:50 PM]  Mua Mai rùa -140 ruby
[07:58:50 PM]  Mua Mai rùa -140 ruby
[07:58:50 PM]  Mua Mai rùa -140 ruby
[07:58:50 PM]  Mua Mai rùa -140 ruby
[07:58:50 PM]  Mua Mai rùa -140 ruby
[07:58:51 PM]  Mua Mai rùa -140 ruby
[07:58:52 PM]  Mua Mai rùa -140 ruby
[07:58:52 PM]  Mua Mai rùa -140 ruby
[07:58:53 PM]  Mua Mai rùa -140 ruby
[07:58:53 PM]  Mua Mai rùa -140 ruby
[07:58:53 PM]  Mua Mai rùa -140 ruby
[07:58:53 PM]  Mua Mai rùa -140 ruby
[07:58:53 PM]  Mua Mai rùa -140 ruby
[07:58:54 PM]  Mua Mai rùa -140 ruby
[07:58:54 PM]  Mua Mai rùa -140 ruby
[07:58:54 PM]  Mua Mai rùa -140 ruby
[07:58:54 PM]  Mua Mai rùa -140 ruby
[07:58:54 PM]  Mua Mai rùa -140 ruby
[07:59:02 PM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[07:59:06 PM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[07:59:06 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[07:59:08 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[07:59:09 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[07:59:11 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:59:11 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:59:13 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[07:59:13 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[07:59:13 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[07:59:20 PM]  Cường hóa item Nón 2 Lv70 -3000 beri
[07:59:21 PM]  Cường hóa item Nón 2 Lv70 -3000 beri
[07:59:22 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[07:59:23 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[07:59:23 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[07:59:23 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[07:59:24 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[07:59:25 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[07:59:25 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[07:59:25 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[07:59:43 PM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[07:59:43 PM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[07:59:44 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[07:59:44 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[07:59:45 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[07:59:47 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[07:59:47 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[07:59:47 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[07:59:49 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[07:59:49 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[07:59:56 PM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[07:59:56 PM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[07:59:56 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[07:59:58 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[07:59:58 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[07:59:58 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[08:00:00 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[08:00:00 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[08:00:02 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[08:00:02 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[08:00:10 PM]  Cường hóa item Quần tây xanh -3000 beri
[08:00:10 PM]  Cường hóa item Quần tây xanh -3000 beri
[08:00:10 PM]  Cường hóa item Quần tây xanh -4000 beri
[08:00:12 PM]  Cường hóa item Quần tây xanh -4000 beri
[08:00:12 PM]  Cường hóa item Quần tây xanh -4000 beri
[08:00:12 PM]  Cường hóa item Quần tây xanh -6000 beri
[08:00:14 PM]  Cường hóa item Quần tây xanh -6000 beri
[08:00:14 PM]  Cường hóa item Quần tây xanh -6000 beri
[08:00:14 PM]  Cường hóa item Quần tây xanh -8000 beri
[08:00:16 PM]  Cường hóa item Quần tây xanh -10000 beri
[08:00:25 PM]  Cường hóa item Áo đẫm máu -3000 beri
[08:00:25 PM]  Cường hóa item Áo đẫm máu -3000 beri
[08:00:26 PM]  Cường hóa item Áo đẫm máu -4000 beri
[08:00:27 PM]  Cường hóa item Áo đẫm máu -4000 beri
[08:00:28 PM]  Cường hóa item Áo đẫm máu -4000 beri
[08:00:30 PM]  Cường hóa item Áo đẫm máu -6000 beri
[08:00:30 PM]  Cường hóa item Áo đẫm máu -6000 beri
[08:00:32 PM]  Cường hóa item Áo đẫm máu -6000 beri
[08:00:32 PM]  Cường hóa item Áo đẫm máu -8000 beri
[08:00:32 PM]  Cường hóa item Áo đẫm máu -10000 beri
[08:07:02 PM]  Mua Búa sơ cấp -40 ruby
[08:07:03 PM]  Mua Búa sơ cấp -40 ruby
[08:07:03 PM]  Mua Búa sơ cấp -40 ruby
[08:07:03 PM]  Mua Búa sơ cấp -40 ruby
[08:07:03 PM]  Mua Búa sơ cấp -40 ruby
[08:07:04 PM]  Mua Búa sơ cấp -40 ruby
[08:07:05 PM]  Mua Búa siêu cấp -40 ruby
[08:07:06 PM]  Mua Búa siêu cấp -40 ruby
[08:07:06 PM]  Mua Búa siêu cấp -40 ruby
[08:07:06 PM]  Mua Búa siêu cấp -40 ruby
[08:07:07 PM]  Mua Búa siêu cấp -40 ruby
[08:07:07 PM]  Mua Búa siêu cấp -40 ruby
[08:07:07 PM]  Mua Búa siêu cấp -40 ruby
[08:07:29 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[08:07:34 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[08:07:53 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[08:07:57 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[08:07:59 PM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[08:08:03 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[08:08:13 PM]  Đục lỗ Kiếm ngọc trai 2 -50 ruby
[08:08:17 PM]  Đục lỗ Kiếm ngọc trai 2 -100 ruby
[08:08:19 PM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[08:08:21 PM]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[08:08:24 PM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[08:08:27 PM]  Đục lỗ Kiếm ngọc trai 2 -300 ruby
[08:08:30 PM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[08:08:34 PM]  Đục lỗ Nón 2 Lv70 -50 ruby
[08:08:37 PM]  Đục lỗ Nón 2 Lv70 -100 ruby
[08:08:40 PM]  Đục lỗ Nón 2 Lv70 -150 ruby
[08:08:44 PM]  Đục lỗ Nón 2 Lv70 -200 ruby
[08:08:47 PM]  Đục lỗ Nón 2 Lv70 -250 ruby
[08:08:50 PM]  Đục lỗ Nón 2 Lv70 -300 ruby
[08:08:52 PM]  Đục lỗ Nón 2 Lv70 -350 ruby
[08:08:56 PM]  Đục lỗ Dây chuyền 2 Lv70 -50 ruby
[08:08:59 PM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[08:09:02 PM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[08:09:05 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[08:09:08 PM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[08:09:10 PM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[08:09:13 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[08:09:16 PM]  Đục lỗ Quần tây xanh -50 ruby
[08:09:19 PM]  Đục lỗ Áo đẫm máu -50 ruby
[08:09:22 PM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[08:09:25 PM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[08:09:29 PM]  Đục lỗ Áo đẫm máu -100 ruby
[08:09:32 PM]  Đục lỗ Quần tây xanh -100 ruby
[08:09:34 PM]  Đục lỗ Quần tây xanh -150 ruby
[08:09:38 PM]  Đục lỗ Áo đẫm máu -150 ruby
[08:09:41 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[08:09:44 PM]  Đục lỗ Quần tây xanh -200 ruby
[08:09:47 PM]  Đục lỗ Áo đẫm máu -200 ruby
[08:09:51 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[08:09:55 PM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[08:09:57 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[08:10:00 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[08:10:03 PM]  Đục lỗ Áo đẫm máu -250 ruby
[08:10:06 PM]  Đục lỗ Áo đẫm máu -300 ruby
[08:10:08 PM]  Đục lỗ Áo đẫm máu -350 ruby
[08:10:11 PM]  Đục lỗ Quần tây xanh -250 ruby
[08:10:14 PM]  Đục lỗ Quần tây xanh -300 ruby
[08:10:17 PM]  Đục lỗ Quần tây xanh -350 ruby
[08:10:29 PM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[08:10:35 PM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[08:10:40 PM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[08:10:44 PM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[08:10:47 PM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[08:10:51 PM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[08:10:57 PM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[08:11:07 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:11:37 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:11:42 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:11:46 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:11:50 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:11:54 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:11:58 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:12:12 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:12:15 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:12:19 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:12:25 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:12:30 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:12:35 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:12:40 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:13:19 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[08:13:24 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[08:13:49 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:14:00 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:14:03 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:14:07 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:14:10 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:14:14 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:14:17 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[08:14:23 PM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[08:14:26 PM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[08:14:29 PM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[08:14:33 PM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[08:14:38 PM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[08:14:42 PM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
