[12:21:28 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[12:23:25 PM]  Mua Chú Hề ma quái -500 ruby
[12:27:09 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:09 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:09 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:10 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:10 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:10 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:10 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:10 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:10 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:10 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:11 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:11 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:11 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:11 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:11 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:11 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:12 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:12 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:12 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:12 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:12 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:13 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:13 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:13 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:13 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:13 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:14 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:14 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:14 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:14 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:14 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:15 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:15 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:15 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:15 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:15 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:16 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:16 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:16 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:16 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:16 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:17 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:17 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:17 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:17 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:17 PM]  Mua Cơm hộp hải tặc -0 beri
[12:27:19 PM]  Mua Quả Conache -0 beri
[12:27:19 PM]  Mua Quả Conache -0 beri
[12:27:20 PM]  Mua Quả Conache -0 beri
[12:27:20 PM]  Mua Quả Conache -0 beri
[12:27:23 PM]  Mua Quả Conache -0 beri
[12:27:23 PM]  Mua Quả Conache -0 beri
[12:27:24 PM]  Mua Quả Conache -0 beri
[12:27:24 PM]  Mua Quả Conache -0 beri
[12:27:24 PM]  Mua Quả Conache -0 beri
[12:27:24 PM]  Mua Quả Conache -0 beri
[12:27:24 PM]  Mua Quả Conache -0 beri
[12:27:24 PM]  Mua Quả Conache -0 beri
[12:27:24 PM]  Mua Quả Conache -0 beri
[12:27:24 PM]  Mua Quả Conache -0 beri
[12:27:24 PM]  Mua Quả Conache -0 beri
[12:27:24 PM]  Mua Quả Conache -0 beri
[12:27:24 PM]  Mua Quả Conache -0 beri
[12:27:24 PM]  Mua Quả Conache -0 beri
[12:27:24 PM]  Mua Quả Conache -0 beri
[12:27:24 PM]  Mua Quả Conache -0 beri
[12:27:24 PM]  Mua Quả Conache -0 beri
[12:27:24 PM]  Mua Quả Conache -0 beri
[12:27:24 PM]  Mua Quả Conache -0 beri
[12:27:24 PM]  Mua Quả Conache -0 beri
[12:27:24 PM]  Mua Quả Conache -0 beri
[12:27:25 PM]  Mua Quả Conache -0 beri
[12:27:25 PM]  Mua Quả Conache -0 beri
[12:27:25 PM]  Mua Quả Conache -0 beri
[12:27:25 PM]  Mua Quả Conache -0 beri
[12:27:25 PM]  Mua Quả Conache -0 beri
[12:27:26 PM]  Mua Quả Conache -0 beri
[12:27:26 PM]  Mua Quả Conache -0 beri
[12:27:26 PM]  Mua Quả Conache -0 beri
[12:27:26 PM]  Mua Quả Conache -0 beri
[12:27:27 PM]  Mua Quả Conache -0 beri
[12:27:27 PM]  Mua Quả Conache -0 beri
[12:27:27 PM]  Mua Quả Conache -0 beri
[12:27:27 PM]  Mua Quả Conache -0 beri
[12:27:29 PM]  Mua Quả Conache -0 beri
[12:27:29 PM]  Mua Quả Conache -0 beri
[12:27:29 PM]  Mua Quả Conache -0 beri
[12:27:29 PM]  Mua Quả Conache -0 beri
[12:27:29 PM]  Mua Quả Conache -0 beri
[12:27:29 PM]  Mua Quả Conache -0 beri
[12:27:29 PM]  Mua Quả Conache -0 beri
[12:27:29 PM]  Mua Quả Conache -0 beri
[12:27:31 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:27:36 PM]  Mua Xp Chiêu thức -6000 ruby
[12:27:37 PM]  Mua Xp Chiêu thức -6000 ruby
[12:33:55 PM]  Mua 1000 vé vòng quay -15000 ruby
[12:48:25 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.972.439
[12:48:33 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.972.439
[12:51:41 PM]  Mua Bột cường hóa -20 ruby
[12:51:41 PM]  Mua Bột cường hóa -20 ruby
[12:51:41 PM]  Mua Bột cường hóa -20 ruby
[12:51:41 PM]  Mua Bột cường hóa -20 ruby
[12:51:41 PM]  Mua Bột cường hóa -20 ruby
[12:51:41 PM]  Mua Bột cường hóa -20 ruby
[12:51:41 PM]  Mua Bột cường hóa -20 ruby
[12:51:41 PM]  Mua Bột cường hóa -20 ruby
[12:51:41 PM]  Mua Bột cường hóa -20 ruby
[12:51:41 PM]  Mua Bột cường hóa -20 ruby
[12:51:42 PM]  Mua Bột cường hóa -20 ruby
[12:51:42 PM]  Mua Bột cường hóa -20 ruby
[12:51:42 PM]  Mua Bột cường hóa -20 ruby
[12:51:42 PM]  Mua Bột cường hóa -20 ruby
[12:51:42 PM]  Mua Bột cường hóa -20 ruby
[12:51:42 PM]  Mua Bột cường hóa -20 ruby
[12:51:42 PM]  Mua Bột cường hóa -20 ruby
[12:51:43 PM]  Mua Bột cường hóa -20 ruby
[12:51:43 PM]  Mua Bột cường hóa -20 ruby
[12:51:43 PM]  Mua Bột cường hóa -20 ruby
[12:51:43 PM]  Mua Bột cường hóa -20 ruby
[12:51:43 PM]  Mua Bột cường hóa -20 ruby
[12:51:43 PM]  Mua Bột cường hóa -20 ruby
[12:51:43 PM]  Mua Bột cường hóa -20 ruby
[12:51:44 PM]  Mua Bột cường hóa -20 ruby
[12:51:44 PM]  Mua Bột cường hóa -20 ruby
[12:51:44 PM]  Mua Bột cường hóa -20 ruby
[12:51:44 PM]  Mua Bột cường hóa -20 ruby
[12:51:44 PM]  Mua Bột cường hóa -20 ruby
[12:51:44 PM]  Mua Bột cường hóa -20 ruby
[12:51:44 PM]  Mua Bột cường hóa -20 ruby
[12:51:45 PM]  Mua Bột cường hóa -20 ruby
[12:51:45 PM]  Mua Bột cường hóa -20 ruby
[12:51:45 PM]  Mua Bột cường hóa -20 ruby
[12:51:45 PM]  Mua Bột cường hóa -20 ruby
[12:51:45 PM]  Mua Bột cường hóa -20 ruby
