[11:20:38 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:22:50 AM]  Mua Xp Chiêu thức -6000 ruby
[11:22:53 AM]  Mua Kinh nghiệm X2 -60 ruby
[11:22:55 AM]  Mua Súp baratie -1600 beri
[11:22:55 AM]  Mua Súp baratie -1600 beri
[11:22:56 AM]  Mua Súp baratie -1600 beri
[11:22:56 AM]  Mua Súp baratie -1600 beri
[11:22:56 AM]  Mua Súp baratie -1600 beri
[11:22:56 AM]  Mua Súp baratie -1600 beri
[11:22:56 AM]  Mua Súp baratie -1600 beri
[11:22:56 AM]  Mua Súp baratie -1600 beri
[11:22:57 AM]  Mua Súp baratie -1600 beri
[11:22:57 AM]  Mua Súp baratie -1600 beri
[11:22:57 AM]  Mua Súp baratie -1600 beri
[11:22:57 AM]  Mua Súp baratie -1600 beri
[11:22:57 AM]  Mua Súp baratie -1600 beri
[11:22:57 AM]  Mua Súp baratie -1600 beri
[11:22:58 AM]  Mua Súp baratie -1600 beri
[11:22:58 AM]  Mua Súp baratie -1600 beri
[11:22:58 AM]  Mua Súp baratie -1600 beri
[11:22:58 AM]  Mua Súp baratie -1600 beri
[11:22:58 AM]  Mua Súp baratie -1600 beri
[11:22:59 AM]  Mua Súp baratie -1600 beri
[11:22:59 AM]  Mua Súp baratie -1600 beri
[11:22:59 AM]  Mua Súp baratie -1600 beri
[11:22:59 AM]  Mua Súp baratie -1600 beri
[11:22:59 AM]  Mua Súp baratie -1600 beri
[11:23:00 AM]  Mua Súp baratie -1600 beri
[11:23:00 AM]  Mua Súp baratie -1600 beri
[11:23:02 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:02 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:02 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:03 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:03 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:03 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:03 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:03 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:03 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:04 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:04 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:04 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:04 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:04 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:04 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:16 AM]  Bán item +520 beri
[11:23:21 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:21 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:22 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:22 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:22 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:22 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:22 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:23 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:23 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:23 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:23 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:23 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:23 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:24 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:24 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:24 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:24 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:25 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:25 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:25 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:26 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:26 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:26 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:26 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:26 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:26 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:27 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:27 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:27 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:27 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:28 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:28 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:28 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:28 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:28 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:28 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:29 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:29 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:29 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:29 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:29 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:30 AM]  Mua Cơm hộp hải tặc -0 beri
[11:23:32 AM]  Mua Cola -800 beri
[11:23:32 AM]  Mua Cola -800 beri
[11:23:32 AM]  Mua Cola -800 beri
[11:23:34 AM]  Mua Quả Conache -0 beri
[11:23:34 AM]  Mua Quả Conache -0 beri
[11:23:34 AM]  Mua Quả Conache -0 beri
[11:23:34 AM]  Mua Quả Conache -0 beri
[11:23:35 AM]  Mua Quả Conache -0 beri
[11:23:35 AM]  Mua Quả Conache -0 beri
[11:23:35 AM]  Mua Quả Conache -0 beri
[11:23:35 AM]  Mua Quả Conache -0 beri
[11:23:35 AM]  Mua Quả Conache -0 beri
[11:23:35 AM]  Mua Quả Conache -0 beri
[11:23:36 AM]  Mua Quả Conache -0 beri
[11:23:36 AM]  Mua Quả Conache -0 beri
[11:23:36 AM]  Mua Quả Conache -0 beri
[11:23:36 AM]  Mua Quả Conache -0 beri
[11:23:36 AM]  Mua Quả Conache -0 beri
[11:23:37 AM]  Mua Quả Conache -0 beri
[11:23:37 AM]  Mua Quả Conache -0 beri
[11:23:37 AM]  Mua Quả Conache -0 beri
[11:23:37 AM]  Mua Quả Conache -0 beri
[11:23:37 AM]  Mua Quả Conache -0 beri
[11:23:37 AM]  Mua Quả Conache -0 beri
[11:23:38 AM]  Mua Quả Conache -0 beri
[11:23:38 AM]  Mua Quả Conache -0 beri
[11:23:38 AM]  Mua Quả Conache -0 beri
[11:23:38 AM]  Mua Quả Conache -0 beri
[11:23:39 AM]  Mua Quả Conache -0 beri
[11:23:39 AM]  Mua Quả Conache -0 beri
[11:23:39 AM]  Mua Quả Conache -0 beri
[11:23:39 AM]  Mua Quả Conache -0 beri
[11:23:39 AM]  Mua Quả Conache -0 beri
[11:23:40 AM]  Mua Quả Conache -0 beri
[11:23:40 AM]  Mua Quả Conache -0 beri
[11:23:40 AM]  Mua Quả Conache -0 beri
[11:23:40 AM]  Mua Quả Conache -0 beri
[11:23:40 AM]  Mua Quả Conache -0 beri
[11:23:41 AM]  Mua Quả Conache -0 beri
[11:23:41 AM]  Mua Quả Conache -0 beri
[11:23:41 AM]  Mua Quả Conache -0 beri
[11:23:41 AM]  Mua Quả Conache -0 beri
[11:23:41 AM]  Mua Quả Conache -0 beri
[11:23:41 AM]  Mua Quả Conache -0 beri
[11:23:42 AM]  Mua Quả Conache -0 beri
[11:23:42 AM]  Mua Quả Conache -0 beri
[11:23:42 AM]  Mua Quả Conache -0 beri
[11:23:43 AM]  Mua Quả Conache -0 beri
[11:23:43 AM]  Mua Quả Conache -0 beri
[11:23:43 AM]  Mua Quả Conache -0 beri
[11:23:43 AM]  Mua Quả Conache -0 beri
[11:23:43 AM]  Mua Quả Conache -0 beri
[11:23:44 AM]  Mua Quả Conache -0 beri
[11:23:44 AM]  Mua Quả Conache -0 beri
[11:23:44 AM]  Mua Quả Conache -0 beri
[11:23:44 AM]  Mua Quả Conache -0 beri
[11:23:44 AM]  Mua Quả Conache -0 beri
[11:23:44 AM]  Mua Quả Conache -0 beri
[11:23:45 AM]  Mua Quả Conache -0 beri
[11:23:45 AM]  Mua Quả Conache -0 beri
[11:23:45 AM]  Mua Quả Conache -0 beri
[11:23:45 AM]  Mua Quả Conache -0 beri
[11:24:25 AM]  Nhặt +7350 beri
[11:37:11 AM]  Mua 5000 vé vòng quay -75000 ruby
[11:39:44 AM]  Logout : [Beri] 1.999.963.869 [Ruby] 1.999.918.934
[11:40:13 AM]  Login : [Beri] 1.999.963.869 [Ruby] 1.999.918.934
[11:47:49 AM]  Logout : [Beri] 1.999.963.869 [Ruby] 1.999.918.934
[11:48:04 AM]  Login : [Beri] 1.999.963.869 [Ruby] 1.999.918.934
[11:49:11 AM]  Logout : [Beri] 1.999.963.869 [Ruby] 1.999.918.934
[11:49:24 AM]  Login : [Beri] 1.999.963.869 [Ruby] 1.999.918.934
[11:49:40 AM]  Logout : [Beri] 1.999.963.869 [Ruby] 1.999.918.934
[11:51:33 AM]  Login : [Beri] 1.999.963.869 [Ruby] 1.999.918.934
[11:52:01 AM]  Logout : [Beri] 1.999.963.869 [Ruby] 1.999.918.934
[11:52:20 AM]  Login : [Beri] 1.999.963.869 [Ruby] 1.999.918.934
[12:30:12 PM]  Mua Dao đá trời 2 -500000 beri
[12:30:15 PM]  Mua Ngực trần phong cách 2 -500000 beri
[12:30:18 PM]  Mua Khố lông chim 2 -500000 beri
[12:30:20 PM]  Mua Mũ áp tai 2 -500000 beri
[12:30:37 PM]  Mua Mũ áp tai 2 -500000 beri
[12:30:38 PM]  Mua Mũ áp tai 2 -500000 beri
[12:30:40 PM]  Mua Mũ áp tai 2 -500000 beri
[12:31:25 PM]  Mua Dao đá trời 2 -500000 beri
[12:31:26 PM]  Mua Dao đá trời 2 -500000 beri
[12:31:28 PM]  Mua Dao đá trời 2 -500000 beri
[12:31:29 PM]  Mua Dao đá trời 2 -500000 beri
[12:31:32 PM]  Mua Ngực trần phong cách 2 -500000 beri
[12:31:34 PM]  Mua Ngực trần phong cách 2 -500000 beri
[12:31:35 PM]  Mua Ngực trần phong cách 2 -500000 beri
[12:31:38 PM]  Mua Ngực trần phong cách 2 -500000 beri
[12:32:01 PM]  Logout : [Beri] 1.992.463.869 [Ruby] 1.999.918.934
[12:32:17 PM]  Login : [Beri] 1.992.463.869 [Ruby] 1.999.918.934
[12:34:34 PM]  Mua Khố lông chim 2 -500000 beri
[12:34:35 PM]  Mua Khố lông chim 2 -500000 beri
[12:34:37 PM]  Mua Khố lông chim 2 -500000 beri
[12:34:38 PM]  Mua Khố lông chim 2 -500000 beri
[12:34:40 PM]  Mua Khố lông chim 2 -500000 beri
[12:36:05 PM]  Mua Tóc Siêu Sao -500 ruby
[12:36:35 PM]  Mua Thần chết -500 ruby
[01:01:11 PM]  Mua Bột vàng -40 ruby
[01:01:11 PM]  Mua Bột vàng -40 ruby
[01:01:11 PM]  Mua Bột vàng -40 ruby
[01:01:11 PM]  Mua Bột vàng -40 ruby
[01:01:12 PM]  Mua Bột vàng -40 ruby
[01:01:12 PM]  Mua Bột vàng -40 ruby
[01:01:12 PM]  Mua Bột vàng -40 ruby
[01:01:12 PM]  Mua Bột vàng -40 ruby
[01:01:12 PM]  Mua Bột vàng -40 ruby
[01:01:12 PM]  Mua Bột vàng -40 ruby
[01:01:13 PM]  Mua Bột vàng -40 ruby
[01:01:13 PM]  Mua Bột vàng -40 ruby
[01:01:13 PM]  Mua Bột vàng -40 ruby
[01:01:13 PM]  Mua Bột vàng -40 ruby
[01:01:13 PM]  Mua Bột vàng -40 ruby
[01:01:14 PM]  Mua Bột vàng -40 ruby
[01:01:14 PM]  Mua Bột vàng -40 ruby
[01:01:14 PM]  Mua Bột vàng -40 ruby
[01:01:14 PM]  Mua Bột vàng -40 ruby
[01:01:14 PM]  Mua Bột vàng -40 ruby
[01:01:14 PM]  Mua Bột vàng -40 ruby
[01:01:15 PM]  Mua Bột vàng -40 ruby
[01:01:15 PM]  Mua Bột vàng -40 ruby
[01:01:15 PM]  Mua Bột vàng -40 ruby
[01:01:15 PM]  Mua Bột vàng -40 ruby
[01:01:15 PM]  Mua Bột vàng -40 ruby
[01:01:16 PM]  Mua Bột vàng -40 ruby
[01:01:16 PM]  Mua Bột vàng -40 ruby
[01:01:16 PM]  Mua Bột vàng -40 ruby
[01:01:16 PM]  Mua Bột vàng -40 ruby
[01:01:16 PM]  Mua Bột vàng -40 ruby
[01:01:16 PM]  Mua Bột vàng -40 ruby
[01:01:17 PM]  Mua Bột vàng -40 ruby
[01:01:17 PM]  Mua Bột vàng -40 ruby
[01:01:17 PM]  Mua Bột vàng -40 ruby
[01:01:18 PM]  Mua Bột vàng -40 ruby
[01:01:18 PM]  Mua Bột vàng -40 ruby
[01:01:18 PM]  Mua Bột vàng -40 ruby
[01:01:18 PM]  Mua Bột vàng -40 ruby
[01:01:18 PM]  Mua Bột vàng -40 ruby
[01:01:19 PM]  Mua Bột vàng -40 ruby
[01:01:19 PM]  Mua Bột vàng -40 ruby
[01:01:19 PM]  Mua Bột vàng -40 ruby
[01:01:19 PM]  Mua Bột vàng -40 ruby
[01:01:19 PM]  Mua Bột vàng -40 ruby
[01:01:19 PM]  Mua Bột vàng -40 ruby
[01:01:20 PM]  Mua Bột vàng -40 ruby
[01:01:20 PM]  Mua Bột vàng -40 ruby
[01:01:20 PM]  Mua Bột vàng -40 ruby
[01:01:20 PM]  Mua Bột vàng -40 ruby
[01:01:20 PM]  Mua Bột vàng -40 ruby
[01:01:21 PM]  Mua Bột vàng -40 ruby
[01:01:21 PM]  Mua Bột vàng -40 ruby
[01:01:21 PM]  Mua Bột vàng -40 ruby
[01:01:21 PM]  Mua Bột vàng -40 ruby
[01:01:21 PM]  Mua Bột vàng -40 ruby
[01:01:21 PM]  Mua Bột vàng -40 ruby
[01:01:22 PM]  Mua Bột vàng -40 ruby
[01:01:22 PM]  Mua Bột vàng -40 ruby
[01:01:22 PM]  Mua Bột vàng -40 ruby
[01:01:22 PM]  Mua Bột vàng -40 ruby
[01:01:22 PM]  Mua Bột vàng -40 ruby
[01:01:23 PM]  Mua Bột vàng -40 ruby
[01:01:23 PM]  Mua Bột vàng -40 ruby
[01:01:23 PM]  Mua Bột vàng -40 ruby
[01:01:23 PM]  Mua Bột vàng -40 ruby
[01:01:23 PM]  Mua Bột vàng -40 ruby
[01:01:24 PM]  Mua Bột vàng -40 ruby
[01:01:24 PM]  Mua Bột vàng -40 ruby
