[09:18:11 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[09:18:41 AM]  Mua Xp Chiêu thức -6000 ruby
[09:18:41 AM]  Mua Xp Chiêu thức -6000 ruby
[09:18:41 AM]  Mua Xp Chiêu thức -6000 ruby
[09:18:41 AM]  Mua Xp Chiêu thức -6000 ruby
[09:18:42 AM]  Mua Xp Chiêu thức -6000 ruby
[09:18:42 AM]  Mua Xp Chiêu thức -6000 ruby
[09:18:42 AM]  Mua Xp Chiêu thức -6000 ruby
[09:18:43 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:18:43 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:18:43 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:18:43 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:18:44 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:18:44 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:18:44 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:18:44 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:18:44 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:18:44 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:18:45 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:18:45 AM]  Mua Kinh nghiệm X2 -60 ruby
[09:18:57 AM]  Mua Nam thần -500 ruby
[09:19:01 AM]  Mua Tóc Siêu Sao -500 ruby
[09:26:59 AM]  Mua Áo khoát phong trần 2 -500000 beri
[09:27:00 AM]  Mua Quần tơ tầm 2 -500000 beri
[09:27:01 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[09:38:11 AM]  Mua Mũ sọc tím 2 -500000 beri
[09:38:12 AM]  Mua Mũ sọc tím 2 -500000 beri
[09:38:13 AM]  Mua Mũ sọc tím 2 -500000 beri
[09:38:14 AM]  Mua Mũ sọc tím 2 -500000 beri
[09:38:15 AM]  Mua Mũ sọc tím 2 -500000 beri
[09:38:15 AM]  Mua Mũ sọc tím 2 -500000 beri
[09:38:16 AM]  Mua Mũ sọc tím 2 -500000 beri
[09:38:17 AM]  Mua Mũ sọc tím 2 -500000 beri
