[10:50:24 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[10:51:56 PM]  Mua Trang phục Raid Suit Sanji -500 ruby
[10:52:05 PM]  Mua Tóc RD Judge -500 ruby
[10:52:14 PM]  Mua Morgan -500 ruby
[10:52:26 PM]  Mua Quần cao bồi -2700 beri
[10:52:41 PM]  Mua Quả Conache -0 beri
[10:52:41 PM]  Mua Quả Conache -0 beri
[10:52:41 PM]  Mua Quả Conache -0 beri
[10:52:42 PM]  Mua Quả Conache -0 beri
[10:52:42 PM]  Mua Quả Conache -0 beri
[10:52:42 PM]  Mua Quả Conache -0 beri
[10:52:42 PM]  Mua Quả Conache -0 beri
[10:52:42 PM]  Mua Quả Conache -0 beri
[10:52:42 PM]  Mua Quả Conache -0 beri
[10:52:42 PM]  Mua Quả Conache -0 beri
[10:52:42 PM]  Mua Quả Conache -0 beri
[10:52:43 PM]  Mua Quả Conache -0 beri
[10:52:43 PM]  Mua Quả Conache -0 beri
[10:52:43 PM]  Mua Quả Conache -0 beri
[10:52:43 PM]  Mua Quả Conache -0 beri
[10:52:43 PM]  Mua Quả Conache -0 beri
[10:52:44 PM]  Mua Quả Conache -0 beri
[10:52:44 PM]  Mua Quả Conache -0 beri
[10:52:44 PM]  Mua Quả Conache -0 beri
[10:52:44 PM]  Mua Quả Conache -0 beri
[10:52:44 PM]  Mua Quả Conache -0 beri
[10:52:45 PM]  Mua Quả Conache -0 beri
[10:52:45 PM]  Mua Quả Conache -0 beri
[10:52:45 PM]  Mua Quả Conache -0 beri
[10:52:45 PM]  Mua Quả Conache -0 beri
[10:52:46 PM]  Mua Cơm hộp hải tặc -0 beri
[10:52:46 PM]  Mua Cơm hộp hải tặc -0 beri
[10:52:47 PM]  Mua Cơm hộp hải tặc -0 beri
[10:52:47 PM]  Mua Cơm hộp hải tặc -0 beri
[10:52:47 PM]  Mua Cơm hộp hải tặc -0 beri
[10:52:47 PM]  Mua Cơm hộp hải tặc -0 beri
[10:52:47 PM]  Mua Cơm hộp hải tặc -0 beri
[10:52:48 PM]  Mua Cơm hộp hải tặc -0 beri
[10:52:48 PM]  Mua Cơm hộp hải tặc -0 beri
[10:52:48 PM]  Mua Cơm hộp hải tặc -0 beri
[10:52:48 PM]  Mua Cơm hộp hải tặc -0 beri
[10:52:48 PM]  Mua Cơm hộp hải tặc -0 beri
[10:52:49 PM]  Mua Cơm hộp hải tặc -0 beri
[10:52:50 PM]  Mua Kinh nghiệm X2 -3 ruby
[10:52:50 PM]  Mua Kinh nghiệm X2 -3 ruby
[10:52:51 PM]  Mua Kinh nghiệm X2 -3 ruby
[10:52:51 PM]  Mua Kinh nghiệm X2 -3 ruby
[10:52:52 PM]  Mua Xp Chiêu thức -1500 ruby
[10:53:27 PM]  Mua 200 vé vòng quay -3000 ruby
[10:59:23 PM]  Logout : [Beri] 1.999.997.299 [Ruby] 1.999.993.987
[10:59:53 PM]  Login : [Beri] 1.999.997.299 [Ruby] 1.999.993.987
[11:00:02 PM]  Logout : [Beri] 1.999.997.299 [Ruby] 1.999.993.987
[11:00:09 PM]  Login : [Beri] 1.999.997.299 [Ruby] 1.999.993.987
[11:00:45 PM]  Logout : [Beri] 1.999.997.299 [Ruby] 1.999.993.987
