[12:05:25 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[12:05:36 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:05:36 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:05:36 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:05:36 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:05:36 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:05:36 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:05:37 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:05:37 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:05:37 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:05:37 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:05:37 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:05:37 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:05:38 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:05:38 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:05:38 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:05:38 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:05:38 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:05:40 PM]  Mua Xp Chiêu thức -6000 ruby
[12:05:40 PM]  Mua Xp Chiêu thức -6000 ruby
[12:05:40 PM]  Mua Xp Chiêu thức -6000 ruby
[12:05:41 PM]  Mua Xp Chiêu thức -6000 ruby
[12:05:41 PM]  Mua Xp Chiêu thức -6000 ruby
[12:05:41 PM]  Mua Xp Chiêu thức -6000 ruby
[12:05:41 PM]  Mua Xp Chiêu thức -6000 ruby
[12:05:41 PM]  Mua Xp Chiêu thức -6000 ruby
[12:05:43 PM]  Mua Vé tẩy tiềm năng -0 beri
[12:05:45 PM]  Mua Súp baratie -1600 beri
[12:05:45 PM]  Mua Súp baratie -1600 beri
[12:05:45 PM]  Mua Súp baratie -1600 beri
[12:05:45 PM]  Mua Súp baratie -1600 beri
[12:05:45 PM]  Mua Súp baratie -1600 beri
[12:05:45 PM]  Mua Súp baratie -1600 beri
[12:05:46 PM]  Mua Súp baratie -1600 beri
[12:05:46 PM]  Mua Súp baratie -1600 beri
[12:05:46 PM]  Mua Súp baratie -1600 beri
[12:05:46 PM]  Mua Súp baratie -1600 beri
[12:05:46 PM]  Mua Súp baratie -1600 beri
[12:05:46 PM]  Mua Súp baratie -1600 beri
[12:05:47 PM]  Mua Súp baratie -1600 beri
[12:05:47 PM]  Mua Súp baratie -1600 beri
[12:05:47 PM]  Mua Súp baratie -1600 beri
[12:05:47 PM]  Mua Súp baratie -1600 beri
[12:05:47 PM]  Mua Súp baratie -1600 beri
[12:05:48 PM]  Mua Súp baratie -1600 beri
[12:05:48 PM]  Mua Súp baratie -1600 beri
[12:05:48 PM]  Mua Súp baratie -1600 beri
[12:05:48 PM]  Mua Súp baratie -1600 beri
[12:05:48 PM]  Mua Súp baratie -1600 beri
[12:05:48 PM]  Mua Súp baratie -1600 beri
[12:05:49 PM]  Mua Súp baratie -1600 beri
[12:05:49 PM]  Mua Súp baratie -1600 beri
[12:05:50 PM]  Mua Quả Conache -0 beri
[12:05:50 PM]  Mua Quả Conache -0 beri
[12:05:51 PM]  Mua Quả Conache -0 beri
[12:05:51 PM]  Mua Quả Conache -0 beri
[12:05:51 PM]  Mua Quả Conache -0 beri
[12:05:51 PM]  Mua Quả Conache -0 beri
[12:05:51 PM]  Mua Quả Conache -0 beri
[12:05:52 PM]  Mua Quả Conache -0 beri
[12:05:52 PM]  Mua Quả Conache -0 beri
[12:05:52 PM]  Mua Quả Conache -0 beri
[12:05:52 PM]  Mua Quả Conache -0 beri
[12:05:52 PM]  Mua Quả Conache -0 beri
[12:05:52 PM]  Mua Quả Conache -0 beri
[12:05:53 PM]  Mua Quả Conache -0 beri
[12:05:53 PM]  Mua Quả Conache -0 beri
[12:05:53 PM]  Mua Quả Conache -0 beri
[12:05:53 PM]  Mua Quả Conache -0 beri
[12:05:53 PM]  Mua Quả Conache -0 beri
[12:05:53 PM]  Mua Quả Conache -0 beri
[12:05:54 PM]  Mua Quả Conache -0 beri
[12:05:54 PM]  Mua Quả Conache -0 beri
[12:05:54 PM]  Mua Quả Conache -0 beri
[12:05:54 PM]  Mua Quả Conache -0 beri
[12:06:03 PM]  Mua Trang phục Franky -500 ruby
[01:20:33 PM]  Logout : [Beri] 1.999.959.999 [Ruby] 1.999.950.479
