[12:58:32 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[12:59:38 PM]  Mua Thần chết -500 ruby
[01:00:56 PM]  Mua 5000 vé vòng quay -75000 ruby
[01:08:08 PM]  Mua Quả Conache -0 beri
[01:08:08 PM]  Mua Quả Conache -0 beri
[01:08:08 PM]  Mua Quả Conache -0 beri
[01:08:08 PM]  Mua Quả Conache -0 beri
[01:08:08 PM]  Mua Quả Conache -0 beri
[01:08:08 PM]  Mua Quả Conache -0 beri
[01:08:09 PM]  Mua Quả Conache -0 beri
[01:08:09 PM]  Mua Quả Conache -0 beri
[01:08:09 PM]  Mua Quả Conache -0 beri
[01:08:09 PM]  Mua Quả Conache -0 beri
[01:08:09 PM]  Mua Quả Conache -0 beri
[01:08:09 PM]  Mua Quả Conache -0 beri
[01:08:09 PM]  Mua Quả Conache -0 beri
[01:08:10 PM]  Mua Quả Conache -0 beri
[01:08:10 PM]  Mua Quả Conache -0 beri
[01:08:10 PM]  Mua Quả Conache -0 beri
[01:08:10 PM]  Mua Quả Conache -0 beri
[01:08:10 PM]  Mua Quả Conache -0 beri
[01:08:10 PM]  Mua Quả Conache -0 beri
[01:08:11 PM]  Mua Quả Conache -0 beri
[01:08:11 PM]  Mua Quả Conache -0 beri
[01:08:11 PM]  Mua Quả Conache -0 beri
[01:08:11 PM]  Mua Quả Conache -0 beri
[01:08:11 PM]  Mua Quả Conache -0 beri
[01:08:11 PM]  Mua Quả Conache -0 beri
[01:08:12 PM]  Mua Quả Conache -0 beri
[01:08:12 PM]  Mua Quả Conache -0 beri
[01:08:12 PM]  Mua Quả Conache -0 beri
[01:08:12 PM]  Mua Quả Conache -0 beri
[01:08:12 PM]  Mua Quả Conache -0 beri
[01:08:12 PM]  Mua Quả Conache -0 beri
[01:08:13 PM]  Mua Quả Conache -0 beri
[01:08:13 PM]  Mua Quả Conache -0 beri
[01:08:13 PM]  Mua Quả Conache -0 beri
[01:08:13 PM]  Mua Quả Conache -0 beri
[01:08:13 PM]  Mua Quả Conache -0 beri
[01:08:13 PM]  Mua Quả Conache -0 beri
[01:08:13 PM]  Mua Quả Conache -0 beri
[01:08:14 PM]  Mua Quả Conache -0 beri
[01:08:14 PM]  Mua Quả Conache -0 beri
[01:08:14 PM]  Mua Quả Conache -0 beri
[01:08:14 PM]  Mua Quả Conache -0 beri
[01:08:14 PM]  Mua Quả Conache -0 beri
[01:08:14 PM]  Mua Quả Conache -0 beri
[01:08:15 PM]  Mua Quả Conache -0 beri
[01:08:15 PM]  Mua Quả Conache -0 beri
[01:08:15 PM]  Mua Quả Conache -0 beri
[01:08:15 PM]  Mua Quả Conache -0 beri
[01:08:15 PM]  Mua Quả Conache -0 beri
[01:08:15 PM]  Mua Quả Conache -0 beri
[01:08:15 PM]  Mua Quả Conache -0 beri
[01:08:16 PM]  Mua Quả Conache -0 beri
[01:08:16 PM]  Mua Quả Conache -0 beri
[01:08:16 PM]  Mua Quả Conache -0 beri
[01:08:16 PM]  Mua Quả Conache -0 beri
[01:08:18 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:18 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:18 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:19 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:19 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:19 PM]  Mua Kinh nghiệm X2 -60 ruby
[01:08:20 PM]  Mua Xp Chiêu thức -6000 ruby
[01:08:20 PM]  Mua Xp Chiêu thức -6000 ruby
[01:08:21 PM]  Mua Xp Chiêu thức -6000 ruby
[01:08:21 PM]  Mua Xp Chiêu thức -6000 ruby
[01:08:21 PM]  Mua Xp Chiêu thức -6000 ruby
[01:08:21 PM]  Mua Xp Chiêu thức -6000 ruby
[01:08:21 PM]  Mua Xp Chiêu thức -6000 ruby
[01:08:21 PM]  Mua Xp Chiêu thức -6000 ruby
[01:08:23 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:24 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:24 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:24 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:24 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:24 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:24 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:24 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:25 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:25 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:25 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:25 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:25 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:25 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:26 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:26 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:26 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:26 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:26 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:26 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:26 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:27 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:27 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:27 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:27 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:27 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:27 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:27 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:27 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:28 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:28 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:28 PM]  Mua Cơm hộp hải tặc -0 beri
[01:08:28 PM]  Mua Cơm hộp hải tặc -0 beri
