[12:02:37 AM]  Logout : [Beri] 1.997.853.903 [Ruby] 1.999.931.269
[06:15:08 AM]  Login : [Beri] 1.997.853.903 [Ruby] 1.999.931.269
[06:55:54 AM]  Mua Trang phục Mihawk Gold -500 ruby
[07:01:09 AM]  Logout : [Beri] 1.997.853.903 [Ruby] 1.999.930.769
[08:42:05 AM]  Login : [Beri] 1.997.853.903 [Ruby] 1.999.930.769
[08:49:17 AM]  Nhặt +13167 beri
[08:49:19 AM]  Nhặt +19206 beri
[08:49:27 AM]  Nhặt +396 beri
[08:49:30 AM]  Nhặt +11682 beri
[08:49:35 AM]  Nhặt +2871 beri
[08:49:38 AM]  Nhặt +12870 beri
[08:49:42 AM]  Nhặt +10494 beri
[08:49:46 AM]  Nhặt +14355 beri
[08:49:59 AM]  Nhặt +17325 beri
[08:50:11 AM]  Nhặt +10098 beri
[08:50:14 AM]  Nhặt +11187 beri
[08:50:19 AM]  Nhặt +16137 beri
[08:50:22 AM]  Nhặt +9900 beri
[08:50:22 AM]  Nhặt +9603 beri
[08:50:28 AM]  Nhặt +8910 beri
[08:50:41 AM]  Nhặt +10593 beri
[08:51:28 AM]  Nhặt +7227 beri
[08:51:29 AM]  Nhặt +18414 beri
[08:59:25 AM]  Mua Búa siêu cấp -40 ruby
[08:59:25 AM]  Mua Búa siêu cấp -40 ruby
[08:59:25 AM]  Mua Búa siêu cấp -40 ruby
[08:59:25 AM]  Mua Búa siêu cấp -40 ruby
[08:59:25 AM]  Mua Búa siêu cấp -40 ruby
[08:59:25 AM]  Mua Búa siêu cấp -40 ruby
[08:59:26 AM]  Mua Búa siêu cấp -40 ruby
[08:59:26 AM]  Mua Búa siêu cấp -40 ruby
[08:59:26 AM]  Mua Búa siêu cấp -40 ruby
[08:59:26 AM]  Mua Búa siêu cấp -40 ruby
[08:59:26 AM]  Mua Búa siêu cấp -40 ruby
[08:59:26 AM]  Mua Búa siêu cấp -40 ruby
[08:59:27 AM]  Mua Búa siêu cấp -40 ruby
[08:59:27 AM]  Mua Búa siêu cấp -40 ruby
[08:59:27 AM]  Mua Búa siêu cấp -40 ruby
[08:59:27 AM]  Mua Búa siêu cấp -40 ruby
[08:59:27 AM]  Mua Búa siêu cấp -40 ruby
[08:59:27 AM]  Mua Búa siêu cấp -40 ruby
[08:59:28 AM]  Mua Búa siêu cấp -40 ruby
[08:59:28 AM]  Mua Búa siêu cấp -40 ruby
[08:59:28 AM]  Mua Búa siêu cấp -40 ruby
[08:59:28 AM]  Mua Búa siêu cấp -40 ruby
[08:59:28 AM]  Mua Búa siêu cấp -40 ruby
[08:59:28 AM]  Mua Búa siêu cấp -40 ruby
[08:59:28 AM]  Mua Búa siêu cấp -40 ruby
[08:59:29 AM]  Mua Búa siêu cấp -40 ruby
[08:59:29 AM]  Mua Búa siêu cấp -40 ruby
[08:59:29 AM]  Mua Búa siêu cấp -40 ruby
[08:59:29 AM]  Mua Búa siêu cấp -40 ruby
[08:59:29 AM]  Mua Búa siêu cấp -40 ruby
[08:59:30 AM]  Mua Búa siêu cấp -40 ruby
[08:59:30 AM]  Mua Búa siêu cấp -40 ruby
[08:59:30 AM]  Mua Búa siêu cấp -40 ruby
[08:59:30 AM]  Mua Búa siêu cấp -40 ruby
[08:59:30 AM]  Mua Búa siêu cấp -40 ruby
[08:59:30 AM]  Mua Búa siêu cấp -40 ruby
[08:59:30 AM]  Mua Búa siêu cấp -40 ruby
[08:59:31 AM]  Mua Búa siêu cấp -40 ruby
[08:59:31 AM]  Mua Búa siêu cấp -40 ruby
[08:59:31 AM]  Mua Búa siêu cấp -40 ruby
[08:59:31 AM]  Mua Búa siêu cấp -40 ruby
[08:59:31 AM]  Mua Búa siêu cấp -40 ruby
[08:59:31 AM]  Mua Búa siêu cấp -40 ruby
[08:59:32 AM]  Mua Búa siêu cấp -40 ruby
[08:59:32 AM]  Mua Búa siêu cấp -40 ruby
[08:59:32 AM]  Mua Búa siêu cấp -40 ruby
[08:59:32 AM]  Mua Búa siêu cấp -40 ruby
[08:59:32 AM]  Mua Búa siêu cấp -40 ruby
[08:59:32 AM]  Mua Búa siêu cấp -40 ruby
[08:59:33 AM]  Mua Búa siêu cấp -40 ruby
