[04:14:57 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[04:15:37 PM]  Mua Dr. Strange Zoombie -500 ruby
[04:16:25 PM]  Mua Tóc Siêu Sao -500 ruby
[04:17:49 PM]  Mua Xp Chiêu thức -6000 ruby
[04:17:52 PM]  Mua Kinh nghiệm X2 -60 ruby
[04:17:54 PM]  Mua Quả Conache -0 beri
[04:17:54 PM]  Mua Quả Conache -0 beri
[04:17:54 PM]  Mua Quả Conache -0 beri
[04:17:54 PM]  Mua Quả Conache -0 beri
[04:17:55 PM]  Mua Quả Conache -0 beri
[04:17:55 PM]  Mua Quả Conache -0 beri
[04:17:55 PM]  Mua Quả Conache -0 beri
[04:17:55 PM]  Mua Quả Conache -0 beri
[04:17:55 PM]  Mua Quả Conache -0 beri
[04:17:55 PM]  Mua Quả Conache -0 beri
[04:17:55 PM]  Mua Quả Conache -0 beri
[04:17:55 PM]  Mua Quả Conache -0 beri
[04:17:55 PM]  Mua Quả Conache -0 beri
[04:17:56 PM]  Mua Quả Conache -0 beri
[04:17:56 PM]  Mua Quả Conache -0 beri
[04:17:56 PM]  Mua Quả Conache -0 beri
[04:17:56 PM]  Mua Quả Conache -0 beri
[04:17:56 PM]  Mua Quả Conache -0 beri
[04:17:56 PM]  Mua Quả Conache -0 beri
[04:17:57 PM]  Mua Quả Conache -0 beri
[04:17:57 PM]  Mua Quả Conache -0 beri
[04:17:57 PM]  Mua Quả Conache -0 beri
[04:17:57 PM]  Mua Quả Conache -0 beri
[04:17:57 PM]  Mua Quả Conache -0 beri
[04:17:57 PM]  Mua Quả Conache -0 beri
[04:17:58 PM]  Mua Quả Conache -0 beri
[04:17:58 PM]  Mua Quả Conache -0 beri
[04:17:58 PM]  Mua Quả Conache -0 beri
[04:17:58 PM]  Mua Quả Conache -0 beri
[04:17:58 PM]  Mua Quả Conache -0 beri
[04:17:58 PM]  Mua Quả Conache -0 beri
[04:17:58 PM]  Mua Quả Conache -0 beri
[04:17:59 PM]  Mua Quả Conache -0 beri
[04:17:59 PM]  Mua Quả Conache -0 beri
[04:17:59 PM]  Mua Quả Conache -0 beri
[04:17:59 PM]  Mua Quả Conache -0 beri
[04:18:00 PM]  Mua Quả Conache -0 beri
[04:18:00 PM]  Mua Quả Conache -0 beri
[04:18:00 PM]  Mua Quả Conache -0 beri
[04:18:00 PM]  Mua Quả Conache -0 beri
[04:18:00 PM]  Mua Quả Conache -0 beri
[04:18:00 PM]  Mua Quả Conache -0 beri
[04:18:00 PM]  Mua Quả Conache -0 beri
[04:18:00 PM]  Mua Quả Conache -0 beri
[04:18:04 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:04 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:04 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:04 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:04 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:05 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:05 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:05 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:05 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:05 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:06 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:06 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:06 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:06 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:06 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:06 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:06 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:06 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:07 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:07 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:07 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:07 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:07 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:07 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:08 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:08 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:08 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:08 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:08 PM]  Mua Cơm hộp hải tặc -0 beri
[04:18:09 PM]  Mua Cơm hộp hải tặc -0 beri
[04:21:50 PM]  Mua 1000 vé vòng quay -15000 ruby
[04:32:36 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.977.939
[04:33:38 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.977.939
[04:37:33 PM]  Mua Bột vàng -40 ruby
[04:37:33 PM]  Mua Bột vàng -40 ruby
[04:37:33 PM]  Mua Bột vàng -40 ruby
[04:37:33 PM]  Mua Bột vàng -40 ruby
[04:37:33 PM]  Mua Bột vàng -40 ruby
[04:37:33 PM]  Mua Bột vàng -40 ruby
[04:37:33 PM]  Mua Bột vàng -40 ruby
[04:37:34 PM]  Mua Bột vàng -40 ruby
[04:37:34 PM]  Mua Bột vàng -40 ruby
[04:37:34 PM]  Mua Bột vàng -40 ruby
[04:37:34 PM]  Mua Bột vàng -40 ruby
[04:37:34 PM]  Mua Bột vàng -40 ruby
[04:37:35 PM]  Mua Bột vàng -40 ruby
[04:37:35 PM]  Mua Bột vàng -40 ruby
[04:37:35 PM]  Mua Bột vàng -40 ruby
[04:37:35 PM]  Mua Bột vàng -40 ruby
[04:37:35 PM]  Mua Bột vàng -40 ruby
[04:37:35 PM]  Mua Bột vàng -40 ruby
[04:37:35 PM]  Mua Bột vàng -40 ruby
[04:37:35 PM]  Mua Bột vàng -40 ruby
[04:37:36 PM]  Mua Bột vàng -40 ruby
[04:37:36 PM]  Mua Bột vàng -40 ruby
[04:37:36 PM]  Mua Bột vàng -40 ruby
[04:37:36 PM]  Mua Bột vàng -40 ruby
[04:37:36 PM]  Mua Bột vàng -40 ruby
[04:37:36 PM]  Mua Bột vàng -40 ruby
[04:37:37 PM]  Mua Bột vàng -40 ruby
[04:37:37 PM]  Mua Bột vàng -40 ruby
[04:37:37 PM]  Mua Bột vàng -40 ruby
[04:37:37 PM]  Mua Bột vàng -40 ruby
[04:37:37 PM]  Mua Bột vàng -40 ruby
[04:37:37 PM]  Mua Bột vàng -40 ruby
[04:37:37 PM]  Mua Bột vàng -40 ruby
[04:37:38 PM]  Mua Bột vàng -40 ruby
[04:37:38 PM]  Mua Bột vàng -40 ruby
[04:37:38 PM]  Mua Bột vàng -40 ruby
[04:37:38 PM]  Mua Bột vàng -40 ruby
[04:37:38 PM]  Mua Bột vàng -40 ruby
[04:37:38 PM]  Mua Bột vàng -40 ruby
[04:37:39 PM]  Mua Bột vàng -40 ruby
[04:37:39 PM]  Mua Bột vàng -40 ruby
[04:37:39 PM]  Mua Bột vàng -40 ruby
[04:37:39 PM]  Mua Bột vàng -40 ruby
[04:37:39 PM]  Mua Bột vàng -40 ruby
[04:37:39 PM]  Mua Bột vàng -40 ruby
[04:37:39 PM]  Mua Bột vàng -40 ruby
[04:37:40 PM]  Mua Bột vàng -40 ruby
[04:37:40 PM]  Mua Bột vàng -40 ruby
[04:37:40 PM]  Mua Bột vàng -40 ruby
[04:37:40 PM]  Mua Bột vàng -40 ruby
[04:37:40 PM]  Mua Bột vàng -40 ruby
[04:37:41 PM]  Mua Bột vàng -40 ruby
[04:37:41 PM]  Mua Bột vàng -40 ruby
[04:37:41 PM]  Mua Bột vàng -40 ruby
[04:37:41 PM]  Mua Bột vàng -40 ruby
