[12:00:04 AM]  Nhặt +1848 beri
[12:00:20 AM]  Nhặt +528 beri
[12:00:22 AM]  Nhặt +5984 beri
[12:00:40 AM]  Nhặt +6996 beri
[12:00:54 AM]  Nhặt +4400 beri
[12:01:10 AM]  Nhặt +660 beri
[12:01:27 AM]  Nhặt +2408 beri
[12:01:44 AM]  Nhặt +860 beri
[12:01:52 AM]  Nhặt +8052 beri
[12:02:08 AM]  Nhặt +6028 beri
[12:02:21 AM]  Nhặt +3696 beri
[12:02:39 AM]  Nhặt +6160 beri
[12:02:45 AM]  Nhặt +4988 beri
[12:02:47 AM]  Nhặt +5984 beri
[12:02:52 AM]  Nhặt +3182 beri
[12:02:55 AM]  Nhặt +4048 beri
[12:02:58 AM]  Nhặt +4796 beri
[12:03:03 AM]  Nhặt +8316 beri
[12:03:22 AM]  Nhặt +1364 beri
[12:03:25 AM]  Nhặt +2376 beri
[12:03:28 AM]  Nhặt +8360 beri
[12:03:30 AM]  Nhặt +7040 beri
[12:03:37 AM]  Nhặt +220 beri
[12:03:40 AM]  Nhặt +3476 beri
[12:03:41 AM]  Nhặt +5940 beri
[12:04:35 AM]  Nhặt +5676 beri
[12:04:37 AM]  Nhặt +7740 beri
[12:04:43 AM]  Nhặt +3256 beri
[12:04:53 AM]  Nhặt +2451 beri
[12:04:55 AM]  Nhặt +8930 beri
[12:04:57 AM]  Nhặt +7480 beri
[12:05:11 AM]  Nhặt +1276 beri
[12:05:12 AM]  Nhặt +7612 beri
[12:05:17 AM]  Nhặt +2948 beri
[12:05:18 AM]  Nhặt +2332 beri
[12:05:22 AM]  Nhặt +1936 beri
[12:05:40 AM]  Nhặt +2021 beri
[12:05:41 AM]  Nhặt +6512 beri
[12:05:46 AM]  Nhặt +7260 beri
[12:06:03 AM]  Nhặt +4752 beri
[12:06:06 AM]  Nhặt +132 beri
[12:06:11 AM]  Nhặt +3520 beri
[12:06:25 AM]  Nhặt +3740 beri
[12:06:27 AM]  Nhặt +440 beri
[12:06:39 AM]  Nhặt +6556 beri
[12:06:48 AM]  Nhặt +220 beri
[12:06:55 AM]  Nhặt +2288 beri
[12:07:19 AM]  Nhặt +528 beri
[12:07:39 AM]  Nhặt +3608 beri
[12:07:41 AM]  Nhặt +5412 beri
[12:07:47 AM]  Nhặt +6248 beri
[12:07:50 AM]  Nhặt +88 beri
[12:07:56 AM]  Nhặt +4004 beri
[12:08:06 AM]  Nhặt +6556 beri
[12:08:09 AM]  Nhặt +5148 beri
[12:08:15 AM]  Nhặt +2508 beri
[12:08:20 AM]  Nhặt +660 beri
[12:08:44 AM]  Nhặt +6204 beri
[12:08:51 AM]  Nhặt +6380 beri
[12:08:56 AM]  Nhặt +989 beri
[12:09:12 AM]  Nhặt +1540 beri
[12:09:25 AM]  Nhặt +4840 beri
[12:09:46 AM]  Nhặt +2508 beri
[12:09:48 AM]  Nhặt +3432 beri
[12:10:02 AM]  Nhặt +2115 beri
[12:10:05 AM]  Nhặt +44 beri
[12:10:19 AM]  Nhặt +2150 beri
[12:10:22 AM]  Nhặt +3569 beri
[12:10:24 AM]  Nhặt +3388 beri
[12:10:29 AM]  Nhặt +4004 beri
[12:10:46 AM]  Nhặt +8492 beri
[12:10:49 AM]  Nhặt +3698 beri
[12:10:52 AM]  Nhặt +5593 beri
[12:10:59 AM]  Nhặt +6952 beri
[12:11:04 AM]  Nhặt +2112 beri
[12:11:15 AM]  Nhặt +4400 beri
[12:11:24 AM]  Nhặt +5720 beri
[12:11:30 AM]  Nhặt +8580 beri
[12:11:34 AM]  Nhặt +5289 beri
[12:11:37 AM]  Nhặt +6116 beri
[12:11:41 AM]  Nhặt +6450 beri
[12:11:46 AM]  Nhặt +2494 beri
[12:11:50 AM]  Nhặt +2640 beri
[12:12:07 AM]  Nhặt +44 beri
[12:12:13 AM]  Nhặt +5016 beri
[12:12:17 AM]  Nhặt +7128 beri
[12:12:21 AM]  Nhặt +2376 beri
[12:12:27 AM]  Nhặt +4752 beri
[12:12:37 AM]  Nhặt +517 beri
[12:12:38 AM]  Nhặt +5368 beri
[12:12:41 AM]  Nhặt +6908 beri
[12:12:47 AM]  Nhặt +1804 beri
[12:12:55 AM]  Nhặt +4356 beri
[12:12:56 AM]  Nhặt +2860 beri
[12:13:06 AM]  Nhặt +6204 beri
[12:13:14 AM]  Nhặt +8712 beri
[12:13:24 AM]  Nhặt +968 beri
[12:13:26 AM]  Nhặt +1056 beri
[12:13:27 AM]  Nhặt +4752 beri
[12:13:31 AM]  Nhặt +4730 beri
[12:13:35 AM]  Nhặt +7172 beri
[12:13:40 AM]  Nhặt +2464 beri
[12:13:46 AM]  Nhặt +301 beri
[12:13:52 AM]  Nhặt +8213 beri
[12:13:55 AM]  Nhặt +2365 beri
[12:14:10 AM]  Nhặt +7128 beri
[12:14:17 AM]  Nhặt +3053 beri
[12:14:32 AM]  Nhặt +5280 beri
[12:14:36 AM]  Nhặt +8624 beri
[12:14:53 AM]  Nhặt +4180 beri
[12:15:04 AM]  Nhặt +6622 beri
[12:15:28 AM]  Nhặt +4048 beri
[12:15:30 AM]  Nhặt +8228 beri
[12:15:38 AM]  Nhặt +8624 beri
[12:15:42 AM]  Nhặt +4601 beri
[12:15:54 AM]  Nhặt +7656 beri
[12:15:58 AM]  Nhặt +2552 beri
