[05:28:54 AM]  Login : [Beri] 16.692.450 [Ruby] 6.653
[05:29:35 AM]  Nhặt +3306 beri
[05:30:51 AM]  Nhặt +2907 beri
[05:31:06 AM]  Nhặt +76 beri
[05:31:21 AM]  Nhặt +3268 beri
[05:33:30 AM]  Nhặt +1482 beri
[05:33:51 AM]  Nhặt +2774 beri
[05:35:49 AM]  Nhặt +1824 beri
[05:37:47 AM]  Nhặt +1691 beri
[05:37:54 AM]  Nhặt +1140 beri
[05:38:56 AM]  Nhặt +2850 beri
[05:39:26 AM]  Nhặt +2812 beri
[05:40:44 AM]  Nhặt +2964 beri
[05:41:29 AM]  Nhặt +171 beri
[05:41:44 AM]  Nhặt +1273 beri
[05:43:05 AM]  Nhặt +95 beri
[05:44:08 AM]  Nhặt +1273 beri
[05:44:23 AM]  Nhặt +3762 beri
[05:44:39 AM]  Nhặt +2926 beri
[05:44:57 AM]  Nhặt +646 beri
[05:45:43 AM]  Nhặt +304 beri
[05:46:20 AM]  Mua Áo võ sĩ đạo -1700 beri
[05:46:23 AM]  Mua Quần võ sĩ đạo -1500 beri
[05:46:54 AM]  Mua Súp baratie -1600 beri
[05:46:54 AM]  Mua Súp baratie -1600 beri
[05:46:54 AM]  Mua Súp baratie -1600 beri
[05:46:55 AM]  Mua Súp baratie -1600 beri
[05:46:55 AM]  Mua Súp baratie -1600 beri
[05:46:55 AM]  Mua Súp baratie -1600 beri
[05:46:55 AM]  Mua Súp baratie -1600 beri
[05:46:55 AM]  Mua Súp baratie -1600 beri
[05:46:56 AM]  Mua Súp baratie -1600 beri
[05:46:56 AM]  Mua Súp baratie -1600 beri
[05:46:56 AM]  Mua Súp baratie -1600 beri
[05:46:56 AM]  Mua Súp baratie -1600 beri
[05:46:56 AM]  Mua Súp baratie -1600 beri
[05:46:56 AM]  Mua Súp baratie -1600 beri
[05:46:57 AM]  Mua Súp baratie -1600 beri
[05:46:57 AM]  Mua Súp baratie -1600 beri
[05:46:57 AM]  Mua Súp baratie -1600 beri
[05:46:57 AM]  Mua Súp baratie -1600 beri
[05:46:57 AM]  Mua Súp baratie -1600 beri
[05:46:57 AM]  Mua Súp baratie -1600 beri
[05:46:58 AM]  Mua Súp baratie -1600 beri
[05:46:58 AM]  Mua Súp baratie -1600 beri
[05:46:58 AM]  Mua Súp baratie -1600 beri
[05:46:58 AM]  Mua Súp baratie -1600 beri
[05:46:58 AM]  Mua Súp baratie -1600 beri
[05:46:59 AM]  Mua Súp baratie -1600 beri
[05:46:59 AM]  Mua Súp baratie -1600 beri
[05:46:59 AM]  Mua Súp baratie -1600 beri
[05:46:59 AM]  Mua Súp baratie -1600 beri
[05:46:59 AM]  Mua Súp baratie -1600 beri
[05:46:59 AM]  Mua Súp baratie -1600 beri
[05:47:00 AM]  Mua Súp baratie -1600 beri
[05:47:00 AM]  Mua Súp baratie -1600 beri
[05:47:00 AM]  Mua Súp baratie -1600 beri
[05:47:00 AM]  Mua Súp baratie -1600 beri
[05:47:00 AM]  Mua Súp baratie -1600 beri
[05:47:00 AM]  Mua Súp baratie -1600 beri
[05:47:01 AM]  Mua Súp baratie -1600 beri
[05:47:01 AM]  Mua Súp baratie -1600 beri
[05:47:01 AM]  Mua Súp baratie -1600 beri
[05:47:01 AM]  Mua Súp baratie -1600 beri
[05:47:04 AM]  Mua Quả Conache -0 beri
[05:47:04 AM]  Mua Quả Conache -0 beri
[05:47:04 AM]  Mua Quả Conache -0 beri
[05:47:04 AM]  Mua Quả Conache -0 beri
[05:47:04 AM]  Mua Quả Conache -0 beri
[05:47:04 AM]  Mua Quả Conache -0 beri
[05:47:05 AM]  Mua Quả Conache -0 beri
[05:47:05 AM]  Mua Quả Conache -0 beri
[05:47:05 AM]  Mua Quả Conache -0 beri
[05:47:05 AM]  Mua Quả Conache -0 beri
[05:47:05 AM]  Mua Quả Conache -0 beri
[05:47:05 AM]  Mua Quả Conache -0 beri
[05:47:06 AM]  Mua Quả Conache -0 beri
[05:47:06 AM]  Mua Quả Conache -0 beri
[05:47:06 AM]  Mua Quả Conache -0 beri
[05:47:06 AM]  Mua Quả Conache -0 beri
[05:47:06 AM]  Mua Quả Conache -0 beri
[05:47:07 AM]  Mua Quả Conache -0 beri
[05:47:07 AM]  Mua Quả Conache -0 beri
[05:47:07 AM]  Mua Quả Conache -0 beri
[05:47:07 AM]  Mua Quả Conache -0 beri
[05:47:07 AM]  Mua Quả Conache -0 beri
[05:47:08 AM]  Mua Quả Conache -0 beri
[05:47:08 AM]  Mua Quả Conache -0 beri
[05:47:08 AM]  Mua Quả Conache -0 beri
[05:47:08 AM]  Mua Quả Conache -0 beri
[05:47:12 AM]  Mua Xp Chiêu thức -6000 ruby
[05:47:29 AM]  Mua Kinh nghiệm X2 -3 ruby
[05:47:57 AM]  Mua Súp baratie -1600 beri
[05:47:57 AM]  Mua Súp baratie -1600 beri
[05:47:57 AM]  Mua Súp baratie -1600 beri
[05:47:57 AM]  Mua Súp baratie -1600 beri
[05:47:57 AM]  Mua Súp baratie -1600 beri
[05:47:57 AM]  Mua Súp baratie -1600 beri
[05:47:57 AM]  Mua Súp baratie -1600 beri
[05:47:58 AM]  Mua Súp baratie -1600 beri
[05:47:58 AM]  Mua Súp baratie -1600 beri
[05:47:58 AM]  Mua Súp baratie -1600 beri
[05:47:58 AM]  Mua Súp baratie -1600 beri
[05:47:58 AM]  Mua Súp baratie -1600 beri
[05:47:59 AM]  Mua Súp baratie -1600 beri
[05:47:59 AM]  Mua Súp baratie -1600 beri
[05:47:59 AM]  Mua Súp baratie -1600 beri
[05:47:59 AM]  Mua Súp baratie -1600 beri
[05:47:59 AM]  Mua Súp baratie -1600 beri
[05:47:59 AM]  Mua Súp baratie -1600 beri
[05:48:00 AM]  Mua Súp baratie -1600 beri
[05:48:00 AM]  Mua Súp baratie -1600 beri
[05:48:00 AM]  Mua Súp baratie -1600 beri
[05:48:00 AM]  Mua Súp baratie -1600 beri
[05:48:00 AM]  Mua Súp baratie -1600 beri
[05:48:01 AM]  Mua Súp baratie -1600 beri
[05:48:01 AM]  Mua Súp baratie -1600 beri
[05:48:01 AM]  Mua Súp baratie -1600 beri
[05:48:01 AM]  Mua Súp baratie -1600 beri
[05:48:01 AM]  Mua Súp baratie -1600 beri
[05:48:01 AM]  Mua Súp baratie -1600 beri
[05:48:01 AM]  Mua Súp baratie -1600 beri
[05:48:02 AM]  Mua Súp baratie -1600 beri
[05:48:02 AM]  Mua Súp baratie -1600 beri
[05:48:02 AM]  Mua Súp baratie -1600 beri
[05:48:02 AM]  Mua Súp baratie -1600 beri
[05:48:02 AM]  Mua Súp baratie -1600 beri
[05:48:02 AM]  Mua Súp baratie -1600 beri
[05:48:03 AM]  Mua Súp baratie -1600 beri
[05:48:03 AM]  Mua Súp baratie -1600 beri
[05:48:03 AM]  Mua Súp baratie -1600 beri
[05:48:03 AM]  Mua Súp baratie -1600 beri
[05:48:03 AM]  Mua Súp baratie -1600 beri
[05:48:04 AM]  Mua Súp baratie -1600 beri
