[12:00:03 AM]  Nhặt +6084 beri
[12:00:25 AM]  Nhặt +1908 beri
[12:00:39 AM]  Nhặt +4320 beri
[12:00:53 AM]  Nhặt +4320 beri
[12:00:56 AM]  Nhặt +3132 beri
[12:01:01 AM]  Nhặt +4716 beri
[12:01:05 AM]  Nhặt +3240 beri
[12:01:11 AM]  Nhặt +3708 beri
[12:01:15 AM]  Nhặt +3924 beri
[12:01:28 AM]  Nhặt +5508 beri
[12:01:31 AM]  Nhặt +5652 beri
[12:01:43 AM]  Nhặt +972 beri
[12:01:51 AM]  Nhặt +2952 beri
[12:02:35 AM]  Nhặt +2592 beri
[12:02:48 AM]  Nhặt +6984 beri
[12:02:55 AM]  Nhặt +1656 beri
[12:03:13 AM]  Nhặt +684 beri
[12:03:17 AM]  Nhặt +1476 beri
[12:03:39 AM]  Nhặt +6948 beri
[12:03:47 AM]  Nhặt +5328 beri
[12:04:21 AM]  Nhặt +3888 beri
[12:04:31 AM]  Nhặt +324 beri
[12:05:11 AM]  Nhặt +6120 beri
[12:05:41 AM]  Nhặt +324 beri
[12:06:06 AM]  Nhặt +3276 beri
[12:06:11 AM]  Nhặt +2664 beri
[12:06:12 AM]  Nhặt +1440 beri
[12:06:19 AM]  Nhặt +4464 beri
[12:06:32 AM]  Nhặt +2952 beri
[12:06:37 AM]  Nhặt +3852 beri
[12:07:33 AM]  Nhặt +504 beri
[12:07:35 AM]  Nhặt +5652 beri
[12:07:43 AM]  Nhặt +3564 beri
[12:07:49 AM]  Nhặt +72 beri
[12:07:52 AM]  Nhặt +108 beri
[12:08:09 AM]  Nhặt +108 beri
[12:08:18 AM]  Nhặt +900 beri
[12:08:25 AM]  Nhặt +936 beri
[12:08:33 AM]  Nhặt +3636 beri
[12:08:52 AM]  Nhặt +4644 beri
[12:08:55 AM]  Nhặt +2412 beri
[12:09:08 AM]  Nhặt +3492 beri
[12:09:15 AM]  Nhặt +4068 beri
[12:09:22 AM]  Nhặt +612 beri
[12:09:29 AM]  Nhặt +3492 beri
[12:09:36 AM]  Nhặt +864 beri
[12:10:01 AM]  Nhặt +3492 beri
[12:10:19 AM]  Nhặt +2052 beri
[12:10:32 AM]  Nhặt +2808 beri
[12:10:35 AM]  Nhặt +6444 beri
[12:10:36 AM]  Nhặt +4392 beri
[12:10:43 AM]  Nhặt +5328 beri
[12:10:48 AM]  Nhặt +6444 beri
[12:11:04 AM]  Nhặt +1080 beri
[12:11:13 AM]  Nhặt +6480 beri
[12:11:27 AM]  Nhặt +4788 beri
[12:11:31 AM]  Nhặt +5256 beri
[12:11:59 AM]  Nhặt +5760 beri
[12:12:17 AM]  Nhặt +3636 beri
[12:12:35 AM]  Nhặt +1836 beri
[12:12:49 AM]  Nhặt +6264 beri
[12:13:02 AM]  Nhặt +5004 beri
[12:13:07 AM]  Nhặt +2268 beri
[12:13:11 AM]  Nhặt +4572 beri
[12:13:17 AM]  Nhặt +4104 beri
[12:13:23 AM]  Nhặt +4824 beri
[12:13:33 AM]  Nhặt +1260 beri
[12:13:43 AM]  Nhặt +6408 beri
[12:13:57 AM]  Nhặt +252 beri
[12:14:23 AM]  Nhặt +3096 beri
[12:14:26 AM]  Nhặt +5508 beri
[12:14:59 AM]  Nhặt +3384 beri
[12:15:03 AM]  Nhặt +2952 beri
[12:15:53 AM]  Nhặt +4824 beri
[12:15:57 AM]  Nhặt +1224 beri
[12:16:11 AM]  Nhặt +1764 beri
[12:16:13 AM]  Nhặt +5148 beri
[12:16:28 AM]  Nhặt +684 beri
[12:16:32 AM]  Nhặt +1584 beri
[12:16:37 AM]  Nhặt +5796 beri
[12:16:44 AM]  Nhặt +7164 beri
[12:16:53 AM]  Nhặt +3924 beri
[12:17:06 AM]  Nhặt +4464 beri
[12:17:18 AM]  Nhặt +4896 beri
[12:17:38 AM]  Nhặt +4248 beri
[12:17:53 AM]  Nhặt +2952 beri
[12:18:08 AM]  Nhặt +4680 beri
[12:18:25 AM]  Nhặt +3708 beri
[12:18:36 AM]  Nhặt +7056 beri
[12:18:48 AM]  Nhặt +4320 beri
[12:18:58 AM]  Nhặt +4104 beri
[12:19:05 AM]  Nhặt +4428 beri
[12:19:19 AM]  Nhặt +3024 beri
[12:19:25 AM]  Nhặt +1890 beri
[12:19:32 AM]  Nhặt +1908 beri
[12:19:38 AM]  Nhặt +3996 beri
[12:20:04 AM]  Nhặt +5400 beri
[12:20:30 AM]  Nhặt +6804 beri
[12:20:55 AM]  Nhặt +3888 beri
[12:21:00 AM]  Nhặt +6768 beri
[12:21:11 AM]  Nhặt +1800 beri
[12:21:37 AM]  Nhặt +1944 beri
[12:21:50 AM]  Nhặt +4032 beri
[12:23:06 AM]  Nhặt +6300 beri
[12:23:09 AM]  Nhặt +468 beri
[12:23:44 AM]  Nhặt +972 beri
[12:23:57 AM]  Nhặt +2916 beri
[12:24:10 AM]  Nhặt +4860 beri
[12:24:12 AM]  Nhặt +7128 beri
[12:24:15 AM]  Nhặt +6408 beri
[12:24:30 AM]  Nhặt +1296 beri
[12:24:43 AM]  Nhặt +2124 beri
[12:25:05 AM]  Nhặt +1512 beri
[12:25:18 AM]  Nhặt +4716 beri
[12:25:22 AM]  Nhặt +720 beri
[12:25:44 AM]  Nhặt +6444 beri
[12:25:54 AM]  Nhặt +4572 beri
[12:26:06 AM]  Nhặt +3312 beri
[12:26:17 AM]  Nhặt +5508 beri
[12:26:52 AM]  Nhặt +2555 beri
[12:26:56 AM]  Nhặt +6840 beri
[12:27:03 AM]  Nhặt +5040 beri
[12:27:30 AM]  Nhặt +5400 beri
[12:27:35 AM]  Nhặt +6696 beri
[12:27:52 AM]  Nhặt +2808 beri
[12:28:01 AM]  Nhặt +5580 beri
[12:28:09 AM]  Nhặt +684 beri
[12:28:15 AM]  Nhặt +1440 beri
[12:28:58 AM]  Nhặt +2088 beri
[12:29:10 AM]  Nhặt +72 beri
[12:29:28 AM]  Nhặt +4860 beri
[12:29:33 AM]  Nhặt +2412 beri
[12:29:41 AM]  Nhặt +1368 beri
[12:29:54 AM]  Nhặt +6624 beri
[12:30:07 AM]  Nhặt +4428 beri
[12:30:10 AM]  Nhặt +6840 beri
[12:30:15 AM]  Nhặt +3924 beri
[12:30:25 AM]  Nhặt +6120 beri
[12:30:30 AM]  Nhặt +4896 beri
[12:30:33 AM]  Nhặt +6300 beri
[12:30:53 AM]  Nhặt +4716 beri
[12:31:02 AM]  Nhặt +1404 beri
[12:31:16 AM]  Nhặt +1224 beri
[12:31:22 AM]  Nhặt +2160 beri
[12:31:29 AM]  Nhặt +6300 beri
[12:31:30 AM]  Nhặt +2520 beri
[12:31:45 AM]  Nhặt +5508 beri
[12:31:50 AM]  Nhặt +3852 beri
[12:32:01 AM]  Nhặt +5004 beri
[12:32:04 AM]  Nhặt +3420 beri
[12:32:08 AM]  Nhặt +648 beri
[12:32:14 AM]  Nhặt +5472 beri
[12:32:19 AM]  Nhặt +36 beri
[12:32:23 AM]  Nhặt +360 beri
[12:32:31 AM]  Nhặt +4392 beri
[12:33:22 AM]  Nhặt +7128 beri
[12:33:41 AM]  Nhặt +1116 beri
[12:33:46 AM]  Nhặt +5904 beri
[12:33:58 AM]  Nhặt +684 beri
[12:34:19 AM]  Nhặt +4392 beri
[12:34:21 AM]  Nhặt +4716 beri
[12:35:05 AM]  Nhặt +3528 beri
[12:35:14 AM]  Nhặt +2232 beri
[12:35:25 AM]  Nhặt +3672 beri
[12:35:31 AM]  Nhặt +6480 beri
[12:35:34 AM]  Nhặt +6660 beri
[12:35:44 AM]  Nhặt +1512 beri
[12:35:47 AM]  Nhặt +5076 beri
[12:35:55 AM]  Nhặt +5868 beri
[12:36:09 AM]  Nhặt +792 beri
[12:36:28 AM]  Nhặt +3384 beri
[12:36:30 AM]  Nhặt +6228 beri
[12:36:37 AM]  Nhặt +2880 beri
[12:36:40 AM]  Nhặt +4536 beri
[12:36:44 AM]  Nhặt +4068 beri
[12:36:45 AM]  Nhặt +2628 beri
[12:36:48 AM]  Nhặt +3384 beri
[12:36:55 AM]  Nhặt +2808 beri
[12:37:01 AM]  Nhặt +2016 beri
[12:37:17 AM]  Nhặt +2988 beri
[12:37:32 AM]  Nhặt +6336 beri
[12:37:35 AM]  Nhặt +6804 beri
[12:38:09 AM]  Nhặt +3672 beri
[12:39:10 AM]  Nhặt +5508 beri
[12:39:31 AM]  Nhặt +2772 beri
[12:39:31 AM]  Nhặt +4968 beri
[12:39:36 AM]  Nhặt +4572 beri
[12:39:50 AM]  Nhặt +216 beri
[12:40:04 AM]  Nhặt +1584 beri
[12:40:38 AM]  Nhặt +2700 beri
[12:41:15 AM]  Nhặt +6192 beri
[12:41:46 AM]  Nhặt +3384 beri
[12:42:01 AM]  Nhặt +6516 beri
[12:42:01 AM]  Nhặt +2736 beri
[12:42:03 AM]  Nhặt +4690 beri
[12:42:08 AM]  Nhặt +5220 beri
[12:42:14 AM]  Nhặt +4248 beri
[12:42:18 AM]  Nhặt +6192 beri
[12:42:23 AM]  Nhặt +2736 beri
[12:42:43 AM]  Nhặt +4356 beri
[12:43:12 AM]  Nhặt +4428 beri
[12:43:16 AM]  Nhặt +3528 beri
[12:44:00 AM]  Nhặt +6984 beri
[12:44:10 AM]  Nhặt +3348 beri
[12:44:15 AM]  Nhặt +3255 beri
[12:44:35 AM]  Nhặt +1548 beri
[12:45:08 AM]  Nhặt +4536 beri
[12:45:17 AM]  Nhặt +1512 beri
[12:45:30 AM]  Nhặt +2484 beri
[12:45:56 AM]  Nhặt +6408 beri
[12:46:09 AM]  Nhặt +5256 beri
[12:46:20 AM]  Nhặt +5112 beri
[12:47:03 AM]  Nhặt +4896 beri
[12:47:10 AM]  Nhặt +4464 beri
[12:47:13 AM]  Nhặt +540 beri
[12:47:18 AM]  Nhặt +4896 beri
[12:47:33 AM]  Nhặt +4608 beri
[12:47:41 AM]  Nhặt +3096 beri
[12:47:53 AM]  Nhặt +4788 beri
[12:47:53 AM]  Nhặt +1692 beri
[12:47:55 AM]  Nhặt +684 beri
[12:47:59 AM]  Nhặt +3312 beri
[12:48:08 AM]  Nhặt +432 beri
[12:48:17 AM]  Nhặt +5400 beri
[12:48:36 AM]  Nhặt +576 beri
[12:48:43 AM]  Nhặt +3060 beri
[12:49:29 AM]  Nhặt +2988 beri
[12:49:31 AM]  Nhặt +1260 beri
[12:49:49 AM]  Nhặt +2196 beri
[12:49:56 AM]  Nhặt +4248 beri
[12:50:06 AM]  Nhặt +936 beri
[12:50:17 AM]  Nhặt +5004 beri
[12:50:21 AM]  Nhặt +1692 beri
[12:50:40 AM]  Nhặt +4932 beri
[12:51:31 AM]  Nhặt +6840 beri
[12:51:35 AM]  Nhặt +6372 beri
[12:51:45 AM]  Nhặt +576 beri
[12:51:52 AM]  Nhặt +4032 beri
[12:52:01 AM]  Nhặt +3240 beri
[12:52:17 AM]  Nhặt +6660 beri
[12:52:19 AM]  Nhặt +4140 beri
[12:52:22 AM]  Nhặt +180 beri
[12:52:34 AM]  Nhặt +4104 beri
[12:52:44 AM]  Nhặt +1836 beri
[12:52:57 AM]  Nhặt +108 beri
[12:53:02 AM]  Nhặt +1944 beri
[12:53:06 AM]  Nhặt +720 beri
[12:53:19 AM]  Nhặt +5616 beri
[12:53:23 AM]  Nhặt +324 beri
[12:53:27 AM]  Nhặt +5904 beri
[12:53:33 AM]  Nhặt +4428 beri
[12:53:37 AM]  Nhặt +5616 beri
[12:53:46 AM]  Nhặt +6300 beri
[12:53:52 AM]  Nhặt +3528 beri
[12:54:13 AM]  Nhặt +1404 beri
[12:54:16 AM]  Nhặt +1836 beri
[12:54:29 AM]  Nhặt +2412 beri
[12:54:35 AM]  Nhặt +2700 beri
[12:55:15 AM]  Nhặt +6912 beri
[12:55:18 AM]  Nhặt +3924 beri
[12:55:18 AM]  Nhặt +6264 beri
[12:55:25 AM]  Nhặt +1116 beri
[12:55:38 AM]  Nhặt +252 beri
[12:55:47 AM]  Nhặt +4572 beri
[12:55:51 AM]  Nhặt +6012 beri
[12:55:56 AM]  Nhặt +4896 beri
[12:56:01 AM]  Nhặt +2988 beri
[12:56:09 AM]  Nhặt +5580 beri
[12:56:44 AM]  Nhặt +1188 beri
[12:56:49 AM]  Nhặt +6804 beri
[12:56:57 AM]  Nhặt +4824 beri
[12:57:07 AM]  Nhặt +3240 beri
[12:57:16 AM]  Nhặt +2088 beri
[12:57:23 AM]  Nhặt +7128 beri
[12:57:31 AM]  Nhặt +4788 beri
[12:57:35 AM]  Nhặt +468 beri
[12:57:43 AM]  Nhặt +3240 beri
[12:58:06 AM]  Nhặt +2880 beri
[12:58:09 AM]  Nhặt +5544 beri
[12:58:19 AM]  Nhặt +36 beri
[12:58:50 AM]  Nhặt +2700 beri
[12:59:03 AM]  Nhặt +3528 beri
[12:59:07 AM]  Nhặt +4536 beri
[12:59:15 AM]  Nhặt +4176 beri
