[12:00:34 AM]  Nhặt +6072 beri
[12:00:36 AM]  Nhặt +4972 beri
[12:00:43 AM]  Nhặt +1978 beri
[12:01:11 AM]  Nhặt +8256 beri
[12:01:13 AM]  Nhặt +6204 beri
[12:01:19 AM]  Nhặt +5324 beri
[12:01:23 AM]  Nhặt +396 beri
[12:01:26 AM]  Nhặt +7172 beri
[12:03:14 AM]  Nhặt +2816 beri
[12:04:35 AM]  Nhặt +8448 beri
[12:05:08 AM]  Nhặt +2596 beri
[12:05:25 AM]  Nhặt +2107 beri
[12:05:48 AM]  Nhặt +6407 beri
[12:05:52 AM]  Nhặt +4515 beri
[12:05:53 AM]  Nhặt +616 beri
[12:06:05 AM]  Nhặt +7332 beri
[12:06:09 AM]  Nhặt +1232 beri
[12:06:28 AM]  Nhặt +748 beri
[12:06:52 AM]  Nhặt +3784 beri
[12:07:14 AM]  Nhặt +3432 beri
[12:07:51 AM]  Nhặt +4532 beri
[12:08:06 AM]  Nhặt +4840 beri
[12:08:09 AM]  Logout : [Beri] 1.650.632.228 [Ruby] 25.560
[12:08:16 AM]  Login : [Beri] 1.650.632.228 [Ruby] 25.560
[12:08:24 AM]  Nhặt +8789 beri
[12:08:32 AM]  Nhặt +6321 beri
[12:08:36 AM]  Nhặt +7656 beri
[12:08:37 AM]  Nhặt +2193 beri
[12:08:40 AM]  Nhặt +4972 beri
[12:08:53 AM]  Nhặt +44 beri
[12:09:07 AM]  Nhặt +7832 beri
[12:09:10 AM]  Nhặt +8041 beri
[12:09:11 AM]  Nhặt +3520 beri
[12:09:13 AM]  Logout : [Beri] 1.650.681.596 [Ruby] 25.560
[12:09:20 AM]  Login : [Beri] 1.650.681.596 [Ruby] 25.560
[12:09:37 AM]  Bán item +45 beri
[12:09:37 AM]  Bán item +45 beri
[12:09:37 AM]  Bán item +45 beri
[12:09:38 AM]  Bán item +45 beri
[12:09:38 AM]  Bán item +45 beri
[12:09:38 AM]  Bán item +45 beri
[12:09:39 AM]  Bán item +45 beri
[12:09:39 AM]  Bán item +45 beri
[12:09:40 AM]  Bán item +45 beri
[12:09:40 AM]  Bán item +45 beri
[12:09:40 AM]  Bán item +45 beri
[12:09:41 AM]  Bán item +45 beri
[12:09:41 AM]  Bán item +45 beri
[12:09:42 AM]  Bán item +45 beri
[12:09:42 AM]  Bán item +45 beri
[12:09:43 AM]  Bán item +45 beri
[12:09:43 AM]  Bán item +45 beri
[12:09:44 AM]  Bán item +45 beri
[12:09:44 AM]  Bán item +45 beri
[12:09:45 AM]  Bán item +45 beri
[12:09:45 AM]  Bán item +45 beri
[12:09:46 AM]  Bán item +45 beri
[12:09:46 AM]  Bán item +45 beri
[12:09:47 AM]  Bán item +45 beri
[12:09:47 AM]  Bán item +45 beri
[12:09:47 AM]  Bán item +45 beri
[12:09:48 AM]  Bán item +45 beri
[12:09:49 AM]  Bán item +45 beri
[12:09:49 AM]  Bán item +45 beri
[12:09:50 AM]  Bán item +45 beri
[12:09:50 AM]  Bán item +45 beri
[12:09:51 AM]  Bán item +45 beri
[12:09:51 AM]  Bán item +45 beri
[12:09:52 AM]  Bán item +45 beri
[12:09:52 AM]  Bán item +45 beri
[12:09:53 AM]  Bán item +45 beri
[12:09:53 AM]  Bán item +45 beri
[12:09:54 AM]  Bán item +45 beri
[12:10:08 AM]  Nhặt +900 beri
[12:11:16 AM]  Nhặt +3212 beri
[12:12:26 AM]  Nhặt +3300 beri
[12:12:41 AM]  Nhặt +2464 beri
[12:12:48 AM]  Nhặt +2596 beri
[12:13:10 AM]  Nhặt +6380 beri
[12:13:14 AM]  Nhặt +6512 beri
[12:13:18 AM]  Nhặt +2464 beri
[12:14:00 AM]  Nhặt +4386 beri
[12:14:03 AM]  Nhặt +748 beri
[12:14:15 AM]  Nhặt +6028 beri
[12:14:24 AM]  Nhặt +1376 beri
[12:14:58 AM]  Nhặt +8428 beri
[12:15:03 AM]  Nhặt +8756 beri
[12:15:09 AM]  Nhặt +3124 beri
[12:15:31 AM]  Nhặt +1056 beri
[12:15:50 AM]  Nhặt +5764 beri
[12:15:57 AM]  Nhặt +1188 beri
[12:16:32 AM]  Nhặt +4796 beri
[12:16:35 AM]  Nhặt +7392 beri
[12:16:39 AM]  Nhặt +4488 beri
[12:16:59 AM]  Nhặt +9165 beri
[12:17:11 AM]  Nhặt +3870 beri
[12:17:32 AM]  Nhặt +2464 beri
[12:18:29 AM]  Nhặt +8460 beri
[12:18:36 AM]  Nhặt +8008 beri
[12:19:14 AM]  Nhặt +5590 beri
[12:20:02 AM]  Nhặt +4048 beri
[12:20:14 AM]  Nhặt +8536 beri
[12:20:29 AM]  Nhặt +4488 beri
[12:20:32 AM]  Nhặt +903 beri
[12:20:46 AM]  Nhặt +4004 beri
[12:20:51 AM]  Nhặt +4840 beri
[12:21:42 AM]  Nhặt +4601 beri
[12:22:14 AM]  Nhặt +8170 beri
[12:22:16 AM]  Nhặt +5977 beri
[12:22:26 AM]  Nhặt +8228 beri
[12:22:30 AM]  Nhặt +8668 beri
[12:22:40 AM]  Nhặt +7439 beri
[12:22:46 AM]  Nhặt +572 beri
[12:22:49 AM]  Nhặt +6106 beri
[12:22:55 AM]  Nhặt +4840 beri
[12:23:06 AM]  Nhặt +2064 beri
[12:23:12 AM]  Nhặt +2156 beri
[12:23:15 AM]  Nhặt +5368 beri
[12:23:22 AM]  Nhặt +6512 beri
[12:24:23 AM]  Nhặt +8385 beri
[12:24:28 AM]  Nhặt +3036 beri
[12:24:36 AM]  Nhặt +2420 beri
[12:24:47 AM]  Nhặt +3256 beri
