[06:34:47 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[06:47:10 AM]  Mua Kinh nghiệm X2 -60 ruby
[06:47:11 AM]  Mua Kinh nghiệm X2 -60 ruby
[06:47:12 AM]  Mua Kinh nghiệm X2 -60 ruby
[06:47:12 AM]  Mua Kinh nghiệm X2 -60 ruby
[06:47:12 AM]  Mua Kinh nghiệm X2 -60 ruby
[06:47:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[06:47:13 AM]  Mua Kinh nghiệm X2 -60 ruby
[06:47:16 AM]  Mua Cơm hộp hải tặc -0 beri
[06:47:16 AM]  Mua Cơm hộp hải tặc -0 beri
[06:47:16 AM]  Mua Cơm hộp hải tặc -0 beri
[06:47:17 AM]  Mua Cơm hộp hải tặc -0 beri
[06:47:17 AM]  Mua Cơm hộp hải tặc -0 beri
[06:47:18 AM]  Mua Cơm hộp hải tặc -0 beri
[06:47:18 AM]  Mua Cơm hộp hải tặc -0 beri
[06:47:18 AM]  Mua Cơm hộp hải tặc -0 beri
[06:47:18 AM]  Mua Cơm hộp hải tặc -0 beri
[06:47:18 AM]  Mua Cơm hộp hải tặc -0 beri
[06:47:19 AM]  Mua Cơm hộp hải tặc -0 beri
[06:47:19 AM]  Mua Cơm hộp hải tặc -0 beri
[06:47:19 AM]  Mua Cơm hộp hải tặc -0 beri
[06:47:20 AM]  Mua Cơm hộp hải tặc -0 beri
[06:47:20 AM]  Mua Cơm hộp hải tặc -0 beri
[06:47:20 AM]  Mua Cơm hộp hải tặc -0 beri
[06:47:20 AM]  Mua Cơm hộp hải tặc -0 beri
[06:47:21 AM]  Mua Cơm hộp hải tặc -0 beri
[06:47:21 AM]  Mua Cơm hộp hải tặc -0 beri
[06:47:22 AM]  Mua Cơm hộp hải tặc -0 beri
[06:47:22 AM]  Mua Cơm hộp hải tặc -0 beri
[06:47:22 AM]  Mua Cơm hộp hải tặc -0 beri
[06:47:22 AM]  Mua Cơm hộp hải tặc -0 beri
[06:47:23 AM]  Mua Cơm hộp hải tặc -0 beri
[06:47:23 AM]  Mua Cơm hộp hải tặc -0 beri
[06:47:23 AM]  Mua Cơm hộp hải tặc -0 beri
[06:47:27 AM]  Mua Quả Conache -0 beri
[06:47:27 AM]  Mua Quả Conache -0 beri
[06:47:27 AM]  Mua Quả Conache -0 beri
[06:47:28 AM]  Mua Quả Conache -0 beri
[06:47:28 AM]  Mua Quả Conache -0 beri
[06:47:28 AM]  Mua Quả Conache -0 beri
[06:47:29 AM]  Mua Quả Conache -0 beri
[06:47:29 AM]  Mua Quả Conache -0 beri
[06:47:30 AM]  Mua Quả Conache -0 beri
[06:47:30 AM]  Mua Quả Conache -0 beri
[06:47:30 AM]  Mua Quả Conache -0 beri
[06:47:30 AM]  Mua Quả Conache -0 beri
[06:47:31 AM]  Mua Quả Conache -0 beri
[06:47:31 AM]  Mua Quả Conache -0 beri
[06:47:31 AM]  Mua Quả Conache -0 beri
[06:47:32 AM]  Mua Quả Conache -0 beri
[06:47:33 AM]  Mua Quả Conache -0 beri
[06:47:33 AM]  Mua Quả Conache -0 beri
[06:47:34 AM]  Mua Quả Conache -0 beri
[06:47:34 AM]  Mua Quả Conache -0 beri
[06:47:34 AM]  Mua Quả Conache -0 beri
[06:47:34 AM]  Mua Quả Conache -0 beri
[06:47:35 AM]  Mua Quả Conache -0 beri
[06:47:35 AM]  Mua Quả Conache -0 beri
[06:47:35 AM]  Mua Quả Conache -0 beri
[06:47:35 AM]  Mua Quả Conache -0 beri
[06:47:36 AM]  Mua Quả Conache -0 beri
[06:47:36 AM]  Mua Quả Conache -0 beri
[06:47:36 AM]  Mua Quả Conache -0 beri
[06:47:36 AM]  Mua Quả Conache -0 beri
[06:47:36 AM]  Mua Quả Conache -0 beri
[06:51:01 AM]  Nhặt +5478 beri
[06:55:11 AM]  Nhặt +612 beri
[06:58:01 AM]  Nhặt +1900 beri
[07:01:31 AM]  Logout : [Beri] 2.000.008.037 [Ruby] 499.640.273
