[12:22:55 AM]  Nhặt +18810 beri
[12:23:07 AM]  Nhặt +4554 beri
[12:23:11 AM]  Nhặt +3960 beri
[12:23:16 AM]  Nhặt +15444 beri
[12:23:28 AM]  Nhặt +297 beri
[12:23:30 AM]  Nhặt +1485 beri
[12:23:34 AM]  Nhặt +4356 beri
[12:23:38 AM]  Nhặt +6336 beri
[12:23:42 AM]  Nhặt +2673 beri
[12:23:47 AM]  Nhặt +16731 beri
[12:23:50 AM]  Nhặt +13662 beri
[12:23:58 AM]  Nhặt +16038 beri
[12:24:01 AM]  Nhặt +792 beri
[12:24:11 AM]  Nhặt +19008 beri
[12:24:14 AM]  Nhặt +5049 beri
[12:24:16 AM]  Nhặt +2574 beri
[12:24:18 AM]  Nhặt +4059 beri
[12:24:24 AM]  Nhặt +2376 beri
[12:24:45 AM]  Nhặt +15147 beri
[12:24:56 AM]  Nhặt +990 beri
[12:24:58 AM]  Nhặt +13761 beri
[12:25:00 AM]  Nhặt +7722 beri
[12:25:02 AM]  Nhặt +10593 beri
[12:25:05 AM]  Nhặt +495 beri
[12:25:12 AM]  Nhặt +4554 beri
[12:25:18 AM]  Nhặt +8316 beri
[12:25:24 AM]  Nhặt +19404 beri
[12:25:36 AM]  Nhặt +13365 beri
[12:25:39 AM]  Nhặt +10395 beri
[12:25:43 AM]  Nhặt +5247 beri
[12:25:46 AM]  Nhặt +10791 beri
[12:25:50 AM]  Nhặt +14553 beri
[12:25:52 AM]  Nhặt +9405 beri
[12:26:03 AM]  Nhặt +1485 beri
[12:26:18 AM]  Nhặt +19503 beri
[12:27:12 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:12 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:13 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:13 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:13 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:13 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:13 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:13 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:14 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:14 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:14 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:14 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:15 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:15 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:15 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:15 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:15 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:15 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:15 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:16 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:16 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:27:48 AM]  Bán item +45 beri
[12:27:49 AM]  Bán item +45 beri
[12:27:49 AM]  Bán item +45 beri
[12:27:49 AM]  Bán item +45 beri
[12:27:50 AM]  Bán item +45 beri
[12:27:50 AM]  Bán item +45 beri
[12:27:50 AM]  Bán item +45 beri
[12:27:51 AM]  Bán item +45 beri
[12:27:51 AM]  Bán item +45 beri
[12:27:52 AM]  Bán item +45 beri
[12:27:52 AM]  Bán item +45 beri
[12:27:53 AM]  Bán item +45 beri
[12:27:53 AM]  Bán item +45 beri
[12:27:53 AM]  Bán item +45 beri
[12:27:54 AM]  Bán item +45 beri
[12:27:54 AM]  Bán item +1 beri
[12:27:54 AM]  Bán item +45 beri
[12:27:54 AM]  Bán item +1 beri
[12:27:54 AM]  Bán item +1 beri
[12:27:54 AM]  Bán item +1 beri
[12:27:54 AM]  Bán item +1 beri
[12:27:54 AM]  Bán item +1 beri
[12:27:54 AM]  Bán item +1 beri
[12:27:54 AM]  Bán item +1 beri
[12:27:54 AM]  Bán item +45 beri
[12:27:55 AM]  Bán item +45 beri
[12:27:55 AM]  Bán item +45 beri
[12:27:55 AM]  Bán item +45 beri
[12:28:01 AM]  Mua Áo vắt vai 2 -500000 beri
[12:28:01 AM]  Mua Áo vắt vai 2 -500000 beri
[12:28:01 AM]  Mua Áo vắt vai 2 -500000 beri
[12:28:01 AM]  Mua Áo vắt vai 2 -500000 beri
[12:28:01 AM]  Mua Áo vắt vai 2 -500000 beri
[12:28:01 AM]  Mua Áo vắt vai 2 -500000 beri
[12:28:01 AM]  Mua Áo vắt vai 2 -500000 beri
[12:28:02 AM]  Mua Áo vắt vai 2 -500000 beri
[12:28:02 AM]  Mua Áo vắt vai 2 -500000 beri
[12:28:02 AM]  Mua Áo vắt vai 2 -500000 beri
[12:28:02 AM]  Mua Áo vắt vai 2 -500000 beri
[12:28:02 AM]  Mua Áo vắt vai 2 -500000 beri
[12:28:02 AM]  Mua Áo vắt vai 2 -500000 beri
[12:28:02 AM]  Mua Áo vắt vai 2 -500000 beri
[12:28:03 AM]  Mua Áo vắt vai 2 -500000 beri
[12:28:03 AM]  Mua Áo vắt vai 2 -500000 beri
[12:28:03 AM]  Mua Áo vắt vai 2 -500000 beri
[12:28:03 AM]  Mua Áo vắt vai 2 -500000 beri
[12:28:03 AM]  Mua Áo vắt vai 2 -500000 beri
[12:28:03 AM]  Mua Áo vắt vai 2 -500000 beri
[12:28:04 AM]  Mua Áo vắt vai 2 -500000 beri
[12:28:04 AM]  Mua Áo vắt vai 2 -500000 beri
[12:28:22 AM]  Bán item +45 beri
[12:28:22 AM]  Bán item +45 beri
[12:28:22 AM]  Bán item +45 beri
[12:28:23 AM]  Bán item +45 beri
[12:28:23 AM]  Bán item +45 beri
