[12:23:44 PM]  Login : [Beri] 1.999.348.646 [Ruby] 1.499.969.756
[12:24:04 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Nhẫn 10x x1, 
[12:24:37 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dây chuyền 10x x1, 
[12:25:06 PM]  Cường hóa item Nhẫn 10x -2 ruby
[12:25:17 PM]  Cường hóa item Nhẫn 10x -3000 beri
[12:25:17 PM]  Cường hóa item Nhẫn 10x -3000 beri
[12:25:17 PM]  Cường hóa item Nhẫn 10x -3000 beri
[12:25:17 PM]  Cường hóa item Nhẫn 10x -4000 beri
[12:25:17 PM]  Cường hóa item Nhẫn 10x -4000 beri
[12:25:17 PM]  Cường hóa item Nhẫn 10x -4000 beri
[12:25:19 PM]  Cường hóa item Nhẫn 10x -4000 beri
[12:25:19 PM]  Cường hóa item Nhẫn 10x -4000 beri
[12:25:19 PM]  Cường hóa item Nhẫn 10x -4000 beri
[12:25:19 PM]  Cường hóa item Nhẫn 10x -4000 beri
[12:25:19 PM]  Cường hóa item Nhẫn 10x -4000 beri
[12:25:19 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:25:20 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:25:21 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:25:21 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:25:21 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:25:21 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:25:21 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:25:22 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:25:22 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:25:23 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:25:23 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:25:23 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:25:24 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:25:24 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:25:24 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:25:24 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:25:26 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:25:26 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:25:26 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:25:26 PM]  Cường hóa item Nhẫn 10x -6000 beri
[12:25:26 PM]  Cường hóa item Nhẫn 10x -8000 beri
[12:25:26 PM]  Cường hóa item Nhẫn 10x -8000 beri
[12:25:28 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:25:28 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:25:28 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:25:28 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:25:28 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:25:28 PM]  Cường hóa item Nhẫn 10x -10000 beri
[12:25:35 PM]  Cường hóa item Dây chuyền 10x -2 ruby
[12:25:38 PM]  Cường hóa item Dây chuyền 10x -2 ruby
[12:25:41 PM]  Cường hóa item Dây chuyền 10x -3000 beri
[12:25:41 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:25:41 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:25:41 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:25:41 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:25:43 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:25:43 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:25:43 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:25:43 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:25:43 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:25:43 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:25:45 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:25:45 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:25:45 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:25:45 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:25:45 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:25:45 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:25:46 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:25:47 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:25:47 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:25:47 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:25:47 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:25:47 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:25:48 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:25:48 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:25:48 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:25:49 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:25:49 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:25:49 PM]  Cường hóa item Dây chuyền 10x -6000 beri
