[12:00:48 AM]  Nhặt +3596 beri
[12:01:05 AM]  Nhặt +9920 beri
[12:01:16 AM]  Nhặt +11781 beri
[12:01:24 AM]  Nhặt +5270 beri
[12:01:34 AM]  Nhặt +12276 beri
[12:01:42 AM]  Nhặt +3162 beri
[12:01:49 AM]  Nhặt +11284 beri
[12:02:05 AM]  Nhặt +5796 beri
[12:02:14 AM]  Nhặt +9672 beri
[12:02:26 AM]  Nhặt +3534 beri
[12:02:27 AM]  Nhặt +10710 beri
[12:02:50 AM]  Nhặt +8432 beri
[12:03:09 AM]  Nhặt +4464 beri
[12:03:11 AM]  Nhặt +1364 beri
[12:04:14 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[12:04:15 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[12:04:15 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[12:04:17 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[12:04:17 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[12:04:17 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[12:04:20 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[12:04:20 AM]  Cường hóa item Nón 2 Lv70 2 -2 ruby
[12:04:21 AM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[12:04:23 AM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[12:04:24 AM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[12:04:24 AM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[12:04:26 AM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[12:04:26 AM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[12:04:29 AM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[12:04:30 AM]  Cường hóa item Nón 2 Lv70 2 -3 ruby
[12:04:32 AM]  Cường hóa item Nón 2 Lv70 2 -4 ruby
[12:04:33 AM]  Cường hóa item Nón 2 Lv70 2 -4 ruby
[12:04:36 AM]  Cường hóa item Nón 2 Lv70 2 -4 ruby
