[12:00:40 AM]  Nhặt +7700 beri
[12:04:36 AM]  Nhặt +750 beri
[12:07:54 AM]  Nhặt +4050 beri
[12:09:42 AM]  Nhặt +5250 beri
[12:11:37 AM]  Nhặt +3900 beri
[12:11:48 AM]  Nhặt +5300 beri
[12:14:37 AM]  Nhặt +3700 beri
[12:14:44 AM]  Logout : [Beri] 2.000.051.913 [Ruby] 1.499.831.820
[03:18:05 AM]  Login : [Beri] 2.000.051.913 [Ruby] 1.499.831.820
[03:18:07 AM]  Logout : [Beri] 2.000.051.913 [Ruby] 1.499.831.820
[03:18:17 AM]  Login : [Beri] 2.000.051.913 [Ruby] 1.499.831.820
[03:18:58 AM]  Mua Súp baratie -1600 beri
[03:18:58 AM]  Mua Súp baratie -1600 beri
[03:18:58 AM]  Mua Súp baratie -1600 beri
[03:18:59 AM]  Mua Súp baratie -1600 beri
[03:18:59 AM]  Mua Súp baratie -1600 beri
[03:18:59 AM]  Mua Súp baratie -1600 beri
[03:18:59 AM]  Mua Súp baratie -1600 beri
[03:19:00 AM]  Mua Súp baratie -1600 beri
[03:19:00 AM]  Mua Súp baratie -1600 beri
[03:19:00 AM]  Mua Súp baratie -1600 beri
[03:19:01 AM]  Mua Súp baratie -1600 beri
[03:19:01 AM]  Mua Súp baratie -1600 beri
[03:19:01 AM]  Mua Súp baratie -1600 beri
[03:19:01 AM]  Mua Súp baratie -1600 beri
[03:19:02 AM]  Mua Súp baratie -1600 beri
[03:19:02 AM]  Mua Súp baratie -1600 beri
[03:19:02 AM]  Mua Súp baratie -1600 beri
[03:19:03 AM]  Mua Súp baratie -1600 beri
[03:19:03 AM]  Mua Súp baratie -1600 beri
[03:19:03 AM]  Mua Súp baratie -1600 beri
[03:19:03 AM]  Mua Súp baratie -1600 beri
[03:19:04 AM]  Mua Súp baratie -1600 beri
[03:19:04 AM]  Mua Súp baratie -1600 beri
[03:19:04 AM]  Mua Súp baratie -1600 beri
[03:19:05 AM]  Mua Súp baratie -1600 beri
[03:19:05 AM]  Mua Súp baratie -1600 beri
