[03:35:12 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[03:48:24 AM]  Mua Súp baratie -1600 beri
[03:48:25 AM]  Mua Súp baratie -1600 beri
[03:48:25 AM]  Mua Súp baratie -1600 beri
[03:48:25 AM]  Mua Súp baratie -1600 beri
[03:48:25 AM]  Mua Súp baratie -1600 beri
[03:48:25 AM]  Mua Súp baratie -1600 beri
[03:48:26 AM]  Mua Súp baratie -1600 beri
[03:48:26 AM]  Mua Súp baratie -1600 beri
[03:48:26 AM]  Mua Súp baratie -1600 beri
[03:48:26 AM]  Mua Súp baratie -1600 beri
[03:48:26 AM]  Mua Súp baratie -1600 beri
[03:48:26 AM]  Mua Súp baratie -1600 beri
[03:48:27 AM]  Mua Súp baratie -1600 beri
[03:48:27 AM]  Mua Súp baratie -1600 beri
[03:48:27 AM]  Mua Súp baratie -1600 beri
[03:48:27 AM]  Mua Súp baratie -1600 beri
[03:48:28 AM]  Mua Súp baratie -1600 beri
[03:48:28 AM]  Mua Súp baratie -1600 beri
[03:48:28 AM]  Mua Súp baratie -1600 beri
[03:48:28 AM]  Mua Súp baratie -1600 beri
[03:48:28 AM]  Mua Súp baratie -1600 beri
[03:48:28 AM]  Mua Súp baratie -1600 beri
[03:48:29 AM]  Mua Súp baratie -1600 beri
[03:48:29 AM]  Mua Súp baratie -1600 beri
[03:48:29 AM]  Mua Súp baratie -1600 beri
[03:48:29 AM]  Mua Súp baratie -1600 beri
[03:48:29 AM]  Mua Súp baratie -1600 beri
[03:48:38 AM]  Mua Quả Conache -0 beri
[03:48:38 AM]  Mua Quả Conache -0 beri
[03:48:39 AM]  Mua Quả Conache -0 beri
[03:48:39 AM]  Mua Quả Conache -0 beri
[03:48:39 AM]  Mua Quả Conache -0 beri
[03:48:39 AM]  Mua Quả Conache -0 beri
[03:48:39 AM]  Mua Quả Conache -0 beri
[03:48:40 AM]  Mua Quả Conache -0 beri
[03:48:40 AM]  Mua Quả Conache -0 beri
[03:48:40 AM]  Mua Quả Conache -0 beri
[03:48:41 AM]  Mua Quả Conache -0 beri
[03:48:41 AM]  Mua Quả Conache -0 beri
[03:48:42 AM]  Mua Quả Conache -0 beri
[03:48:42 AM]  Mua Quả Conache -0 beri
[03:48:43 AM]  Mua Quả Conache -0 beri
[03:48:43 AM]  Mua Quả Conache -0 beri
[03:48:43 AM]  Mua Quả Conache -0 beri
[03:48:43 AM]  Mua Quả Conache -0 beri
[03:48:43 AM]  Mua Quả Conache -0 beri
[03:48:44 AM]  Mua Quả Conache -0 beri
[03:48:44 AM]  Mua Quả Conache -0 beri
[03:48:44 AM]  Mua Quả Conache -0 beri
[03:48:44 AM]  Mua Quả Conache -0 beri
[03:48:44 AM]  Mua Quả Conache -0 beri
[03:48:44 AM]  Mua Quả Conache -0 beri
[03:48:45 AM]  Mua Quả Conache -0 beri
[03:48:45 AM]  Mua Quả Conache -0 beri
[03:48:45 AM]  Mua Quả Conache -0 beri
[03:48:46 AM]  Mua Quả Conache -0 beri
[03:48:46 AM]  Mua Quả Conache -0 beri
[03:48:47 AM]  Mua Quả Conache -0 beri
[03:48:48 AM]  Mua Quả Conache -0 beri
[03:48:48 AM]  Mua Quả Conache -0 beri
[03:48:48 AM]  Mua Quả Conache -0 beri
[03:48:49 AM]  Mua Quả Conache -0 beri
[03:48:49 AM]  Mua Quả Conache -0 beri
[03:48:50 AM]  Mua Quả Conache -0 beri
[03:48:50 AM]  Mua Quả Conache -0 beri
[03:48:50 AM]  Mua Quả Conache -0 beri
[03:48:51 AM]  Mua Quả Conache -0 beri
[03:48:51 AM]  Mua Quả Conache -0 beri
[03:48:51 AM]  Mua Quả Conache -0 beri
[03:48:51 AM]  Mua Quả Conache -0 beri
[03:48:51 AM]  Mua Quả Conache -0 beri
[03:48:52 AM]  Mua Quả Conache -0 beri
[03:48:52 AM]  Mua Quả Conache -0 beri
[03:48:52 AM]  Mua Quả Conache -0 beri
[03:48:52 AM]  Mua Quả Conache -0 beri
[03:48:53 AM]  Mua Quả Conache -0 beri
[03:48:53 AM]  Mua Quả Conache -0 beri
[03:48:53 AM]  Mua Quả Conache -0 beri
[03:48:53 AM]  Mua Quả Conache -0 beri
[03:48:54 AM]  Mua Quả Conache -0 beri
[03:48:54 AM]  Mua Quả Conache -0 beri
[03:48:54 AM]  Mua Quả Conache -0 beri
[03:48:54 AM]  Mua Quả Conache -0 beri
[03:48:55 AM]  Mua Quả Conache -0 beri
[03:48:55 AM]  Mua Quả Conache -0 beri
[03:49:18 AM]  Mua Xp Chiêu thức -6000 ruby
[03:49:18 AM]  Mua Xp Chiêu thức -6000 ruby
[03:49:19 AM]  Mua Xp Chiêu thức -6000 ruby
[03:49:19 AM]  Mua Xp Chiêu thức -6000 ruby
[03:49:19 AM]  Mua Xp Chiêu thức -6000 ruby
[03:49:22 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:49:22 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:49:22 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:49:22 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:49:22 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:49:22 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:49:22 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:49:23 AM]  Mua Kinh nghiệm X2 -60 ruby
[03:49:56 AM]  Nhặt +2432 beri
[03:50:09 AM]  Nhặt +1136 beri
[03:50:45 AM]  Nhặt +1968 beri
[03:50:59 AM]  Nhặt +1408 beri
[03:51:22 AM]  Nhặt +1856 beri
[03:51:40 AM]  Nhặt +48 beri
[03:51:59 AM]  Nhặt +2240 beri
[03:52:17 AM]  Nhặt +1344 beri
[03:54:09 AM]  Nhặt +8036 beri
[03:55:23 AM]  Nhặt +8550 beri
[03:56:10 AM]  Logout : [Beri] 1.999.928.218 [Ruby] 499.818.030
[04:01:29 AM]  Login : [Beri] 1.999.928.218 [Ruby] 499.818.030
[04:10:45 AM]  Logout : [Beri] 1.999.928.218 [Ruby] 499.818.030
[04:33:01 AM]  Login : [Beri] 1.999.928.218 [Ruby] 499.818.030
[04:33:41 AM]  Logout : [Beri] 1.999.928.218 [Ruby] 499.818.030
[05:09:00 AM]  Login : [Beri] 1.999.928.218 [Ruby] 499.818.030
[05:10:50 AM]  Logout : [Beri] 1.999.928.218 [Ruby] 499.818.030
