[06:32:21 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[06:33:23 AM]  Mua Tóc khỉ con -500 ruby
[06:34:56 AM]  Mua Trang phục Raid Suit Sanji -500 ruby
[06:35:08 AM]  Mua Pell -500 ruby
[06:35:41 AM]  Logout : [Beri] 2.000.000.000 [Ruby] 499.998.500
[06:37:21 AM]  Login : [Beri] 2.000.000.000 [Ruby] 499.998.500
[06:39:07 AM]  Mua Xp Chiêu thức -6000 ruby
[06:39:43 AM]  Mua Kinh nghiệm X2 -60 ruby
[06:39:46 AM]  Mua Quả Conache -0 beri
[06:39:46 AM]  Mua Quả Conache -0 beri
[06:39:46 AM]  Mua Quả Conache -0 beri
[06:39:47 AM]  Mua Quả Conache -0 beri
[06:39:47 AM]  Mua Quả Conache -0 beri
[06:39:47 AM]  Mua Quả Conache -0 beri
[06:39:47 AM]  Mua Quả Conache -0 beri
[06:39:47 AM]  Mua Quả Conache -0 beri
[06:39:47 AM]  Mua Quả Conache -0 beri
[06:39:48 AM]  Mua Quả Conache -0 beri
[06:39:48 AM]  Mua Quả Conache -0 beri
[06:39:48 AM]  Mua Quả Conache -0 beri
[06:39:48 AM]  Mua Quả Conache -0 beri
[06:39:48 AM]  Mua Quả Conache -0 beri
[06:39:49 AM]  Mua Quả Conache -0 beri
[06:39:49 AM]  Mua Quả Conache -0 beri
[06:39:49 AM]  Mua Quả Conache -0 beri
[06:39:49 AM]  Mua Quả Conache -0 beri
[06:39:49 AM]  Mua Quả Conache -0 beri
[06:39:49 AM]  Mua Quả Conache -0 beri
[06:39:50 AM]  Mua Quả Conache -0 beri
[06:39:50 AM]  Mua Quả Conache -0 beri
[06:39:50 AM]  Mua Quả Conache -0 beri
[06:39:50 AM]  Mua Quả Conache -0 beri
[06:39:50 AM]  Mua Quả Conache -0 beri
[06:39:50 AM]  Mua Quả Conache -0 beri
[06:39:51 AM]  Mua Quả Conache -0 beri
[06:39:54 AM]  Mua Quả Conache -0 beri
[06:39:54 AM]  Mua Quả Conache -0 beri
[06:39:54 AM]  Mua Quả Conache -0 beri
[06:39:54 AM]  Mua Quả Conache -0 beri
[06:39:54 AM]  Mua Quả Conache -0 beri
[06:39:54 AM]  Mua Quả Conache -0 beri
[06:39:55 AM]  Mua Quả Conache -0 beri
[06:39:55 AM]  Mua Quả Conache -0 beri
[06:39:55 AM]  Mua Quả Conache -0 beri
[06:39:55 AM]  Mua Quả Conache -0 beri
[06:39:55 AM]  Mua Quả Conache -0 beri
[06:39:56 AM]  Mua Quả Conache -0 beri
[06:39:56 AM]  Mua Quả Conache -0 beri
[06:39:56 AM]  Mua Quả Conache -0 beri
[06:39:56 AM]  Mua Quả Conache -0 beri
[06:39:56 AM]  Mua Quả Conache -0 beri
[06:39:57 AM]  Mua Quả Conache -0 beri
[06:39:57 AM]  Mua Quả Conache -0 beri
[06:39:57 AM]  Mua Quả Conache -0 beri
[06:39:57 AM]  Mua Quả Conache -0 beri
[06:39:57 AM]  Mua Quả Conache -0 beri
[06:39:58 AM]  Mua Quả Conache -0 beri
[06:39:58 AM]  Mua Quả Conache -0 beri
[06:39:58 AM]  Mua Quả Conache -0 beri
[06:39:58 AM]  Mua Quả Conache -0 beri
[06:39:58 AM]  Mua Quả Conache -0 beri
[06:39:59 AM]  Mua Quả Conache -0 beri
[06:39:59 AM]  Mua Quả Conache -0 beri
[06:39:59 AM]  Mua Quả Conache -0 beri
[06:39:59 AM]  Mua Quả Conache -0 beri
[06:39:59 AM]  Mua Quả Conache -0 beri
[06:39:59 AM]  Mua Quả Conache -0 beri
[06:40:03 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:03 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:03 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:03 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:04 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:04 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:04 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:04 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:04 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:05 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:05 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:05 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:05 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:05 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:06 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:06 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:06 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:06 AM]  Mua Cơm hộp hải tặc -0 beri
