[04:27:13 AM]  Login : [Beri] 2.000.150.067 [Ruby] 1.499.858.500
[04:28:15 AM]  Mua Búa siêu cấp -10000 ruby
[04:28:15 AM]  Mua Búa siêu cấp -10000 ruby
[04:28:15 AM]  Mua Búa siêu cấp -10000 ruby
[04:28:15 AM]  Mua Búa siêu cấp -10000 ruby
[04:28:15 AM]  Mua Búa siêu cấp -10000 ruby
[04:28:15 AM]  Mua Búa siêu cấp -10000 ruby
[04:28:16 AM]  Mua Búa siêu cấp -10000 ruby
[04:28:16 AM]  Mua Búa siêu cấp -10000 ruby
[04:28:16 AM]  Mua Búa siêu cấp -10000 ruby
[04:28:16 AM]  Mua Búa siêu cấp -10000 ruby
[04:28:16 AM]  Mua Búa siêu cấp -10000 ruby
[04:28:17 AM]  Mua Búa siêu cấp -10000 ruby
[04:28:17 AM]  Mua Búa siêu cấp -10000 ruby
[04:28:17 AM]  Mua Búa siêu cấp -10000 ruby
[04:28:17 AM]  Mua Búa siêu cấp -10000 ruby
[04:28:17 AM]  Mua Búa siêu cấp -10000 ruby
[04:28:17 AM]  Mua Búa siêu cấp -10000 ruby
[04:28:17 AM]  Mua Búa siêu cấp -10000 ruby
[04:28:18 AM]  Mua Búa siêu cấp -10000 ruby
[04:28:18 AM]  Mua Búa siêu cấp -10000 ruby
[04:28:18 AM]  Mua Búa siêu cấp -10000 ruby
[04:28:18 AM]  Mua Búa siêu cấp -10000 ruby
[04:28:45 AM]  Đục lỗ Nhẫn 1 Lv60 2 -50 ruby
[04:28:45 AM]  Đục lỗ Nhẫn 1 Lv60 2 -100 ruby
[04:28:49 AM]  Đục lỗ Nhẫn 1 Lv60 2 -100 ruby
[04:28:49 AM]  Đục lỗ Nhẫn 1 Lv60 2 -100 ruby
[04:28:52 AM]  Đục lỗ Nhẫn 1 Lv60 2 -100 ruby
[04:28:52 AM]  Đục lỗ Nhẫn 1 Lv60 2 -100 ruby
[04:28:54 AM]  Đục lỗ Nhẫn 1 Lv60 2 -100 ruby
[04:28:54 AM]  Đục lỗ Nhẫn 1 Lv60 2 -100 ruby
[04:28:56 AM]  Đục lỗ Nhẫn 1 Lv60 2 -100 ruby
[04:28:56 AM]  Đục lỗ Nhẫn 1 Lv60 2 -100 ruby
[04:28:59 AM]  Đục lỗ Nhẫn 1 Lv60 2 -150 ruby
[04:28:59 AM]  Đục lỗ Nhẫn 1 Lv60 2 -200 ruby
[04:28:59 AM]  Đục lỗ Nhẫn 1 Lv60 2 -200 ruby
[04:29:00 AM]  Đục lỗ Nhẫn 1 Lv60 2 -200 ruby
[04:29:00 AM]  Đục lỗ Nhẫn 1 Lv60 2 -200 ruby
[04:29:02 AM]  Đục lỗ Nhẫn 1 Lv60 2 -200 ruby
[04:29:02 AM]  Đục lỗ Nhẫn 1 Lv60 2 -200 ruby
[04:29:05 AM]  Đục lỗ Nhẫn 1 Lv60 2 -200 ruby
[04:29:05 AM]  Đục lỗ Nhẫn 1 Lv60 2 -200 ruby
[04:29:05 AM]  Đục lỗ Nhẫn 1 Lv60 2 -200 ruby
[04:29:07 AM]  Đục lỗ Nhẫn 1 Lv60 2 -200 ruby
[04:29:08 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[04:29:10 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:10 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:13 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:13 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:16 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:16 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:16 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:19 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:19 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:19 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:19 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:19 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
