[01:01:55 AM]  Login : [Beri] 1.997.791.420 [Ruby] 1.499.309.868
[01:03:57 AM]  Mua Bão tố -500 ruby
[01:04:26 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:26 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:26 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:27 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:27 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:27 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:27 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:27 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:27 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:27 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:27 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:28 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:28 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:28 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:29 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:34 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:34 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:34 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:34 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:35 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:35 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:35 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:35 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:35 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:35 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:35 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:35 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:36 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:36 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:36 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:36 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:36 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:36 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:36 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:36 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:37 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:37 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:37 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:37 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:37 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:37 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:04:37 AM]  Mua Cẩm thạch cấp 1 -40 ruby
