[09:49:09 AM]  Login : [Beri] 1.999.969.600 [Ruby] 1.499.997.985
[09:49:33 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Nhẫn 10x x1, 
[09:49:39 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dây chuyền 10x x1, 
[09:57:24 AM]  Nhặt +5049 beri
[09:57:44 AM]  Logout : [Beri] 1.979.874.649 [Ruby] 1.499.997.985
[09:57:50 AM]  Login : [Beri] 1.979.874.649 [Ruby] 1.499.997.985
[09:59:17 AM]  Logout : [Beri] 1.979.874.649 [Ruby] 1.499.997.985
[10:23:27 AM]  Login : [Beri] 1.979.874.649 [Ruby] 1.499.997.985
[10:23:59 AM]  Mua 10000 vé vòng quay -150000 ruby
[10:28:50 AM]  Mua 10000 vé vòng quay -150000 ruby
[10:33:07 AM]  Logout : [Beri] 1.999.997.631 [Ruby] 1.499.697.985
[10:47:18 AM]  Login : [Beri] 1.999.997.631 [Ruby] 1.499.697.985
[10:47:55 AM]  Mua 10000 vé vòng quay -150000 ruby
[10:55:19 AM]  Nhặt +2343 beri
[10:55:20 AM]  Nhặt +1782 beri
[10:55:37 AM]  Nhặt +7257 beri
[10:55:39 AM]  Nhặt +2091 beri
[10:57:00 AM]  Nhặt +150 beri
[10:57:09 AM]  Nhặt +900 beri
[10:57:20 AM]  Nhặt +1950 beri
[10:57:38 AM]  Nhặt +4100 beri
[10:57:48 AM]  Nhặt +4400 beri
[10:58:50 AM]  Nhặt +9455 beri
[10:58:59 AM]  Logout : [Beri] 2.000.032.059 [Ruby] 1.499.547.985
[10:59:05 AM]  Login : [Beri] 2.000.032.059 [Ruby] 1.499.547.985
[10:59:23 AM]  Nhặt +9760 beri
[10:59:36 AM]  Nhặt +8357 beri
[11:00:25 AM]  Nhặt +2379 beri
[11:00:33 AM]  Nhặt +7320 beri
[11:01:06 AM]  Logout : [Beri] 2.000.059.875 [Ruby] 1.499.547.985
[11:55:12 AM]  Login : [Beri] 2.000.059.875 [Ruby] 1.499.547.985
[11:55:18 AM]  Nhặt +9821 beri
[12:03:14 PM]  Mua Vé tẩy tiềm năng -0 beri
[12:03:43 PM]  Nhặt +9455 beri
[12:03:51 PM]  Nhặt +12139 beri
[12:03:54 PM]  Nhặt +7930 beri
[12:03:59 PM]  Nhặt +5307 beri
[12:04:14 PM]  Nhặt +1281 beri
[12:04:25 PM]  Nhặt +10492 beri
[12:04:29 PM]  Nhặt +10797 beri
[12:04:46 PM]  Logout : [Beri] 2.000.127.097 [Ruby] 1.499.547.985
[12:04:52 PM]  Login : [Beri] 2.000.127.097 [Ruby] 1.499.547.985
[12:05:04 PM]  Nhặt +1220 beri
[12:05:08 PM]  Nhặt +1403 beri
[12:05:13 PM]  Nhặt +2684 beri
[12:05:37 PM]  Logout : [Beri] 2.000.132.404 [Ruby] 1.499.547.985
[12:40:08 PM]  Login : [Beri] 2.000.132.404 [Ruby] 1.499.547.985
[12:41:04 PM]  Mua Bột cường hóa -20 ruby
[12:41:04 PM]  Mua Bột cường hóa -20 ruby
[12:41:04 PM]  Mua Bột cường hóa -20 ruby
[12:41:04 PM]  Mua Bột cường hóa -20 ruby
[12:41:04 PM]  Mua Bột cường hóa -20 ruby
[12:41:04 PM]  Mua Bột cường hóa -20 ruby
[12:41:04 PM]  Mua Bột cường hóa -20 ruby
[12:41:05 PM]  Mua Bột cường hóa -20 ruby
[12:41:05 PM]  Mua Bột cường hóa -20 ruby
[12:41:05 PM]  Mua Bột cường hóa -20 ruby
[12:41:05 PM]  Mua Bột cường hóa -20 ruby
[12:41:05 PM]  Mua Bột cường hóa -20 ruby
[12:41:05 PM]  Mua Bột cường hóa -20 ruby
[12:41:05 PM]  Mua Bột cường hóa -20 ruby
[12:41:06 PM]  Mua Bột cường hóa -20 ruby
[12:41:06 PM]  Mua Bột cường hóa -20 ruby
[12:41:06 PM]  Mua Bột cường hóa -20 ruby
[12:41:06 PM]  Mua Bột cường hóa -20 ruby
[12:41:06 PM]  Mua Bột cường hóa -20 ruby
[12:41:06 PM]  Mua Bột cường hóa -20 ruby
[12:41:06 PM]  Mua Bột cường hóa -20 ruby
[12:41:06 PM]  Mua Bột cường hóa -20 ruby
[12:41:06 PM]  Mua Bột cường hóa -20 ruby
[12:41:06 PM]  Mua Bột cường hóa -20 ruby
[12:41:07 PM]  Mua Bột cường hóa -20 ruby
[12:41:07 PM]  Mua Bột cường hóa -20 ruby
[12:41:07 PM]  Mua Bột cường hóa -20 ruby
[12:41:08 PM]  Mua Bột cường hóa -20 ruby
[12:41:08 PM]  Mua Bột cường hóa -20 ruby
[12:41:08 PM]  Mua Bột cường hóa -20 ruby
[12:41:08 PM]  Mua Bột cường hóa -20 ruby
[12:41:08 PM]  Mua Bột cường hóa -20 ruby
[12:41:08 PM]  Mua Bột cường hóa -20 ruby
[12:41:09 PM]  Mua Bột cường hóa -20 ruby
[12:41:09 PM]  Mua Bột cường hóa -20 ruby
[12:41:09 PM]  Mua Bột cường hóa -20 ruby
[12:41:10 PM]  Mua Bột cường hóa -20 ruby
[12:41:10 PM]  Mua Bột cường hóa -20 ruby
[12:41:10 PM]  Mua Bột cường hóa -20 ruby
[12:41:10 PM]  Mua Bột cường hóa -20 ruby
[12:41:10 PM]  Mua Bột cường hóa -20 ruby
[12:41:10 PM]  Mua Bột cường hóa -20 ruby
[12:41:10 PM]  Mua Bột cường hóa -20 ruby
[12:41:10 PM]  Mua Bột cường hóa -20 ruby
[12:41:11 PM]  Mua Bột cường hóa -20 ruby
[12:41:11 PM]  Mua Bột cường hóa -20 ruby
[12:41:11 PM]  Mua Bột cường hóa -20 ruby
[12:41:11 PM]  Mua Bột cường hóa -20 ruby
[12:41:11 PM]  Mua Bột cường hóa -20 ruby
[12:41:11 PM]  Mua Bột cường hóa -20 ruby
[12:41:11 PM]  Mua Bột cường hóa -20 ruby
[12:41:11 PM]  Mua Bột cường hóa -20 ruby
