[12:00:09 AM]  Nhặt +4400 beri
[12:00:16 AM]  Nhặt +720 beri
[12:09:59 AM]  Logout : [Beri] 1.821.138.601 [Ruby] 1.499.331.069
[03:33:42 AM]  Login : [Beri] 1.821.138.601 [Ruby] 1.499.331.069
[03:34:06 AM]  Nhặt +5760 beri
[03:34:10 AM]  Nhặt +10800 beri
[03:35:02 AM]  Nhặt +8800 beri
[03:35:04 AM]  Nhặt +9280 beri
[03:35:12 AM]  Nhặt +9520 beri
[03:35:15 AM]  Nhặt +10320 beri
[03:35:21 AM]  Logout : [Beri] 1.821.193.081 [Ruby] 1.499.331.069
[03:35:33 AM]  Login : [Beri] 1.821.193.081 [Ruby] 1.499.331.069
[03:36:13 AM]  Nhặt +4880 beri
[03:36:16 AM]  Nhặt +4000 beri
[03:36:22 AM]  Nhặt +15280 beri
[03:36:24 AM]  Nhặt +7040 beri
[03:36:30 AM]  Nhặt +13040 beri
[03:39:39 AM]  Mua Dao đá trời 2 -500000 beri
[03:39:50 AM]  Mua Dao đá trời 2 -500000 beri
[03:39:59 AM]  Mua Dao đá trời 2 -500000 beri
[03:40:00 AM]  Mua Dao đá trời 2 -500000 beri
[03:40:02 AM]  Mua Dao đá trời 2 -500000 beri
[03:40:19 AM]  Logout : [Beri] 1.818.737.321 [Ruby] 1.499.331.069
[03:41:04 AM]  Login : [Beri] 1.818.737.321 [Ruby] 1.499.331.069
[03:41:46 AM]  Mua Dao đá trời 2 -500000 beri
[03:41:46 AM]  Mua Dao đá trời 2 -500000 beri
[03:41:47 AM]  Mua Dao đá trời 2 -500000 beri
[03:41:48 AM]  Mua Dao đá trời 2 -500000 beri
[03:41:49 AM]  Mua Dao đá trời 2 -500000 beri
[03:41:49 AM]  Mua Dao đá trời 2 -500000 beri
[03:41:50 AM]  Mua Dao đá trời 2 -500000 beri
[03:42:09 AM]  Logout : [Beri] 1.815.237.321 [Ruby] 1.499.331.069
[03:56:31 AM]  Login : [Beri] 1.815.237.321 [Ruby] 1.499.331.069
[03:56:52 AM]  Mua Dao đá trời 2 -500000 beri
[03:56:52 AM]  Mua Dao đá trời 2 -500000 beri
[03:56:53 AM]  Mua Dao đá trời 2 -500000 beri
[03:56:54 AM]  Mua Dao đá trời 2 -500000 beri
[03:56:55 AM]  Mua Dao đá trời 2 -500000 beri
[03:56:55 AM]  Mua Dao đá trời 2 -500000 beri
[03:56:56 AM]  Mua Dao đá trời 2 -500000 beri
[03:57:33 AM]  Chuyển hóa Dao đá đen sang Dao đá trời 2 -150 ruby
[03:57:53 AM]  Đục lỗ Dao đá trời 2 -50 ruby
[03:57:55 AM]  Đục lỗ Dao đá trời 2 -50 ruby
[03:57:55 AM]  Đục lỗ Dao đá trời 2 -50 ruby
[03:57:58 AM]  Đục lỗ Dao đá trời 2 -100 ruby
[03:57:58 AM]  Đục lỗ Dao đá trời 2 -150 ruby
[03:58:00 AM]  Đục lỗ Dao đá trời 2 -150 ruby
[03:58:01 AM]  Đục lỗ Dao đá trời 2 -150 ruby
[03:58:03 AM]  Đục lỗ Dao đá trời 2 -150 ruby
[03:58:03 AM]  Đục lỗ Dao đá trời 2 -150 ruby
[03:58:05 AM]  Đục lỗ Dao đá trời 2 -150 ruby
[03:58:06 AM]  Đục lỗ Dao đá trời 2 -200 ruby
[03:58:10 AM]  Đục lỗ Dao đá trời 2 -200 ruby
[03:58:10 AM]  Đục lỗ Dao đá trời 2 -200 ruby
[03:58:13 AM]  Đục lỗ Dao đá trời 2 -200 ruby
[03:58:13 AM]  Đục lỗ Dao đá trời 2 -200 ruby
[03:58:15 AM]  Đục lỗ Dao đá trời 2 -200 ruby
[03:58:17 AM]  Đục lỗ Dao đá trời 2 -200 ruby
[03:58:18 AM]  Đục lỗ Dao đá trời 2 -200 ruby
[03:58:20 AM]  Đục lỗ Dao đá trời 2 -250 ruby
[03:58:23 AM]  Đục lỗ Dao đá trời 2 -250 ruby
[03:58:23 AM]  Đục lỗ Dao đá trời 2 -250 ruby
[03:58:25 AM]  Đục lỗ Dao đá trời 2 -250 ruby
