[03:32:05 AM]  Login : [Beri] 1.999.237.183 [Ruby] 1.499.878.360
[03:35:33 AM]  Nhặt +1848 beri
[03:35:56 AM]  Mua Súp baratie -1600 beri
[03:35:57 AM]  Mua Súp baratie -1600 beri
[03:35:59 AM]  Mua Quả Conache -0 beri
[03:35:59 AM]  Mua Quả Conache -0 beri
[03:35:59 AM]  Mua Quả Conache -0 beri
[03:36:00 AM]  Mua Quả Conache -0 beri
[03:36:00 AM]  Mua Quả Conache -0 beri
[03:36:00 AM]  Mua Quả Conache -0 beri
[03:36:00 AM]  Mua Quả Conache -0 beri
[03:36:00 AM]  Mua Quả Conache -0 beri
[03:36:00 AM]  Mua Quả Conache -0 beri
[03:36:00 AM]  Mua Quả Conache -0 beri
[03:36:01 AM]  Mua Quả Conache -0 beri
[03:36:01 AM]  Mua Quả Conache -0 beri
[03:36:01 AM]  Mua Quả Conache -0 beri
[03:36:01 AM]  Mua Quả Conache -0 beri
[03:36:01 AM]  Mua Quả Conache -0 beri
[03:36:01 AM]  Mua Quả Conache -0 beri
[03:36:02 AM]  Mua Quả Conache -0 beri
[03:36:02 AM]  Mua Quả Conache -0 beri
[03:36:02 AM]  Mua Quả Conache -0 beri
[03:36:02 AM]  Mua Quả Conache -0 beri
[03:36:02 AM]  Mua Quả Conache -0 beri
[03:36:03 AM]  Mua Quả Conache -0 beri
[03:36:03 AM]  Mua Quả Conache -0 beri
[03:36:03 AM]  Mua Quả Conache -0 beri
[03:36:03 AM]  Mua Quả Conache -0 beri
[03:36:03 AM]  Mua Quả Conache -0 beri
[03:36:03 AM]  Mua Quả Conache -0 beri
[03:36:04 AM]  Mua Quả Conache -0 beri
[03:36:04 AM]  Mua Quả Conache -0 beri
[03:36:04 AM]  Mua Quả Conache -0 beri
[03:36:04 AM]  Mua Quả Conache -0 beri
[03:36:04 AM]  Mua Quả Conache -0 beri
[03:36:05 AM]  Mua Quả Conache -0 beri
[03:36:05 AM]  Mua Quả Conache -0 beri
[03:36:05 AM]  Mua Quả Conache -0 beri
[03:36:05 AM]  Mua Quả Conache -0 beri
[03:36:06 AM]  Mua Quả Conache -0 beri
[03:36:06 AM]  Mua Quả Conache -0 beri
[03:36:06 AM]  Mua Quả Conache -0 beri
[03:36:06 AM]  Mua Quả Conache -0 beri
[03:36:06 AM]  Mua Quả Conache -0 beri
[03:36:06 AM]  Mua Quả Conache -0 beri
[03:37:10 AM]  Nhặt +3531 beri
[03:38:19 AM]  Nhặt +6396 beri
[03:38:52 AM]  Nhặt +5043 beri
[03:39:24 AM]  Nhặt +82 beri
[03:40:37 AM]  Nhặt +6068 beri
[03:41:27 AM]  Mua Áo thun nâu 2 -2600 beri
[03:41:39 AM]  Mua Quần tây đen 2 -2400 beri
[03:41:49 AM]  Mua Kiếm thủy quái -3200 beri
[03:45:55 AM]  Nhặt +6050 beri
[03:46:15 AM]  Nhặt +7450 beri
[03:48:22 AM]  Nhặt +7500 beri
[03:51:00 AM]  Nhặt +2500 beri
[03:51:45 AM]  Mua Kinh nghiệm X2 -15 ruby
[03:51:48 AM]  Mua Xp Chiêu thức -6000 ruby
