[12:01:07 AM]  Nhặt +7050 beri
[12:01:15 AM]  Nhặt +4600 beri
[12:01:45 AM]  Nhặt +1900 beri
[12:01:56 AM]  Nhặt +6850 beri
[12:02:11 AM]  Nhặt +6450 beri
[12:05:18 AM]  Mua Mai rùa -140 ruby
[12:05:18 AM]  Mua Mai rùa -140 ruby
[12:05:18 AM]  Mua Mai rùa -140 ruby
[12:05:18 AM]  Mua Mai rùa -140 ruby
[12:05:21 AM]  Mua Mai rùa -140 ruby
[12:05:21 AM]  Mua Mai rùa -140 ruby
[12:05:21 AM]  Mua Mai rùa -140 ruby
[12:05:21 AM]  Mua Mai rùa -140 ruby
[12:05:21 AM]  Mua Mai rùa -140 ruby
[12:05:21 AM]  Mua Mai rùa -140 ruby
[12:05:21 AM]  Mua Mai rùa -140 ruby
[12:05:21 AM]  Mua Mai rùa -140 ruby
[12:05:22 AM]  Mua Mai rùa -140 ruby
[12:05:22 AM]  Mua Mai rùa -140 ruby
[12:05:22 AM]  Mua Mai rùa -140 ruby
[12:05:22 AM]  Mua Mai rùa -140 ruby
[12:05:22 AM]  Mua Mai rùa -140 ruby
[12:05:22 AM]  Mua Mai rùa -140 ruby
[12:05:22 AM]  Mua Mai rùa -140 ruby
[12:05:23 AM]  Mua Mai rùa -140 ruby
[12:05:23 AM]  Mua Mai rùa -140 ruby
[12:05:23 AM]  Mua Mai rùa -140 ruby
[12:05:23 AM]  Mua Mai rùa -140 ruby
[12:05:23 AM]  Mua Mai rùa -140 ruby
[12:05:23 AM]  Mua Mai rùa -140 ruby
[12:05:23 AM]  Mua Mai rùa -140 ruby
[12:05:23 AM]  Mua Mai rùa -140 ruby
[12:05:23 AM]  Mua Mai rùa -140 ruby
[12:05:23 AM]  Mua Mai rùa -140 ruby
[12:05:24 AM]  Mua Mai rùa -140 ruby
[12:05:24 AM]  Mua Mai rùa -140 ruby
[12:05:24 AM]  Mua Mai rùa -140 ruby
[12:05:24 AM]  Mua Mai rùa -140 ruby
[12:05:24 AM]  Mua Mai rùa -140 ruby
[12:05:24 AM]  Mua Mai rùa -140 ruby
[12:05:24 AM]  Mua Mai rùa -140 ruby
[12:05:24 AM]  Mua Mai rùa -140 ruby
[12:05:24 AM]  Mua Mai rùa -140 ruby
[12:05:25 AM]  Mua Mai rùa -140 ruby
[12:05:25 AM]  Mua Mai rùa -140 ruby
[12:05:25 AM]  Mua Mai rùa -140 ruby
[12:05:25 AM]  Mua Mai rùa -140 ruby
[12:05:25 AM]  Mua Mai rùa -140 ruby
[12:05:25 AM]  Mua Mai rùa -140 ruby
[12:05:25 AM]  Mua Mai rùa -140 ruby
[12:05:25 AM]  Mua Mai rùa -140 ruby
[12:05:26 AM]  Mua Mai rùa -140 ruby
[12:05:26 AM]  Mua Mai rùa -140 ruby
[12:05:26 AM]  Mua Mai rùa -140 ruby
[12:05:26 AM]  Mua Mai rùa -140 ruby
[12:05:26 AM]  Mua Mai rùa -140 ruby
[12:05:26 AM]  Mua Mai rùa -140 ruby
[12:05:26 AM]  Mua Mai rùa -140 ruby
[12:05:26 AM]  Mua Mai rùa -140 ruby
[12:05:26 AM]  Mua Mai rùa -140 ruby
[12:05:26 AM]  Mua Mai rùa -140 ruby
[12:05:27 AM]  Mua Mai rùa -140 ruby
