[12:04:10 AM]  Nhặt +2277 beri
[12:04:20 AM]  Nhặt +9405 beri
[12:04:34 AM]  Nhặt +16335 beri
[12:04:37 AM]  Nhặt +4455 beri
[12:04:39 AM]  Nhặt +8019 beri
[12:06:02 AM]  Nhặt +13464 beri
[12:06:03 AM]  Nhặt +12177 beri
[12:06:07 AM]  Nhặt +4653 beri
[12:06:41 AM]  Nhặt +11682 beri
[12:07:02 AM]  Nhặt +4851 beri
[12:07:43 AM]  Nhặt +14157 beri
[12:07:58 AM]  Nhặt +7821 beri
[12:08:46 AM]  Nhặt +4356 beri
[12:09:00 AM]  Nhặt +9108 beri
[12:09:02 AM]  Nhặt +14949 beri
[12:09:07 AM]  Nhặt +16434 beri
[12:09:16 AM]  Nhặt +11484 beri
[12:09:30 AM]  Nhặt +4653 beri
[12:09:32 AM]  Nhặt +18909 beri
[12:10:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:13 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:13 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:13 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:13 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:13 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:13 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:14 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:14 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:14 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:14 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:14 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:14 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:15 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:15 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:15 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:15 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:15 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:15 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:16 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:16 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:16 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:16 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:16 AM]  Mua Cẩm thạch cấp 1 -40 ruby
