[12:00:09 AM]  Nhặt +15865 beri
[12:01:26 AM]  Nhặt +17195 beri
[12:01:54 AM]  Nhặt +5415 beri
[12:07:31 AM]  Logout : [Beri] 1.735.770.937 [Ruby] 1.499.646.300
[12:08:59 AM]  Login : [Beri] 1.735.770.937 [Ruby] 1.499.646.300
[12:09:17 AM]  Logout : [Beri] 1.735.770.937 [Ruby] 1.499.646.300
[12:09:31 AM]  Login : [Beri] 1.735.770.937 [Ruby] 1.499.646.300
[12:11:17 AM]  Nhặt +11780 beri
[12:13:42 AM]  Nhặt +17670 beri
[12:14:40 AM]  Nhặt +15580 beri
[12:17:10 AM]  Nhặt +285 beri
[12:17:35 AM]  Nhặt +14820 beri
[12:18:22 AM]  Nhặt +16815 beri
[12:18:46 AM]  Nhặt +15105 beri
[12:21:32 AM]  Logout : [Beri] 1.735.862.992 [Ruby] 1.499.646.300
[12:23:15 AM]  Login : [Beri] 1.735.862.992 [Ruby] 1.499.646.300
[12:34:36 AM]  Nhặt +3420 beri
[12:35:26 AM]  Nhặt +15200 beri
[12:37:07 AM]  Nhặt +1330 beri
[12:49:31 AM]  Nhặt +2090 beri
[12:50:50 AM]  Nhặt +10260 beri
[12:52:40 AM]  Nhặt +19107 beri
[12:52:43 AM]  Nhặt +13563 beri
[12:52:45 AM]  Nhặt +16929 beri
[12:53:07 AM]  Nhặt +18513 beri
[12:53:12 AM]  Nhặt +14850 beri
[12:53:14 AM]  Nhặt +4950 beri
[12:53:52 AM]  Nhặt +14454 beri
[12:53:57 AM]  Nhặt +1089 beri
[12:53:58 AM]  Nhặt +12078 beri
[12:54:19 AM]  Nhặt +13563 beri
[12:54:21 AM]  Nhặt +7227 beri
[12:54:28 AM]  Nhặt +3366 beri
[12:54:30 AM]  Nhặt +7524 beri
[12:55:00 AM]  Nhặt +2871 beri
[12:55:05 AM]  Nhặt +9702 beri
[12:55:11 AM]  Nhặt +17424 beri
[12:55:21 AM]  Logout : [Beri] 1.736.072.502 [Ruby] 1.499.646.300
[12:55:43 AM]  Login : [Beri] 1.736.072.502 [Ruby] 1.499.646.300
[12:55:48 AM]  Nhặt +15444 beri
[12:56:20 AM]  Nhặt +4158 beri
[12:56:24 AM]  Nhặt +15642 beri
[12:56:27 AM]  Nhặt +17127 beri
[12:56:34 AM]  Nhặt +17820 beri
[12:56:39 AM]  Nhặt +11385 beri
[12:56:44 AM]  Nhặt +1386 beri
[12:56:51 AM]  Nhặt +5544 beri
[12:56:57 AM]  Nhặt +14256 beri
[12:57:12 AM]  Nhặt +16632 beri
[12:57:14 AM]  Nhặt +396 beri
[12:57:20 AM]  Nhặt +19107 beri
