[04:15:29 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[04:17:54 AM]  Mua Bão tố -500 ruby
[04:18:03 AM]  Mua Vé tẩy tiềm năng -0 beri
[04:18:09 AM]  Mua Quả Conache -0 beri
[04:18:09 AM]  Mua Quả Conache -0 beri
[04:18:09 AM]  Mua Quả Conache -0 beri
[04:18:10 AM]  Mua Quả Conache -0 beri
[04:18:10 AM]  Mua Quả Conache -0 beri
[04:18:10 AM]  Mua Quả Conache -0 beri
[04:18:10 AM]  Mua Quả Conache -0 beri
[04:18:10 AM]  Mua Quả Conache -0 beri
[04:18:10 AM]  Mua Quả Conache -0 beri
[04:18:11 AM]  Mua Quả Conache -0 beri
[04:18:11 AM]  Mua Quả Conache -0 beri
[04:18:11 AM]  Mua Quả Conache -0 beri
[04:18:11 AM]  Mua Quả Conache -0 beri
[04:18:11 AM]  Mua Quả Conache -0 beri
[04:18:12 AM]  Mua Quả Conache -0 beri
[04:18:12 AM]  Mua Quả Conache -0 beri
[04:18:12 AM]  Mua Quả Conache -0 beri
[04:18:12 AM]  Mua Quả Conache -0 beri
[04:18:12 AM]  Mua Quả Conache -0 beri
[04:18:13 AM]  Mua Quả Conache -0 beri
[04:18:13 AM]  Mua Quả Conache -0 beri
[04:18:13 AM]  Mua Quả Conache -0 beri
[04:18:13 AM]  Mua Quả Conache -0 beri
[04:18:13 AM]  Mua Quả Conache -0 beri
[04:18:21 AM]  Mua Xp Chiêu thức -300 ruby
[04:18:23 AM]  Mua Kinh nghiệm X2 -3 ruby
[04:18:27 AM]  Mua Cơm hộp hải tặc -0 beri
[04:18:27 AM]  Mua Cơm hộp hải tặc -0 beri
[04:18:27 AM]  Mua Cơm hộp hải tặc -0 beri
[04:18:28 AM]  Mua Cơm hộp hải tặc -0 beri
[04:18:28 AM]  Mua Cơm hộp hải tặc -0 beri
[04:18:28 AM]  Mua Cơm hộp hải tặc -0 beri
[04:18:28 AM]  Mua Cơm hộp hải tặc -0 beri
[04:18:28 AM]  Mua Cơm hộp hải tặc -0 beri
[04:18:29 AM]  Mua Cơm hộp hải tặc -0 beri
[04:18:29 AM]  Mua Cơm hộp hải tặc -0 beri
[04:18:29 AM]  Mua Cơm hộp hải tặc -0 beri
[04:18:29 AM]  Mua Cơm hộp hải tặc -0 beri
[04:18:29 AM]  Mua Cơm hộp hải tặc -0 beri
[04:18:29 AM]  Mua Cơm hộp hải tặc -0 beri
[04:18:30 AM]  Mua Cơm hộp hải tặc -0 beri
[04:18:30 AM]  Mua Cơm hộp hải tặc -0 beri
[04:18:30 AM]  Mua Cơm hộp hải tặc -0 beri
[04:18:30 AM]  Mua Cơm hộp hải tặc -0 beri
[04:18:30 AM]  Mua Cơm hộp hải tặc -0 beri
[04:18:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:18:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:18:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:18:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:18:31 AM]  Mua Cơm hộp hải tặc -0 beri
[04:18:32 AM]  Mua Cơm hộp hải tặc -0 beri
[04:18:32 AM]  Mua Cơm hộp hải tặc -0 beri
[04:18:32 AM]  Mua Cơm hộp hải tặc -0 beri
[04:21:30 AM]  Mua 10000 vé vòng quay -150000 ruby
[04:26:05 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:05 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:05 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:05 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:05 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:06 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:06 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:06 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:06 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:06 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:06 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:07 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:07 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:07 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:07 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:07 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:08 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:08 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:08 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:08 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:08 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:08 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:09 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:09 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:09 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:09 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:09 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:10 AM]  Mua Búa sơ cấp -10000 ruby
[04:26:54 AM]  Đục lỗ Quần thun hải tặc 2 -50 ruby
[04:26:54 AM]  Đục lỗ Quần thun hải tặc 2 -50 ruby
[04:26:56 AM]  Đục lỗ Quần thun hải tặc 2 -100 ruby
[04:26:56 AM]  Đục lỗ Quần thun hải tặc 2 -100 ruby
[04:26:58 AM]  Đục lỗ Quần thun hải tặc 2 -100 ruby
[04:26:58 AM]  Đục lỗ Quần thun hải tặc 2 -100 ruby
[04:27:00 AM]  Đục lỗ Quần thun hải tặc 2 -100 ruby
[04:27:00 AM]  Đục lỗ Quần thun hải tặc 2 -150 ruby
[04:27:01 AM]  Đục lỗ Quần thun hải tặc 2 -200 ruby
[04:27:02 AM]  Đục lỗ Quần thun hải tặc 2 -200 ruby
[04:27:06 AM]  Đục lỗ Quần thun hải tặc 2 -200 ruby
[04:27:06 AM]  Đục lỗ Quần thun hải tặc 2 -200 ruby
[04:27:09 AM]  Đục lỗ Quần thun hải tặc 2 -200 ruby
[04:27:10 AM]  Đục lỗ Quần thun hải tặc 2 -200 ruby
[04:27:19 AM]  Đục lỗ Dây chuyền 1 Lv30 -50 ruby
[04:27:19 AM]  Đục lỗ Dây chuyền 1 Lv30 -100 ruby
[04:27:26 AM]  Đục lỗ Dây chuyền 1 Lv30 -100 ruby
[04:27:26 AM]  Đục lỗ Dây chuyền 1 Lv30 -100 ruby
[04:27:28 AM]  Đục lỗ Dây chuyền 1 Lv30 -150 ruby
[04:27:30 AM]  Đục lỗ Dây chuyền 1 Lv30 -150 ruby
[04:27:30 AM]  Đục lỗ Dây chuyền 1 Lv30 -150 ruby
[04:27:32 AM]  Đục lỗ Dây chuyền 1 Lv30 -150 ruby
[04:27:32 AM]  Đục lỗ Dây chuyền 1 Lv30 -150 ruby
[04:27:35 AM]  Đục lỗ Dây chuyền 1 Lv30 -200 ruby
[04:27:39 AM]  Đục lỗ Dây chuyền 1 Lv30 -200 ruby
[04:27:41 AM]  Đục lỗ Dây chuyền 1 Lv30 -200 ruby
[04:27:42 AM]  Đục lỗ Dây chuyền 1 Lv30 -200 ruby
[04:27:44 AM]  Đục lỗ Dây chuyền 1 Lv30 -200 ruby
[04:27:44 AM]  Đục lỗ Dây chuyền 1 Lv30 -250 ruby
[04:27:46 AM]  Đục lỗ Dây chuyền 1 Lv30 -250 ruby
[04:27:46 AM]  Đục lỗ Dây chuyền 1 Lv30 -300 ruby
[04:27:48 AM]  Đục lỗ Dây chuyền 1 Lv30 -300 ruby
[04:27:54 AM]  Đục lỗ Kiếm Ba tư -50 ruby
[04:27:58 AM]  Đục lỗ Kiếm Ba tư -100 ruby
[04:27:58 AM]  Đục lỗ Kiếm Ba tư -150 ruby
[04:28:00 AM]  Đục lỗ Kiếm Ba tư -150 ruby
[04:28:00 AM]  Đục lỗ Kiếm Ba tư -150 ruby
[04:28:03 AM]  Đục lỗ Kiếm Ba tư -150 ruby
[04:28:03 AM]  Đục lỗ Kiếm Ba tư -150 ruby
[04:28:06 AM]  Đục lỗ Kiếm Ba tư -150 ruby
[04:28:06 AM]  Đục lỗ Kiếm Ba tư -150 ruby
