[11:33:06 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[11:37:52 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:06 AM]  Mua Xp Chiêu thức -300 ruby
[11:38:07 AM]  Mua Xp Chiêu thức -300 ruby
[11:38:12 AM]  Mua Xp Chiêu thức -300 ruby
[11:38:13 AM]  Mua Xp Chiêu thức -300 ruby
[11:38:13 AM]  Mua Xp Chiêu thức -300 ruby
[11:38:13 AM]  Mua Xp Chiêu thức -300 ruby
[11:38:13 AM]  Mua Xp Chiêu thức -300 ruby
[11:38:14 AM]  Mua Xp Chiêu thức -300 ruby
[11:38:22 AM]  Mua Xp Chiêu thức -1500 ruby
[11:38:45 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:45 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:46 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:46 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:46 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:46 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:46 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:48 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:48 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:48 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:49 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:49 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:49 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:49 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:49 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:49 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:50 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:50 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:50 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:50 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:50 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:50 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:50 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:51 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:51 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:51 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:51 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:51 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:52 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:52 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:52 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:52 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:52 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:52 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:53 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:53 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:53 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:53 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:53 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:53 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:53 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:53 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:54 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:54 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:54 AM]  Mua Kinh nghiệm X2 -3 ruby
[11:38:59 AM]  Mua Xp Chiêu thức -300 ruby
[11:38:59 AM]  Mua Xp Chiêu thức -300 ruby
[11:38:59 AM]  Mua Xp Chiêu thức -300 ruby
[11:38:59 AM]  Mua Xp Chiêu thức -300 ruby
[11:38:59 AM]  Mua Xp Chiêu thức -300 ruby
[11:38:59 AM]  Mua Xp Chiêu thức -300 ruby
[11:39:00 AM]  Mua Xp Chiêu thức -300 ruby
[11:39:00 AM]  Mua Xp Chiêu thức -300 ruby
[11:39:00 AM]  Mua Xp Chiêu thức -300 ruby
[11:39:00 AM]  Mua Xp Chiêu thức -300 ruby
[11:39:00 AM]  Mua Xp Chiêu thức -300 ruby
[11:39:01 AM]  Mua Xp Chiêu thức -300 ruby
[11:39:01 AM]  Mua Xp Chiêu thức -6000 ruby
[11:39:01 AM]  Mua Xp Chiêu thức -6000 ruby
[11:39:01 AM]  Mua Xp Chiêu thức -6000 ruby
[11:39:01 AM]  Mua Xp Chiêu thức -6000 ruby
[11:39:02 AM]  Mua Xp Chiêu thức -6000 ruby
[11:39:02 AM]  Mua Xp Chiêu thức -6000 ruby
[11:39:02 AM]  Mua Xp Chiêu thức -6000 ruby
[11:39:02 AM]  Mua Xp Chiêu thức -6000 ruby
[11:39:11 AM]  Mua Gà nướng -1000 beri
[11:39:11 AM]  Mua Gà nướng -50 beri
[11:39:12 AM]  Mua Gà nướng -50 beri
[11:39:12 AM]  Mua Gà nướng -50 beri
