[03:38:29 AM]  Login : [Beri] 1.999.985.043 [Ruby] 1.499.847.309
[03:39:01 AM]  Nhặt +6600 beri
[03:40:14 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:14 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:14 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:14 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:14 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:15 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:15 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:15 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:15 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:15 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:16 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:16 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:16 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:16 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:16 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:16 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:17 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:17 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:17 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:17 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:17 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:17 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:18 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:18 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:18 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:18 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:18 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:18 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:19 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:19 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:19 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:19 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:19 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:19 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:20 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:20 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:20 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:20 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:20 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:21 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:21 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:21 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:21 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:21 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:21 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:22 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:22 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:22 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:22 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:22 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:22 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:23 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:23 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:23 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:23 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:23 AM]  Mua Cơm hộp hải tặc -0 beri
[03:40:35 AM]  Bán item +556 beri
[03:41:11 AM]  Nhặt +9950 beri
[03:41:20 AM]  Nhặt +7550 beri
[03:41:56 AM]  Nhặt +1950 beri
[03:42:02 AM]  Nhặt +4100 beri
[03:42:27 AM]  Nhặt +1850 beri
[03:42:46 AM]  Nhặt +4100 beri
[03:42:58 AM]  Nhặt +8400 beri
[03:48:41 AM]  Nhặt +11895 beri
[03:49:26 AM]  Nhặt +10431 beri
[03:50:22 AM]  Nhặt +9310 beri
[03:53:14 AM]  Nhặt +11285 beri
[03:54:08 AM]  Nhặt +6893 beri
[03:54:15 AM]  Nhặt +1891 beri
[03:54:23 AM]  Nhặt +10187 beri
[03:54:30 AM]  Nhặt +732 beri
