[09:59:21 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[10:25:19 AM]  Mua Bột cường hóa -20 ruby
[10:25:20 AM]  Mua Bột cường hóa -20 ruby
[10:25:20 AM]  Mua Bột cường hóa -20 ruby
[10:25:20 AM]  Mua Bột cường hóa -20 ruby
[10:25:20 AM]  Mua Bột cường hóa -20 ruby
[10:25:20 AM]  Mua Bột cường hóa -20 ruby
[10:25:21 AM]  Mua Bột cường hóa -20 ruby
[10:25:21 AM]  Mua Bột cường hóa -20 ruby
[10:25:21 AM]  Mua Bột cường hóa -20 ruby
[10:25:21 AM]  Mua Bột cường hóa -20 ruby
[10:25:21 AM]  Mua Bột cường hóa -20 ruby
[10:25:22 AM]  Mua Bột cường hóa -20 ruby
[10:25:22 AM]  Mua Bột cường hóa -20 ruby
[10:25:25 AM]  Mua Bột cường hóa -20 ruby
[10:25:25 AM]  Mua Bột cường hóa -20 ruby
[10:25:25 AM]  Mua Bột cường hóa -20 ruby
[10:25:25 AM]  Mua Bột cường hóa -20 ruby
[10:25:26 AM]  Mua Bột cường hóa -20 ruby
[10:25:26 AM]  Mua Bột cường hóa -20 ruby
[10:25:26 AM]  Mua Bột cường hóa -20 ruby
[10:25:26 AM]  Mua Bột cường hóa -20 ruby
[10:25:26 AM]  Mua Bột cường hóa -20 ruby
[10:25:26 AM]  Mua Bột cường hóa -20 ruby
[10:25:26 AM]  Mua Bột cường hóa -20 ruby
[10:25:27 AM]  Mua Bột cường hóa -20 ruby
[10:25:27 AM]  Mua Bột cường hóa -20 ruby
[10:25:27 AM]  Mua Bột cường hóa -20 ruby
[10:25:27 AM]  Mua Bột cường hóa -20 ruby
[10:25:27 AM]  Mua Bột cường hóa -20 ruby
[10:25:28 AM]  Mua Bột cường hóa -20 ruby
[10:25:28 AM]  Mua Bột cường hóa -20 ruby
[10:25:28 AM]  Mua Bột cường hóa -20 ruby
[10:25:28 AM]  Mua Bột cường hóa -20 ruby
[10:25:28 AM]  Mua Bột cường hóa -20 ruby
[10:25:29 AM]  Mua Bột cường hóa -20 ruby
[10:25:29 AM]  Mua Bột cường hóa -20 ruby
[10:25:32 AM]  Mua Bột vàng -40 ruby
[10:25:32 AM]  Mua Bột vàng -40 ruby
[10:25:32 AM]  Mua Bột vàng -40 ruby
[10:25:32 AM]  Mua Bột vàng -40 ruby
[10:25:33 AM]  Mua Bột vàng -40 ruby
[10:25:33 AM]  Mua Bột vàng -40 ruby
[10:25:33 AM]  Mua Bột vàng -40 ruby
[10:25:33 AM]  Mua Bột vàng -40 ruby
[10:25:33 AM]  Mua Bột vàng -40 ruby
[10:25:33 AM]  Mua Bột vàng -40 ruby
[10:25:33 AM]  Mua Bột vàng -40 ruby
[10:25:34 AM]  Mua Bột vàng -40 ruby
[10:25:34 AM]  Mua Bột vàng -40 ruby
[10:25:34 AM]  Mua Bột vàng -40 ruby
[10:25:34 AM]  Mua Bột vàng -40 ruby
[10:25:34 AM]  Mua Bột vàng -40 ruby
[10:25:35 AM]  Mua Bột vàng -40 ruby
[10:25:35 AM]  Mua Bột vàng -40 ruby
[10:25:35 AM]  Mua Bột vàng -40 ruby
[10:25:35 AM]  Mua Bột vàng -40 ruby
[10:25:35 AM]  Mua Bột vàng -40 ruby
[10:25:35 AM]  Mua Bột vàng -40 ruby
[10:25:36 AM]  Mua Bột vàng -40 ruby
[10:25:36 AM]  Mua Bột vàng -40 ruby
[10:25:36 AM]  Mua Bột vàng -40 ruby
[10:25:36 AM]  Mua Bột vàng -40 ruby
[10:25:36 AM]  Mua Bột vàng -40 ruby
[10:25:37 AM]  Mua Bột vàng -40 ruby
[10:25:37 AM]  Mua Bột vàng -40 ruby
[10:25:37 AM]  Mua Bột vàng -40 ruby
[10:25:37 AM]  Mua Bột vàng -40 ruby
[10:25:37 AM]  Mua Bột vàng -40 ruby
[10:25:37 AM]  Mua Bột vàng -40 ruby
[10:25:37 AM]  Mua Bột vàng -40 ruby
[10:25:38 AM]  Mua Bột vàng -40 ruby
[10:25:38 AM]  Mua Bột vàng -40 ruby
[10:25:38 AM]  Mua Bột vàng -40 ruby
[10:25:38 AM]  Mua Bột vàng -40 ruby
[10:25:38 AM]  Mua Bột vàng -40 ruby
[10:25:39 AM]  Mua Bột vàng -40 ruby
[10:25:39 AM]  Mua Bột vàng -40 ruby
[10:25:39 AM]  Mua Bột vàng -40 ruby
[10:25:39 AM]  Mua Bột vàng -40 ruby
[10:25:39 AM]  Mua Bột vàng -40 ruby
[10:25:44 AM]  Mua Bột vàng -40 ruby
[10:25:44 AM]  Mua Bột vàng -40 ruby
[10:25:44 AM]  Mua Bột vàng -40 ruby
[10:25:44 AM]  Mua Bột vàng -40 ruby
[10:25:44 AM]  Mua Bột vàng -40 ruby
[10:25:44 AM]  Mua Bột vàng -40 ruby
[10:25:44 AM]  Mua Bột vàng -40 ruby
[10:25:45 AM]  Mua Bột vàng -40 ruby
[10:25:45 AM]  Mua Bột vàng -40 ruby
[10:25:45 AM]  Mua Bột vàng -40 ruby
[10:25:45 AM]  Mua Bột vàng -40 ruby
[10:25:46 AM]  Mua Bột vàng -40 ruby
[10:25:46 AM]  Mua Bột vàng -40 ruby
[10:25:46 AM]  Mua Bột vàng -40 ruby
[10:25:46 AM]  Mua Bột vàng -40 ruby
[10:25:46 AM]  Mua Bột vàng -40 ruby
[10:25:46 AM]  Mua Bột vàng -40 ruby
[10:25:47 AM]  Mua Bột vàng -40 ruby
[10:25:47 AM]  Mua Bột vàng -40 ruby
[10:25:47 AM]  Mua Bột vàng -40 ruby
[10:25:47 AM]  Mua Bột vàng -40 ruby
[10:25:47 AM]  Mua Bột vàng -40 ruby
[10:25:48 AM]  Mua Bột vàng -40 ruby
[10:25:48 AM]  Mua Bột vàng -40 ruby
[10:25:48 AM]  Mua Bột vàng -40 ruby
[10:25:48 AM]  Mua Bột vàng -40 ruby
[10:25:48 AM]  Mua Bột vàng -40 ruby
[10:25:48 AM]  Mua Bột vàng -40 ruby
[10:25:48 AM]  Mua Bột vàng -40 ruby
[10:25:49 AM]  Mua Bột vàng -40 ruby
[10:25:49 AM]  Mua Bột vàng -40 ruby
[10:25:49 AM]  Mua Bột vàng -40 ruby
[10:25:49 AM]  Mua Bột vàng -40 ruby
[10:25:49 AM]  Mua Bột vàng -40 ruby
[10:25:49 AM]  Mua Bột vàng -40 ruby
[10:25:50 AM]  Mua Bột vàng -40 ruby
[10:25:50 AM]  Mua Bột vàng -40 ruby
[10:25:50 AM]  Mua Bột vàng -40 ruby
[10:25:53 AM]  Mua Bột cường hóa -20 ruby
[10:25:53 AM]  Mua Bột cường hóa -20 ruby
[10:25:53 AM]  Mua Bột cường hóa -20 ruby
[10:25:53 AM]  Mua Bột cường hóa -20 ruby
[10:25:53 AM]  Mua Bột cường hóa -20 ruby
[10:25:53 AM]  Mua Bột cường hóa -20 ruby
[10:25:54 AM]  Mua Bột cường hóa -20 ruby
[10:25:54 AM]  Mua Bột cường hóa -20 ruby
[10:25:54 AM]  Mua Bột cường hóa -20 ruby
[10:25:54 AM]  Mua Bột cường hóa -20 ruby
[10:25:55 AM]  Mua Bột cường hóa -20 ruby
[10:25:55 AM]  Mua Bột cường hóa -20 ruby
[10:25:55 AM]  Mua Bột cường hóa -20 ruby
[10:25:55 AM]  Mua Bột cường hóa -20 ruby
[10:25:55 AM]  Mua Bột cường hóa -20 ruby
[10:25:55 AM]  Mua Bột cường hóa -20 ruby
[10:25:55 AM]  Mua Bột cường hóa -20 ruby
[10:25:56 AM]  Mua Bột cường hóa -20 ruby
[10:25:56 AM]  Mua Bột cường hóa -20 ruby
[10:25:56 AM]  Mua Bột cường hóa -20 ruby
[10:25:56 AM]  Mua Bột cường hóa -20 ruby
[10:25:56 AM]  Mua Bột cường hóa -20 ruby
[10:26:01 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:01 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:01 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:02 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:02 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:02 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:02 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:02 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:02 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:03 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:03 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:03 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:03 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:03 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:04 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:04 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:04 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:04 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:04 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:04 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:04 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:05 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:05 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:05 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:05 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:05 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:05 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:06 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:06 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:06 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:06 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:07 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:07 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:07 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:07 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:07 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:07 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:08 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:08 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:08 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:08 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:08 AM]  Mua Ngôi sao may mắn -100 ruby
[10:26:12 AM]  Mua Mai rùa -140 ruby
[10:26:12 AM]  Mua Mai rùa -140 ruby
[10:26:12 AM]  Mua Mai rùa -140 ruby
[10:26:12 AM]  Mua Mai rùa -140 ruby
[10:26:13 AM]  Mua Mai rùa -140 ruby
[10:26:13 AM]  Mua Mai rùa -140 ruby
[10:26:13 AM]  Mua Mai rùa -140 ruby
[10:26:13 AM]  Mua Mai rùa -140 ruby
[10:26:13 AM]  Mua Mai rùa -140 ruby
[10:26:13 AM]  Mua Mai rùa -140 ruby
[10:26:14 AM]  Mua Mai rùa -140 ruby
[10:26:14 AM]  Mua Mai rùa -140 ruby
[10:26:14 AM]  Mua Mai rùa -140 ruby
[10:26:14 AM]  Mua Mai rùa -140 ruby
[10:26:14 AM]  Mua Mai rùa -140 ruby
[10:26:14 AM]  Mua Mai rùa -140 ruby
[10:26:14 AM]  Mua Mai rùa -140 ruby
[10:26:14 AM]  Mua Mai rùa -140 ruby
[10:26:15 AM]  Mua Mai rùa -140 ruby
[10:26:15 AM]  Mua Mai rùa -140 ruby
[10:26:15 AM]  Mua Mai rùa -140 ruby
[10:26:15 AM]  Mua Mai rùa -140 ruby
[10:26:15 AM]  Mua Mai rùa -140 ruby
[10:26:15 AM]  Mua Mai rùa -140 ruby
[10:26:15 AM]  Mua Mai rùa -140 ruby
[10:26:16 AM]  Mua Mai rùa -140 ruby
[10:26:16 AM]  Mua Mai rùa -140 ruby
[10:26:16 AM]  Mua Mai rùa -140 ruby
[10:26:16 AM]  Mua Mai rùa -140 ruby
[10:26:17 AM]  Mua Mai rùa -140 ruby
[10:26:17 AM]  Mua Mai rùa -140 ruby
[10:26:31 AM]  Cường hóa item Găng tay gai sắt 2 -3000 beri
[10:26:31 AM]  Cường hóa item Găng tay gai sắt 2 -3000 beri
[10:26:31 AM]  Cường hóa item Găng tay gai sắt 2 -4000 beri
[10:26:31 AM]  Cường hóa item Găng tay gai sắt 2 -4000 beri
[10:26:32 AM]  Cường hóa item Găng tay gai sắt 2 -4000 beri
[10:26:33 AM]  Cường hóa item Găng tay gai sắt 2 -4000 beri
[10:26:33 AM]  Cường hóa item Găng tay gai sắt 2 -4000 beri
[10:26:33 AM]  Cường hóa item Găng tay gai sắt 2 -4000 beri
[10:26:33 AM]  Cường hóa item Găng tay gai sắt 2 -4000 beri
[10:26:35 AM]  Cường hóa item Găng tay gai sắt 2 -4000 beri
[10:26:35 AM]  Cường hóa item Găng tay gai sắt 2 -4000 beri
[10:26:35 AM]  Cường hóa item Găng tay gai sắt 2 -6000 beri
[10:26:35 AM]  Cường hóa item Găng tay gai sắt 2 -6000 beri
[10:26:35 AM]  Cường hóa item Găng tay gai sắt 2 -6000 beri
[10:26:35 AM]  Cường hóa item Găng tay gai sắt 2 -6000 beri
[10:26:37 AM]  Cường hóa item Găng tay gai sắt 2 -6000 beri
[10:26:37 AM]  Cường hóa item Găng tay gai sắt 2 -6000 beri
[10:26:37 AM]  Cường hóa item Găng tay gai sắt 2 -6000 beri
[10:26:37 AM]  Cường hóa item Găng tay gai sắt 2 -6000 beri
[10:26:39 AM]  Cường hóa item Găng tay gai sắt 2 -6000 beri
[10:26:39 AM]  Cường hóa item Găng tay gai sắt 2 -6000 beri
[10:26:39 AM]  Cường hóa item Găng tay gai sắt 2 -6000 beri
[10:26:39 AM]  Cường hóa item Găng tay gai sắt 2 -6000 beri
[10:26:39 AM]  Cường hóa item Găng tay gai sắt 2 -6000 beri
[10:26:41 AM]  Cường hóa item Găng tay gai sắt 2 -6000 beri
[10:26:41 AM]  Cường hóa item Găng tay gai sắt 2 -6000 beri
[10:26:41 AM]  Cường hóa item Găng tay gai sắt 2 -6000 beri
[10:26:41 AM]  Cường hóa item Găng tay gai sắt 2 -8000 beri
[10:26:41 AM]  Cường hóa item Găng tay gai sắt 2 -8000 beri
[10:26:41 AM]  Cường hóa item Găng tay gai sắt 2 -8000 beri
[10:26:43 AM]  Cường hóa item Găng tay gai sắt 2 -10000 beri
[10:26:43 AM]  Cường hóa item Găng tay gai sắt 2 -10000 beri
[10:26:59 AM]  Cường hóa item Dây chuyền 1 Lv20 -3000 beri
[10:26:59 AM]  Cường hóa item Dây chuyền 1 Lv20 -3000 beri
[10:27:00 AM]  Cường hóa item Dây chuyền 1 Lv20 -3000 beri
[10:27:00 AM]  Cường hóa item Dây chuyền 1 Lv20 -4000 beri
[10:27:00 AM]  Cường hóa item Dây chuyền 1 Lv20 -4000 beri
[10:27:00 AM]  Cường hóa item Dây chuyền 1 Lv20 -4000 beri
[10:27:02 AM]  Cường hóa item Dây chuyền 1 Lv20 -4000 beri
[10:27:02 AM]  Cường hóa item Dây chuyền 1 Lv20 -4000 beri
[10:27:02 AM]  Cường hóa item Dây chuyền 1 Lv20 -4000 beri
[10:27:02 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:02 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:02 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:03 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:04 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:04 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:04 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:04 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:06 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:06 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:06 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:06 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:06 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:06 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:09 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:09 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:09 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:11 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:12 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:12 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:24 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:27 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:30 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:30 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:30 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:32 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:35 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:36 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:38 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:38 AM]  Cường hóa item Dây chuyền 1 Lv20 -6000 beri
[10:27:41 AM]  Cường hóa item Dây chuyền 1 Lv20 -8000 beri
[10:27:41 AM]  Cường hóa item Dây chuyền 1 Lv20 -8000 beri
[10:27:43 AM]  Cường hóa item Dây chuyền 1 Lv20 -8000 beri
[10:27:44 AM]  Cường hóa item Dây chuyền 1 Lv20 -8000 beri
[10:27:46 AM]  Cường hóa item Dây chuyền 1 Lv20 -8000 beri
[10:27:48 AM]  Cường hóa item Dây chuyền 1 Lv20 -8000 beri
[10:27:49 AM]  Cường hóa item Dây chuyền 1 Lv20 -8000 beri
[10:27:51 AM]  Cường hóa item Dây chuyền 1 Lv20 -8000 beri
[10:27:52 AM]  Cường hóa item Dây chuyền 1 Lv20 -8000 beri
[10:27:54 AM]  Cường hóa item Dây chuyền 1 Lv20 -8000 beri
[10:27:54 AM]  Cường hóa item Dây chuyền 1 Lv20 -8000 beri
[10:27:57 AM]  Cường hóa item Dây chuyền 1 Lv20 -8000 beri
[10:27:57 AM]  Cường hóa item Dây chuyền 1 Lv20 -10000 beri
[10:27:57 AM]  Cường hóa item Dây chuyền 1 Lv20 -10000 beri
[10:27:59 AM]  Cường hóa item Dây chuyền 1 Lv20 -10000 beri
[10:28:07 AM]  Cường hóa item Dây chuyền 1 Lv20 -10000 beri
[10:28:07 AM]  Cường hóa item Dây chuyền 1 Lv20 -10000 beri
[10:28:09 AM]  Cường hóa item Dây chuyền 1 Lv20 -10000 beri
[10:28:10 AM]  Cường hóa item Dây chuyền 1 Lv20 -10000 beri
[10:28:11 AM]  Cường hóa item Dây chuyền 1 Lv20 -10000 beri
[10:28:11 AM]  Cường hóa item Dây chuyền 1 Lv20 -10000 beri
[10:28:18 AM]  Cường hóa item Dây chuyền 1 Lv20 -10000 beri
[10:28:22 AM]  Cường hóa item Dây chuyền 1 Lv20 -10000 beri
[10:28:25 AM]  Cường hóa item Dây chuyền 1 Lv20 -10000 beri
[10:28:33 AM]  Cường hóa item Dây chuyền 1 Lv20 -10000 beri
[10:28:33 AM]  Cường hóa item Dây chuyền 1 Lv20 -10000 beri
[10:28:44 AM]  Cường hóa item Nhẫn 2 Lv20 -3000 beri
[10:28:45 AM]  Cường hóa item Nhẫn 2 Lv20 -3000 beri
[10:28:45 AM]  Cường hóa item Nhẫn 2 Lv20 -3000 beri
[10:28:46 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[10:28:46 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[10:28:48 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[10:28:48 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[10:28:49 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[10:28:49 AM]  Cường hóa item Nhẫn 2 Lv20 -4000 beri
[10:28:50 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[10:28:50 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[10:28:53 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[10:29:02 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[10:29:07 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[10:29:12 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[10:29:12 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[10:29:19 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[10:29:23 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[10:29:31 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[10:29:37 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[10:29:40 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[10:29:43 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[10:29:46 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[10:29:56 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[10:30:01 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[10:30:03 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[10:30:16 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[10:30:18 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[10:30:29 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[10:30:36 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[10:30:40 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[10:30:40 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[10:30:41 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[10:30:42 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[10:30:52 AM]  Cường hóa item Nhẫn 2 Lv20 -6000 beri
[10:30:52 AM]  Cường hóa item Nhẫn 2 Lv20 -8000 beri
[10:30:52 AM]  Cường hóa item Nhẫn 2 Lv20 -8000 beri
[10:30:54 AM]  Cường hóa item Nhẫn 2 Lv20 -8000 beri
[10:30:55 AM]  Cường hóa item Nhẫn 2 Lv20 -8000 beri
[10:30:55 AM]  Cường hóa item Nhẫn 2 Lv20 -8000 beri
[10:30:56 AM]  Cường hóa item Nhẫn 2 Lv20 -10000 beri
[10:30:56 AM]  Cường hóa item Nhẫn 2 Lv20 -10000 beri
[10:30:59 AM]  Cường hóa item Nhẫn 2 Lv20 -10000 beri
[10:30:59 AM]  Cường hóa item Nhẫn 2 Lv20 -10000 beri
[10:31:01 AM]  Cường hóa item Nhẫn 2 Lv20 -10000 beri
[10:31:01 AM]  Cường hóa item Nhẫn 2 Lv20 -10000 beri
[10:31:55 AM]  Cường hóa item Quần short mùa hè 2 -3000 beri
[10:31:56 AM]  Cường hóa item Quần short mùa hè 2 -3000 beri
[10:31:58 AM]  Cường hóa item Quần short mùa hè 2 -3000 beri
[10:31:58 AM]  Cường hóa item Quần short mùa hè 2 -4000 beri
[10:32:03 AM]  Cường hóa item Quần short mùa hè 2 -4000 beri
[10:32:08 AM]  Cường hóa item Quần short mùa hè 2 -4000 beri
[10:32:14 AM]  Cường hóa item Quần short mùa hè 2 -4000 beri
[10:32:23 AM]  Cường hóa item Quần short mùa hè 2 -4000 beri
[10:32:27 AM]  Cường hóa item Quần short mùa hè 2 -4000 beri
[10:32:29 AM]  Cường hóa item Quần short mùa hè 2 -4000 beri
[10:32:31 AM]  Cường hóa item Quần short mùa hè 2 -4000 beri
[10:32:32 AM]  Cường hóa item Quần short mùa hè 2 -4000 beri
[10:32:36 AM]  Cường hóa item Quần short mùa hè 2 -6000 beri
