[01:31:43 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[01:46:50 AM]  Mua Bột cường hóa -20 ruby
[01:46:50 AM]  Mua Bột cường hóa -20 ruby
[01:46:50 AM]  Mua Bột cường hóa -20 ruby
[01:46:51 AM]  Mua Bột cường hóa -20 ruby
[01:46:51 AM]  Mua Bột cường hóa -20 ruby
[01:46:51 AM]  Mua Bột cường hóa -20 ruby
[01:46:51 AM]  Mua Bột cường hóa -20 ruby
[01:46:52 AM]  Mua Bột cường hóa -20 ruby
[01:46:52 AM]  Mua Bột cường hóa -20 ruby
[01:46:52 AM]  Mua Bột cường hóa -20 ruby
[01:46:52 AM]  Mua Bột cường hóa -20 ruby
[01:46:52 AM]  Mua Bột cường hóa -20 ruby
[01:46:52 AM]  Mua Bột cường hóa -20 ruby
[01:46:53 AM]  Mua Bột cường hóa -20 ruby
[01:46:53 AM]  Mua Bột cường hóa -20 ruby
[01:46:54 AM]  Mua Bột cường hóa -20 ruby
[01:46:54 AM]  Mua Bột cường hóa -20 ruby
[01:46:54 AM]  Mua Bột cường hóa -20 ruby
[01:46:54 AM]  Mua Bột cường hóa -20 ruby
[01:46:54 AM]  Mua Bột cường hóa -20 ruby
[01:46:54 AM]  Mua Bột cường hóa -20 ruby
[01:46:55 AM]  Mua Bột cường hóa -20 ruby
[01:46:55 AM]  Mua Bột cường hóa -20 ruby
[01:46:55 AM]  Mua Bột cường hóa -20 ruby
[01:46:55 AM]  Mua Bột cường hóa -20 ruby
[01:46:56 AM]  Mua Bột cường hóa -20 ruby
[01:46:56 AM]  Mua Bột cường hóa -20 ruby
[01:46:56 AM]  Mua Bột cường hóa -20 ruby
[01:46:56 AM]  Mua Bột cường hóa -20 ruby
[01:46:57 AM]  Mua Bột cường hóa -20 ruby
[01:46:57 AM]  Mua Bột cường hóa -20 ruby
[01:46:57 AM]  Mua Bột cường hóa -20 ruby
[01:46:57 AM]  Mua Bột cường hóa -20 ruby
[01:46:57 AM]  Mua Bột cường hóa -20 ruby
[01:46:58 AM]  Mua Bột cường hóa -20 ruby
[01:46:58 AM]  Mua Bột cường hóa -20 ruby
[01:46:58 AM]  Mua Bột cường hóa -20 ruby
[01:46:58 AM]  Mua Bột cường hóa -20 ruby
[01:46:58 AM]  Mua Bột cường hóa -20 ruby
[01:46:59 AM]  Mua Bột cường hóa -20 ruby
[01:46:59 AM]  Mua Bột cường hóa -20 ruby
[01:46:59 AM]  Mua Bột cường hóa -20 ruby
[01:47:00 AM]  Mua Bột cường hóa -20 ruby
[01:47:00 AM]  Mua Bột cường hóa -20 ruby
[01:47:00 AM]  Mua Bột cường hóa -20 ruby
[01:47:00 AM]  Mua Bột cường hóa -20 ruby
[01:47:01 AM]  Mua Bột cường hóa -20 ruby
[01:47:01 AM]  Mua Bột cường hóa -20 ruby
[01:47:01 AM]  Mua Bột cường hóa -20 ruby
[01:47:01 AM]  Mua Bột cường hóa -20 ruby
[01:47:03 AM]  Mua Bột cường hóa -20 ruby
[01:47:04 AM]  Mua Bột cường hóa -20 ruby
[01:47:04 AM]  Mua Bột cường hóa -20 ruby
[01:47:04 AM]  Mua Bột cường hóa -20 ruby
[01:47:04 AM]  Mua Bột cường hóa -20 ruby
[01:47:04 AM]  Mua Bột cường hóa -20 ruby
[01:47:05 AM]  Mua Bột cường hóa -20 ruby
[01:47:07 AM]  Mua Bột cường hóa -20 ruby
[01:47:07 AM]  Mua Bột cường hóa -20 ruby
[01:47:08 AM]  Mua Bột cường hóa -20 ruby
[01:47:09 AM]  Mua Bột cường hóa -20 ruby
[01:47:11 AM]  Mua Bột cường hóa -20 ruby
[01:47:11 AM]  Mua Bột cường hóa -20 ruby
[01:47:13 AM]  Mua Bột cường hóa -20 ruby
[01:47:13 AM]  Mua Bột cường hóa -20 ruby
[01:47:14 AM]  Mua Bột cường hóa -20 ruby
[01:47:14 AM]  Mua Bột cường hóa -20 ruby
[01:47:14 AM]  Mua Bột cường hóa -20 ruby
[01:47:14 AM]  Mua Bột cường hóa -20 ruby
[01:47:15 AM]  Mua Bột cường hóa -20 ruby
[01:47:15 AM]  Mua Bột cường hóa -20 ruby
[01:47:16 AM]  Mua Bột cường hóa -20 ruby
[01:47:16 AM]  Mua Bột cường hóa -20 ruby
[01:47:17 AM]  Mua Bột cường hóa -20 ruby
[01:47:17 AM]  Mua Bột cường hóa -20 ruby
[01:47:17 AM]  Mua Bột cường hóa -20 ruby
[01:47:17 AM]  Mua Bột cường hóa -20 ruby
[01:47:21 AM]  Mua Bột vàng -40 ruby
[01:47:21 AM]  Mua Bột vàng -40 ruby
[01:47:21 AM]  Mua Bột vàng -40 ruby
[01:47:21 AM]  Mua Bột vàng -40 ruby
[01:47:21 AM]  Mua Bột vàng -40 ruby
[01:47:21 AM]  Mua Bột vàng -40 ruby
[01:47:22 AM]  Mua Bột vàng -40 ruby
[01:47:22 AM]  Mua Bột vàng -40 ruby
[01:47:22 AM]  Mua Bột vàng -40 ruby
[01:47:22 AM]  Mua Bột vàng -40 ruby
[01:47:22 AM]  Mua Bột vàng -40 ruby
[01:47:22 AM]  Mua Bột vàng -40 ruby
[01:47:23 AM]  Mua Bột vàng -40 ruby
[01:47:23 AM]  Mua Bột vàng -40 ruby
[01:47:23 AM]  Mua Bột vàng -40 ruby
[01:47:24 AM]  Mua Bột vàng -40 ruby
[01:47:24 AM]  Mua Bột vàng -40 ruby
[01:47:24 AM]  Mua Bột vàng -40 ruby
[01:47:24 AM]  Mua Bột vàng -40 ruby
[01:47:25 AM]  Mua Bột vàng -40 ruby
[01:47:25 AM]  Mua Bột vàng -40 ruby
[01:47:25 AM]  Mua Bột vàng -40 ruby
[01:47:25 AM]  Mua Bột vàng -40 ruby
[01:47:26 AM]  Mua Bột vàng -40 ruby
[01:47:26 AM]  Mua Bột vàng -40 ruby
[01:47:26 AM]  Mua Bột vàng -40 ruby
[01:47:26 AM]  Mua Bột vàng -40 ruby
[01:47:26 AM]  Mua Bột vàng -40 ruby
[01:47:27 AM]  Mua Bột vàng -40 ruby
[01:47:27 AM]  Mua Bột vàng -40 ruby
[01:47:27 AM]  Mua Bột vàng -40 ruby
[01:47:27 AM]  Mua Bột vàng -40 ruby
[01:47:27 AM]  Mua Bột vàng -40 ruby
[01:47:28 AM]  Mua Bột vàng -40 ruby
[01:47:28 AM]  Mua Bột vàng -40 ruby
[01:47:28 AM]  Mua Bột vàng -40 ruby
[01:47:28 AM]  Mua Bột vàng -40 ruby
[01:47:29 AM]  Mua Bột vàng -40 ruby
[01:47:29 AM]  Mua Bột vàng -40 ruby
[01:47:29 AM]  Mua Bột vàng -40 ruby
[01:47:29 AM]  Mua Bột vàng -40 ruby
[01:47:29 AM]  Mua Bột vàng -40 ruby
[01:47:30 AM]  Mua Bột vàng -40 ruby
[01:47:30 AM]  Mua Bột vàng -40 ruby
[01:47:30 AM]  Mua Bột vàng -40 ruby
[01:47:30 AM]  Mua Bột vàng -40 ruby
[01:47:30 AM]  Mua Bột vàng -40 ruby
[01:47:31 AM]  Mua Bột vàng -40 ruby
[01:47:31 AM]  Mua Bột vàng -40 ruby
[01:47:31 AM]  Mua Bột vàng -40 ruby
[01:47:31 AM]  Mua Bột vàng -40 ruby
[01:47:32 AM]  Mua Bột vàng -40 ruby
[01:47:32 AM]  Mua Bột vàng -40 ruby
[01:47:32 AM]  Mua Bột vàng -40 ruby
[01:47:32 AM]  Mua Bột vàng -40 ruby
[01:47:33 AM]  Mua Bột vàng -40 ruby
[01:47:33 AM]  Mua Bột vàng -40 ruby
[01:47:33 AM]  Mua Bột vàng -40 ruby
[01:47:33 AM]  Mua Bột vàng -40 ruby
[01:47:33 AM]  Mua Bột vàng -40 ruby
[01:47:34 AM]  Mua Bột vàng -40 ruby
[01:47:34 AM]  Mua Bột vàng -40 ruby
[01:47:34 AM]  Mua Bột vàng -40 ruby
[01:47:34 AM]  Mua Bột vàng -40 ruby
[01:47:35 AM]  Mua Bột vàng -40 ruby
[01:47:35 AM]  Mua Bột vàng -40 ruby
[01:47:35 AM]  Mua Bột vàng -40 ruby
[01:47:35 AM]  Mua Bột vàng -40 ruby
[01:47:35 AM]  Mua Bột vàng -40 ruby
[01:47:36 AM]  Mua Bột vàng -40 ruby
[01:47:36 AM]  Mua Bột vàng -40 ruby
[01:47:36 AM]  Mua Bột vàng -40 ruby
[01:47:36 AM]  Mua Bột vàng -40 ruby
[01:47:36 AM]  Mua Bột vàng -40 ruby
[01:47:37 AM]  Mua Bột vàng -40 ruby
[01:47:37 AM]  Mua Bột vàng -40 ruby
[01:47:37 AM]  Mua Bột vàng -40 ruby
[01:47:38 AM]  Mua Bột vàng -40 ruby
[01:47:38 AM]  Mua Bột vàng -40 ruby
[01:47:38 AM]  Mua Bột vàng -40 ruby
[01:47:38 AM]  Mua Bột vàng -40 ruby
[01:47:38 AM]  Mua Bột vàng -40 ruby
[01:47:39 AM]  Mua Bột vàng -40 ruby
[01:47:39 AM]  Mua Bột vàng -40 ruby
[01:47:39 AM]  Mua Bột vàng -40 ruby
[01:47:39 AM]  Mua Bột vàng -40 ruby
[01:47:39 AM]  Mua Bột vàng -40 ruby
[01:47:40 AM]  Mua Bột vàng -40 ruby
[01:47:40 AM]  Mua Bột vàng -40 ruby
[01:47:40 AM]  Mua Bột vàng -40 ruby
[01:47:40 AM]  Mua Bột vàng -40 ruby
[01:47:40 AM]  Mua Bột vàng -40 ruby
[01:47:41 AM]  Mua Bột vàng -40 ruby
[01:47:41 AM]  Mua Bột vàng -40 ruby
[01:47:41 AM]  Mua Bột vàng -40 ruby
[01:47:46 AM]  Mua Ngôi sao may mắn -100 ruby
[01:47:46 AM]  Mua Ngôi sao may mắn -100 ruby
[01:47:46 AM]  Mua Ngôi sao may mắn -100 ruby
[01:47:46 AM]  Mua Ngôi sao may mắn -100 ruby
[01:47:47 AM]  Mua Ngôi sao may mắn -100 ruby
[01:47:47 AM]  Mua Ngôi sao may mắn -100 ruby
[01:47:47 AM]  Mua Ngôi sao may mắn -100 ruby
[01:47:47 AM]  Mua Ngôi sao may mắn -100 ruby
[01:47:47 AM]  Mua Ngôi sao may mắn -100 ruby
[01:47:48 AM]  Mua Ngôi sao may mắn -100 ruby
[01:47:48 AM]  Mua Ngôi sao may mắn -100 ruby
[01:47:48 AM]  Mua Ngôi sao may mắn -100 ruby
[01:47:48 AM]  Mua Ngôi sao may mắn -100 ruby
[01:47:48 AM]  Mua Ngôi sao may mắn -100 ruby
[01:47:50 AM]  Mua Mai rùa -140 ruby
[01:47:50 AM]  Mua Mai rùa -140 ruby
[01:47:50 AM]  Mua Mai rùa -140 ruby
[01:47:51 AM]  Mua Mai rùa -140 ruby
[01:47:51 AM]  Mua Mai rùa -140 ruby
[01:47:51 AM]  Mua Mai rùa -140 ruby
[01:47:51 AM]  Mua Mai rùa -140 ruby
[01:47:51 AM]  Mua Mai rùa -140 ruby
[01:47:51 AM]  Mua Mai rùa -140 ruby
[01:47:52 AM]  Mua Mai rùa -140 ruby
[01:47:52 AM]  Mua Mai rùa -140 ruby
[01:47:52 AM]  Mua Mai rùa -140 ruby
[01:47:52 AM]  Mua Mai rùa -140 ruby
[01:47:52 AM]  Mua Mai rùa -140 ruby
[01:47:53 AM]  Mua Mai rùa -140 ruby
[01:47:53 AM]  Mua Mai rùa -140 ruby
[01:48:14 AM]  Cường hóa item Nón 1 Lv20 2 -2 ruby
[01:48:15 AM]  Cường hóa item Nón 1 Lv20 2 -2 ruby
[01:48:15 AM]  Cường hóa item Nón 1 Lv20 2 -2 ruby
[01:48:17 AM]  Cường hóa item Nón 1 Lv20 2 -2 ruby
[01:48:17 AM]  Cường hóa item Nón 1 Lv20 2 -2 ruby
[01:48:17 AM]  Cường hóa item Nón 1 Lv20 2 -2 ruby
[01:48:19 AM]  Cường hóa item Nón 1 Lv20 2 -2 ruby
[01:48:19 AM]  Cường hóa item Nón 1 Lv20 2 -2 ruby
[01:48:20 AM]  Cường hóa item Nón 1 Lv20 2 -2 ruby
[01:48:22 AM]  Cường hóa item Nón 1 Lv20 2 -2 ruby
[01:48:24 AM]  Cường hóa item Nón 1 Lv20 2 -2 ruby
[01:48:25 AM]  Cường hóa item Nón 1 Lv20 2 -2 ruby
[01:48:27 AM]  Cường hóa item Nón 1 Lv20 2 -2 ruby
[01:48:27 AM]  Cường hóa item Nón 1 Lv20 2 -2 ruby
[01:48:30 AM]  Cường hóa item Nón 1 Lv20 2 -3 ruby
[01:48:30 AM]  Cường hóa item Nón 1 Lv20 2 -3 ruby
[01:48:30 AM]  Cường hóa item Nón 1 Lv20 2 -3 ruby
[01:48:32 AM]  Cường hóa item Nón 1 Lv20 2 -3 ruby
[01:48:33 AM]  Cường hóa item Nón 1 Lv20 2 -3 ruby
[01:48:33 AM]  Cường hóa item Nón 1 Lv20 2 -4 ruby
[01:48:35 AM]  Cường hóa item Nón 1 Lv20 2 -4 ruby
[01:48:36 AM]  Cường hóa item Nón 1 Lv20 2 -4 ruby
[01:48:36 AM]  Cường hóa item Nón 1 Lv20 2 -5 ruby
[01:48:38 AM]  Cường hóa item Nón 1 Lv20 2 -5 ruby
[01:48:38 AM]  Cường hóa item Nón 1 Lv20 2 -5 ruby
[01:48:39 AM]  Cường hóa item Nón 1 Lv20 2 -5 ruby
[01:48:45 AM]  Cường hóa item Nón 1 Lv20 2 -5 ruby
[01:48:45 AM]  Cường hóa item Nón 1 Lv20 2 -5 ruby
[01:48:46 AM]  Cường hóa item Nón 1 Lv20 2 -5 ruby
[01:48:48 AM]  Cường hóa item Nón 1 Lv20 2 -5 ruby
[01:48:48 AM]  Cường hóa item Nón 1 Lv20 2 -5 ruby
[01:48:49 AM]  Cường hóa item Nón 1 Lv20 2 -5 ruby
[01:48:58 AM]  Cường hóa item Nhẫn 2 Lv20 2 -2 ruby
[01:48:58 AM]  Cường hóa item Nhẫn 2 Lv20 2 -2 ruby
[01:49:00 AM]  Cường hóa item Nhẫn 2 Lv20 2 -2 ruby
[01:49:01 AM]  Cường hóa item Nhẫn 2 Lv20 2 -2 ruby
[01:49:01 AM]  Cường hóa item Nhẫn 2 Lv20 2 -2 ruby
[01:49:08 AM]  Cường hóa item Nhẫn 2 Lv20 2 -2 ruby
[01:49:08 AM]  Cường hóa item Nhẫn 2 Lv20 2 -2 ruby
[01:49:09 AM]  Cường hóa item Nhẫn 2 Lv20 2 -2 ruby
[01:49:11 AM]  Cường hóa item Nhẫn 2 Lv20 2 -2 ruby
[01:49:11 AM]  Cường hóa item Nhẫn 2 Lv20 2 -2 ruby
[01:49:14 AM]  Cường hóa item Nhẫn 2 Lv20 2 -2 ruby
[01:49:14 AM]  Cường hóa item Nhẫn 2 Lv20 2 -2 ruby
[01:49:16 AM]  Cường hóa item Nhẫn 2 Lv20 2 -2 ruby
[01:49:17 AM]  Cường hóa item Nhẫn 2 Lv20 2 -2 ruby
[01:49:19 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:19 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:22 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:22 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:23 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:24 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:25 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:29 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:29 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:29 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:33 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:37 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:38 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:38 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:40 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:41 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:43 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:43 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:43 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:46 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:46 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:48 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:49 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:49 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:52 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:52 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:52 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:55 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:55 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:56 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:58 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:49:59 AM]  Cường hóa item Nhẫn 2 Lv20 2 -3 ruby
[01:50:01 AM]  Cường hóa item Nhẫn 2 Lv20 2 -4 ruby
[01:50:01 AM]  Cường hóa item Nhẫn 2 Lv20 2 -4 ruby
[01:50:02 AM]  Cường hóa item Nhẫn 2 Lv20 2 -4 ruby
[01:50:04 AM]  Cường hóa item Nhẫn 2 Lv20 2 -4 ruby
[01:50:04 AM]  Cường hóa item Nhẫn 2 Lv20 2 -5 ruby
[01:50:05 AM]  Cường hóa item Nhẫn 2 Lv20 2 -5 ruby
[01:50:07 AM]  Cường hóa item Nhẫn 2 Lv20 2 -5 ruby
[01:50:08 AM]  Cường hóa item Nhẫn 2 Lv20 2 -5 ruby
[01:50:08 AM]  Cường hóa item Nhẫn 2 Lv20 2 -5 ruby
[01:50:10 AM]  Cường hóa item Nhẫn 2 Lv20 2 -5 ruby
[01:50:11 AM]  Cường hóa item Nhẫn 2 Lv20 2 -5 ruby
[01:50:13 AM]  Cường hóa item Nhẫn 2 Lv20 2 -5 ruby
[01:50:13 AM]  Cường hóa item Nhẫn 2 Lv20 2 -5 ruby
[01:50:14 AM]  Cường hóa item Nhẫn 2 Lv20 2 -5 ruby
[01:50:17 AM]  Cường hóa item Nhẫn 2 Lv20 2 -5 ruby
[01:50:18 AM]  Cường hóa item Nhẫn 2 Lv20 2 -5 ruby
[01:50:20 AM]  Cường hóa item Nhẫn 2 Lv20 2 -5 ruby
[01:50:21 AM]  Cường hóa item Nhẫn 2 Lv20 2 -5 ruby
[01:50:23 AM]  Cường hóa item Nhẫn 2 Lv20 2 -5 ruby
[01:50:23 AM]  Cường hóa item Nhẫn 2 Lv20 2 -5 ruby
[01:50:33 AM]  Cường hóa item Dây chuyền 2 Lv20 -2 ruby
[01:50:33 AM]  Cường hóa item Dây chuyền 2 Lv20 -2 ruby
[01:50:34 AM]  Cường hóa item Dây chuyền 2 Lv20 -2 ruby
[01:50:36 AM]  Cường hóa item Dây chuyền 2 Lv20 -2 ruby
[01:50:37 AM]  Cường hóa item Dây chuyền 2 Lv20 -2 ruby
[01:50:38 AM]  Cường hóa item Dây chuyền 2 Lv20 -2 ruby
[01:50:39 AM]  Cường hóa item Dây chuyền 2 Lv20 -2 ruby
[01:50:39 AM]  Cường hóa item Dây chuyền 2 Lv20 -2 ruby
[01:50:42 AM]  Cường hóa item Dây chuyền 2 Lv20 -2 ruby
[01:50:42 AM]  Cường hóa item Dây chuyền 2 Lv20 -2 ruby
[01:50:44 AM]  Cường hóa item Dây chuyền 2 Lv20 -2 ruby
[01:50:45 AM]  Cường hóa item Dây chuyền 2 Lv20 -2 ruby
[01:50:45 AM]  Cường hóa item Dây chuyền 2 Lv20 -2 ruby
[01:50:53 AM]  Cường hóa item Dây chuyền 2 Lv20 -2 ruby
[01:50:53 AM]  Cường hóa item Dây chuyền 2 Lv20 -2 ruby
[01:50:54 AM]  Cường hóa item Dây chuyền 2 Lv20 -2 ruby
[01:50:56 AM]  Cường hóa item Dây chuyền 2 Lv20 -2 ruby
[01:50:56 AM]  Cường hóa item Dây chuyền 2 Lv20 -2 ruby
[01:50:57 AM]  Cường hóa item Dây chuyền 2 Lv20 -2 ruby
[01:50:59 AM]  Cường hóa item Dây chuyền 2 Lv20 -2 ruby
[01:50:59 AM]  Cường hóa item Dây chuyền 2 Lv20 -3 ruby
[01:51:00 AM]  Cường hóa item Dây chuyền 2 Lv20 -3 ruby
[01:51:02 AM]  Cường hóa item Dây chuyền 2 Lv20 -3 ruby
[01:51:02 AM]  Cường hóa item Dây chuyền 2 Lv20 -3 ruby
[01:51:03 AM]  Cường hóa item Dây chuyền 2 Lv20 -3 ruby
[01:51:04 AM]  Cường hóa item Dây chuyền 2 Lv20 -3 ruby
[01:51:05 AM]  Cường hóa item Dây chuyền 2 Lv20 -3 ruby
[01:51:05 AM]  Cường hóa item Dây chuyền 2 Lv20 -3 ruby
[01:51:09 AM]  Cường hóa item Dây chuyền 2 Lv20 -3 ruby
[01:51:09 AM]  Cường hóa item Dây chuyền 2 Lv20 -3 ruby
[01:51:10 AM]  Cường hóa item Dây chuyền 2 Lv20 -3 ruby
[01:51:12 AM]  Cường hóa item Dây chuyền 2 Lv20 -3 ruby
[01:51:12 AM]  Cường hóa item Dây chuyền 2 Lv20 -3 ruby
[01:51:12 AM]  Cường hóa item Dây chuyền 2 Lv20 -3 ruby
[01:51:15 AM]  Cường hóa item Dây chuyền 2 Lv20 -3 ruby
[01:51:15 AM]  Cường hóa item Dây chuyền 2 Lv20 -3 ruby
[01:51:16 AM]  Cường hóa item Dây chuyền 2 Lv20 -3 ruby
[01:51:18 AM]  Cường hóa item Dây chuyền 2 Lv20 -4 ruby
[01:51:18 AM]  Cường hóa item Dây chuyền 2 Lv20 -4 ruby
[01:51:18 AM]  Cường hóa item Dây chuyền 2 Lv20 -4 ruby
[01:51:21 AM]  Cường hóa item Dây chuyền 2 Lv20 -4 ruby
[01:51:21 AM]  Cường hóa item Dây chuyền 2 Lv20 -4 ruby
[01:51:21 AM]  Cường hóa item Dây chuyền 2 Lv20 -4 ruby
[01:51:23 AM]  Cường hóa item Dây chuyền 2 Lv20 -4 ruby
[01:51:23 AM]  Cường hóa item Dây chuyền 2 Lv20 -4 ruby
[01:51:24 AM]  Cường hóa item Dây chuyền 2 Lv20 -4 ruby
[01:51:26 AM]  Cường hóa item Dây chuyền 2 Lv20 -4 ruby
[01:51:27 AM]  Cường hóa item Dây chuyền 2 Lv20 -4 ruby
[01:51:27 AM]  Cường hóa item Dây chuyền 2 Lv20 -4 ruby
[01:51:30 AM]  Cường hóa item Dây chuyền 2 Lv20 -4 ruby
[01:51:30 AM]  Cường hóa item Dây chuyền 2 Lv20 -4 ruby
[01:51:30 AM]  Cường hóa item Dây chuyền 2 Lv20 -4 ruby
[01:51:33 AM]  Cường hóa item Dây chuyền 2 Lv20 -4 ruby
