[03:23:03 AM]  Login : [Beri] 1.963.999.448 [Ruby] 1.499.057.820
[03:43:57 AM]  Logout : [Beri] 1.999.938.516 [Ruby] 1.499.057.820
[03:53:31 AM]  Login : [Beri] 1.999.938.516 [Ruby] 1.499.057.820
[03:54:03 AM]  Logout : [Beri] 1.999.938.516 [Ruby] 1.499.057.820
[03:54:11 AM]  Login : [Beri] 1.999.938.516 [Ruby] 1.499.057.820
[03:55:11 AM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[03:55:41 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:41 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:41 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:41 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:42 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:42 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:42 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:42 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:42 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:42 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:42 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:42 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:43 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:44 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:44 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:44 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:44 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:44 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:44 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:44 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:44 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:44 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:45 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:45 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:45 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:45 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:45 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:45 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:45 AM]  Mua Ngôi sao may mắn -100 ruby
[03:55:46 AM]  Mua Ngôi sao may mắn -100 ruby
